pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,125520-1-2-0.wav,158.39109322911884,47.98285027436584,-14.339900620616081,-9.56322445493055,-5.690020422220121,-3.6598232049489394,-0.7832021059979252,1.4971850768310142,1.2359737693956707,-0.5284923788690143,-2.0847058414839013,-3.6992616078050595,-2.9707254664362055,0.97444075,6919.365937958713,5922.200668663806,0.14989659,14667.394301470587,0.09750545726102941,0.4236745536327362,-1.8170349418236469,0.90687406,1
8,125520-1-3-0.wav,158.73082463065472,53.003363511600185,-21.158110333210388,-10.97956378961926,-9.832626288875103,-5.40180469026082,-1.4376290010510464,1.8392564234613549,0.9256204398349679,-1.5283481590573151,-2.8192941158087432,-3.308187296792264,-2.7587172556357906,0.9581248,6449.311988554195,5742.465053162109,0.13301173,14002.47012867647,0.07319192325367647,0.2281627506017685,-1.9418801739707718,0.905192,1
8,125520-1-4-0.wav,160.30553119749993,56.60098779112722,-19.229608465530582,-10.473544357436175,-9.294857062767571,-6.481018836104834,-1.7727689759235334,2.0686743638149583,0.3789776054163593,-2.0027421846801046,-2.6611255830779754,-1.9456064613241633,-1.7834052182939963,0.9591681,6404.579917676943,5777.23454917794,0.13102084,14013.888888888889,0.06983506944444444,0.20071573555469513,-1.9539272972844417,0.90966356,1
3,125523-3-0-1.wav,141.56815396399486,16.01766938776888,0.8755468004572847,0.19093632279617057,-2.8086522078940384,-2.5237483007285393,0.6106221277005074,3.7519278643528855,3.5170212446715734,1.0861910896651725,0.052673942925661896,1.2571353036598434,2.2080854225342765,0.98729706,8539.404442108613,6057.915641701544,0.175379,16104.732428115016,0.1813067841453674,1.3522859811782837,-0.16550622506075552,0.6614654,3
3,125523-3-0-11.wav,139.8371189612514,15.008973836958337,-0.46317289808874446,-0.6044738658032506,-3.192810184429421,-2.479126082673956,0.8183323685024304,4.168407736624082,4.4586012640496975,2.485064566874728,1.427227377335024,2.192897234899409,2.0300756587747184,0.9829279,8530.332797292713,6049.829231192799,0.17222106,16078.586761182109,0.1786485373402556,1.3370872735977173,-0.1998951658715198,0.65768015,3
3,125523-3-0-3.wav,141.3186176493968,15.025260466524786,1.80582834467493,0.9321433896071835,-1.4546538428578422,-1.2937168917345818,1.0337943334582465,3.6077369371459094,4.496919383991983,2.829053558471224,1.1969621331027522,1.2989934781372636,2.1427135120032457,0.9884163,8627.985736466799,6067.394220719868,0.17491078,16189.471845047923,0.1858042756589457,1.4573040008544922,0.1300889594359238,0.63031495,3
6,125554-3-0-0.wav,150.47422509824796,33.58193989793747,-1.575682807758882,-1.3243877741655248,-2.3163864666691807,1.2734869771612258,2.6513365263011552,1.7771692008523043,-0.14850009388887794,-0.7626907017237267,1.174365978448066,3.6810276513318283,6.8658463521086786,0.8966991,7876.7825360400475,5979.539594287693,0.2663683,15472.989341085271,0.1799751695736434,-0.3205006420612335,-1.762509316741676,0.8074926,3
6,125574-3-0-0.wav,139.91614029441433,47.95439379120375,14.141086405285444,8.206511624980958,4.725767895824414,2.892930629762605,1.2024847429141412,0.07197252137739313,0.579189764666616,2.419877755455267,1.8406409178769108,1.441814112562686,2.852623989891052,0.9352305,7414.693776455622,6153.696304485837,0.17162484,15399.191337719298,0.1230554413377193,-0.1188448965549469,-1.9175443479734307,0.8910682,3
8,125678-7-0-0.wav,177.06896214773747,22.81829524263804,-5.824883749428244,18.743183772027468,-2.322360003146823,4.771847776144901,12.75156233611366,1.4456421170331577,-0.31871449600477164,0.8777597647295473,-5.941852788887191,0.8279965985895281,1.9950183375617445,0.94429964,7875.393630225165,5585.151130352592,0.36030078,15064.896166134185,0.23273231579472844,0.08474022150039673,-1.9840692312208257,0.8899695,7
8,125678-7-0-1.wav,178.99168094795652,24.90000349501334,-6.270308531822629,18.738265503333263,-1.5870070625148422,5.12709103535229,12.007716587707984,0.5959397577408713,-0.7083816095551282,0.47416354072783623,-4.932925330347214,2.040053885815791,1.4732197300973762,0.94898796,7793.056478247106,5591.2261833796,0.35715452,14992.324780351437,0.22703518121006389,0.09183571487665176,-1.984733603485024,0.89847606,7
8,125678-7-0-2.wav,179.1667665380904,28.73618337711997,-6.755018113206943,16.76329853939271,-0.7730131522903849,6.738535265149058,11.109079291316707,-0.1650909591350964,0.8440918212688218,2.163465583202941,-4.163928418136243,2.8823381470037215,2.309517534097559,0.9492636,7644.790439782505,5622.320092165008,0.33587265,14892.110123801916,0.21037589856230032,0.09867401421070099,-1.9833608357251047,0.89869016,7
8,125678-7-0-3.wav,179.62924424517124,28.91853808224579,-7.8310219745559735,17.139277995334396,0.6302801540454734,6.927843543234925,10.092132140089621,-0.02548966481521792,1.027824210174039,2.0510557058461294,-3.891102932141275,2.8150276229559235,2.1167336739623774,0.94739723,7594.129231892136,5616.253662112735,0.3364817,14836.823582268371,0.20548060603035143,0.09167508035898209,-1.984102332509706,0.8954668,7
8,125678-7-0-4.wav,176.260585560331,22.693805466200885,-9.299686281797753,18.61113711816456,1.6016961410172699,6.125867063349092,9.453981023679958,-0.47921499500980713,0.9649016360013428,3.2492868702112747,-2.8209998198407384,1.2520616120921346,0.7332671662158441,0.94235826,7783.764504194575,5592.078166006716,0.34728664,15005.80321485623,0.2175019968051118,0.08803620934486389,-1.9835772006279717,0.88608897,7
8,125678-7-0-5.wav,177.80761487617275,26.09150749567311,-7.25315897822864,19.037666701724824,0.8976156306832095,5.800080139856636,9.817232130422179,0.26530065453160595,0.9889943188526596,2.948170312679282,-2.4238896052088226,2.2453420361689806,1.0753640423929995,0.9446495,7687.024938941103,5603.803103424374,0.3401879,14898.287739616613,0.20912945537140576,0.09662392735481262,-1.982473293422045,0.8900874,7
8,125678-7-0-6.wav,179.65659901309388,29.255289952639412,-3.7285339262379726,20.89661438214698,0.45170997218838765,6.147857613308403,11.309083093101375,0.9523855397362289,0.2769463224826953,1.6143866941196818,-3.2665142988784024,3.4888739351992952,1.922408431614505,0.94971484,7630.586194410485,5624.273182151533,0.3400095,14854.732428115016,0.2078096919928115,0.0982871875166893,-1.9836297112827572,0.8995917,7
8,125678-7-0-7.wav,178.40186022160376,28.472743771542454,-1.084200267350084,23.26923968239277,0.7219975538463738,6.267463465716556,11.918246772980213,0.6622619579289166,-0.5124415607415381,1.8329758915989773,-3.512012586421325,2.7223045774883157,1.2725169419193048,0.9538533,7690.733705409788,5626.47051156865,0.33718917,14908.895766773163,0.21256302416134185,0.11020919680595398,-1.9824827140112318,0.9068053,7
8,125678-7-0-8.wav,179.2629311021799,30.159987797378015,1.256068715493681,23.311081955115053,0.41438418964367174,6.139297807289104,10.415385587471425,-1.8150241191979086,-1.2813591301527922,2.2766982982374953,-3.39004052033671,2.4707091359215076,0.8911026517167558,0.9540465,7706.526665790254,5650.372427501859,0.339653,14961.187100638977,0.21336954622603835,0.1065358817577362,-1.9832311616146898,0.90738547,7
8,125678-7-0-9.wav,180.86657657811745,36.16790844929338,4.023431452292986,22.33587723417267,-0.0947438817456174,7.297271668553194,8.693642970617377,-3.234692682699471,-1.1895422084950287,1.8386115313342786,-3.5428826990350886,2.5180607777707564,0.34680594783648433,0.9533859,7548.97464550729,5685.620352629549,0.3253494,14807.24590654952,0.19611590205670926,0.10357744991779327,-1.9836510478194638,0.90627277,7
8,125678-7-1-0.wav,178.271467033365,26.69740109313545,-3.848079963565735,19.007390274606294,-1.6993666560449359,6.064039808255032,12.092403721817634,-3.234803964918846,-2.3322996125146043,2.8621420803777027,-4.80350222594655,1.1914511107062047,1.4898822570106676,0.94430983,7803.732436722769,5614.548983977822,0.35072654,15035.193690095846,0.22498845597044728,0.08924196660518646,-1.9835720759977702,0.8897815,7
8,125678-7-1-1.wav,176.52942295287676,24.75571145485566,-3.9265343216238993,19.71308307291537,-1.2244129191080575,5.743216243218139,12.229108715867708,-3.1392474422101335,-2.135645196145647,2.933104239079377,-5.512520552743257,1.2111693853986056,1.4793137613687624,0.94425815,7871.692230439183,5612.357881222114,0.34743533,15119.74590654952,0.22962790784744408,0.08979818224906921,-1.983528721763681,0.88961816,7
8,125678-7-1-2.wav,174.8092191926892,21.63996027426768,-5.21803773896529,20.64121919851567,-0.5879438298328499,4.633456795933352,11.83337003652299,-1.541198012468592,-0.7541626627067013,2.326294678583132,-6.545101091830518,0.3002099964500992,1.0957988766461184,0.93975925,7941.731630782225,5594.654511121665,0.35284284,15179.962060702876,0.23509728184904152,0.0841439887881279,-1.9831326575413402,0.88138956,7
8,125678-7-1-3.wav,175.50037798936253,21.723309774784198,-5.365575720622503,21.48548978986414,0.04146146656133608,4.845645221480468,11.708699040871894,-0.11400547929505538,0.8710384966473677,2.125807479530588,-6.137565745110179,1.062180650560012,0.6893970641316786,0.93914425,7904.974683648895,5583.22495872796,0.357164,15115.253095047923,0.23343119758386582,0.0845210924744606,-1.98290958662093,0.8802056,7
8,125678-7-1-4.wav,177.8017186644829,25.906654262483883,-4.965944567401493,20.684921259074265,0.22617682337363768,4.843358203255723,10.91239142319133,0.03617721387162053,-0.016903236140806098,1.403311117178859,-5.043712468894524,1.997303678239476,0.9011498452250823,0.94015795,7767.821921249209,5604.8349879610805,0.35006845,14991.95037939297,0.22006508336661343,0.08056329190731049,-1.9839590770517384,0.88233125,7
8,125678-7-1-5.wav,179.26825202753187,27.213564634611195,-5.556860847186379,20.64063476535012,0.6902205372227156,3.9058775610990453,9.259692992130674,-0.3267319988770134,-0.7284236793478673,1.0351227617954388,-4.244458971141868,2.370959688825243,0.9527815223787168,0.94335,7702.88054021816,5607.414792621666,0.3488736,14930.049420926518,0.21472830970447285,0.08713275194168091,-1.9839729894220648,0.8880701,7
8,125678-7-1-6.wav,179.4764801982917,26.2331346788072,-5.5165954184479356,22.050365136767503,1.7560635327758871,4.40267833416778,9.665983187780473,0.6993732017236121,0.0314804880554401,1.125260136112532,-3.3200185502844604,2.9686182850761966,0.3357812134429177,0.94737256,7712.46191842724,5598.846202349608,0.35305685,14914.823781948882,0.21728671625399362,0.10282080620527267,-1.982266386714267,0.8949192,7
8,125678-7-1-7.wav,181.04481037127255,29.355373199037512,-4.3609547598624605,21.46207696216269,1.1047258239177558,4.666764943805268,9.502577794518164,0.7347546032084814,0.005646741991495881,0.885510230716401,-3.0855152479921,3.3053091026673034,0.5381366099184797,0.94898534,7631.417522420887,5614.371434802924,0.34851694,14854.545227635783,0.21003113767971246,0.10327687114477158,-1.9825714187907697,0.8979283,7
8,125678-7-1-8.wav,180.2925370737,34.24352077772019,-0.12021298776695699,22.55847600027327,0.6078210208059935,5.007743442425082,9.660714353614713,0.2771430246653446,-0.3814158466928111,1.0668939289046302,-3.179561643487449,2.458857996416937,0.8648597014292019,0.9453708,7524.114680519489,5656.703138056919,0.32890713,14795.577076677317,0.19373845597044728,0.0949823185801506,-1.9829995999555803,0.8914729,7
8,125678-7-2-0.wav,175.8432484812752,23.780624427269874,-6.013812546787367,19.447946104423895,-0.8548779563640082,3.681608619888589,10.175988580158666,-1.3608696502358655,-0.9643895567456123,2.2002503015696746,-3.7805335682640755,1.6051024723059582,0.76584104732167,0.9347214,7852.824552855841,5605.505653041384,0.3511315,15097.406649361023,0.22656562000798722,0.08718998730182648,-1.9797756031013307,0.8719123,7
8,125678-7-2-1.wav,175.51540893249225,22.87417030854399,-4.729827906902801,20.297172178036355,-0.8861293839048925,3.958534647419124,10.955229028017587,-0.9883683701233258,-1.557262634659978,0.11834220212123477,-5.312059783759182,1.8301002939131488,0.6113966407672623,0.9302376,7924.289439640925,5608.967361951268,0.35926864,15171.850039936102,0.23193047374201278,0.07248065620660782,-1.9817098219847944,0.8640416,7
8,125678-7-2-2.wav,177.92419925267907,25.828883631397733,-3.2623953653476363,20.721040963974385,-1.79530997359896,3.4795162424501753,9.993012578003068,-0.9835490734812259,-1.3226333098129077,-1.0961313767024026,-6.488931181048739,1.901154917052608,0.031428026430353605,0.93638575,7830.519057556257,5605.212906670105,0.35854018,15052.166533546326,0.22653753993610223,0.07855622470378876,-1.9830256729427596,0.8753442,7
8,125678-7-2-3.wav,179.11517875623466,26.16158296594953,-3.112603454337611,20.484418963073384,-2.099346262264796,3.9017691764444815,10.102923127400244,-1.1726601798696794,-1.3885080733482786,-1.3248523616195174,-6.548910037716973,2.076441781289252,-0.48839881319097617,0.9403004,7821.05254714581,5606.0688088223405,0.36426386,15032.760083865815,0.22811158396565495,0.08429533988237381,-1.9834750481603454,0.88238186,7
8,125678-7-2-4.wav,178.7605046421943,24.824224057509376,-4.540945878871214,20.827238549876615,-0.9364179674475627,4.564207831295209,10.801443759674301,-0.39369319244958784,-1.3885145717679515,-0.9746811509252062,-5.53108205977318,2.6488043562752837,-0.019967432232054005,0.9404435,7820.83164762188,5596.469701003099,0.36535156,15021.902456070287,0.22818958416533547,0.08707469701766968,-1.983012892949626,0.8825312,7
8,125678-7-2-5.wav,178.7424751072204,25.064322421730846,-4.154991894053575,21.464142690406497,-0.32891080001808154,4.674628051161756,10.936527881817417,0.34342457270291843,-0.8304470716297947,-0.9875808090498869,-5.351316153064194,2.9855677779512497,0.24826579060742168,0.9409401,7804.947278188809,5600.500209742413,0.36324546,15010.17122603834,0.2263035393370607,0.08285563439130783,-1.9838008956815185,0.8836752,7
8,125678-7-2-6.wav,179.22999507962354,27.630421733163903,-2.432687126510625,21.48326255445937,-0.33580331385922607,5.769340392419333,11.209050096595247,0.5614706923157339,-0.3788707662223259,-0.5767553218459895,-5.5731944199802825,2.555240332439532,0.26417356271178016,0.9440312,7739.388273344646,5619.4968511291245,0.35377762,14956.070287539937,0.21833971894968052,0.09595821797847748,-1.9825517291648336,0.88890624,7
8,125678-7-2-7.wav,178.3390780623565,27.60956754997987,-0.577642852570778,21.54086050508,-1.0496494308228643,6.584772882160944,11.459187198806067,-0.34960006419566836,0.4116103841487044,1.4676717367093404,-5.573804125650785,1.360307508687392,0.4514042059034627,0.9468502,7784.440126018225,5625.250879363435,0.3504491,14996.443190894568,0.22135520666932906,0.10279577970504761,-1.9819799780331167,0.8939501,7
8,125678-7-2-8.wav,180.10107160866647,30.142226785159128,0.31037704773973795,20.317355360366204,-1.930822081432061,6.933175422817315,11.09393741832612,-0.3786915617079891,0.4938150858690449,1.7101924225259475,-5.402098232661543,0.9970385429229655,0.23057710028271894,0.95290965,7727.9521397634,5638.592187972823,0.34662172,14936.351837060703,0.21837403903753994,0.1140715703368187,-1.9809009499164372,0.9048336,7
8,125678-7-3-0.wav,172.65830271153024,22.003595343747165,-2.133600519070699,19.821910276513314,-1.7654986394739294,4.714576188667412,11.614739750973756,-1.2526845386853644,-1.4809019011574043,0.508667524935616,-8.506263844563584,-0.001084964624490145,1.181087246963254,0.9333377,8025.134172706368,5621.692012749934,0.35071665,15279.24071485623,0.23939977286341854,0.0776376873254776,-1.981358166443158,0.8696312,7
8,125678-7-3-1.wav,175.90251836690123,24.9061149273391,1.5967141153523317,19.86754060857337,-3.0359051925570992,6.619281551494596,11.734501632168378,-1.7365820075452814,-0.7212161367346855,0.8204707427813626,-9.319805634753003,0.274663828398895,1.1046912684032097,0.94319576,8012.594473124966,5632.165888640473,0.3581521,15225.077376198084,0.24321710263578275,0.08529426902532578,-1.9835920177990711,0.8879584,7
8,125678-7-3-2.wav,176.53232433949108,24.94196915478483,-0.11152239103924236,21.53034596107543,-2.042804475639492,5.925219623875627,12.544805137228673,-0.6364002991981543,-0.36570708174154687,0.7532923751590643,-7.843104736545413,0.6476462705995278,1.5723931702242957,0.9462365,7918.323333556067,5617.171459343366,0.35362795,15131.539536741215,0.2347088408546326,0.08835817128419876,-1.9845261515170296,0.89343876,7
8,125678-7-3-3.wav,176.03964453064077,23.95749985630014,-1.7140719332288705,22.102816656037113,-1.2109233997373918,5.144443674745804,12.054026180199546,-0.843990584630573,-1.2351858762772765,0.5258377805349064,-7.6827020404918756,-0.702921766950308,1.539682957409599,0.9428217,7907.221067544717,5604.573414960222,0.35393712,15116.75069888179,0.2325607153554313,0.08315961807966232,-1.9844389574724024,0.88717586,7
8,125678-7-3-4.wav,175.72118250752402,24.084490343198485,-0.518984999514503,22.570792154315054,-1.177581192522328,4.9144863994856065,10.784606456975766,-2.237246708694661,-1.1266404332095863,1.6141850435001266,-7.222005835913001,-0.8673118300971084,1.5454856169168725,0.9444908,7939.381383278458,5608.333069834399,0.35289693,15156.8116014377,0.23504268170926518,0.08501993864774704,-1.9847417795958848,0.8902663,7
8,125678-7-3-5.wav,177.14352307146905,25.571991598198405,-1.0631155833089607,21.985770737793104,-1.215080213890869,5.496043510842774,10.94502036875405,-2.0479446368949334,-0.5861834649582983,1.4458700277357464,-6.852954814851413,-0.01937335865019355,1.7940985693509295,0.9468849,7864.730860469192,5613.196418880497,0.35115984,15081.369808306708,0.22965286791134185,0.09834215044975281,-1.9829887065510485,0.8941957,7
8,125678-7-3-6.wav,177.00829821281724,25.276261146824755,-1.3644436954969634,22.075754090662638,-0.6829456242922843,6.685417888757068,12.170676082695154,-1.7033080350826155,-1.0249234266771232,1.5855345160080698,-6.0534180238937765,0.11482660585991744,2.156708869447992,0.94868267,7845.39211877753,5609.508948287967,0.34975907,15057.59534744409,0.2278744633586262,0.10927356779575348,-1.9812313759609494,0.8970242,7
8,125678-7-3-7.wav,176.76781733407913,26.141873320335673,-0.5091642768357211,23.354767949626915,0.6059567842481403,7.584100369536542,12.260917876398842,-1.4827621558610407,-1.1342528074515594,1.4363083401942527,-5.04541159505962,-0.0856289242694709,1.191901646186699,0.9498268,7798.348756587767,5615.362841889644,0.34494692,15016.910443290735,0.22245188947683706,0.10531706362962723,-1.982302034462083,0.8994194,7
8,125678-7-4-0.wav,173.891325419714,24.142871137976517,1.5521753197870083,24.132861404259128,-0.5158628493911356,5.142914285368846,10.499365069052969,-4.858633571526697,-1.4449414497867035,4.27970515201943,-5.4882045777958,1.489698869012329,1.2182556108745892,0.9440818,7939.735539967468,5617.915540574934,0.34307832,15162.864416932907,0.23387735872603835,0.08917377889156342,-1.9835266308682744,0.88938457,7
8,125678-7-4-1.wav,173.54969476305104,26.486171295385525,4.972181736202015,24.9908768089764,-0.5251760335483008,6.417398145527711,11.432265397567237,-2.8256400338670318,0.6463630153078698,4.350507671391259,-6.185675632729442,2.5886682993162293,2.462334914089674,0.95227695,7896.764855930985,5654.068190230382,0.33022958,15149.947583865815,0.2259057383186901,0.10894948989152908,-1.9821478583513292,0.9039062,7
8,125678-7-4-2.wav,173.35924123644665,26.29638892842892,4.355850140101934,24.725553036601674,-0.18925465338195996,7.196985565627236,12.00126384135113,-2.1984185077926552,1.3479515818103174,4.1726975013519185,-6.807590142129736,2.680290165378392,3.1952889997077536,0.9544857,7900.120653056153,5651.955975203366,0.32791427,15140.712360223642,0.22606797873402557,0.11409296095371246,-1.9817136441575953,0.9078224,7
8,125678-7-4-3.wav,174.31242669716704,25.323547116184212,3.195263851427344,24.813168710667554,0.026628071351449383,7.082588673535044,11.565064114343091,-3.015117378203526,0.31839902707920265,3.3707292975333343,-6.565899377654179,2.295482955637301,2.13294093142188,0.95321625,7926.922945733761,5629.143131561556,0.33680403,15140.275559105432,0.23265743560303515,0.1146978884935379,-1.9811766584606685,0.90535676,7
8,125678-7-4-4.wav,177.11594967493588,27.124583898426774,2.1290424894300397,24.22774315263958,0.4011107958311944,7.541815936413505,10.794679978007068,-3.4473254353800074,-0.5225238599253991,2.1151248034552244,-5.963759652788275,2.7912891481654096,1.9804748301743793,0.9553197,7842.263812139529,5626.765746782476,0.34238717,15048.54732428115,0.22793062350239618,0.11878249049186707,-1.9805976069128584,0.9091332,7
8,125678-7-4-5.wav,179.0791989779687,29.667914016314324,2.282023892147443,23.140977344228506,0.3677724420740198,8.61278706688245,11.40320352407112,-2.802392643732158,-0.7177391492698113,1.4197736967466565,-5.795212934845182,3.0505742195172187,1.597796831279833,0.95988256,7752.454282514922,5646.652629344389,0.34022674,14972.107128594249,0.22016024361022365,0.13356615602970123,-1.9779433402298272,0.91695476,7
8,125678-7-4-6.wav,181.5654775000144,33.4023822083211,1.478268477464071,20.95708276613088,0.3559205057228134,9.491940253106641,10.421490685446898,-3.1495949361572353,-1.186679156202057,0.19583318189043253,-5.572793319416198,2.8880897646924413,-0.12972265209582015,0.95951146,7625.5071609426295,5664.960127780458,0.33714777,14856.978833865815,0.2089984150359425,0.1302168220281601,-1.9787650010534763,0.91642696,7
8,125678-7-4-7.wav,183.55391062764184,34.929767036811306,-0.8301361735829313,19.351391445644822,0.08841590553893997,8.751372793635245,8.798748449367633,-4.232104739706666,-2.1875054612268965,-1.343985300164214,-5.332164049201592,2.9655301169119324,-0.32073911752742584,0.9553919,7540.70736231072,5657.224536730856,0.34138307,14784.15784744409,0.2028941194089457,0.11240246146917343,-1.982159579851964,0.9096181,7
8,125678-7-4-8.wav,182.5165561462767,35.618852639295824,1.705543089705971,21.59021137594121,0.014127566541950366,6.7783134816665225,7.842850820953595,-3.9737988002987583,-2.0146599299421637,-0.6636055888460295,-5.897259669587079,1.5068258629658648,-0.29993505639148144,0.9515018,7542.009182400997,5665.517886766318,0.33826184,14788.213857827475,0.19982091154153356,0.10546962916851044,-1.9826667736533494,0.9025931,7
1,125791-3-0-12.wav,157.89075837659888,50.151084963983486,-0.6346811117434359,-5.513931218556259,-5.144722727494888,-3.3892522512744816,-3.34027538145836,-2.5263360913860753,-1.6560229784429978,0.041838360503383555,1.3353649442494067,2.27002339285737,4.504229759271804,0.9721278,7155.0946510734975,6061.5862032717505,0.17200217,15018.220846645367,0.11749794079472843,0.5159788131713867,-1.725066650419876,0.8833658,3
1,125791-3-0-13.wav,158.55203198861176,44.251904222758334,-0.8485379575292297,-4.639304374132557,-2.9985384415128955,-1.226413648325339,-0.21346627298560608,-0.4114264254053754,-0.5406088649885104,-0.19152846667756843,1.257858407371288,3.0495438292004344,5.168130778914945,0.9778811,7453.777990701379,6082.436975539873,0.19215837,15311.751198083068,0.1424236846046326,0.6013416051864624,-1.6319505359224598,0.8737773,3
1,125791-3-0-15.wav,153.84124111107593,33.33179918450721,3.7366562338705993,-1.5674777338306884,-2.227190860519321,-1.0255935915051941,1.0462707472519377,3.7122641693326006,3.309588198808321,1.3218394019752253,0.16104630512190815,1.6932570733651988,4.7757109634456585,0.98584414,8005.068540534159,6123.610094585679,0.21111521,15772.638777955272,0.17656749201277955,0.90607088804245,-1.1744968529325197,0.8018765,3
1,125791-3-0-9.wav,151.23989215001762,33.167492161706654,8.156297674453715,2.908121395770994,3.486990626705102,4.799615488718649,4.743219783387688,4.2061162039417805,4.029754595418681,4.142258503523396,4.883003639497919,6.241106342883883,8.089702661152325,0.9897122,8056.289831337423,6188.413410287284,0.20841362,15926.205571086262,0.17297948282747605,0.8550299406051636,-1.2667963847343455,0.8252412,3
8,126153-9-0-0.wav,136.0134777448748,72.11831798349671,-5.455012441786649,5.259117085460517,0.6758542914738287,0.34673301449972554,-0.28705454230172595,-0.674873984464437,-1.071820345891059,-1.4961922500352094,-4.2696411033533535,-5.751990753633749,-5.487600545950315,0.8582117,5679.936904892084,5672.791251389341,0.0893679,13067.716653354633,0.03574593150958467,0.017828891053795815,-1.9254290780949184,0.7400396,9
8,126153-9-0-1.wav,140.23563413034196,78.3398930902884,-0.5668971000125269,7.364811746761553,3.0366742795485715,1.7531618518168552,-0.29233027902318437,-1.1465072371476888,-1.3283821918911616,-1.8215324961070953,-2.775885100237269,-3.3194176115901692,-3.5919257188871954,0.88167757,5557.06448387193,5689.627331223962,0.085072964,12980.543630191693,0.034710088857827476,0.013749564997851849,-1.9401106128449321,0.78138113,9
8,126153-9-0-11.wav,140.08977892544698,85.06935767388192,5.843945631604536,10.809669337319955,5.564866181667288,3.921485546736578,1.480381769449722,0.21393662773732613,-0.9394798764426037,-0.2353260231799628,-0.9569759616221591,-1.267427204709911,-1.540950041590542,0.8979512,5313.447043574925,5689.186138713557,0.07947888,12702.55091853035,0.03411260732827476,0.03834746405482292,-1.951155358793495,0.80911136,9
8,126153-9-0-4.wav,136.2357783397276,76.51742295738627,1.8027003036396256,5.736267990645503,1.8141956463839597,0.8016882421595279,0.04254951782954549,-1.2461679553939762,-1.9096978774546822,-3.0834859977109748,-3.22378211553716,-2.7540845909840823,-1.4800954614371893,0.90573597,5655.381447063649,5800.392629478872,0.07696645,13322.558905750799,0.035192130091853034,0.041102707386016846,-1.9553857436108497,0.824503,9
8,126153-9-0-5.wav,136.48047233711745,73.00393952554641,-1.423612683757977,4.964542466864312,1.371624837634758,-0.1481899919036502,-0.950648514534075,-1.3108646392514611,-1.6199827094792911,-1.7291871743663567,-2.2132602543849202,-2.5883324572485216,-2.611768707995042,0.8978242,5742.135080181544,5783.765364241367,0.08211241,13383.835862619808,0.03696117462060703,0.02336743101477623,-1.952073494210878,0.81006783,9
8,126153-9-0-6.wav,138.22817781858149,81.69942503962415,1.8381280079292912,5.7921026931510795,2.0006116988773077,1.047336661311539,-0.4622432406218579,-0.5833946282224398,-0.9384555951847886,-0.7975158942149497,-1.4864272975133337,-2.668880528897902,-3.651404951706787,0.9087419,5475.065063391678,5731.205930836709,0.07754972,12983.913238817891,0.033454285642971246,0.04281041771173477,-1.9626818350981414,0.8282977,9
8,126153-9-0-8.wav,131.2909000359093,76.97534828660797,0.6899955796574346,6.342260282045526,2.364433695717313,1.9793097622607903,0.01532300366585101,-0.6317394463954723,-1.6691723935617078,-2.7063230259028725,-3.040290122221223,-3.0730874146478273,-3.9813761849161575,0.88616574,5567.253296090093,5745.222312699051,0.071868815,13122.44159345048,0.03048403803913738,0.07670225948095322,-1.9367906683158593,0.7884877,9
3,12647-3-0-0.wav,136.91518184364503,56.2664402501614,22.30443262980779,11.144198813975404,7.675048056938008,5.483374735292687,1.5486858015439866,2.126773565845545,1.5116874793496102,1.7886564583446445,0.4773202107836491,0.9954005028242414,3.467965958218423,0.9846192,7109.327392560934,6302.409551725681,0.12393976,15321.59213362069,0.08472521551724138,0.4874846339225769,-1.7611855180083391,0.91318464,3
3,12647-3-1-0.wav,111.66141996537625,71.54546973993692,25.76238814239927,9.701833142227013,6.719976984465773,6.497315904825421,3.46457819746043,2.9624340180600353,1.656120068212817,0.17067500910950473,-0.0069767874081273,0.05354980661947535,0.6284606856614662,0.9709902,6195.34194513066,6262.071253565261,0.068093576,14607.920545212766,0.04124937666223404,0.09937601536512375,-1.9873233114614355,0.9405998,3
3,12647-3-2-0.wav,128.26413972428213,79.71171367967554,2.5473083966146737,0.6503682460064601,2.329930707725636,1.200047570204564,0.3340342661639049,-1.1252922846452147,-3.313529173228888,-6.153948571092213,-8.719929390968037,-9.531903999211286,-9.142297378766694,0.9423832,5571.842467585034,5879.354622516849,0.059891142,13450.174534574468,0.0281488946143617,0.05329219624400139,-1.9862771223782467,0.88792545,3
3,12647-3-3-0.wav,139.11922369513096,68.68484004854365,-5.66291536002221,-0.5903130881866604,-1.846918377650369,-2.252001265963994,-3.4191177113498785,-3.124775641859883,-3.238996116474701,-2.4603320187654933,-1.5385705823918117,-0.2198476357226692,1.1528053015109314,0.91547316,5865.918903062192,5784.439125274765,0.091366,13490.85213658147,0.043065470247603835,0.12186181545257568,-1.9443736999487806,0.83811903,3
5,126521-3-0-12.wav,123.49328985356019,87.0881391602128,4.454092352514581,8.100005840230704,8.4505041914164,10.272842065689566,8.224892399825018,8.605051953028324,7.406637753076993,6.314802002404985,6.173525466870783,5.518044667059988,2.9544398622529875,0.86414236,5173.047286662833,5698.800792938599,0.063986614,12625.424321086262,0.024244022064696485,0.015404222533106804,-1.946884913294228,0.7475576,3
