pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,14111-4-0-0.wav,-199.35118082839233,-22.516547217759854,1.563957191393193,16.097106720300026,6.514480948531842,4.816242915290488,-4.811239054335728,4.27559081052272,-4.304402152409523,4.473848168245409,-7.3709362986040325,-2.729258018000547,-13.172893990573005,0.017182909,2058.9731260533085,1085.2652768024043,13.232842144587211,19.06625914162463,22.531274037229,21.86882179022573,19.943339826959015,20.415103393905216,36.18224170303364,0.12597194,3322.7926587301586,0.4513346354166667,0.1533452421426773,1.6449970618840375,0.00034004246,4
9,14111-4-0-1.wav,-197.80420280160246,-1.6926250621397037,8.216348617432285,18.632502217482035,10.845321112664804,1.2977142377325894,-5.1542688878006775,-0.7282027779023573,-6.889297524684057,0.16145692701179354,-10.944390727022583,-1.5024317705561152,-19.101424294072462,0.017703695,1845.945639751479,1170.0597697927512,13.361843251441073,18.784646365976457,25.879019362537377,25.562339696025102,21.481865647068844,21.422533494804796,35.89478370689392,0.07143414,3285.8382936507937,0.3308376736111111,0.13722014427185059,0.5488863518066669,0.00033040438,4
9,14111-4-0-2.wav,-174.53980833274736,1.033554372800956,9.440564083678696,11.230591260194016,2.628000135779903,-0.40209348347829404,-4.051298562385461,-2.2255975554399012,-6.293832157782309,3.1112852241459743,-7.4720078844006705,-8.084576892895681,-18.499728456043112,0.022092607,1845.256445315086,1181.116231373441,14.080829401227923,17.72285558570843,25.7998932805051,24.709464911293765,22.814517265785724,20.12888310889345,36.79101934254003,0.0778663,3318.2663690476193,0.3409830729166667,-0.04930683970451355,1.0744120504898484,0.0005358424,4
9,14111-4-0-3.wav,-150.74606046193222,-5.2558319696599,1.1127346507401,11.61288231319338,0.5322774180437736,5.321075441940102,-0.4422477161401147,1.5721314184954114,-5.19355388143257,5.343547374031958,-0.5579123727214866,-16.450642179658836,-17.013979784325112,0.026363606,1875.1200628506,1133.317697962105,13.693623319826845,17.834441569069696,25.458536281676295,22.37391490463573,22.85865719117503,19.01312136363817,37.614065069377084,0.09155888,3249.3179563492063,0.3712565104166667,-0.011553799733519554,0.7879122365994333,0.0007504771,4
9,14111-4-0-4.wav,-107.61566197304339,1.7823501085817153,-15.633905882967458,14.75474137144239,3.7294602955771077,8.221358733849497,-1.179806498955595,5.691514170682427,-2.3637362437152385,5.576717523519728,0.7924073741853347,-19.57025259116162,-17.82487363719817,0.043119557,1706.5763530368426,1073.3378514381413,13.603887933832,19.997376949496676,26.297823875873608,20.852253535614363,23.012300717351486,18.734457857954297,37.92370893622283,0.07816017,2969.6800595238096,0.31249224950396826,0.17028820514678955,1.5326407155886184,0.00215827,4
9,14111-4-0-5.wav,-65.95447824501828,29.014595603468685,-15.600566845525742,17.532179411994274,4.27491785090457,2.791253694894054,-6.0321041855576,3.2680771007987586,-2.030579815473879,2.2435034083730616,-3.4725257087309522,-22.02966043686631,-23.57418413237061,0.10074574,1336.1127546670173,1040.909957430233,16.129328254945538,20.694550725823525,26.268336610423866,21.793099280962437,23.509442174153538,19.209895504213463,37.56030739754336,0.04129924,2580.4191468253966,0.19046843998015872,0.008985539898276329,1.3382449981379274,0.012825829,4
9,14111-4-0-6.wav,-59.783644157751056,48.62199231095759,-5.425511507147478,23.901895946271644,4.86615204620096,-1.924843426363642,-9.129586107533916,0.8380286181107872,-2.449234773641816,-2.379576973921279,-8.205619710826362,-24.800612159236906,-29.75410568629185,0.1540905,1060.290081761377,1032.2372523537283,16.418922964990337,21.2781840587207,25.840289523682348,22.5083427952157,24.955161489450113,19.376427552073014,36.9821584881793,0.013748742,2333.2713293650795,0.09123883928571429,0.011887514032423496,-0.4429732642582409,0.024748832,4
9,14111-4-0-7.wav,-63.31536808149843,49.42121329949716,-5.663512291500026,23.799897564240613,14.576101602252159,-0.0704511325479134,-5.047987328767001,7.464449284553224,-2.743829468423375,-0.5419123630025586,-7.387237264102404,-24.328063093463868,-29.23762193587192,0.1758359,1017.0650332994012,1042.7908878004835,15.276012158582994,20.550986103810626,27.57698685301481,23.212610446029903,24.90708929488545,20.36704799923473,36.38403924585446,0.0066861236,2307.8497023809523,0.06905691964285714,0.08158716559410095,-0.6413505417058012,0.03112706,4
1,14113-4-0-0.wav,-313.65867866181236,0.6468711717253856,12.88884189808269,4.297124086558016,0.23882367646800293,1.037179549905227,3.0432193540358945,11.223757317607417,-2.466270444014669,-2.0590541675133,-11.79539625413594,-1.0999998025193303,-8.955368130740625,0.0038693233,2004.3820093959223,1181.8573438080512,13.814117009909637,11.464198009093533,14.93392291162865,15.87598907851405,16.4362796534936,15.86115628899127,29.809038944934834,0.309028,3395.7713293650795,0.4884595114087302,0.00747519638389349,2.0390633405266803,1.596851e-05,4
1,14113-4-0-1.wav,-285.0950396654764,1.1998881741042893,6.878458679666198,6.67460748899005,0.7989467961021243,2.5556776517352766,0.5630441437097827,15.444282171667087,-4.7785400974707,1.4929322667120912,-10.612258836531813,-2.765846018852144,-10.678616733583098,0.0050092842,1973.3766750028024,1150.063409054791,14.743968069843769,10.267388359287603,14.903374957286996,14.866980023954737,15.89751111452841,16.01238916153241,31.088566422968864,0.3098488,3316.09623015873,0.4704706101190476,-0.01670278236269951,3.0333345233903968,2.6457836e-05,4
6,14114-4-0-0.wav,-153.04044416995,-26.56466820618718,1.4967596719826217,5.721285609273374,-5.557553137813586,13.232819304073141,-6.133284246331773,7.469193115593503,-2.2485287356531094,-5.153411270378739,-9.671713049928734,-0.855961733511385,-6.503822821960852,0.026105024,2179.978479833025,1046.0484819351645,20.15152212643277,12.771590846961825,18.939838304301418,16.28512328985333,19.330186244913012,15.843423084475855,37.43418026180849,0.22377934,3356.1507936507937,0.5388144841269841,0.07877867668867111,3.6198321413296632,0.00083847845,4
6,14114-4-0-1.wav,-90.51782816109029,-28.586853617309497,1.4868709028177498,6.660893970002506,-12.993629827233818,17.171221681110012,-9.069840795315901,6.504210375059802,-10.701131291610622,-11.538800990329872,-17.13986597691525,-6.620373689330253,-3.7352512471377075,0.057333138,2165.1780869177214,1016.5537480590348,20.965351346604177,11.830430463584282,20.821454181176126,15.582608505090546,19.799867476526952,15.919972599457507,40.75531991784312,0.17140794,3266.6790674603176,0.5177718874007936,-0.05208823084831238,1.7776947817036417,0.0039322935,4
6,14114-4-0-2.wav,-59.176526498861975,-8.650560350460738,22.655757532837736,13.141375784681275,-10.271517441505626,17.653202871562062,-8.402468593031651,10.111700943184779,-15.731390782542922,-10.703134423842974,-28.056878776866785,-11.97436519840447,-4.577131718380075,0.10080677,1918.9854104091457,1129.7276372848887,22.532443525459346,10.78416741259632,21.826365704325934,18.108563400554775,20.554044648195084,16.704680976081406,41.774894508130174,0.09169741,3155.93998015873,0.3444010416666667,0.003490875009447336,0.26672624612254525,0.011186534,4
6,14114-4-0-3.wav,-68.06630040418496,9.736762066649927,34.46712046156102,14.182955164005085,-5.797563260182836,6.936769037676663,-7.034363845211393,1.0413747749037905,-21.17395456937139,-6.541045994793352,-31.854192456782865,-5.4817644740229685,-5.160850652541616,0.097845085,1725.987881998464,1224.580273211127,21.63656872036477,10.866537343508297,19.232809329348672,22.262996428813313,19.34581925176243,18.26340663869472,39.60167144407099,0.07822768,3157.0560515873017,0.24977523561507936,0.008665014058351517,0.4431626908398236,0.01077204,4
3,14115-4-0-0.wav,-141.00633748425975,35.41290908354178,14.793632991438505,11.148173602647445,-18.341562589723086,-2.440773287218301,-15.185277457459486,-10.6084295041337,-17.977047398008988,-7.848470443732618,-14.911693297390313,-6.0627669540451254,-17.55324274038163,0.032556977,1487.9811783615496,1163.2551346542557,18.22574663538492,9.71133554334218,15.884606506008485,17.43281512012576,15.542334257224825,14.325725130124667,35.58127380246777,0.13221435,3043.4283088235293,0.2319623161764706,-0.04096110910177231,1.5219504647693833,0.001200879,4
10,141240-5-0-0.wav,-346.393846932812,73.84789375170347,31.713909118025583,26.193629993767143,10.120715606164156,25.23027064143756,19.415234074992497,14.081461173866094,-2.9955274970197405,10.692115713441034,-0.576714698216707,0.9489912705126166,-0.21176878204124486,0.009409138,857.8726115775453,1057.3648553258918,17.82553781645298,16.63718948141411,19.570947788794708,19.63373499280878,17.799460872907964,15.985230624114768,25.74925521020855,0.015455301,2204.9153645833335,0.070648193359375,-0.3687901496887207,0.5920162106150797,9.173933e-05,5
10,141240-5-1-0.wav,-357.45904925236846,71.48565540598965,30.03635940080587,25.179246455156086,9.96240999738306,26.70032886545674,19.67399626178529,16.934269392071755,-3.91716111962451,11.276620388022232,-2.4422495562299047,2.021653387168324,2.4162874448741865,0.008594468,882.2873332417109,1069.8609624687078,16.569432392003474,18.58216934966733,18.793257516330176,18.283824833384525,17.726899124736143,16.768027408198115,24.71596230769168,0.013473118,2287.7604166666665,0.059559461805555554,-0.26585572957992554,-0.10273003434325112,7.48746e-05,5
10,142641-3-0-0.wav,-12.308964879677587,121.05389617502317,-3.557399054517406,-8.136057775655768,-2.2381862397837793,4.983513890986365,-15.662936354421973,6.121326291304914,-1.5840061439654622,-8.104873443330963,-24.681895615990914,-0.5146717378571773,-12.155780396495743,0.25730106,765.0700404596678,780.3304202310595,13.183190864278346,10.143102673267878,15.191515190508085,17.756191967478298,16.119343281251552,22.41110108181722,29.19279634105129,0.018117717,1380.859375,0.11075846354166667,0.08425866812467575,5.015026219081994,0.07038324,3
6,143115-1-0-0.wav,-134.18007420282407,92.56938860367731,5.952599199994824,2.7932985905212675,-4.867596498747886,1.347467931474141,-12.721617523929712,9.482118544572272,-8.503904696312354,8.84599946721296,-13.669664103364841,-1.2585708497748038,-6.904212757275775,0.039818622,937.7215405430695,962.5369173356927,28.177818196542944,11.87214167617238,12.729821485096462,17.55176213818617,15.455500729294997,17.26939931389359,33.685165208865456,0.038195647,2139.0625,0.152978515625,-0.016910012811422348,-0.10235142225165772,0.0015923689,1
6,143115-1-1-0.wav,-126.62799627334778,98.69650459587476,0.8625141221932068,14.545162205383047,-11.973370250871014,5.039184532905989,-13.519527067925528,2.201544334029571,-6.689476992805472,-4.438468720536009,-7.273029503733094,5.309438383027839,0.13066438480739076,0.06387485,812.4781963302653,847.3661003656711,30.221365143739025,13.313906352095099,12.003084649261806,21.157980610059877,16.963196304309687,20.899288976698102,32.59278671544483,0.017434686,1719.1611842105262,0.10649671052631579,0.002553271595388651,-0.1479015399116217,0.0040995544,1
6,143115-1-2-0.wav,-100.45178897810607,85.36962486297614,-11.583223486551992,9.986712026494253,-12.138978359871253,-1.6138806581353844,-15.517618646218983,4.831928356838946,-12.005965486810442,-8.671251728571288,-11.599570672965823,15.070993930136853,8.910727199620977,0.12392813,962.9174721919442,810.51907034199,32.38371554509249,10.631613235928764,12.158537780564126,24.774536067278518,21.202485709262845,26.82228616064314,35.67540900668902,0.009457921,1728.2072368421052,0.18346525493421054,-0.004638033919036388,0.0426161993931653,0.015517986,1
6,143115-1-3-0.wav,-92.9184734801535,78.89168252969233,-7.892736855598166,15.483520254284524,-8.101637847730299,-0.39405923742856186,-13.001166251514176,7.537585503095001,-0.11974517523593509,-11.935387373876152,-15.095232220145126,17.19549317953673,15.066740624121673,0.13952824,1039.3871796889093,828.2017260680727,23.269651244124343,12.495415337825305,14.598468860499136,23.642693190459184,25.109850125552484,28.815758780352187,34.52871117821154,0.01073109,1846.19140625,0.19879150390625,-0.16496972739696503,0.8289951587469071,0.021036576,1
6,143115-1-4-0.wav,-103.51868145214945,89.72069738634268,-5.167174486415367,16.63429995273954,-14.519672641872297,0.7873564354122159,-7.557180113289441,7.791078256582619,-6.895912560254838,-4.060700446810865,-12.350235216139046,-5.19672497652116,8.528959034334143,0.0587355,946.4414093733234,869.8222833353649,22.462552403833485,12.21944600704395,13.40909833826804,19.2643917278828,20.576521120399672,22.87666711771102,29.7312259959173,0.031874422,1878.2552083333333,0.14046223958333334,-0.030100740492343903,-0.1408139070181007,0.0034125806,1
6,14358-3-0-26.wav,-162.7067447163886,-0.21152571696274036,-4.783530649515335,-47.48801014281159,4.666938402432752,2.4430898829431773,-7.571115540060322,0.30666431296374386,-9.732445800708783,8.102958568166281,-1.1941365064879816,6.829672387932003,-11.160531642983143,0.038887024,2141.613129405411,1117.7025861440054,18.640341224306454,14.073527297201943,12.188887944392391,18.137975516440857,17.32051632763259,18.044192583239152,37.36362423254228,0.12201294,3365.1413690476193,0.45837983630952384,0.023517422378063202,5.029375271533798,0.0017139872,3
6,14358-3-0-7.wav,-160.30308544301963,31.249708866146783,-7.422171206493241,-24.403102853555506,7.211426990912092,7.871471723155173,0.8772756314375583,5.8369273903612156,-3.423119209830083,12.077996189959192,3.6456577683561306,11.288343367871516,-2.077421569059523,0.037421256,1693.4627049945996,1090.9246048756581,23.419387282488934,10.496249702522908,11.927542715525885,17.77032207207254,15.462836113150368,17.70861108119509,34.11742504095457,0.1631799,2979.910714285714,0.3649088541666667,0.07413817942142487,12.152324285914164,0.0020352758,3
6,14358-3-0-85.wav,-174.4744940960092,-58.25491559603853,40.431481159293924,-27.75319278837818,16.179066530251973,9.549429429507748,0.6669724877030193,-4.269585803281138,-9.26499508855629,0.32837366195104506,-9.097382432538673,3.072772920354176,-11.622860606224878,0.051307853,2928.4065462363833,905.7160805410065,19.32281369843726,10.33169449298103,12.481364119988852,15.373450840528951,15.629552152869396,15.974909875431083,37.33610076166164,0.06812253,3678.3234126984125,0.7851174975198413,-0.008041630499064922,1.5861284948151493,0.0027609905,3
6,14358-3-0-90.wav,-183.9657703504227,-49.221574413130014,39.88585097060097,-22.454103817127947,11.201259807521117,0.515280523998316,-2.6223480813331914,-4.418437220035198,-9.881592460964244,-4.619389945331188,-12.270305698887999,1.5137564903111695,-10.825503911760276,0.043516617,2856.170545089206,960.4580059752187,20.96302005503584,13.830577452533525,15.387927868646173,14.854115426299233,14.077143347671532,14.883798279478093,37.75829976940323,0.08714613,3653.2118055555557,0.7734452504960317,0.0004706866748165339,4.025626346962013,0.0020875349,3
1,143604-5-0-0.wav,-266.51791524401824,79.60465532542166,36.244088886321876,33.02974099376069,8.705562163249281,24.57605798244852,2.514377517124673,6.808692636154447,-0.5690466879482207,8.95149691355464,1.835125599826329,9.9127298543067,3.5427052063472004,0.019787781,784.2425411564927,1017.9520701615858,14.107668822650323,13.748811925686391,13.805956203319838,17.1120937534539,15.820490466392231,14.859671499601548,28.72005877132707,0.017897218,2071.3682432432433,0.06677576013513513,-0.03461000323295593,0.3943654012671489,0.00040198534,5
9,14385-9-0-10.wav,-48.11857320813761,79.38950988290767,7.320980201357234,16.049927962683004,7.879714075335274,12.572342361567813,1.489956722815893,-0.422581781390201,-0.947500018470936,-2.568553766881344,-8.386526679051329,-3.6957757714575017,-4.844808789959245,0.11627296,997.0105209829619,993.7397423581526,11.93959461668312,13.819208438822997,13.12856157889751,17.029605137742998,18.268814248262178,20.64725950270187,38.68830962690967,0.036147058,2141.3070436507937,0.1741613963293651,0.12465589493513107,0.6233534079648191,0.013883342,9
9,14385-9-0-11.wav,-52.18056817304967,84.9466388959163,8.620108177227461,20.483755173932728,7.409513666748674,13.046440616596394,-1.380228306062061,2.30244740923555,-0.4186285851865021,-1.1662014024140068,-9.339962387750392,-3.4945759978849877,-4.222138520418512,0.11781426,932.1395990009015,951.4583787385523,12.521353698910287,14.704012372322389,12.328132760541054,16.63646687438374,17.65543247141369,20.153297388656227,37.5775007471651,0.031394623,2007.626488095238,0.15391710069444445,0.15232408046722412,0.6397217867798144,0.014245003,9
9,14385-9-0-13.wav,-28.937666941132616,72.20099583498005,5.748987753427616,21.50133407862631,1.7085443305664545,6.81016479118813,1.8467287084580621,7.431644632248385,4.050341222131993,4.207156184364331,-8.141228374313462,-4.3790056328886315,-7.096002024168832,0.1422263,1057.8927685296433,987.0167065761395,11.623697485103191,15.544453747203507,14.072534086417859,17.723766762214517,19.49014706286162,20.950067679843777,39.21897408915238,0.036959454,2198.722718253968,0.17947823660714285,0.10713572800159454,-0.21365076536582484,0.020916851,9
9,14385-9-0-14.wav,-5.065776149888227,67.35571485527481,2.719745669690167,17.628505677079772,1.3916522396347686,5.250086248946495,-1.9417689731865966,6.254440405398843,-0.18350237693629093,4.429498769794309,-6.904750824196978,-1.107752693184278,-6.033101246410138,0.16104612,1112.8769687416705,1001.7699975791567,11.427861879150923,15.363270246016086,14.298353751469389,16.76777885475104,18.551045729715828,19.662055011038454,38.65996153150406,0.053108066,2309.027777777778,0.17473493303571427,0.1319517195224762,-0.5972575986875555,0.026691632,9
9,14385-9-0-17.wav,-13.990992926200908,56.17092256147739,7.046364896827393,18.47783747081028,-0.5262488098756251,5.784421945616584,-5.009032015771256,1.9579788784372432,-6.979851036284804,2.22678733230242,-8.161095471095871,-0.3532120669130346,-7.56292170675651,0.13627999,1257.847063732525,1043.5727482173527,10.885333993753106,13.03102595215584,15.273290162477469,17.725332944477497,18.103303648298954,19.69063653238588,39.8272869568356,0.07362892,2545.0768849206347,0.22679501488095238,0.07786785811185837,-0.054233620358385526,0.019219538,9
9,14385-9-0-21.wav,-149.01214864726953,77.6724133238163,18.493458307605966,16.603089132143374,8.592735835346263,5.128000046521466,-0.5686309970646152,4.012526841064234,-3.866027861266538,6.000212850477169,-9.514346834988817,-1.4809043919272569,-4.842146590140893,0.061463013,985.1863036737371,1020.4580390268206,11.536105762152076,15.669376441520743,12.861050985535261,16.533719811588902,19.68878409328352,20.15462004997767,33.53462430524618,0.03331782,2210.1314484126983,0.1400824652777778,0.10036541521549225,2.334370607198193,0.0047432994,9
8,14386-9-0-11.wav,-93.8791579647106,124.30889825052168,-21.434566533476232,13.110505898702312,12.97399089406237,6.128116761819047,1.7828997318399011,11.605496670395878,-12.572662462124619,7.053612402471034,-10.436937252903876,1.7477939365804662,-7.349257328583069,0.07418127,730.5416642924685,733.9514472269123,11.085597427822673,12.033979150075417,13.016799997824736,14.691528790121405,14.76428874511957,17.593635742967287,30.85271003820698,0.023129866,1365.5753968253969,0.11514136904761904,0.06112400069832802,0.576448023837759,0.0055777323,9
8,14386-9-0-16.wav,-97.42606865675441,134.5790859436581,-8.609768429292746,18.292062659312247,20.921346949366406,8.665681483744953,6.082113394465385,18.36174290999994,-5.588317925330384,11.85806580076723,-8.220701074175928,5.868600213030369,-6.196872719685368,0.119486764,572.1201889632359,697.8256676567012,10.524069661187923,11.554188535646237,12.88427851954596,15.801895322940979,14.769179488754018,18.017830448085903,31.310727730968978,0.010784143,1148.9335317460318,0.07272290426587301,0.055817775428295135,2.5349975396109974,0.015985725,9
8,14386-9-0-17.wav,-100.3349574696682,132.38454840559513,-11.446105057189934,17.723589172863,17.14774998310692,5.031545304131041,3.2082188943260674,13.698094260834116,-10.1677300263828,8.081305786647466,-10.99797600693927,2.131947400370893,-10.54860710869974,0.098194756,623.3283397208669,705.1302919719117,10.321196286665288,11.841016396240907,12.89745121921105,15.34756369309703,14.663178731482006,17.76069256242968,30.9190840928036,0.013271374,1222.780257936508,0.08518570188492064,-0.18240144848823547,1.975718761323936,0.010656699,9
8,14386-9-0-2.wav,-100.15169909203796,131.69551596810706,-16.01222659748242,20.7060032868357,17.86718184450749,8.461843394892401,3.13400507768766,15.661156931695267,-7.331811317528605,6.743242807966784,-9.958454950624278,2.8719502633472023,-8.871051114185727,0.09350567,630.0772350692204,698.3208150054185,11.11257975247984,12.510644579606552,12.922467968213486,15.925127837010018,14.6929833685734,17.835679568554884,30.43984816086705,0.014709946,1240.389384920635,0.08917720734126984,-0.00017185295291710645,0.939943301183034,0.008952684,9
8,14386-9-0-20.wav,-74.71562650668388,118.25215395770657,-24.349853108506167,12.813347858758783,11.711773776593894,1.6031727033236411,-4.76868688646588,10.604831333269827,-14.567625775435157,9.906017115957203,-17.401229842676155,1.9336409722260979,-10.745032734792506,0.08834231,781.8820971085044,750.7939840367089,13.261272921081924,13.404508296455173,12.532115417997163,15.606481209595454,15.372414130220688,17.43537958716606,32.280585700529784,0.026064806,1431.733630952381,0.12783668154761904,0.06130795180797577,0.5796849489077927,0.007905563,9
8,14386-9-0-6.wav,-89.05725984941067,126.62866872671624,-17.29658533612388,17.87315252563256,17.68908070853629,10.18489631823851,4.325099923651963,14.00136851095346,-9.772972430525364,7.228296582006888,-9.236048643619181,5.0320160847909134,-6.4315366697832825,0.0909419,669.2065438038467,728.6813033902511,10.89433533289391,12.143922510116504,12.493272897205774,15.554566667544377,14.420846967125646,17.916500632891577,31.363676091213318,0.01718955,1299.3551587301588,0.09394376240079365,0.06426019966602325,0.7539891254347477,0.008567266,9
2,14387-9-0-11.wav,-239.65176439151463,82.61420668388088,21.140613074479475,18.57558972702115,-7.994345471951401,22.819114160052685,1.0167138837237486,23.06885974950783,12.880052820124071,0.9780839414559939,0.07553687062515847,21.1107930268252,3.509163572740419,0.0284987,907.4534670376396,966.5324461087102,13.476669707473622,13.249993009195745,13.158972126533179,18.19115145161611,23.269138683336514,24.809955588341214,36.21407741405736,0.010123723,1988.8392857142858,0.16142733134920634,0.019728707149624825,0.926407912772313,0.0007768984,9
2,14387-9-0-12.wav,-235.19955816444943,89.99614795239042,15.455258193122788,8.568149291659077,-2.606194623378979,19.50181082152128,0.2882071436489043,25.5400961354833,18.68448493941357,-3.0918701196529916,2.729222269847951,14.476194588818549,-0.420959858501034,0.03351308,855.0540239139461,910.9612173603924,12.091863823986003,12.194574472311507,13.717330083559466,18.244043743392385,24.57267897674684,25.286828590960628,35.26999244193636,0.010028651,1833.5813492063492,0.16033451140873015,0.011523549444973469,10.615350946310883,0.0014833282,9
2,14387-9-0-15.wav,-223.8573657077878,103.4429320243978,15.383976833193861,7.713973801119537,-2.750976238332158,20.257858089623596,-8.896107781465417,21.360750523936662,8.729386945091093,7.357509121726109,1.935489252519021,12.05903636587738,-0.07645256829097424,0.038029276,750.1045150941029,827.6189241299376,15.216433124334708,11.226027247632917,14.539261360201188,20.256834717388074,23.14217868928968,22.92595293729071,33.66881101735241,0.008740714,1476.438492063492,0.11412605406746032,-0.04747571796178818,3.2217437991522955,0.0015816238,9
2,14387-9-0-16.wav,-209.3012874934458,102.65841094103912,13.603789900738246,4.686147041022909,0.00011634442181937676,21.143400449975182,-9.494216250144229,19.80499350178858,8.84800740813307,8.271219377162224,3.8791270613971145,9.871087849902649,-4.1407416446380445,0.046295956,773.8231197224592,816.4784236009846,15.230154691804874,12.09774164241604,17.59288563645084,22.032338645769418,25.747263533826892,25.436352681849375,34.645382765901815,0.006828015,1439.732142857143,0.14092726934523808,0.10859155654907227,1.3702393288599986,0.0022123372,9
2,14387-9-0-19.wav,-242.99459130927596,102.08330817451345,7.576316159368301,25.929432710901082,-1.6648092907778973,16.77524512630668,-4.128895490345428,16.022060024432296,7.271014851531804,4.0491467846843925,5.8457137780056625,10.456973535827979,0.16133572076607974,0.024512628,729.9307837779018,845.3986622215789,13.63943935478488,12.662457051129538,13.980244532731216,16.064081318004085,22.62379806843083,22.01986496798981,33.706941306055874,0.010680471,1564.484126984127,0.12366691468253968,-0.10351534932851791,1.070298336519694,0.0006288257,9
2,14387-9-0-7.wav,-182.00860728710344,66.83373284526077,22.886497800307552,9.923293295320011,-7.5620339688990965,26.764903831623982,-0.36637422923658325,22.24587557056652,9.321217895959789,-2.4442631491466065,1.7083486605491087,19.997707614608732,-0.8937112591420056,0.042599976,1084.7308373388926,1017.5973343955005,11.197276048518582,13.388309801992339,15.742395490651596,22.03199782654351,22.892994081630437,24.46709797538522,38.21654806973662,0.025047902,2230.840773809524,0.19366164434523808,0.012016975320875645,1.7330960180636072,0.0018631383,9
2,143970-5-0-0.wav,-16.62361852688369,47.02044487773999,-5.672109511001041,4.916761340249531,-4.379752903573349,8.93172269265547,2.42079332591046,12.773556664584818,4.200367072453677,13.492962856684397,0.4600113970816844,8.224188530234615,-2.2221574748265245,0.0903867,1385.2375863678574,1082.5473984311345,21.79957450527185,19.252373935537598,16.357134441703348,16.618544840415378,15.980356914578099,15.323096255880436,37.101600063009926,0.13301148,2818.5763888888887,0.19431268601190477,-0.11047039180994034,0.6038816227381134,0.00836914,5
2,143970-5-0-1.wav,-13.22281440658741,40.10824597219365,-6.261683932315554,2.417551904915554,-4.659328331408765,9.70054914666789,0.49111706715784126,11.924411033438664,4.241279714640719,11.869264410100829,-0.6378348429325891,10.113986069592649,-3.6060419234158205,0.08233122,1490.5773895622372,1098.1753461899373,21.72324665350954,19.995269243077427,16.083059954312905,16.333656004782263,15.717285529530008,15.537812620428642,37.442601613822674,0.1671542,2962.7976190476193,0.21721540178571427,-0.20544733107089996,0.046606553061380396,0.0067846696,5
2,143970-5-0-2.wav,-11.278245032109517,37.74745846650104,-6.6736601227321195,1.0815593858409276,-3.9299644192897705,10.18752761307994,-0.08224338120264482,12.41761701429396,3.170536366605747,11.236559352025246,-0.7373167944891302,11.044131371448577,-2.601767979882369,0.08164215,1522.8335338157194,1103.127841998224,22.04107428835098,20.130782908456574,16.58536684915304,16.28476198026626,15.434214361614325,15.393201317963621,37.62015235264679,0.17694046,2990.2033730158732,0.22239273313492064,-0.23452289402484894,0.09947497336749711,0.00666296,5
2,143970-5-0-3.wav,-13.273560241042993,40.08954786260041,-9.687718304749273,2.0882540584334786,-4.293397519536233,10.220007204990347,-0.45121261932201046,13.801913160577392,2.102462571453465,11.413626471297896,0.5121607032358027,10.244702199843747,-1.1985023061960605,0.08034044,1485.2317037380685,1081.457525788728,22.516571922541104,20.411815892198067,16.058141200386327,16.967825572783084,15.615741949850623,15.376835942381451,37.78516667217726,0.16838798,2907.1180555555557,0.21661086309523808,-0.21616844832897186,0.06609916991641374,0.0064570177,5
4,144007-5-0-0.wav,-12.623163359798715,58.057076607219834,19.416138508142787,-1.3610742585992068,3.9938134799175917,16.07877139047523,-1.1659020132886901,0.6857126386641996,1.8007310246408201,3.411033458081048,-0.7727147593316159,5.776931214714963,-4.930940348707229,0.101025015,1329.5249893855096,1189.3933662608713,29.599648049644994,12.117711058261362,13.131128943714627,15.37799792107563,13.284935204865068,16.407980613650597,37.83210198544375,0.11205243,2968.253968253968,0.16369822668650794,-0.12571729719638824,-0.0783087246816403,0.010231188,5
4,144007-5-0-1.wav,-15.635523904252198,59.3405222784286,19.87534546860075,0.19037169631997009,3.463672355791563,16.650894665435708,-1.3525365254243893,-0.6946853890907723,1.9435989916164351,2.321154009724099,-0.5556948565161738,4.4872720765841345,-6.053189506624028,0.0996466,1306.644712767624,1182.0753651431419,29.150565348703058,11.774533587251085,13.585202970173281,15.543592638907748,13.786579450160534,16.423003312636226,37.74262408912621,0.106926434,2920.9449404761904,0.15985398065476192,-0.11787301301956177,-0.069118337419944,0.009927661,5
4,144007-5-0-10.wav,-15.675997707393735,61.56474504824512,17.92860754654277,1.1235612077146178,4.716837445982263,14.766157363488038,-1.328106276909918,1.4727371771191409,3.739172697914911,2.080527744900188,1.4194015305234629,1.4953369957519307,-4.367173911662673,0.10467257,1262.8814414251715,1167.0239897041956,30.63089766785288,10.98080582381683,14.041103704700069,15.144094160903164,13.79533519966126,16.125183437623704,37.816012809835385,0.094916366,2821.8625992063494,0.15304129464285715,-0.05517665669322014,-0.0835347779725919,0.010961898,5
4,144007-5-0-11.wav,-17.072815763817527,65.13896671960852,14.87788952449742,1.5917171195758768,6.475963979841543,12.419531928846393,-0.23815293623544534,-0.2871592443545374,3.8507255227286636,2.978992841403772,0.645432345689633,1.7097987557586403,-4.4023230905244555,0.104806595,1220.6875272781454,1150.2201537957471,30.766887599507314,11.17013636520993,14.11383468942608,15.613563101793611,14.17779641293724,16.06936020067097,37.86361157903602,0.086803794,2761.904761904762,0.14651537698412698,-0.061084892600774765,-0.09857846623610333,0.011015088,5
