pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,121299-1-0-0.wav,175.22368060535942,67.08961439100173,8.738122957699575,6.455416810064028,8.635606874017279,7.382639723411994,6.969349512345443,5.3962632586302295,3.811301359551218,1.6569276979682583,1.2212250347180245,1.0760313219007422,1.4674092986824838,0.98280907,5176.760934867382,4887.938459265059,0.15324321,11754.6875,0.080029296875,0.26954302191734314,-1.9266057600492248,0.9479717,1
3,121528-8-1-0.wav,124.40490315645589,43.888247087202224,10.13798831928597,18.815853732413057,4.091523598120674,14.502865339960868,22.835177623277218,11.100831083975871,7.918928625518737,11.97999931287654,1.1004580112109907,6.17667726450782,9.513451709632157,0.9580133,5454.704772446379,4758.677466216497,0.09050816,11594.185756972112,0.05544034798306773,0.03821242228150368,-1.9956352708067802,0.91742134,8
3,121528-8-1-1.wav,123.20656729820686,45.29488545836605,9.298915831213879,17.600919904968627,3.8883985512559702,14.728115554329975,23.429214074827044,11.859038265767177,7.57186914338271,10.67429518146503,1.6115789520360666,7.421637932515636,10.378849296613838,0.95682806,5385.639326423089,4752.391929182845,0.08708356,11523.655378486055,0.05285109561752988,0.06153528019785881,-1.9932350974992645,0.9146477,8
4,121888-3-0-0.wav,155.6471213060057,27.858642979227895,9.410281810852206,8.69108268864107,5.619435390478311,3.641413584756592,2.910264667866749,3.4589624862187525,4.655847834231548,5.662504784171198,5.699000447419154,4.899087167831658,3.1422986049444614,0.9649707,6540.775657132908,4910.8178780502885,0.18454573,12720.079787234043,0.15792262300531915,1.0039647817611694,-0.9496560930451068,0.73369324,3
8,122199-3-1-1.wav,160.53013444130696,33.60094604277205,-13.848158014464422,-11.496652753303424,-19.171866169336866,0.07314345776610318,18.1727352476356,25.07409591939251,16.338092708154516,-0.6686181965440102,-7.372907382972768,-4.581542952552966,3.833315634370299,0.97807634,5722.185860253669,4656.449477069188,0.17068392,11791.64591633466,0.10715925361055777,0.2135666459798813,-1.9531441417679931,0.94533265,3
8,122199-3-1-2.wav,160.5187213539765,34.45504445120322,-13.591099283388223,-11.10851363023893,-18.706731252304643,0.010701234228831543,18.2472567574967,25.322641852044697,16.364616713313975,-1.436329578520423,-7.6194788871898345,-4.213519642353963,4.753059327671884,0.97812355,5702.5536065633905,4659.75801121581,0.16830918,11793.264442231075,0.1053734281623506,0.20503880083560944,-1.9567181124132018,0.94629157,3
8,122199-3-1-3.wav,158.65595698116746,33.09970955747217,-14.831788227405191,-10.666548704089493,-17.263749589692704,1.7018502354640435,19.60209505992317,26.03454808281103,17.42004599491364,-0.44158953939316575,-8.287942197254127,-4.459366278311933,5.291580915210161,0.9773302,5681.19181881165,4650.243892666275,0.16229415,11768.55079681275,0.10286588022908366,0.2054070085287094,-1.956484534610182,0.9446699,3
8,122199-3-1-6.wav,159.94825984436486,34.741005113308375,-14.224147836966807,-10.449222890539255,-17.24280234891586,0.4607570469383635,17.05635752011769,23.184044014520108,15.2539125824269,-1.3408275320100864,-8.783655967703904,-4.377439456157721,5.5810553966966525,0.9771497,5665.218900426636,4655.496079016137,0.16470426,11744.397410358566,0.10288144297808766,0.19514548778533936,-1.9606314193929413,0.9453191,3
1,122690-6-0-0.wav,181.4268740415124,64.41688168193171,-3.225659163929971,-9.761502874312537,-12.863804894553574,-12.064459789698267,-8.34112802658534,-1.2818238329369733,2.5494317775048763,3.49533684343674,2.207032261382422,1.7386549682736345,1.4114486507164916,0.95087475,5210.50515089457,4716.836310827636,0.18493524,11421.875,0.10086353902284265,0.2923128604888916,-1.8948776692644314,0.8848585,6
6,122738-9-0-11.wav,173.02013662991578,68.74698637553578,-7.973627561844681,4.131522217192311,1.2826810153207773,-1.9542164363012646,-3.2009850355120046,-1.7891224947819162,-2.787292841188884,-3.7099981614416784,-2.3091492464258647,-0.3506060965413736,0.022132108916534842,0.93063015,4745.080461471813,4520.014968889949,0.13853224,10651.083167330677,0.06332677104083666,0.09044766426086426,-1.9761631496424326,0.86440593,9
6,122738-9-0-12.wav,172.1988640529025,68.71187561952405,-7.854300391609458,4.677709361347979,1.9017496232570503,-1.5210368339807814,-2.8381818477085132,-2.3307796997599866,-3.784632911227457,-4.7080173080094045,-2.5221801044579553,-0.5850582817239023,-0.37910892252339107,0.9261261,4741.653900373621,4519.77953365704,0.13776854,10651.332171314742,0.06264201008466136,0.07784973084926605,-1.9769156896737055,0.85641426,9
6,122738-9-0-2.wav,177.74451727107086,64.0351814024683,-8.47170861736191,8.546253200194158,5.277482087460619,1.8591558649166544,-0.1590679590596012,0.004581862338571202,-3.038003912038779,-3.076168198332333,-1.2104964368204532,-1.5768159951201268,-3.370776843731307,0.9394982,4879.798220963041,4512.1914254295525,0.15868704,10760.644920318726,0.07516029631474104,0.09918878972530365,-1.9797328068572888,0.88024384,9
6,122738-9-0-3.wav,174.83450512093611,67.57275513033474,-4.445324650023775,9.001670860098711,4.943606557469087,0.9291590779817065,0.4075606184034595,-0.008329008097836304,-3.5646816896892823,-4.3901298579156895,-1.349905080052437,-0.43403100085947477,-1.7975095152347824,0.9422938,4813.179750796186,4551.913496515252,0.14730194,10786.29233067729,0.07001097173804781,0.0987430140376091,-1.9800450882805483,0.8856858,9
6,122738-9-0-5.wav,180.2642586415157,61.27340755772628,-8.69776556193018,10.24737555539715,4.989910605462866,-0.5155925265387085,-1.526509224353927,0.143954120370697,-4.555678804825697,-6.865891995065009,-3.6228203798853382,-1.765147510491203,-2.3937985455537834,0.94123596,4980.652022128916,4512.575531612814,0.17070572,10854.457171314742,0.08370619086155379,0.0790296420454979,-1.9834516997823655,0.8844444,9
6,122738-9-0-9.wav,177.1540062279641,65.11691352894748,-7.4831691140935,6.578853903560136,4.356267667204473,0.7872152882266313,-0.9554617508814073,0.6311446210830983,-1.0558609741719027,-2.710287938655038,-1.138688460660497,-1.2475913370613243,-4.058137940401722,0.9511275,4877.09001906706,4546.3010727098135,0.15189368,10828.685258964144,0.07397363670318725,0.09573177993297577,-1.9838849160137864,0.9024883,9
7,123685-5-0-0.wav,142.89241615054488,68.66224273645224,30.47318720742183,16.283859992677097,6.6912110855273355,10.327847373048627,2.7243948450390585,7.674183611059288,5.222545645426593,3.6146715451480964,3.672077974181439,4.108079621473056,1.0017928551862643,0.9307336,5142.650920770802,4925.956663496201,0.104859084,11526.20766932271,0.05661144484561753,-0.10540995746850967,-1.9763801231962916,0.86425674,5
7,123685-5-0-1.wav,144.884658595041,68.37145970203584,30.21939497874927,17.49099597754497,6.929512154397465,10.050354910368986,2.5666184851989624,7.583674094588147,5.991902992772781,3.566159635658262,3.6891065068810853,4.431252935144459,0.6317337308782633,0.9305741,5130.824220535985,4911.42800704062,0.10718256,11507.781374501992,0.05721644671314741,-0.14571444690227509,-1.9659263323592755,0.8613607,5
7,123685-5-0-2.wav,145.872647102038,67.07994962285895,30.794480288954198,17.504819401007932,6.647091713229193,10.293578578402409,2.3528302934099923,7.997717489725112,6.2704462900568885,2.5360686885852615,3.601665193350986,4.2555659044855965,0.9791284913618753,0.9435752,5191.400293073014,4923.250724276859,0.108870074,11562.375498007968,0.060778370891434265,-0.09284429997205734,-1.9818220203713837,0.8888013,5
7,123685-5-0-3.wav,148.3473312125255,63.06334650452034,30.5039430048586,17.11966529555186,7.276488335390119,9.983509245266466,2.522259887835988,8.025178277467635,6.379733500899898,2.336175494244663,3.604839841822181,4.571589501091454,1.294442461316339,0.95701605,5396.757728120725,4966.91666889933,0.11962863,11815.799302788844,0.07015492716633466,0.008909665048122406,-1.995205550172454,0.91593736,5
7,123685-5-0-4.wav,149.86214561158081,61.327331469115926,29.7437446835031,17.521047362433542,7.305602034643014,10.091718149026892,2.2387929293710127,8.210036568366414,6.121048825904932,3.194024100935036,3.9997950785849903,4.543181323093464,1.604728273822584,0.95737535,5448.907952193982,4953.1817901561935,0.12545033,11794.322709163347,0.07420707793824702,0.029539279639720917,-1.994484229296352,0.916235,5
7,123685-5-0-5.wav,149.60751822349104,60.9959454125723,30.102866405113716,17.58951201771035,7.460753736095673,10.485467505105989,2.0796275071922485,8.547046406136738,6.518480889433178,2.030391366985195,3.247167394305497,4.62777237914531,1.4606031375675912,0.95571053,5465.9399992575645,4952.068391899423,0.1267103,11814.49203187251,0.07539762823705179,0.027010798454284668,-1.9942652534311174,0.9131905,5
7,123685-5-0-6.wav,147.71072050125213,62.796917590874955,30.058916157716567,17.012143643045764,7.521276083553321,10.375759736474963,2.4578507130416383,8.34733165325548,5.332311179372044,2.3377054124518777,2.943751903512732,4.032129933965702,1.6321311552567987,0.951993,5396.124928370823,4951.001199766183,0.120799914,11749.750996015937,0.07084357880976096,0.02794424630701542,-1.9934724493562457,0.90592885,5
7,123685-5-0-7.wav,147.3085260065202,63.37796290063924,30.035565844230007,16.66976038952073,7.343257287589481,10.806563163674122,1.9254123735159676,7.88493463365541,6.232349797104992,2.9538695586408767,3.532353936225951,3.867084783514678,1.048257098551446,0.95269436,5373.84679675945,4946.331820155428,0.117067814,11726.531374501992,0.06940207918326693,0.04101433977484703,-1.9927177021170839,0.9071207,5
7,123685-5-0-8.wav,146.05099201244553,62.53673297830673,30.648816533657833,17.18522154735332,7.575054526793151,11.23524951726302,2.287951627926683,8.309968379309264,6.016021928476522,2.8284217830336744,3.97313334807535,4.368535111236783,0.8033535941881932,0.9534158,5395.7678780900615,4955.062569430797,0.116079204,11737.114043824702,0.06853445592629483,-0.0018431775970384479,-1.9944132816638875,0.90905416,5
2,123688-8-0-0.wav,183.0863283500857,43.92806919434856,13.825877189377765,4.4686417550834525,6.941966849756871,8.811453364656455,8.563944386469002,6.033014707166896,2.2749269607744917,2.201396445003432,3.912400867918688,4.3449306373008065,2.2722000673950955,0.99414474,6311.275905477972,5040.233803883458,0.253257,12804.469621513945,0.18478235495517928,0.7876841425895691,-1.3794265620726502,0.8538428,8
2,123688-8-0-1.wav,184.2656280439188,45.200737912211046,12.766511567445288,3.6061804483413176,5.982856980259159,8.51377184084553,10.202470128978359,7.2012151506781334,1.6519727083092002,0.8940564893342585,3.630722669828885,4.916128305736999,3.3344281392616795,0.99389225,6248.40735203517,5041.033649587716,0.25296816,12771.103087649402,0.18005711528884463,0.7523068785667419,-1.4338990829999432,0.8636711,8
2,123688-8-0-10.wav,184.80000031646807,53.02834662701604,9.451103391557757,-0.8332413335188233,5.774352579559642,10.432795553725411,12.910746669882933,9.951109109793663,3.470654506612754,1.1966877627669084,3.973301494058306,4.427584557783119,1.4222542767313642,0.99222875,5914.729252965526,5033.7912065938735,0.22913921,12557.208665338645,0.14856978336653387,0.5880762934684753,-1.6539817247570014,0.904766,8
2,123688-8-0-11.wav,183.53179790903795,49.3685263536958,9.302238087029105,-0.6988187500626901,7.027039376182404,12.28475506195377,13.978623638539318,10.214795160551565,3.056542197489883,0.5201536778057172,4.536550103060551,6.321997405624432,1.8176128321706497,0.992683,6039.476384935413,5041.497779868981,0.23642574,12643.613047808765,0.15844240226593626,0.6244831085205078,-1.6098507812191059,0.8964275,8
2,123688-8-0-12.wav,185.16299880384074,50.05018633734402,6.572454778909269,-0.1246954826773058,7.156942693520421,12.250009921454545,13.76895862190474,8.55155371910508,1.4855462953174692,-0.5593407792505282,3.6156332506197923,6.107034595998982,1.9841205677594533,0.9917572,5937.014959615457,4992.2417989966725,0.2374397,12514.504482071714,0.1533222578436255,0.571774959564209,-1.6728558659687263,0.9078649,8
2,123688-8-0-13.wav,186.0492438513202,50.5644323871189,2.2285292513755537,2.2188754108432054,8.906034063033463,11.445074936237539,12.093952361530889,9.11227721780358,3.4399730895577734,0.2116986770029997,3.699984277009007,5.112473430615767,2.149581086287736,0.9895019,5769.734590555138,4917.178340188244,0.23485906,12300.23655378486,0.14222212711653387,0.48413950204849243,-1.7652162609947344,0.9236014,8
2,123688-8-0-14.wav,185.84741859184774,50.30113865293939,1.0252491072882377,-0.865053050919555,8.026717556450413,11.12011892784224,12.926859624253813,10.574391129671756,4.182567406796106,0.3593421799811315,3.6151496607183935,5.261785346343156,2.8863748017524498,0.98988503,5803.770225149186,4938.2584868014,0.23354304,12365.03984063745,0.146988218999004,0.500149130821228,-1.7494738615510506,0.9208949,8
2,123688-8-0-15.wav,186.25294686752162,51.188322311859366,2.0046959041958394,-3.454068802826784,5.641627191866301,10.537106266588246,15.04038792143759,11.649789452782406,2.9162007028786245,-1.2278735126920086,2.7443556158977622,5.184827358026739,2.552160286161269,0.99121433,5845.470461459,4970.624333919663,0.23431735,12461.964641434262,0.14897052415338646,0.5210096836090088,-1.7283241505273563,0.9188079,8
2,123688-8-0-16.wav,187.2585907024158,50.975055163904955,-0.21826203221800258,-4.2576485813045135,3.6793528817742507,8.838377011686264,14.441389304645448,12.300577634845308,3.5672222622665104,-0.3592918529297061,2.8919447324654945,4.889323670218655,1.3740451965204903,0.99072045,5797.212237361152,4924.825088950878,0.23592772,12361.05577689243,0.14511096240039842,0.48271676898002625,-1.7667421861401413,0.9263276,8
2,123688-8-0-17.wav,184.0320201629618,50.126912254585754,-1.6620943546285845,-4.822862770493248,3.6063302707921268,10.236700951922595,16.657347599410738,13.462480468833538,3.688696809314221,-0.6941237232882869,3.3517442126333346,6.1768700329876935,2.7398803942790626,0.99042916,5759.007848005471,4918.519608656432,0.22312967,12325.323705179282,0.13737238545816732,0.4830194413661957,-1.766430423117819,0.92569673,8
2,123688-8-0-18.wav,181.56420675982847,51.58500277626617,-3.808234973015275,-5.828400591016124,3.145136399039885,11.213607733490326,18.01665045897266,14.010789887172699,2.973233684505151,-1.2866469998255292,4.081278080926249,8.122278323586103,3.229471167182738,0.9886836,5619.566288503479,4874.138358215089,0.20636278,12135.893924302789,0.12319083042828685,0.4128754734992981,-1.8291632762656764,0.9364998,8
2,123688-8-0-2.wav,183.59592105498902,44.978108020524715,11.433513448962188,4.61765145955166,8.12590248771732,9.595811575601415,10.458884361343747,7.111955275024583,0.8797192058394552,0.8713455413724378,4.134863325527371,5.699887163015845,3.568667949881345,0.9934446,6195.161822386584,5021.621824392715,0.2508822,12712.089143426294,0.174796906125498,0.7015237808227539,-1.5077169792295246,0.87720054,8
2,123688-8-0-3.wav,182.5453294808002,46.3044470175659,9.95968250869661,2.6427257183481805,7.915934874527398,10.4056612072558,11.5885339962955,8.122155693339066,1.3040129703426429,0.6072279983759087,4.485323618335342,5.901274859295023,2.781471920001695,0.993105,6134.267596509226,5028.012991022106,0.24067436,12675.361055776892,0.1652238701444223,0.6770032644271851,-1.5415036189257965,0.88327837,8
2,123688-8-0-4.wav,173.5081678113121,53.41311525603554,12.32814814937013,3.040594100641182,7.550594765058256,10.408705783828754,11.516106050710688,7.547253932219731,1.5642749054766976,-0.046927532837156505,3.138718706085876,4.1178396368085455,1.5551769604126138,0.9903465,5852.93346795583,5040.880084899705,0.19435227,12504.668824701195,0.1267702626992032,0.5019242167472839,-1.7477655153701932,0.9213935,8
2,123688-8-0-5.wav,173.6358515388448,55.53376970256325,13.362152803345314,4.039099984023653,8.8684382815261,10.282442921663213,10.146843915451706,6.674312395163217,1.8287812938904973,1.019030339927111,2.7519031833607697,2.867322358025026,0.919646137758228,0.98992336,5780.177723130764,5040.879212541313,0.1889703,12448.456175298805,0.12022807208665338,0.4818568825721741,-1.7674991589932059,0.92494154,8
2,123688-8-0-6.wav,181.4262087999382,50.43685396537482,10.529008876133148,1.832115245690888,8.91483135650564,11.491007193021773,11.538235776944237,8.01038198158379,2.178872668789615,0.998208804887369,3.752641914644421,4.253895181170922,1.5745854533450798,0.9919388,5998.959158647917,5043.728988478397,0.22478385,12614.106075697211,0.14909113545816732,0.5905526280403137,-1.6510428344396988,0.90358335,8
2,123688-8-0-7.wav,175.53338854787992,49.83916340922195,11.911862361291506,3.538521081996908,9.436366695227667,12.364194268852321,12.479432286023373,8.429507708927394,2.2713018693673765,0.766811381245087,3.531660479990644,4.3796010236446365,1.5888880633738418,0.99147487,5990.769169438215,5044.532751147455,0.20796897,12580.739541832669,0.13840730826693226,0.5434180498123169,-1.7044836005427202,0.91412175,8
2,123688-8-0-8.wav,173.9558963333078,50.046429502791916,12.945674361720345,3.4330005349586346,10.442909749115218,12.85312020317905,12.78804714772332,8.02939395431794,1.589324440308449,0.3662363775419645,3.704908531084423,4.818549480755494,1.2087178667758856,0.9913489,6015.981550295061,5073.261807604841,0.20379032,12647.036852589641,0.13707863857071714,0.534842848777771,-1.7137267896795958,0.9158714,8
2,123688-8-0-9.wav,181.87949597205198,52.76063910728932,10.050673897669492,-0.1101578008920017,7.651586331716031,11.499709198674848,12.981125189734927,9.038592275449794,2.192805146005731,0.47894696062890196,3.560888619133124,4.658618816022099,0.8391935753460525,0.9917109,5916.9857219121295,5042.33087781219,0.22071014,12549.240537848606,0.1432628859561753,0.5567721724510193,-1.6898016837142806,0.9114184,8
2,123688-8-1-0.wav,165.5840142008168,40.148291279390875,-22.933793638476374,-13.560074626757288,-8.368838936832432,8.667685649405405,19.48687156572355,12.013115936431387,-2.0469422735371743,-2.7510568649284575,5.346052463975858,7.699196704095221,1.7122438321621851,0.9686933,5407.753307447387,4573.9056043877745,0.16520922,11455.490537848606,0.09717380478087649,0.18168309330940247,-1.9632988652128602,0.9305185,8
2,123688-8-1-1.wav,147.47390099894594,29.707580615695456,-25.4733428473999,-14.998185062871883,-14.35081786023926,5.00951174301356,17.70782054045592,10.639543689904329,-3.642436562920519,-2.6945563409856312,5.673757515009307,6.538793256698581,0.999850047941117,0.93263066,5547.668598428504,4522.838675507731,0.14402673,11467.50498007968,0.08798011080677291,0.10480863600969315,-1.9739193559884767,0.8678929,8
2,123688-8-1-2.wav,144.08800302419812,27.20157792794453,-25.69892005311185,-14.202826126973301,-16.327413166271764,1.6413934631657021,15.493691681561566,11.681600740901898,-2.4956494560795384,-3.7321188179140763,4.302867339563983,5.8749971187433765,0.2636339625942139,0.89682955,5611.685039301236,4503.219586640163,0.15127516,11472.547310756972,0.08846061068227092,0.07125181704759598,-1.965565946862605,0.8036996,8
2,123688-8-1-3.wav,158.59611340519666,36.812016797218334,-26.048802066177,-15.85068792475562,-16.17059002240175,0.6921257214769874,15.226488898398872,13.016888089897778,-0.8612849915366272,-3.9372223607926626,3.6666634855506204,6.345236627568948,0.841887408317317,0.92075664,5421.595324486384,4506.638918770977,0.16329391,11321.899900398406,0.09074444409860558,0.09006127715110779,-1.9653530764806986,0.8474962,8
2,123688-8-1-4.wav,171.4089180074969,47.35232114331731,-24.99040599624217,-17.752969977258942,-15.314359792814162,1.6156646183734926,16.972146007815297,14.052145439040952,0.07001875294486211,-2.9865796056357614,4.043849275178991,5.826843373818434,1.1079126630738547,0.9630325,5201.916443362095,4534.689545416765,0.16343121,11191.359561752988,0.08942550112051793,0.14281651377677917,-1.9742924862446372,0.9228121,8
2,123688-8-1-5.wav,178.17573946954747,52.33560107720824,-19.847783453737765,-14.767035200419723,-9.13101543465353,6.188209161926837,19.10268472057847,15.163184322302513,1.541542638372484,-2.2906226211384766,3.732712298538504,6.444504890377701,2.260087558462284,0.9771032,5189.541399591695,4610.285544653061,0.17422573,11316.733067729083,0.09451452004482072,0.2062118798494339,-1.9559590978077777,0.9441668,8
2,123688-8-2-0.wav,184.41407569818918,54.81677076534664,0.055066885377491055,-6.739164905317356,2.534157809771603,9.958528161503999,15.741322121679335,13.00912527554734,3.459577413484467,-1.0955031318995048,3.148992474056905,5.8693506582130475,2.223866023774592,0.989497,5659.808581057419,4932.365384938861,0.21394798,12250.062250996016,0.1301746140438247,0.45868492126464844,-1.7892578029539954,0.92899,8
2,123688-8-2-1.wav,184.78044236273072,53.983120499783205,2.7012116280117446,-5.571102504833521,3.774611082902013,10.921177847493546,15.873133544742709,12.513460647946792,3.434929446519034,-1.1334440473936709,2.5288426919102096,5.406886205716839,2.5095556825323766,0.99078155,5754.184214038888,4976.758383044546,0.21980841,12382.65687250996,0.13601842629482072,0.5098608136177063,-1.7397877183192187,0.92046547,8
2,123688-8-2-2.wav,172.5060513799515,56.822332259914376,7.862486113197141,-1.1131940865382999,6.981110490304941,13.030937061616195,15.39711520888037,10.373752307904066,3.0583049152303703,0.32493834782140646,3.1907491171490996,4.860226412745902,2.2018725246625097,0.9881019,5643.025587226131,5007.3069964473525,0.18254861,12333.852091633466,0.11230274215637451,0.4377336800098419,-1.8078604668265696,0.9305563,8
2,123688-8-2-3.wav,161.87167989060535,58.92890026094249,13.959873075632792,3.116351311321219,9.741469695425948,14.793452065122903,14.576949674399376,9.052031583494095,2.563446280208665,1.0548585819410616,3.613096675922826,4.372321051405638,1.184453534195461,0.98614013,5580.2162614151575,5046.648852406794,0.15074866,12303.722609561753,0.09239604083665338,0.3488166332244873,-1.8777381017640327,0.9428359,8
2,123688-8-2-4.wav,161.52228910182023,59.82242186682722,17.592510497817972,4.979284534918462,10.337093191011768,14.195018699873168,13.01848127848907,8.017237962915587,3.098018054925125,1.6200260082553481,3.284524462946751,3.600867849493618,0.7350187546013894,0.98703873,5605.92031956962,5082.35369799221,0.14442669,12371.63844621514,0.0892582015687251,0.3493320643901825,-1.8775475978442702,0.9445698,8
6,124389-8-1-0.wav,178.69369041084255,70.52572001480748,-11.632190920924685,0.22494956306724498,2.993390372590494,10.644394410770673,11.195381746532059,5.444297686570393,-1.6775713911899273,-0.7230942566030154,3.2434893129435625,3.03397142083775,-0.9114117317160395,0.93198246,4646.8731771200755,4472.922984425535,0.14843076,10445.032370517929,0.06623311441733068,0.06712061911821365,-1.9824522860942726,0.86762583,8
6,124389-8-1-1.wav,177.96175595411228,63.7644478585058,-16.064030196860077,-3.1138766942906684,-0.3336687654151608,10.588275052234229,13.936495299821106,6.759212979316153,-2.146457073956464,-1.6825213024110912,3.392726177025533,3.4632003841804093,-1.0669786651207496,0.90851796,4826.961417370877,4471.355327750571,0.16614994,10633.403884462152,0.07337641621015936,0.058644942939281464,-1.9709901084374164,0.82506156,8
6,124389-8-1-10.wav,180.38933450236186,72.65279913532007,-9.356526412445776,1.2954877263342812,-0.33923140839127075,3.2375763656758023,3.8128040374370356,2.9729938194980923,-0.12173659492755015,-0.259477148172039,0.923768061202671,1.0294981329010664,-0.43054625210104525,0.9190867,4642.691491545092,4460.756461871033,0.15292133,10413.59561752988,0.0660171812749004,0.05643244832754135,-1.9794288963673778,0.8439514,8
6,124389-8-1-11.wav,179.91075885335417,77.01263625224585,-7.126518814886227,1.3670378418693154,-1.4321099494991674,1.565725775390072,1.5224471176031322,1.6550486635972632,0.2959864878379314,0.19702040807541754,0.9959410692653149,0.7455444572368674,-0.3511260849230655,0.92109066,4528.338985664349,4451.274695440222,0.142823,10268.115039840637,0.06037568476095617,0.05681365728378296,-1.9802799068204673,0.8476023,8
6,124389-8-1-12.wav,178.89263777112788,79.00011805775044,-5.581055408798234,2.712619354891858,-0.4617107136085518,1.8871556596595693,1.1350071716213659,0.5064906496568998,-0.7206904122270267,0.5572651361205663,2.2515797323342244,1.9943885927125435,0.3509620891345151,0.92220277,4463.797841141459,4445.419855172186,0.1360718,10194.970119521913,0.05714835968625498,0.056912846863269806,-1.9810147923616215,0.84972584,8
6,124389-8-1-13.wav,179.18842478579106,80.1974321648215,-4.383804282597355,2.345820035508007,-1.5405274206015005,0.8145072522098199,1.279659632215911,2.387693973792076,1.873236734936912,1.6837994732056623,1.0857031752773836,0.6084298489425758,0.29548485950477243,0.9264664,4446.84592997096,4458.050278816877,0.13455273,10202.689243027888,0.05635660483067729,0.06710349768400192,-1.9812258204957922,0.85722727,8
6,124389-8-1-14.wav,180.45076403173414,80.28032321027393,-4.080163747146999,2.647447831984148,-0.7170353047206137,1.4004102988046816,2.13591475276215,3.543311721779021,2.780435696509643,1.6781502121881144,0.6844985721564647,0.16906842689227364,-0.37150792445349645,0.9352754,4454.785460996322,4468.221017733844,0.13584879,10239.853087649402,0.057702782619521914,0.07206873595714569,-1.9838704338432869,0.87344795,8
6,124389-8-1-15.wav,179.06234492198513,81.54875553921735,-2.58117630109544,3.5063188475569396,0.47804889600337974,2.3485805228770404,3.000317452939623,4.322115021200565,2.8206773624114896,1.0775781909285873,-0.03948744698893175,-0.8688510630635531,-0.8377034532683233,0.93989307,4416.940974334262,4478.956444764933,0.1291804,10216.820219123507,0.05532168202191235,0.07446116209030151,-1.9851793403985738,0.882099,8
6,124389-8-1-16.wav,178.1616130095993,82.0992614518129,-1.9026728927959013,3.6790558285914354,0.4331591902965557,2.482710354453131,3.7049578420391547,4.6042987232294585,2.2154348142982836,0.2530902831747591,-0.6172598518355352,-1.6145781179660341,-1.7975089322046645,0.9427663,4394.4442092904865,4479.675936889638,0.12559819,10203.560756972112,0.054152530502988044,0.08853965252637863,-1.9837418036552508,0.88689035,8
6,124389-8-1-17.wav,176.18423361486717,82.73765588823858,-1.6237348743902247,4.077945871434732,1.3979856051639927,3.0117802873916086,4.351089422653517,4.85102598401297,2.4785547866695126,0.7623458995815616,-0.2119940308277229,-1.5985098005779845,-2.3966007124342377,0.944427,4362.439390806241,4479.468323959887,0.11967486,10175.23655378486,0.05174419509462151,0.08644284307956696,-1.9847263443198444,0.8900663,8
6,124389-8-1-18.wav,173.94704029442607,82.78902888124618,-0.36813214439731357,4.404324711747172,2.5831864616568483,3.530585201431542,4.871684503179029,5.451149619325785,3.8256517491221445,1.8911558736242378,0.03270386244270077,-1.7602619083670166,-1.967672772859281,0.94685143,4374.099277459656,4514.83248707822,0.11552616,10274.028884462152,0.050222936379482074,0.09055857360363007,-1.9847078615249272,0.8944548,8
6,124389-8-1-2.wav,171.66394235622437,53.06978313550092,-21.20954355374725,-7.476935713965892,-5.95842424917342,8.206076790394036,14.756275984360967,7.0872054077797575,-3.567002063995682,-1.8507421430097735,3.1127583453311973,2.371966893230652,-0.7505248449705746,0.83889955,5128.17452976719,4469.335390678314,0.1991719,10939.554282868527,0.07927080739541832,0.038543831557035446,-1.8997675252637864,0.7068088,8
6,124389-8-1-3.wav,150.47193762880514,35.41255737122318,-21.771683205755945,-6.989579193466628,-6.82692527905951,8.375632170900134,15.889615630442833,6.390638463363616,-7.699031756264583,-5.335442042166737,3.240121191642089,4.341570233738952,1.3776319462461035,0.77045345,5622.986946470969,4501.602331591854,0.2059245,11473.294322709164,0.08199039778386454,0.02164986915886402,-1.8080244031392179,0.59667265,8
6,124389-8-1-4.wav,149.64524489712312,34.841326948145635,-18.502665855937842,-2.325516007711025,-2.0782298474110896,11.15269919112865,15.317051703816452,3.6945522686814485,-11.012185808079247,-8.173283961698948,3.165876616420085,6.600152269430171,1.9698405509927328,0.82040673,5619.165170618795,4511.203273192219,0.18462433,11486.740537848606,0.08462633839641434,0.028058717027306557,-1.869896569659749,0.68034685,8
6,124389-8-1-5.wav,165.10229427780533,51.458819739533915,-16.83244141444309,-2.675848828847457,-4.847113716355652,4.1345714013718595,10.306584387751828,7.608796586715789,-1.534845855217259,-4.255554489495116,-0.5705941251213108,1.9916479814628496,-0.30505726233392205,0.8778582,5153.093138748171,4487.075887525497,0.16597259,10997.821215139442,0.07606488110059761,0.031370554119348526,-1.955545578085911,0.77082145,8
6,124389-8-1-6.wav,164.52351864830746,50.20755467025197,-15.719746049733399,-0.34739109362216225,-3.157273788541745,3.991685320875563,8.659673813033152,6.4156256204894,-1.5117381406984998,-3.1238878737130786,1.3457420216855365,3.6403025005918157,-0.8601827889210998,0.8783605,5211.48196598443,4491.120406401153,0.16833042,11053.535856573706,0.07807636640936255,0.037194304168224335,-1.9549347814999427,0.7713686,8
