pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
6,133797-6-2-0.wav,-207.7212684183074,124.46010247502618,-29.21863032700089,26.168750516272922,6.494882413517171,13.39488887357873,1.7111984089815835,2.7612262655481974,-0.7252203426047152,3.307663866038379,-2.613361453581807,2.671646418694974,1.1237850743229068,0.07991775,2897.641807408259,3455.787255261275,0.010914837,5418.7275179856115,0.0678851450089928,-0.09957791119813919,7.974888779593465,0.012948071,6
6,135160-8-0-0.wav,-204.59733213592529,275.6570125579254,-75.90485467437847,9.371732413200611,-5.100660712352345,-29.682791596613114,8.967175170797866,-15.046272664357272,4.370657302056789,8.689547263004599,-5.32691398031168,4.597705567323307,-9.83667997523266,0.13064368,1191.5366520973594,1112.8925113581186,1.1993212e-05,1996.3683107028753,0.04700916034345048,-0.007661729585379362,-0.09739283541140553,0.017133348,8
6,135160-8-0-1.wav,-198.66270975893283,255.2356617450725,-60.32615457216845,1.7001797996438166,-5.61726854616752,-28.133243369236276,6.1809356690374235,-7.096829408743669,7.315255152922784,8.07203102831406,-6.050278299377608,1.5909197681600507,-8.000786465150991,0.13168837,1197.2605473953288,1111.748447870311,8.136984e-06,2005.5411341853035,0.04871268470447284,0.0010285470634698868,-0.17620993820173592,0.01746535,8
6,135160-8-0-10.wav,-198.44001978011173,265.69839526231186,-72.10322088847501,-1.2350448433247367,-7.785223984301979,-28.24373953545807,6.871644981984883,-10.993165483151072,8.111625368511465,10.897227532450907,-4.035912170179764,3.948463988690288,-9.325699250869159,0.13112384,1216.6471865487733,1091.7510875768219,2.4695006e-05,2008.0995407348244,0.04775328224840256,0.007022751495242119,-0.08671252817335917,0.017262226,8
6,135160-8-0-11.wav,-201.43552635349798,271.52728984166885,-76.04174221790686,0.8691909109732051,-7.890910851488815,-27.682005689811653,9.735192129859891,-11.05705954291726,8.782227583512341,10.809461911258989,-5.171423455903876,3.284534664236091,-10.7711758565263,0.1298002,1211.7639380318308,1079.4318214475447,5.503274e-06,2002.0467252396165,0.04789992262380192,0.0069618006236851215,-0.06903311836266468,0.016929843,8
6,135160-8-0-2.wav,-210.58252154781542,246.7439324325204,-64.71259867963592,-2.226553240093625,-6.581894781578891,-22.54309460590417,10.943098759834253,-8.344012123465545,5.162554891545941,8.124875811301559,-2.5244531388298928,6.855182993723546,-9.058992693199754,0.13539183,1318.5012242032053,1113.2679215611195,2.6514251e-06,2032.8100039936103,0.06494920626996806,0.01526072807610035,-0.40815036306603814,0.018540543,8
6,135160-8-0-3.wav,-215.4563736526552,220.82631244561475,-55.342818729307986,-9.538727080495558,-9.156674115353804,-21.0277700719389,9.52926176574454,-4.763789506899642,5.370346617893759,9.07775640999432,-1.609995893433892,2.891288088748594,-9.750115377288477,0.1488711,1378.47716614495,1141.6749915815562,1.2573187e-05,2079.672523961661,0.06630484974041534,0.0008540126145817339,-0.6083140014254926,0.022857353,8
6,135160-8-0-4.wav,-213.7695913564546,223.1295626692733,-54.80552030210877,-9.782910713090342,-11.437438607174615,-24.09407712678002,10.371469451625353,1.134217173579451,10.412989865289685,7.574084088190727,-7.254925220786269,0.01934681022521436,-7.696675933803169,0.14507428,1341.4756415781712,1129.5847324783838,6.5730655e-06,2116.0518170926516,0.05911947134584664,-0.00908853579312563,-0.45048301679708214,0.021803541,8
6,135160-8-0-5.wav,-198.45024179960183,245.24972772127902,-61.256224098122004,-8.914308825792403,-8.073817103094918,-20.861083185811932,12.638318016635008,-3.2241236441671606,5.673275034711633,4.819083621184358,-5.781774017998708,5.471877152134438,-6.122979957831851,0.12945482,1287.732954477704,1095.3270042872566,7.67481e-06,2009.59714456869,0.05783870806709265,0.012872215360403061,-0.1044995380441236,0.016903458,8
6,135160-8-0-6.wav,-199.05138596682005,260.8172445165471,-68.70624111244712,-5.371214343314932,-8.231419843658161,-23.720155223012107,10.046425469922326,-7.478212240748444,9.151498610238315,8.34345138153408,-6.970969032640001,2.5924711267054485,-10.119858522621977,0.13093011,1226.7924069157468,1071.3433393272742,9.282482e-06,1964.8562300319488,0.05077188997603834,-0.010802481323480606,-0.09297042590906068,0.017248949,8
6,135160-8-0-7.wav,-196.5003811537169,260.0254451394857,-69.03581786717704,-4.809427653525236,-8.505010357964473,-27.052261331927966,7.275869445002588,-7.531266798181061,10.142569683572805,9.906198545741255,-6.262320576292081,2.0378576451546757,-9.318406344089825,0.13287424,1221.5275336614093,1077.777447126159,1.1864299e-05,1994.7459065495207,0.04829148362619808,-0.016078567132353783,-0.1272136313453096,0.01772693,8
6,135160-8-0-8.wav,-197.13441834957698,268.81517395184153,-75.55059976765338,-3.0928690536719654,-8.241313876766599,-27.056253512944174,9.099054056490422,-9.629653093849022,8.036449797830388,7.884716457901698,-6.474848906511755,4.546225943186129,-8.63749861208695,0.13421445,1223.3503218839178,1072.148549872712,1.48068375e-05,1997.8035143769969,0.04804812300319489,-0.002459742594510317,-0.1610661105413138,0.01808277,8
6,135160-8-0-9.wav,-198.98149311907815,265.47184224476473,-71.30415915025979,-4.131521593220834,-9.075218987489746,-28.267271820952182,6.33462290331429,-9.529411103434546,9.322333578259016,8.53989544312558,-6.982829576799071,3.1180883349788484,-9.074880171386782,0.134252,1205.5008968846419,1061.621583267951,8.240223e-06,1971.6578474440894,0.04767528204872205,-0.015320392325520515,-0.1597636492650567,0.018094469,8
3,135526-6-0-0.wav,-103.40756418968024,213.91850273279348,-51.162466214899894,21.051942471079997,-26.843124747559475,2.8608528641936894,-22.266281512885033,-4.9212412895511,-6.163059787722577,-5.852526438110528,-5.211088030014659,-10.172958243702894,-4.934906904963471,0.22631131,1584.9492034206366,1876.2885230503955,0.00081016927,2892.8138469827586,0.04390742860991379,0.017578257247805595,1.881911969628673,0.057708003,6
3,135526-6-1-0.wav,-88.87711500636327,199.09452006975405,-58.00009045591994,20.718409201511573,-35.11275367028911,15.460487986798015,-23.54364687864548,5.388738302413629,-13.906869260158112,-5.731557902757829,-6.258096484835459,-5.5770561145511595,-4.040670994147962,0.2028316,1860.7300024022848,2182.6633615765777,0.0019489257,3371.1965460526317,0.05279862253289474,0.04838353395462036,2.1791049817329062,0.044946823,6
3,135526-6-10-0.wav,-128.26436723575537,225.60036796403224,-54.993892590778124,15.631547259989064,-15.352195958265794,7.192716996467909,-12.50519700280483,1.050209530377011,-5.911729325485304,-1.4808708115603937,-3.160127847487508,-6.079396310229317,-0.20180808381009563,0.18180093,1491.5388072379294,1709.3508734014367,0.0011805473,2670.8984375,0.04591040517769608,0.002875912468880415,2.3032432562750484,0.036225088,6
3,135526-6-11-0.wav,-126.2359031722485,223.73349921599882,-55.93515759635829,18.007121650628832,-14.605247922984773,7.160838223159647,-12.082012738492649,0.007518284041879802,-5.91783936154535,-2.9364467583139597,-1.760540686986331,-6.240206204921726,-0.9185390146168698,0.18125944,1512.8128703116863,1730.8440784750123,0.0015272325,2739.388368983957,0.0453396557486631,0.05014896020293236,2.4913725497997694,0.036280595,6
3,135526-6-12-0.wav,-122.37746367524534,223.96575456821398,-54.074094534477005,14.964697728234912,-14.103965627496859,7.646409299038236,-12.587266581253836,-0.84004730584352,-9.255658493125987,-1.2603245275405743,-3.8352690615788267,-7.76662511222117,-1.1663255841474696,0.1929509,1539.421268443329,1798.2361891332032,0.0008311443,2760.6956845238096,0.04699823288690476,-0.014868677593767643,2.3665451582057857,0.0420151,6
3,135526-6-13-0.wav,-58.86326018978668,181.7165609095588,-55.35057279601013,23.86503821279813,-29.723007802141716,16.745495439572803,-21.8265108375989,5.114960931298066,-13.881498403297275,-0.6141920083870283,-8.927720699013545,-4.179491702814303,-4.265761725659871,0.25480545,2162.487334265642,2496.9984184726504,0.0037645637,4245.383522727273,0.05690696022727273,-0.042979706078767776,1.9350014381418674,0.080254525,6
3,135526-6-2-0.wav,-90.82991168164533,203.31641196256908,-54.754625433920474,26.5598934483767,-28.086304307841154,12.373999335586385,-19.06148274090633,1.2821342386611247,-8.269612092007687,-5.449217022929124,-3.698077351866429,-8.563718553449448,-2.2601070926706157,0.21202411,1762.1048135814467,2083.4275348814826,0.0012900301,3291.159944581281,0.04819792949507389,-0.013899743556976318,1.841612396149376,0.049642164,6
3,135526-6-3-0.wav,-116.19262789224787,216.24206165220187,-48.88922315861883,19.030934969168626,-23.224635259792073,-0.9021112458597161,-19.126685242975377,-7.2553255403293635,-6.304123561910337,-6.144018602626965,-4.6754800707942845,-10.103078587140988,-5.874702402795854,0.20997208,1537.3514401506043,1804.7401832306298,0.0010447624,2824.3172268907565,0.04317391018907563,0.02447006106376648,2.477396136514713,0.051160444,6
3,135526-6-4-0.wav,-107.89956824210213,212.7855915371325,-51.7809244564897,21.002051090756375,-29.573293791110604,2.7828116478300915,-22.315777889955594,-4.104085122562057,-7.034762687467154,-5.371547222506018,-6.667710875688241,-9.721740482392287,-5.286007062823889,0.21689822,1680.626615164235,1940.0352141501062,0.0018030922,3136.0212053571427,0.0465576171875,0.03906377777457237,1.9860084729144125,0.05307176,6
3,135526-6-5-0.wav,-97.13977451826997,205.46955074384718,-54.31705856633115,17.786681854536273,-28.378039895310177,-0.13883669405778581,-21.19002157493489,-5.75438740863433,-7.642790707276512,-5.735342190756948,-7.183534733618653,-8.278784437477004,-6.592027153879052,0.22113855,1760.3617003574789,1998.6634770622263,0.0016666058,3319.0104166666665,0.04852159288194444,0.021657254546880722,2.414295795569081,0.05787926,6
3,135526-6-6-0.wav,-128.6251938219979,231.90853519150923,-42.744212778806336,12.855801279759465,-18.119238722137233,0.7440040307472189,-17.89159376844027,-2.609660111534762,-9.111697031680249,-0.3678340870605852,-8.310927295948977,-7.299874498681385,-4.835853560146225,0.21898696,1365.1327584956105,1675.4546641177687,0.0012063518,2383.0396075581393,0.04067780250726744,0.002715605776757002,0.9723072561564075,0.05152741,6
3,135526-6-7-0.wav,-122.76301896673064,218.0723649861471,-51.77738908508331,14.929344771158119,-18.281206289294136,10.024462556063185,-13.605834177232683,1.6513248945704893,-6.201445542089895,-4.302469642292202,-3.237968530646715,-4.4788976965695895,-3.3131103617777526,0.18364078,1579.7086763998173,1862.107928030973,0.0016776897,2793.9392468944097,0.04884025621118013,0.00934241060167551,2.54919693013498,0.037569534,6
3,135526-6-8-0.wav,-119.11602662797631,214.23817171398971,-51.597504318384466,17.074292193082304,-20.08727399773265,8.768966638064153,-14.146587611997173,0.6682959920581184,-7.373569568553505,-3.5169286537682733,-3.5481531073984147,-5.6712414839617145,-3.3085881332080227,0.18302181,1649.227071353744,1925.2004833823505,0.0017310511,3038.714683219178,0.051236087328767124,-0.012568794190883636,2.872720600527013,0.03747155,6
3,135526-6-9-0.wav,-120.95092891354965,216.0363405843025,-53.70930022957614,14.651741097193659,-18.983638935688706,8.093875314826281,-13.384200869326854,1.1146154205462784,-10.180167729376658,-2.4544265974602624,-5.766290253314421,-5.383731850162309,-2.4032922996637502,0.18340982,1682.57031941986,1859.1937940805774,0.0023777743,2994.077620967742,0.05514112903225806,-0.04523107409477234,2.498761802821038,0.03704197,6
7,135527-6-0-0.wav,-154.00755200513936,243.26493949757366,-46.9400572822644,9.482160331663586,-10.924976420266967,-9.518141657171702,-10.482388426639442,-7.348121123115189,-5.58438596139421,-7.6870824089575285,-8.744876130828137,-7.614559796510027,-3.9921774342783,0.19902372,1335.7827133521407,1447.0063397186111,0.0022990492,2376.4310024752476,0.041644105816831686,-0.03817235678434372,0.33855854274839414,0.040754866,6
7,135527-6-1-0.wav,-83.29384978716365,186.60631868490168,-43.04283714124418,14.590383507420512,-15.242610422277963,2.2956672953619193,-13.846293551101335,2.514293540231634,-10.971332714332416,2.3479347957796732,-12.122142972671996,0.33286683193354477,-7.878232786725955,0.2130294,2331.177704253536,2366.5655953717664,0.0021434992,4648.205904150198,0.058916054224308304,0.2627028226852417,1.1467336845518528,0.04815006,6
7,135527-6-10-0.wav,-87.93839907164232,195.51309024744927,-45.95678850023367,33.98348077454391,-21.624432948456572,3.290974517100309,-17.358693594784135,3.1004501974171936,-12.0134715643179,-1.68335454331432,-11.53286043781551,-2.4121619992566123,-7.904516814153045,0.22239022,2052.3597470531895,2391.565076101242,0.0014426481,4291.336287313433,0.04319467117537314,0.19724127650260925,2.3486362477794653,0.055148587,6
7,135527-6-11-0.wav,-117.88419055250799,224.64132371526682,-42.46482328688555,21.881388468056734,-9.05322394673876,-4.076989546978748,-12.383699869026705,-2.0075061486217676,-7.735079323912459,-2.96133494659724,-8.099648601291387,-6.592079615122513,-4.15201765922929,0.226338,1529.3243881448132,1790.8635703060481,0.0007650708,2986.8296030405404,0.03687843116554054,0.09679366648197174,1.2176420564193489,0.054261517,6
7,135527-6-12-0.wav,-104.42075997861815,225.92989311078185,-62.6016264587414,19.450090423229422,-21.886801704595307,7.887434209938654,-12.775205695674009,0.40300423620654174,-5.074157688109277,-5.087900808618767,-5.068951775245462,-7.573493162638926,-0.14120179900238983,0.22728632,1491.397269164353,1710.0535840839668,0.00027693307,2626.123366013072,0.04547079248366013,-0.011742640286684036,0.961177776429381,0.054123793,6
7,135527-6-13-0.wav,-87.17466817698555,194.67037964553012,-53.11815966975038,17.127876938204874,-18.579685755579913,6.315916326218082,-11.404853024880664,-0.4696809564702931,-7.321551373462104,-5.141155525710086,-4.513698847525181,-3.3693277861778497,-3.169491925121284,0.20948116,1932.9637150942826,2108.674349185553,0.00093260955,3665.607509328358,0.053423070195895525,0.2604399025440216,1.8558501348537213,0.04766328,6
7,135527-6-14-0.wav,-77.8112299746144,174.7022325932867,-45.87680247720892,13.365514897027346,-19.600415801757805,3.810106093454831,-15.698645417893436,2.9864884676294694,-12.5654686088955,2.3550196432114463,-11.023584157520002,0.7645472777122425,-7.136990155340853,0.20920855,2536.82342354302,2521.886242143811,0.0028883761,5053.851337859425,0.06607396914936102,0.4863373637199402,1.9169259196082216,0.04835956,6
7,135527-6-14-1.wav,-75.73324285916391,176.58791347883113,-45.0581852852572,14.084711995998722,-20.51849034985746,4.764148040432349,-17.42255450677695,4.482845429760176,-13.299089926326573,3.1689404210583745,-12.046269106413327,0.20956846564046155,-7.316318934079629,0.2064883,2508.508902403286,2528.8855871349956,0.0022849792,4999.063997603834,0.06264040035942492,0.2590791583061218,1.242374338532536,0.04512141,6
7,135527-6-14-10.wav,-78.49883411305927,175.23303628363007,-42.10039058640711,15.938128041207369,-15.786093727270705,4.597329354887624,-15.593966285288102,4.941777271814008,-12.896651919435211,4.770297632595729,-13.275427745058499,1.8392633117025856,-7.7424142919128744,0.20615138,2616.834420402175,2578.306306525647,0.0024355592,5323.4200279552715,0.06494140625,0.4492757320404053,1.536246787816438,0.046224978,6
7,135527-6-14-2.wav,-84.06738107377821,181.661637923225,-44.23545117938503,13.798695881860363,-16.851659495878298,1.8823301183164804,-15.650015663245627,2.723671862087622,-12.391319575883017,2.6483430882209413,-12.345544454673052,0.6942145473508776,-7.9737029226726035,0.19828793,2417.718420915327,2443.384384208114,0.0020785024,4829.585163738019,0.05875599041533546,0.3524574935436249,1.2199134103123415,0.04167137,6
7,135527-6-14-3.wav,-90.12697581133197,185.26990680177175,-42.71794775677167,12.343269412862078,-16.244458307294796,1.7567194415588374,-15.308344663980334,1.3570111508935603,-10.724071232794214,1.6586564237558734,-11.15237053696587,-1.1642492051029563,-6.592068467628544,0.20122248,2321.723898989394,2347.3781684501914,0.0020931826,4607.378194888179,0.06024735423322684,0.44833266735076904,1.7540638727173183,0.043883022,6
7,135527-6-14-4.wav,-84.72275573340556,178.9987835060169,-37.60748912670124,11.492985930146821,-15.303005477428737,4.066287700894119,-15.022720951541451,3.6291249206880805,-11.515109850686716,3.5143288299346036,-10.670754410272833,0.21038334613913118,-6.230659681614835,0.20790304,2475.654980134236,2453.5036996826157,0.0025065045,4921.812599840256,0.0662705296525559,0.4679242670536041,1.8007790111356652,0.047019575,6
7,135527-6-14-5.wav,-95.32445425555517,187.6629265859194,-37.626067438357474,7.631872296307095,-11.840144469125091,-0.7980407295926037,-13.350528294006521,2.0335196355508156,-11.261811983584249,2.2208926983069865,-11.047963026096935,-0.16260060318876976,-6.738876047303947,0.20037003,2280.4535220755915,2237.4401345834895,0.002039673,4507.03873801917,0.061356517072683706,0.4287184178829193,1.5688425803887052,0.04295242,6
7,135527-6-14-6.wav,-97.93326562903968,203.88184176232218,-42.32586123910587,9.087033034852695,-8.289470479980817,-1.005900773723903,-9.167474224721623,0.07817337725933199,-8.004196640579863,-0.748412736152195,-6.823425634283748,-2.9338179720575877,-4.2867215539694365,0.21381481,1850.0955228146731,1951.6108834557645,0.0015056387,3579.3355630990413,0.05029140874600639,0.23125120997428894,1.2191425316781306,0.048566144,6
7,135527-6-14-7.wav,-94.29930108714149,201.06979953664762,-47.16273603649933,14.700498245379004,-12.13142470395144,2.8164259685461244,-11.222603537384668,2.028162199199827,-9.636759114427164,1.1625282259165286,-8.110861670719949,-1.2901939523519914,-4.870100803003998,0.21133608,2036.8668949047897,2127.310955530226,0.0013978442,4003.719049520767,0.053281936401757185,0.12086363136768341,0.9779674324817447,0.047103062,6
7,135527-6-14-8.wav,-102.7766639541907,198.81243738537032,-39.751549791424054,9.05031292225856,-11.164936648585385,-2.4677793859594206,-12.624374113586642,0.8049679008289873,-10.39016989042421,1.5831146784366774,-11.52606951216382,-1.350090764514375,-6.171578830967541,0.20393425,2078.863813085561,2113.2942966351848,0.0016139515,4085.9000599041533,0.05441761930910543,0.29056230187416077,1.1490359251459745,0.044019774,6
7,135527-6-14-9.wav,-92.1645931690637,191.57203793567174,-38.40957990062265,12.349335417704209,-11.776704861530055,0.5140325265139702,-12.998794928174508,2.6023838988392165,-10.196278804766203,2.3473188186043488,-11.662757822549887,-0.9577218236981154,-5.942163470284562,0.21428266,2244.0299552512056,2270.204457011674,0.0019909977,4501.235523162939,0.05678258536341853,0.4377027153968811,1.4461513524364742,0.049992338,6
7,135527-6-2-0.wav,-98.10574267631924,196.0835505897337,-38.75781157286473,10.528357453752701,-12.061374335590873,0.5837897087207822,-14.716975185412275,1.8557901760975137,-9.879410292421813,2.551699293609493,-11.316093191118616,-1.0201963628555368,-6.858213566366341,0.20444955,2177.811701445429,2187.7081898434226,0.0018652508,4307.283869760479,0.05579563529191617,0.31648072600364685,1.1843689699017768,0.044300877,6
7,135527-6-3-0.wav,-85.83567314059393,186.10126366804445,-43.36159855538444,10.562678634997006,-11.270718523766334,0.3512599727403921,-12.0523548081365,2.527628135430856,-12.401819079274967,2.9625426841447555,-11.632798806617403,-0.6385621838799024,-8.014814077839773,0.21312572,2391.8615742238226,2310.2829173908326,0.0024120274,4744.933477722772,0.06172165068069307,0.5948550701141357,1.8503405137348103,0.050862126,6
7,135527-6-4-0.wav,-113.94155997129118,210.93517601192826,-35.98929325093318,9.223330203107123,-8.25972666263895,-3.0425493828183914,-11.635214270790701,-1.566089622360637,-6.966659611225298,-0.6248979346134192,-7.869876240622831,-5.1920704396342465,-5.212077798567072,0.20641282,1750.5650986846988,1859.7092085380525,0.00131906,3323.3784520348836,0.04707655795784884,0.2973348796367645,1.148351033508579,0.044818696,6
7,135527-6-5-0.wav,-106.6237702603706,209.81358601907476,-35.643081200989826,10.029212008258844,-6.734788721412104,-1.3626273862533522,-10.830794027776664,-0.1474361631819416,-7.803718990969432,0.6723583547313319,-7.2836686262654995,-3.8995653940140644,-5.0883630659977035,0.22462642,1780.6626190274158,1912.4153606858536,0.0013926283,3398.878884180791,0.046334304378531074,0.2545389235019684,1.0556658153590108,0.053494334,6
7,135527-6-6-0.wav,-105.68306491633138,215.43580070120785,-41.36572694984203,25.918354348303488,-12.337126491037614,5.516142453623611,-16.616547092374898,1.89176538520496,-6.766903470072004,-2.1440989734362796,-5.074441513739873,-5.618496472798981,-3.851755884212547,0.23059006,1608.6882744810753,1960.2331754470192,0.0006627243,3157.517997382199,0.03979364365183246,0.1224827840924263,1.0463064287812829,0.05588615,6
7,135527-6-7-0.wav,-113.93195643359235,223.36547646241158,-42.862615134932454,25.301545173106227,-12.854043500674052,1.9635495427016587,-15.684529878579122,1.328092639711137,-7.151419706463958,-1.1890023027486407,-6.467926803273204,-6.636125316103308,-4.556655162140014,0.22990008,1571.6455176847664,1874.528979525577,0.00078128296,3070.291498655914,0.03864772345430108,0.01086424570530653,0.8976711439877363,0.055628218,6
7,135527-6-8-0.wav,-117.6298711884287,223.53976052479086,-44.246871641318556,22.81467193751977,-8.687196837619528,-2.621550170362067,-13.462069385559174,-1.60699425606331,-6.073619130964287,-4.037502915380455,-6.575646642793399,-6.859458257012753,-5.145898510440945,0.22014992,1546.9597205095733,1791.5276887926145,0.00085989945,3018.0561625874125,0.039963942307692304,0.09682061523199081,1.2552036102697306,0.05139295,6
7,135527-6-9-0.wav,-90.38568267776594,199.39237163018274,-44.47542563929127,33.91417297019722,-20.074709232545064,13.690046466327923,-24.707621690035545,3.034941325996531,-8.762142090080157,-3.3181428932806134,-5.5516886880878635,-6.06122221426985,-5.451871272724422,0.22116664,1807.2265000792415,2214.256564040636,0.0008020218,3533.709490740741,0.04398449556327161,0.036558184772729874,1.1451703803800566,0.05161863,6
4,135528-6-0-0.wav,-106.4262355435078,215.7744090508323,-44.52986135450658,16.79117278281156,-2.0619131826870403,5.808455982249927,-7.760066383377363,-2.7576363834440953,-8.073112013462206,-1.1669049614916263,-5.553141764280107,-4.902740687185907,-2.406061284333464,0.22476755,1658.508405683363,1839.5163287456464,0.0012271119,3213.6027018229165,0.044331868489583336,0.21366465091705322,0.8263043669794472,0.05320055,6
4,135528-6-1-0.wav,-94.61484975521708,208.28560012322552,-44.885631675790165,11.993042389622314,-8.760016297013173,2.2706875874997667,-6.635867077272319,0.2903224154028449,-7.440702097164664,-0.3342621136370617,-4.208774231490901,-3.3294244948110543,-1.8413192977992374,0.22352555,1716.816910333746,1914.9502923942862,0.0010170913,3248.6213235294117,0.04783432904411765,0.3625122010707855,1.4245085079299553,0.05374967,6
4,135528-6-10-0.wav,-85.49440824281429,197.62964370712675,-53.6599558586251,14.767972901246994,-19.23564874829805,5.566753806343871,-13.984741016206923,-2.1972565332738303,-7.890723066164252,-4.813613053773486,-6.398955330118095,-4.012611346771418,-2.774193765426575,0.21528834,1981.360739614067,2093.4763798572926,0.0015639785,3709.4079442771085,0.05488457737198795,0.25499674677848816,1.1296183403458562,0.049305726,6
4,135528-6-11-0.wav,-114.61878484752009,227.37443661728753,-47.373566770055064,9.872624309713782,-13.043161863145313,-2.737910832744769,-10.532642272976277,-2.0051585673155548,-6.118660588784455,-2.8919976523520035,-8.125893351353817,-5.341724494711241,-3.438030641839676,0.22357798,1545.0027531716958,1703.7692697881891,0.0011582407,2880.316840277778,0.042243109809027776,0.10490518808364868,1.2114311395466304,0.052722424,6
4,135528-6-12-0.wav,-101.2426389184229,213.5658724888943,-61.71564161809214,12.44705673363858,-21.257118650742143,0.04678063710427189,-11.94846478184303,-3.7478968078435533,-6.4982789093647995,-5.156283795600373,-7.685931948375331,-4.581479831304381,-3.222813297078016,0.20960298,1746.4227689439113,1856.2971768276122,0.00086056447,3222.5495218579235,0.05071988131830601,0.1374664306640625,1.866882481956572,0.04716548,6
4,135528-6-2-0.wav,-86.15211860836807,186.21006044629183,-50.043664147366066,11.881654001417786,-13.619688678343469,1.8503868431328356,-10.94841574070067,-0.8595731222431316,-10.180782992434846,-2.4122438340973935,-7.804542426628292,-0.769481560380788,-4.928145694116388,0.20059194,2192.0793360833136,2242.1812149385783,0.0018235384,4299.183805910543,0.057876148162939296,0.6833560466766357,2.477316837382742,0.044938758,6
4,135528-6-3-0.wav,-81.21668340814786,187.37878257320844,-47.25086200041428,17.432448984494457,-16.17092876498349,6.764059553520901,-12.095548111338264,2.8293862144916484,-11.003000183343076,0.8584805341548178,-7.60081334838947,-0.327178233101513,-4.989658475224654,0.21030094,2247.86827974933,2369.159493944483,0.0018477424,4486.028997747748,0.05709591427364865,0.44947880506515503,1.3672307627167894,0.04733614,6
4,135528-6-4-0.wav,-79.87269126762266,180.64691612392207,-47.75731665083356,12.231194901791902,-15.366883942180566,3.527903541734361,-12.209669936164063,1.3284437653442767,-11.010578425419732,-0.2801692394152448,-9.466097146617768,0.9192832105188692,-6.014968105447603,0.20405757,2356.287009943059,2394.2893367793126,0.001962725,4705.970447284345,0.061495357428115016,0.610328197479248,2.060754526274816,0.045782942,6
4,135528-6-4-1.wav,-96.94068335532667,197.15503828336662,-46.5765167796498,10.706807934533648,-10.18360073850169,0.520658166087955,-10.224124437774808,-2.8286550643481334,-9.84186441786388,-3.8178940628671736,-8.945630212325788,-2.2614417113153626,-5.0620613618364985,0.20128159,1974.3923448328555,2052.16137375635,0.0012708459,3844.4114416932907,0.053325616513578276,0.39033573865890503,1.345157498107442,0.043126214,6
4,135528-6-4-2.wav,-105.30264104711331,209.80070484333416,-44.06350524230927,14.795534950025568,-6.599083702715078,4.366917036031225,-10.842309461098168,-2.2769285315041397,-9.039635757802753,-3.2469697822797134,-7.459597015440531,-3.9959325113144812,-3.4664777212675846,0.21383369,1781.7060734396741,1925.0026230441708,0.0013674187,3432.6951876996804,0.048141723242811504,0.2562430202960968,1.1188480338535882,0.048462767,6
4,135528-6-5-0.wav,-75.27231450017821,196.09389543078362,-73.56775528547057,24.948281620944005,-24.874902665689046,17.8053532852833,-17.759378372322004,1.3369808867797917,-2.341263830942733,-7.709453632914005,-1.7526694980014665,-8.28425168805763,1.665006627507792,0.20359331,1922.9262755636025,2044.8230593905378,0.0003064264,3375.3348214285716,0.06106584821428571,-0.024469535797834396,1.2894966814009639,0.043449845,6
4,135528-6-6-0.wav,-76.95108140271569,197.14741287369696,-79.02898800261676,29.809194283925216,-31.057469160680323,19.684476111006564,-20.497081908844187,5.090619992396715,-6.741143390762603,-5.989890870187374,-3.324082751665023,-7.309847095141664,2.248261495330914,0.19908743,1987.2155057683137,2082.7441952320523,0.0003376792,3536.1514729299365,0.06432561206210191,0.0018597285961732268,1.3114538753047817,0.0416127,6
4,135528-6-7-0.wav,-63.8308917276714,181.72124183521512,-73.05981641854719,27.04073151563003,-31.480890664081688,18.114764863145066,-24.282452906322824,5.203672108811576,-8.8535266952459,-6.290171923875866,-5.746816935673952,-6.973089596331784,0.18861166508657937,0.20870532,2219.697418992918,2318.0925821039473,0.0011309248,3972.533218503937,0.0714966781496063,-0.007385570555925369,1.4975251279247708,0.04583499,6
4,135528-6-8-0.wav,-119.56799821095645,223.3240041437417,-70.89275666925616,18.683920610052766,-26.759354160627083,6.414703769937092,-13.734822924659722,-0.45325306899855916,-8.137256938991968,-6.712223937098301,-5.945305039379108,-7.670927983430317,-0.7896297604890481,0.19915448,1642.3331723984725,1761.0911174508083,0.001118131,2953.6664603960394,0.053362855816831686,-0.062415655702352524,0.9922971352599963,0.04214043,6
4,135528-6-9-0.wav,-100.69922950622485,205.49068428731184,-62.83660041796937,8.258797331214238,-24.90397732586909,-2.6302832761986155,-8.71582521354104,-2.2200443151373115,-6.313355814539477,-8.723932114544143,-6.055578690887788,-3.7836089861256705,-0.6618848883834838,0.2131295,2030.25662653329,1942.0496696123853,0.006824926,3552.0426432291665,0.06497701009114583,-0.060998644679784775,2.6021280236133846,0.049833447,6
6,135544-6-0-0.wav,-132.06634927114774,231.71951612533104,-39.301423804856114,12.495328229517577,-12.285820978908822,-2.2135266423431514,-14.036434554213498,-5.233329141238327,-4.436625825810417,-2.568951933925503,-4.1759587014432205,-8.696647477085502,-4.158107163051508,0.21429999,1288.4732633498631,1573.0679637104545,0.00050731655,2275.7125686813188,0.03742327008928571,0.002785629127174616,1.9316574392752415,0.051740076,6
