pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,157695-3-0-19.wav,138.4147122380899,38.508840219089855,2.937800913791583,4.846858231054767,3.091808042947409,-0.43597333186429993,-3.23588171410934,-3.847669183035055,-4.9033675642417816,-4.274304921956065,-1.6564936012415465,0.48011164365699505,0.17132290013192025,0.9607654,9132.864575891104,7237.969604981255,0.16320425,18331.92736037234,0.14319367104388298,0.7673068046569824,-1.3866028975682316,0.79671633,3
4,157695-3-0-2.wav,141.07760064461255,44.51593535786292,3.657257708069113,6.079536903105153,3.7719020503668363,-1.578624416501706,-4.589151307720493,-4.008957862969278,-4.694936912737609,-5.057383224201578,-1.9449739625222258,0.8886146808184572,-0.402167000366606,0.9613701,8840.209216226978,7224.41580386681,0.16112728,18100.980718085106,0.13093729222074468,0.6068090200424194,-1.6113775383108324,0.84161514,3
4,157695-3-0-27.wav,138.72379479335666,38.31969331703912,3.60296198098095,5.541505894018327,3.5216962661402116,0.26795565646587,-3.176534879327051,-4.773075130483763,-5.302923065246636,-4.601964973631141,-2.121504202795083,-0.26530145271384825,0.1080240057692359,0.9591101,9184.03402111877,7238.318460811016,0.16541561,18367.644614361703,0.14563377867353725,0.7872111201286316,-1.350530993396738,0.7881419,3
4,157695-3-0-8.wav,138.9340302771997,36.71723677974751,2.6936327050336546,6.073667776783948,4.4995776834700365,0.15477994341899903,-3.2850910112692775,-2.72287983096813,-2.9280854552886857,-3.1365219248891165,-1.7001545326933727,0.1433415328097143,0.15661408063393623,0.96975935,9193.815989237204,7230.886032861011,0.16727878,18396.816821808512,0.1450948512300532,0.7395538687705994,-1.4392557751742845,0.82125694,3
4,157799-6-0-0.wav,149.17631831698503,57.808633866292865,15.402858883676123,9.435933678987569,4.516390086847331,3.3929328663641383,3.362057589914886,1.5998112073185253,0.6059093836156998,1.5323178955429995,0.8501817967882569,1.1033431608515825,1.3155130594778994,0.94204223,8678.062688328051,7372.367713551584,0.17716388,18188.820422535213,0.11938361942488263,0.5323702096939087,-1.6549098540733285,0.8351797,6
10,157800-6-0-0.wav,127.83195033269222,74.61460997934559,17.636767230440256,13.26200230247266,7.396322709916102,5.278972925579957,3.425016952847846,1.86188215030713,2.0323544518311443,0.8039956649447378,0.8588476003204493,1.6539115296044016,1.7506902322232885,0.8999084,7505.741196131975,7268.255196431619,0.104387656,17078.559027777777,0.04841670283564815,0.16678479313850403,-1.8757142720355082,0.8255788,6
9,157801-6-0-0.wav,149.37769754822097,49.3252799371564,15.286987175714927,7.907809731289721,5.289841900048637,5.6808506795475555,6.078661817481909,5.4906362172286975,4.461434584569647,3.9270862414629546,3.442303731746739,2.303209570533879,0.7417562483862824,0.95463395,9211.47329297189,7435.837545071462,0.1976089,18726.365546218487,0.14631614364495799,0.6848381757736206,-1.4778823761757056,0.8178393,6
9,157866-8-0-0.wav,112.613771213753,32.421891017687535,-24.778050068061383,-11.67838574093943,-18.565655776989534,-5.367300665484742,11.438449743548311,19.476659881318017,7.803914931313874,-4.856154417288009,-3.4646619085529964,3.788569964461029,4.894351321266802,0.8613366,7979.428523746498,6783.741751145263,0.10955501,16789.72739361702,0.05595495345744681,0.025257451459765434,-1.9382464440506064,0.7425256,8
9,157866-8-0-1.wav,113.2940442533609,32.99276791493257,-24.7797707767946,-11.569093592038934,-18.497599618568398,-5.850770126732184,10.719811091521363,19.197519252060147,8.17538634818999,-4.27764945822955,-3.198244137628672,3.858169482444939,4.798670355939952,0.8625444,7958.694954762411,6782.491742687751,0.10982075,16777.073636968085,0.0558705431349734,0.027923764660954475,-1.9392328281451463,0.7443618,8
9,157866-8-0-10.wav,113.57585668915894,33.1206411913061,-24.895703642625275,-11.783176039182463,-18.643036971663193,-5.883942734161521,10.639008016899844,18.967242888495658,8.24857609090931,-3.9127712048248,-2.814831689740515,3.9875008701705617,4.7363551290942665,0.8618303,7954.137132382776,6781.438443192751,0.11008731,16771.27659574468,0.05586664727393617,0.02781960740685463,-1.9383845965710298,0.7432982,8
9,157866-8-0-11.wav,112.30717128865864,32.304398677367686,-24.715162596825945,-11.675784899376033,-18.55389763559641,-5.413078733901975,11.373492463383279,19.612216380508272,7.97820376825474,-4.910114590899083,-3.61261089433343,4.037189442349644,5.194264741223286,0.8614288,7982.8747370563615,6785.2323318296585,0.109285094,16794.15309175532,0.05596144655917553,0.02551635168492794,-1.9383621737515535,0.7425948,8
9,157866-8-0-12.wav,113.6243875345094,33.12728383294356,-24.88428770765377,-11.610810346603408,-18.516394511749322,-5.7865117137768385,10.718684345103846,19.065620512496643,8.271719143624226,-4.306069380612874,-3.071381284960954,3.798144677336477,4.697591262587823,0.8627028,7952.573808332702,6781.266060107618,0.11017698,16767.723570478724,0.05592768243018617,0.026188448071479797,-1.9393230335906353,0.7446996,8
9,157866-8-0-13.wav,114.33310868385857,33.640021075420066,-24.872220350680916,-11.62462818457318,-18.658301631432934,-6.265199200233905,10.165735882376538,18.86292904599347,8.501506981285688,-3.621283645415133,-2.6881420623914543,3.9241499483155975,4.505305666035735,0.8621698,7938.399550107828,6779.223682454497,0.11080556,16750.145445478724,0.05586275141289894,0.02720174379646778,-1.9388929783312847,0.74413663,8
9,157866-8-0-14.wav,113.05553071127237,32.9170974352482,-24.861106381152812,-11.611982595028447,-18.304700789835447,-5.400432584088434,11.168534652201236,19.108221988981004,7.955851530323868,-4.357273780271459,-3.0602546548005027,3.958785257387689,4.9832651692242775,0.8614767,7961.368396506675,6782.988417544662,0.1093985,16780.127992021276,0.055779639710771274,0.02572302706539631,-1.938336214565202,0.7426199,8
9,157866-8-0-15.wav,112.50140948285058,32.16560025260864,-24.954002753296876,-11.642596730360308,-18.49021689100186,-5.374253120399577,11.529128455951284,19.530198610983785,8.00802420654501,-4.837994870919736,-3.6390153009598256,3.737738792043229,4.92374774280791,0.8614767,7979.723320268622,6783.490955246622,0.10967788,16808.24052526596,0.05602248171542553,0.024290479719638824,-1.9386973652357704,0.7427252,8
9,157866-8-0-16.wav,114.29680621909594,33.76389295734388,-24.91777387882031,-11.63788976126757,-18.72536878314467,-6.11928890002388,10.2518105892778,18.906931336996344,8.418709476886164,-3.661565076354686,-2.7318824652430265,3.910982998461091,4.690299654475018,0.8625545,7925.869458829347,6773.121088480567,0.10992329,16709.75315824468,0.0556289997506649,0.02780558541417122,-1.9390986764383564,0.74455947,8
9,157866-8-0-17.wav,114.28976824412871,33.333362935255984,-25.05996311670018,-11.695042172284113,-18.463715496540612,-6.054700319200923,10.407166550459637,18.954401289051088,8.559521829576914,-3.6077295551730884,-2.6594670290180007,3.9581689045558304,4.837704300442678,0.8622529,7949.478489611254,6785.211877249025,0.1111945,16775.141289893618,0.05608351687167553,0.027856970205903053,-1.938781418772262,0.7441153,8
9,157866-8-0-18.wav,112.77627101011063,32.585295578172044,-24.818793504559196,-11.70131075291062,-18.523416028238003,-5.533302683826709,11.266184432611487,19.235767369881778,7.670621948730934,-4.925744313818454,-3.2821387930087216,4.075657995142838,4.963193663882101,0.8611213,7976.594269070072,6783.96441178657,0.109848,16802.692819148935,0.05594196725398936,0.02626151405274868,-1.938107773085607,0.742334,8
9,157866-8-0-19.wav,112.71102870890331,32.58523249668238,-24.792619712211636,-11.805349015233816,-18.61059435352384,-5.637243411379759,11.125408155977773,19.405184544846378,8.012876956909897,-4.400774433782207,-3.2110205537997123,3.8537787451504686,4.843809305168503,0.8618902,7971.448928433528,6784.052746468268,0.10972994,16786.610704787236,0.05590560588430851,0.028067471459507942,-1.938718246650784,0.7434503,8
9,157866-8-0-2.wav,114.14643854382074,33.61573315740359,-25.02815810227962,-11.897505076263078,-18.89350365518809,-6.352056973286408,10.302584052887116,18.995872999259525,8.673630596621198,-3.575221062876218,-2.66529012610958,4.008029358128335,4.634365723499395,0.8622998,7933.254135425138,6780.764093813281,0.110446855,16750.831117021276,0.055677048703457445,0.027163347229361534,-1.939034002812905,0.74425274,8
9,157866-8-0-20.wav,114.56420496464435,33.73408129241486,-25.03367445995101,-11.790444341361441,-18.895855198286036,-6.465804155159732,10.005107758883463,18.713993959655024,8.469344496101836,-3.721757008356472,-2.7625948079450264,3.839027561587056,4.600419455154901,0.86249965,7932.468246255865,6779.642619090171,0.11116527,16751.64145611702,0.055818598321143616,0.026834161952137947,-1.9391004283576467,0.7444763,8
9,157866-8-0-21.wav,113.85068102591318,33.588330627507574,-24.70006898285958,-11.522394277758822,-18.47768221769082,-5.894873111986881,10.588642555842359,18.932291375297748,8.029235234105455,-4.349119057817672,-3.180294782753201,3.8357873177053103,4.815250841872225,0.86190057,7941.718928710126,6778.842843278288,0.10969625,16753.324468085106,0.05571081283244681,0.02622317709028721,-1.9384390577286374,0.74327093,8
9,157866-8-0-22.wav,112.56376642111226,32.4237535929626,-24.82556248173613,-11.701597261873873,-18.580295949886608,-5.307517433931456,11.630845241651095,19.59363497432919,7.853682432155681,-4.745869156670113,-3.2779620521471555,3.914426967332275,4.900593437217611,0.8610999,7976.883081279346,6785.339104571719,0.10952225,16799.13979388298,0.05595365483710106,0.025705629959702492,-1.938252105405788,0.7422898,8
9,157866-8-0-23.wav,113.91099827922329,33.43983724205857,-24.77528798519131,-11.679091286116458,-18.536722710242056,-5.9001452978451905,10.523736990996689,18.932625967099415,8.211598812466535,-4.043553963812057,-2.8470739193065286,3.9056471330353952,4.814397565344008,0.8625811,7947.911385595895,6783.9810882090105,0.11022239,16765.043218085106,0.0559458631150266,0.02741994522511959,-1.9392091396360038,0.7445478,8
9,157866-8-0-24.wav,114.2986196200368,33.619638374056926,-25.043021303251557,-11.592349655206496,-18.70440101186052,-6.349935548469573,10.137120294778654,18.939048701608208,8.575588029438146,-3.63018579550857,-2.754613451988697,3.928193120677766,4.713035151111267,0.8623217,7930.1761714048025,6777.093987242465,0.11040416,16735.933344414894,0.05574457696143617,0.027765987440943718,-1.938945826748087,0.74426556,8
9,157866-8-0-25.wav,112.91472727589574,32.60787807016312,-24.941831907885394,-11.636929948541333,-18.406174546030893,-5.461739903704579,11.308708677045454,19.44314558659696,8.112350141279169,-4.451906539927524,-3.2618514818769553,3.8589591611164615,4.900056432207135,0.8616125,7968.3237571284335,6783.750163346273,0.10971112,16789.47805851064,0.05588872381981383,0.02662317454814911,-1.9383344502904067,0.74280804,8
9,157866-8-0-26.wav,112.82703523632055,32.67998470158917,-24.7903203650957,-11.668568327175922,-18.49670975447849,-5.557571197113673,11.288236588525677,19.348233440739556,8.062827508638005,-4.754643572242428,-3.495284701645038,3.7297359103602195,4.8171219783276165,0.86130166,7973.414284192519,6786.595324549309,0.10952714,16807.18085106383,0.05589261968085106,0.0261630080640316,-1.9385072969657333,0.7424896,8
9,157866-8-0-27.wav,114.38079787153882,33.91344072070653,-24.794529594575067,-11.758297710120459,-18.657337274802916,-6.244417849689452,10.118945473280858,18.636622245157728,8.315155652678623,-3.761363697431602,-2.859332207369507,3.8459097198877217,4.6349498871418255,0.86239314,7934.874118992866,6784.042195292447,0.11044552,16755.256815159573,0.05571081283244681,0.027687860652804375,-1.9390825754566443,0.7443425,8
9,157866-8-0-3.wav,112.9116011609695,32.59826132170464,-25.026055191278264,-11.712540123918103,-18.49744498730685,-5.6630724391941145,10.946328069331319,19.151453257054857,7.951866286323011,-4.328454796066367,-3.1165613802096197,4.073033788010924,5.032222022199837,0.8614666,7962.997685635636,6778.284411923847,0.109507665,16775.639960106382,0.05585755693151596,0.025712044909596443,-1.9383069900567784,0.7426498,8
9,157866-8-0-4.wav,112.48520169696586,32.56089834499952,-24.71284849011271,-11.81325288353535,-18.554190830471207,-5.332204951398597,11.562514009607963,19.607542780208178,7.909377352942739,-4.8691247594742135,-3.532833234067644,3.827577498495567,4.849730425129726,0.8612468,7976.284396852696,6785.833586340484,0.10920692,16802.256482712764,0.055871841755319146,0.025614382699131966,-1.938298554418354,0.7424045,8
9,157866-8-0-5.wav,114.14867643234962,33.570149189992605,-24.943008128063934,-11.723104169159795,-18.425825493697605,-5.791686122438485,10.48554287037799,18.795985492891045,8.283662777761279,-3.7808369380917237,-2.696645373270125,3.9124217542228585,4.698741241756389,0.8628359,7938.22053665482,6779.850221267945,0.11032062,16752.07779255319,0.055853661070478726,0.028033263981342316,-1.9391817741902568,0.74488336,8
9,157866-8-0-6.wav,114.30113924828653,33.78186708527164,-24.830023718309786,-11.50568017960982,-18.3530609258367,-5.947051772572313,10.34162420533691,18.801673159314838,8.400534700152836,-3.67598920937612,-2.8148594130692683,3.7406744411379536,4.615313675754669,0.8624238,7930.930903647886,6779.93222113342,0.11023067,16750.20777925532,0.055704319730718085,0.027879640460014343,-1.9389715466557897,0.7443777,8
9,157866-8-0-7.wav,112.48971749134542,32.39845924327553,-24.93031429810522,-11.817940692845855,-18.384006636555387,-5.340432630672296,11.53608653006751,19.457864351004797,7.924640927520553,-4.659928404553795,-3.3693597888082967,3.867572252601705,4.873704592808607,0.8614482,7975.679551564905,6787.133535344228,0.10913052,16808.863863031915,0.05590560588430851,0.025650417432188988,-1.9383593344836074,0.74264735,8
9,157866-8-0-8.wav,112.6916211442379,32.58993753600661,-24.789945807035515,-11.810090356208958,-18.644161655705425,-5.629399056468147,11.217933600271259,19.362571094746453,8.101796816841729,-4.447385387378327,-3.1965869552174646,3.96469387209269,4.907156747837729,0.8614167,7977.773886543572,6787.820447647503,0.10974301,16804.438164893618,0.05591339760638298,0.02519909478724003,-1.938572939149033,0.7427954,8
9,157866-8-0-9.wav,114.47353772094179,34.03551280964825,-24.90337777638019,-11.71845490447465,-18.72957886335304,-6.473034636072582,9.981730352963842,18.700383192039276,8.477627194092646,-3.6343553490239824,-2.752000657689032,3.83466591998232,4.547699476376727,0.86203164,7925.400269567323,6779.944929977451,0.11053057,16736.930684840427,0.05563679147273936,0.02804066427052021,-1.9386845090311224,0.7439034,8
1,157867-8-0-0.wav,26.47771480802683,-11.189006800996768,-7.618073572461522,-4.721579556841083,-7.825683141917563,1.8516808768626583,12.122345671700375,17.422736098237433,8.666876728511424,-2.3951057859523486,-4.387328800949769,0.776905620947609,5.266606010280834,0.83161974,9652.5230476452,7134.9882805419375,0.039737426,18863.82147606383,0.0571782538231383,0.029099605977535248,-1.9152385146252278,0.6961853,8
1,157867-8-0-1.wav,35.88923081514719,-7.53321844015285,-8.479294425180985,-3.3330845008049983,-9.387932907827112,-2.1991493904024813,5.64778546342512,13.225050148479559,11.190298550391304,5.605307495709403,3.066587641833471,4.133572344985671,4.04224519600523,0.8397816,9433.776306449217,7122.5834995494215,0.04425027,18677.007147606382,0.05657699260305851,0.04619387164711952,-1.9223834155195922,0.7092049,8
1,157867-8-0-10.wav,25.454878090385428,-10.883986059897298,-7.1122835057067375,-4.321051677806542,-7.600896623398401,1.7170073460607984,11.561948542108448,16.621646160324808,8.09770277133472,-2.831089569921868,-4.387115014276906,1.8429120002174362,7.208539802009873,0.8298205,9618.315313184177,7136.06527290612,0.039285365,18840.8203125,0.05646141539228723,0.027488810941576958,-1.913525832082923,0.69358844,8
1,157867-8-0-11.wav,34.72638557083905,-8.646204638647777,-8.440477351414236,-2.7970008719639767,-8.776621645572918,-1.6949846975925171,5.442232772750247,12.606005454105077,10.707924615732706,5.460276879318855,3.302823521074382,4.745802308960175,4.512370396630936,0.84177876,9455.141691245546,7122.466973761214,0.043624848,18688.28956117021,0.05719383726728723,0.05320768058300018,-1.9219517160360655,0.7123034,8
1,157867-8-0-12.wav,34.596030065714245,-9.259832921822909,-7.789982469034083,-2.8395143240311054,-6.711828332410171,1.6802791018571155,8.490421042573765,11.426779961688862,5.02454622340102,0.06762957656201372,3.1531934430939756,8.979487782607663,10.415711915704293,0.8492798,9520.053998576883,7129.6918963107955,0.043367848,18755.98404255319,0.06101567694481383,0.04831935092806816,-1.9236317081218666,0.72649586,8
1,157867-8-0-13.wav,31.286440925503822,-11.257445212587973,-7.874600976600367,-3.0621757578351807,-6.737674268231554,1.9132521193778094,9.026578026085886,12.619082928559257,7.010433646969669,1.6301568628145895,2.452932408924338,6.1096974148622225,6.7716453497013696,0.85103005,9596.277214150432,7142.058781169184,0.04090686,18835.27260638298,0.06072608460771277,0.03441176190972328,-1.9288113544283836,0.72888124,8
1,157867-8-0-14.wav,34.881507761249196,-7.866699415564423,-8.4716275944356,-2.62323450242958,-8.33497172757019,-1.4916188701250763,5.640984445293896,13.006597411098998,11.043966052003885,4.925047084477419,1.7629243727126496,3.5665896019656462,4.571626251771842,0.84590214,9410.554215977749,7134.678253303882,0.042681918,18662.358710106382,0.056173121675531915,0.0404733382165432,-1.9250768531648053,0.7201912,8
1,157867-8-0-15.wav,25.667470041842016,-11.57393780196566,-7.558053231585802,-4.255365161844978,-7.171505511909759,2.2790219449664604,11.73000151163885,16.183211549833885,7.3751538843328515,-2.8097843672930067,-3.5494111523362673,2.7960312735704247,7.498009554758315,0.83142704,9622.903861491393,7136.0095939663615,0.039195467,18840.25930851064,0.05704969040890957,0.031398288905620575,-1.9140993440885814,0.69590104,8
1,157867-8-0-16.wav,35.08863147366524,-8.161659816890296,-8.447079072052013,-3.248754460768481,-8.956808728613632,-1.6577799380175713,5.679580681902741,12.555536825655402,10.450182937686465,5.744628343292149,3.949964327509307,4.577551515339058,3.32725703209399,0.84400564,9441.757576996639,7125.524870193715,0.04369207,18685.23520611702,0.05743148479055851,0.0517556369304657,-1.924238019024718,0.71634823,8
1,157867-8-0-17.wav,34.226904867087455,-9.28641716284096,-7.8630136829204,-2.6923469618641334,-6.549235862219916,1.8066623721156696,8.294421231357445,11.41703470259969,5.443853543177892,0.8893328353731672,3.3800732632103183,8.72375891131471,9.963036259114325,0.85024977,9501.187885905125,7125.295845776957,0.042961895,18723.00947473404,0.06045467295545213,0.048710327595472336,-1.9249508538513154,0.7273741,8
1,157867-8-0-18.wav,29.254885199789843,-11.70904252493705,-7.403173841426723,-3.150192697630028,-7.045547852650173,1.6545227896745598,9.553024260322065,13.694842793826599,7.323761158488186,0.9925501182515775,1.541731889745314,5.4804878557971115,6.452088393809289,0.84745896,9604.388215755203,7143.901033916626,0.039623056,18840.757978723403,0.05989107172539894,0.03295549377799034,-1.9269329511281235,0.7230046,8
1,157867-8-0-19.wav,34.22028882989699,-7.8747985830922,-7.925596162455093,-2.517272191500395,-8.666417919314592,-1.6348490295373912,5.92391870291122,13.74245791308788,11.648635554189473,5.05259521820886,1.551455885156236,3.172617305897518,4.291099035052655,0.84302765,9407.069314139017,7125.919433294159,0.042588864,18647.14926861702,0.05580301487699468,0.03735114634037018,-1.9229910934683023,0.7147589,8
1,157867-8-0-2.wav,34.50378079905741,-9.375094722649845,-7.925050017969268,-2.9094129045498303,-6.441480412020807,2.432926099032868,9.7125536038067,12.406130519162664,4.946152670147042,-1.0296677599388075,1.7408165159869202,8.300559594294553,10.854661875586032,0.84949917,9538.279249354917,7120.917348753833,0.04375458,18745.823636968085,0.06122865068151596,0.043125804513692856,-1.9236145072760074,0.7262918,8
1,157867-8-0-20.wav,26.79870775005662,-11.147406166705963,-7.51280856452858,-4.26531798538105,-7.257039661472059,2.1367642647306564,11.606712545469563,16.113170906537885,7.012144165399551,-3.459105387639116,-3.9469811595412003,3.17283117797404,8.620352331208917,0.83424056,9615.299292660822,7126.729313009072,0.04029898,18822.93051861702,0.057976905335771274,0.030770841985940933,-1.914930324298623,0.7006272,8
1,157867-8-0-21.wav,35.76153890201292,-8.477831272437914,-8.54710948564838,-2.932698353707943,-8.717711393432056,-1.5486267522446864,5.408075709154387,12.463264616037131,10.259303348474738,5.513427683044223,4.135776056103505,5.889061015651782,5.1611784627712485,0.84873855,9442.8354700038,7123.2396604316045,0.04388358,18680.31083776596,0.057726271609042555,0.05653369799256325,-1.9275872937386924,0.7238084,8
1,157867-8-0-22.wav,33.79217419003791,-9.525998455474161,-7.870230649244798,-2.5048585657742315,-6.748622532196893,1.1215655425960873,7.32046328114824,10.957497300464592,5.864562954603886,1.6228779686251222,4.054424116229701,8.8380477478642,9.376524076398848,0.84943295,9493.556813866448,7129.816303505049,0.04243823,18714.158078457447,0.059945613779920214,0.05506184697151184,-1.9236787124846848,0.72573,8
1,157867-8-0-23.wav,28.525076645407108,-11.603555153154678,-7.075111734894058,-3.0870357498566086,-6.540130492562071,2.030291889882659,10.053485941561739,13.881160979590016,7.293242797258535,0.11217909064143025,0.6473129731011072,5.168577420924863,6.605271657834014,0.84339255,9623.126030224139,7145.079590076083,0.039395813,18869.93018617021,0.0599858710106383,0.030348557978868484,-1.9230054961266643,0.7164572,8
1,157867-8-0-24.wav,33.058444269574174,-8.319264918865501,-8.429224648454767,-3.2690374339695385,-8.939082232242084,-1.877131642481221,5.715727998814281,13.770632364025266,12.036950923525081,5.389215492873345,1.6149474669821393,3.130910535898621,4.270862713945321,0.84045774,9414.885310813648,7130.219941759892,0.041616507,18654.940990691488,0.05561990940824468,0.028843959793448448,-1.9236133395121966,0.7104545,8
1,157867-8-0-25.wav,27.74559540139739,-10.846068600080878,-7.56324111485299,-4.269251735216895,-7.296016805160606,1.9638754584742744,10.740899698335198,14.915525818361035,6.4658669229433485,-3.287211107987568,-3.428883326440309,3.74602484355745,9.32560267831706,0.83540785,9626.934403579757,7135.679829403913,0.04045571,18841.879986702126,0.058236629404920214,0.0353209413588047,-1.9150255880099694,0.70263624,8
1,157867-8-0-26.wav,36.79876770062122,-8.045593624803447,-8.519233264595435,-2.586940332233256,-8.378618613234877,-1.0641524936764304,5.496784067624621,11.841442758019111,9.651963409969005,5.317565105750122,4.044108209674829,5.7405514516827,4.828885412737343,0.85214543,9439.028055890858,7121.485226765019,0.044417646,18669.71409574468,0.05834441489361702,0.06177482381463051,-1.9278034778118491,0.72955704,8
1,157867-8-0-27.wav,32.59971130579527,-9.700200812082548,-7.583377489968467,-2.4947489037760233,-6.812000054774013,1.054141244992654,7.443270349595198,11.113666878072074,6.615200803644056,2.6650790919568905,4.295173038605888,8.405803200837756,8.685968380459684,0.84900016,9479.867687245169,7132.974211806466,0.041657053,18700.31998005319,0.0594105821974734,0.05199654400348663,-1.9247456248443142,0.72532845,8
1,157867-8-0-28.wav,27.098282612161672,-12.60160421016522,-7.220663027597849,-3.338983192863792,-6.402569901389047,2.731750727216283,11.02780187884169,15.074673357766676,7.8020941401422395,-0.2211557621966431,-0.3991871663621229,4.177751094140745,6.092508016499287,0.8417311,9633.650135945274,7138.330328456173,0.038697284,18857.027094414894,0.059935224817154256,0.033832963556051254,-1.9213431475945617,0.71337384,8
1,157867-8-0-3.wav,30.95045822156849,-10.672442428228766,-7.350911992811558,-2.6602742191013835,-7.148111431016516,1.045531493984047,7.829322434697428,11.829044803131316,7.028744104031914,2.7341762656333533,4.059768934477846,7.307644319944142,6.601197723322169,0.8486406,9538.356020352254,7133.956361665017,0.040409736,18771.754488031915,0.06005859375,0.041855696588754654,-1.925762686011333,0.72522724,8
1,157867-8-0-4.wav,33.786720586250105,-8.388752088713446,-8.282393564468098,-2.7199960995532337,-8.23229360225558,-1.248170173683659,5.771247637439231,12.51325679563064,10.423313351437413,4.784480005223701,2.7438783798920787,4.773350891967889,5.132700366768475,0.84918684,9412.653437893898,7139.710670944933,0.041606415,18680.934175531915,0.05674061876662234,0.0441829152405262,-1.9274329800566434,0.725258,8
1,157867-8-0-5.wav,25.788608909034,-10.938952890431919,-7.359063637849824,-4.368631286238564,-7.346584633890556,2.1194870462278588,11.981147396396903,16.88093011259055,8.20243034596258,-2.6692711458643608,-4.422992551459209,1.3683355837264501,6.374539186505916,0.831081,9621.386783788406,7136.295118792542,0.039175592,18838.700964095744,0.056558811918218085,0.027589689940214157,-1.9149472294194685,0.69531673,8
1,157867-8-0-6.wav,35.14508673429439,-8.03011500062754,-8.577028431022503,-3.1175606824574436,-8.931939975174714,-1.821128893471664,5.616946291332919,12.801845825293782,10.935873082516435,5.704554382716192,3.233873037364921,4.155847608583589,3.7591013193071685,0.84146327,9438.146442602601,7120.824542879754,0.043970365,18679.001828457447,0.05688996010638298,0.05060730129480362,-1.922143379178602,0.7115469,8
1,157867-8-0-7.wav,34.62465533853014,-9.253289616557705,-7.49956052457827,-2.549234179848156,-6.453356544032947,2.0985789180619943,9.19483279533044,12.25637986320105,5.3241378922289995,-0.3389618267000517,2.228006821047759,8.613500855638664,10.858648231945951,0.84981,9514.71150034561,7119.754811315102,0.043767564,18724.567819148935,0.061422145113031915,0.04792463406920433,-1.9235428617998076,0.7266954,8
1,157867-8-0-8.wav,31.19311145453047,-11.020036747226307,-7.1560672085624555,-2.754070748326158,-6.877510663825858,1.4132169567249493,8.466419404536712,12.755830136280899,7.679757989689956,2.4649931645876966,3.175100256789987,6.704290530336013,7.174868736082356,0.85056275,9585.386015067194,7143.205411537471,0.040711813,18827.480884308512,0.06082997423537234,0.040229227393865585,-1.9282110983695842,0.72828037,8
1,157867-8-0-9.wav,33.94014287907776,-8.27729838349876,-8.000943253014624,-2.7456012347160734,-8.656345361462026,-1.8047426255291417,5.320855201215747,12.614234958957459,11.023275436529744,5.458043532955826,2.6374760093992746,4.226261952956114,4.418477022713822,0.8482136,9419.868727233876,7136.606236163859,0.042028107,18668.218085106382,0.056432845744680854,0.04038276895880699,-1.9271298454427594,0.72357976,8
8,157868-8-0-0.wav,146.41082621425784,54.25477352244626,-31.088783958954373,-18.908123479489213,-23.00518426604505,-10.729804748032354,5.5792125953756235,15.410279709814455,8.392240574629673,-2.181337262341526,-2.560017288486346,2.3761388594757338,1.064896152910177,0.8510082,7260.7917744090655,6681.778189956639,0.1425757,15971.097905585106,0.05657958984375,0.05561907961964607,-1.9336210567647403,0.72366214,8
8,157868-8-0-1.wav,146.4479288938939,54.307957196018194,-31.16537729673259,-18.774325916540263,-23.109517568608624,-10.69476711946799,5.4757089068322005,15.293564481986904,8.288528040655995,-2.2410141330657085,-2.668746710918628,2.2988477738294257,0.9996808478931072,0.8510531,7250.283659074531,6671.991357252309,0.14251848,15933.572972074468,0.05643544298537234,0.05578812211751938,-1.9336293130765736,0.7236416,8
8,157868-8-0-10.wav,146.39767295844163,54.21913825358968,-31.0750257952665,-18.93311786755195,-23.041996041547588,-10.731974192847334,5.503209371840142,15.335060655108705,8.330140369880102,-2.199352783471245,-2.586569483051442,2.3651761094484494,0.9721426924841661,0.85109687,7262.812881148348,6681.690344573239,0.1425397,15970.287566489362,0.05659387466755319,0.054904814809560776,-1.9337516737886729,0.72378606,8
8,157868-8-0-11.wav,146.43036691215556,54.25255125387098,-31.1463342830978,-18.90665720370986,-23.07350299841197,-10.75197487666143,5.6084292157923885,15.36229120370115,8.361351578877503,-2.166324165956967,-2.5609592696449286,2.3668528760079455,0.9888017076987355,0.85107064,7258.738011949069,6680.562249883084,0.14275843,15974.152260638299,0.05656400639960106,0.05589047074317932,-1.9336201765759637,0.723742,8
8,157868-8-0-12.wav,146.5631396452192,54.42410842028898,-31.008070565669236,-18.755195342336584,-22.96235760552584,-10.636711786106043,5.612224200432856,15.311859014483455,8.327307305272019,-2.2693159128628797,-2.714636300358268,2.188716001799784,0.8578968674037605,0.85109806,7255.107076783023,6678.809174817301,0.14258611,15956.82347074468,0.0565302422706117,0.05597461387515068,-1.933606422278065,0.72372645,8
8,157868-8-0-13.wav,146.3586591920665,54.079920200376364,-31.21426697407841,-18.941183736329435,-23.091395694432688,-10.770640466323078,5.4773453528239555,15.323995677585431,8.390023664425355,-2.187817271806586,-2.6838941393419007,2.359813022388117,1.0055155190617766,0.8508838,7262.976504753406,6678.958912928549,0.1428116,15964.116522606382,0.056612055352393616,0.05532060191035271,-1.9335467193197649,0.7235286,8
