pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,14386-9-0-17.wav,-255.29023552805882,203.17413633189943,8.871360721071094,21.744958430611597,-6.2351158093755155,4.063351451530532,12.289322256529838,12.857884386774119,7.731223881168078,-3.138615926454836,4.670297190392873,6.484672345008026,5.4598397548432605,0.09548525,1155.341958534972,2322.358107837582,0.00012539148,1641.6846742021276,0.01643144323470745,-0.18225544691085815,1.9739382424588117,0.010662197,9
8,14386-9-0-2.wav,-270.0522469070798,219.7516882839254,-1.0910228516133944,21.84706034324572,-7.896317205932269,5.851622833477259,12.441171105680452,14.568411834545238,7.153849170000061,0.9681872479633482,2.8609563329340153,8.197005283272265,5.976963931429197,0.09114792,1039.5531138410877,2055.004906856251,8.705678e-05,1529.8578789893618,0.016831418301196808,-0.00018972065299749374,0.9389118877727176,0.008957554,9
8,14386-9-0-20.wav,-247.75239626897846,221.47857644955963,-10.075038634388068,15.826247428155325,-11.346464512333082,5.576653885529166,4.610749662841955,14.13589185598735,3.4644986379549936,-1.6538208575974094,-3.0115016828019163,5.271618042398005,4.4702450625625465,0.08644799,1218.0646210262555,2142.8240311028644,0.00012821013,1788.6677194148936,0.023369971742021278,0.06126565858721733,0.5789400970230107,0.007911585,9
8,14386-9-0-6.wav,-249.75735676693063,208.60388894798845,-2.758113479478187,24.7323631278913,-13.680771519895782,7.94345673799954,8.424229121276648,16.968547106674322,5.180613640773471,2.7614613461324113,2.8863480551116405,9.213302023475006,2.511679899925896,0.089742795,1225.0056798040605,2353.6888428267657,0.00013685974,1788.106715425532,0.018289768949468085,0.06421627104282379,0.7531831342457256,0.008574754,9
2,14387-9-0-11.wav,-385.87827610065983,184.12362062399347,-17.544611905839222,19.13866499384739,27.766599900756745,2.1854779528856807,-7.464413640072435,7.331629051033381,0.9028913570614386,12.933043246749758,7.577990689361924,3.1748026084157224,6.355439182374144,0.027976954,1471.5714449912948,2576.62807124518,0.00014432365,2591.589095744681,0.0315058282081117,0.01835750788450241,0.9221064531329048,0.00077905616,9
2,14387-9-0-12.wav,-377.0854012472206,176.41769778200091,-0.18154753118225128,6.118392678856076,27.596228411791067,-5.912688981496823,-9.22498389807949,7.816200609668047,6.908798536763158,7.336759923630097,8.785447483221244,2.1396147498190543,9.629322112253986,0.03190468,1379.528357774319,2468.711373300399,0.0001277017,2333.1532579787236,0.030494202958776594,0.011389968916773796,10.590299443922076,0.001485285,9
2,14387-9-0-15.wav,-376.43884126328334,193.15770141289187,0.44244722880382337,18.203627401923313,23.183106152687046,-4.635096256741382,-4.269134728129851,3.2499445827131708,6.407767804013726,10.31698352987661,0.9839628102496937,-1.8706308738365833,10.28974485905332,0.036628135,1226.2900610109314,2421.4656762651753,0.00011612962,2037.7534906914893,0.021683063912898936,-0.04748598858714104,3.2174173391207175,0.0015827665,9
2,14387-9-0-16.wav,-359.62401261832485,207.49402059710786,0.1784448662787093,13.786555609169426,21.55704868942626,-8.975000312129287,-9.118362048010827,6.80710584862968,9.782004364922361,7.911614485692526,-1.078543181500202,-2.8950567757711316,7.249273595752732,0.04511278,1132.64164159981,2153.1218450624237,7.2230745e-05,1732.442652925532,0.025559445644946808,0.10871068388223648,1.3685285717095805,0.002213471,9
2,14387-9-0-19.wav,-393.63272125547087,199.82829068106977,-7.907945863684162,12.695271165700287,13.687751861532615,11.542817215038554,-1.6159282557194068,6.680377866574479,8.09630366059032,9.599843535140778,-0.2818078205175933,4.662895228217816,1.4971278488053494,0.024172988,1269.894277871837,2478.859800722928,0.00016792923,2137.238198138298,0.02297389253656915,-0.10399450361728668,1.0706818448600064,0.00062920986,9
2,14387-9-0-7.wav,-351.53938206763746,204.84906908464512,-26.721046862482826,4.544041334782277,39.62981643245761,-1.0192301029438036,-16.113680789428958,8.11813500877022,13.764668798265323,6.710705790876727,4.877934322140956,4.423390264081992,3.940500786435352,0.041370187,1396.9511259724957,2149.642762629473,8.522624e-05,2522.273936170213,0.03726261220079787,0.01097105909138918,1.7218032952856062,0.0018655526,9
2,143970-5-0-0.wav,-131.61199925995015,141.55065848705206,-40.83809670491547,34.24184857342163,-16.765020570407067,13.703876168394965,-15.269012726497575,14.643742498320961,-6.610822400527174,7.470337222060631,0.8823996593090428,8.460429936079564,0.979512189123444,0.09133678,3187.4465651604673,3760.219724105293,0.0027664963,6588.181515957447,0.058358699717420214,-0.13328200578689575,0.5775314414882207,0.008723763,5
2,143970-5-0-1.wav,-134.34700919209598,147.43450229455397,-51.38830842837216,38.50611198195285,-21.613062914342045,16.46315196409271,-20.20170207582728,18.327434745709763,-9.644760356689181,11.364163510533048,-4.439960152626099,11.94861799306986,-3.4483274500418823,0.08454459,3183.7685028178607,3630.13438016496,0.0028792154,6344.83045212766,0.06268959857047872,-0.2270953208208084,0.05649413149488236,0.0071657198,5
2,143970-5-0-2.wav,-133.72055441814734,148.2195175994426,-53.80071184922395,38.54238641456148,-21.4384682386432,16.076523762274523,-20.719565105807924,18.583813097766892,-8.529940115760429,11.648103651119333,-5.1082519551397265,11.88095331383637,-3.494448017229901,0.08388788,3174.529767839807,3578.7563668625767,0.0028864567,6238.302027925532,0.06358694522938829,-0.26321327686309814,0.12340930247550697,0.0070526665,5
2,143970-5-0-3.wav,-136.19839115907783,149.28182112874342,-51.89292164963282,35.785450156411486,-21.97519325611869,16.990967722132815,-21.091672534583065,17.744473390691567,-7.738265898480088,10.996070158374208,-4.875407606109095,11.93846377452258,-2.986589775751652,0.08226656,3135.871233958443,3600.3375106844296,0.0028179877,6262.923869680851,0.06201431599069149,-0.2408854067325592,0.1109843144909024,0.0067861015,5
4,144007-5-0-0.wav,-168.83937502795337,185.13035954312255,-51.92483123330737,46.453080713338984,1.9924924218323583,10.376400116084133,-18.04494128049675,18.194518064708642,5.691889422371574,5.395214927488951,4.007717175590993,4.887560066225128,-5.373756705682283,0.10194709,2143.718350068496,2724.762140063425,0.0007574034,3997.4027593085107,0.041177952543218085,-0.13952559232711792,-0.01690489816852514,0.010541872,5
4,144007-5-0-1.wav,-174.4519637721112,187.59094105981507,-51.15704985734294,45.71195983610989,3.446515084614403,10.56540402223582,-18.424348152332623,19.47112026467103,4.711223429676722,5.928015434085581,4.707646683041612,3.8746666421987035,-7.0556911420757356,0.100337565,2087.188537711662,2689.461279147139,0.0006809859,3934.4456449468084,0.039605323304521274,-0.14190857112407684,0.020970331955526778,0.010217467,5
4,144007-5-0-10.wav,-174.70810377209318,189.13307360571133,-48.24189556396522,42.99614449487651,4.361282800687099,11.380040689846696,-18.98877539535705,21.00760910004838,4.344576746010866,4.022088542045148,5.860862905022008,4.416095770106584,-7.470308737631876,0.10528258,2022.343624943603,2681.7442293144727,0.0006123935,3872.7352061170213,0.038880693151595744,-0.0672665685415268,-0.04985746514968348,0.01124399,5
4,144007-5-0-11.wav,-175.53250801966058,189.87108524008897,-46.410048646782585,42.612706445650375,2.5951596802505064,10.234544332900354,-16.79231873583083,22.00950468739349,3.3215001425400765,3.209237315999094,6.06102732824653,4.536366678088952,-7.634517195485162,0.10550422,1991.489361207287,2686.1148990678225,0.00059993315,3872.049534574468,0.03779634516289894,-0.06907723098993301,-0.06591452641125084,0.011283265,5
4,144007-5-0-12.wav,-174.42492216010106,188.3543879230188,-47.170894796762965,44.85389902735506,2.252307628451214,8.949478025120872,-16.411226508233433,23.621420788445445,3.1495114064571172,2.0811419742980193,6.43529530405384,4.635449135704809,-8.411591682132029,0.10600977,2037.3158879465684,2701.8561585533234,0.0006153774,3952.8341090425533,0.039624802609707445,-0.0799817219376564,-0.0486467528774015,0.011382315,5
4,144007-5-0-13.wav,-174.02460227931556,186.9787105040604,-47.498072332024336,46.014468858527735,3.3442311350413307,8.452409152348128,-16.35257458248426,24.482875570198225,3.359848391658978,1.4991852348201342,5.956630825075301,4.177423319189041,-8.40112357334672,0.10612246,2067.4265979155366,2715.1471601938174,0.0006287017,3985.9956781914893,0.039868943234707445,-0.057369355112314224,-0.05106809897465503,0.011425915,5
4,144007-5-0-14.wav,-174.12928902695526,187.7710365824124,-46.082333150264404,44.29346249995198,3.1379108489712033,8.591262020765399,-15.991808671352505,23.964921673080532,2.657023300604788,2.0295940801860466,5.838118591546013,4.683911578926777,-7.905504582520026,0.106385455,2034.0088659453886,2720.172116268054,0.00062904146,3951.151097074468,0.03723663979388298,-0.0221316646784544,-0.11793468017990616,0.011454468,5
4,144007-5-0-15.wav,-174.05836563828927,187.51790461291472,-45.739438049988976,43.679725999050966,2.6978062397639873,9.522822734547324,-15.845012192570886,23.09203493950726,2.462248509238182,2.4229129118680235,5.745315597523951,4.817545409493153,-7.847573503712284,0.105539456,2035.0997562595696,2734.2324522527497,0.0006492018,3946.1643949468084,0.03659122548204787,-0.019436798989772797,-0.22660751465278084,0.011278432,5
4,144007-5-0-16.wav,-174.0787075486283,186.91526124253878,-45.918001160078596,44.67265628366177,2.383732725995989,9.35250345319956,-16.276103065383214,22.872867787458798,2.805003276240854,2.7214993865617028,6.335118167938995,4.196011294630098,-8.089387885467389,0.105016015,2049.640318858513,2739.9253636806307,0.000662577,3968.729222074468,0.0377547893118351,-0.022614717483520508,-0.24496016120328523,0.011149522,5
4,144007-5-0-17.wav,-173.61445805020676,186.74139426831275,-46.61285908509743,45.74181860879251,2.082496313576313,8.249497564926893,-16.629175134725077,23.09575520683341,2.8454865770710986,3.4120950801867287,5.843186330316492,3.7552689764123866,-8.31724808974095,0.10363142,2071.2383952427,2734.4322060690233,0.0006813434,3994.410738031915,0.039488447473404256,-0.06933392584323883,-0.11429667189918913,0.010891044,5
4,144007-5-0-18.wav,-172.87154055929804,186.66381667634747,-47.44262696419663,46.188132734750944,2.048155597572981,7.89694193606762,-16.262914275121243,22.71218032299698,2.425815478330116,3.3925869676223845,5.131873872190259,3.925823847786719,-8.169598345445399,0.10219653,2094.353172703369,2731.8163733040833,0.00071584724,4006.0048204787236,0.04026502244015957,-0.13486096262931824,0.08749801477861752,0.010603239,5
4,144007-5-0-19.wav,-175.01026266157658,187.1414600261792,-46.43094621682231,45.382920691828716,1.3605750323453678,8.829765577808203,-16.609718312623126,23.19219814257258,1.848437150051623,2.8202115804079044,4.92507607642113,4.2067687097537085,-7.925379380248878,0.100822285,2078.425931943231,2742.5061675907136,0.0007016606,3984.0633311170213,0.03839500914228723,-0.13724972307682037,0.0817758773901387,0.0103248535,5
4,144007-5-0-2.wav,-174.0293211938684,187.91053907343274,-51.6779836129024,45.32429232458536,3.444557093921567,10.325824168639839,-18.170745638526032,20.057575415358,4.61319449931611,5.609994946895543,4.946212209068689,2.9667972657062327,-7.733839917042976,0.099540114,2095.5933347264527,2681.384546272168,0.00069381105,3954.7041223404253,0.04098186087101064,-0.17137570679187775,0.18763823785595557,0.010058248,5
4,144007-5-0-20.wav,-175.72910353292784,186.98037265320923,-45.82528668534034,45.455676209136925,1.2777859513665928,9.502984881299682,-17.06675422347432,23.649127681627064,1.8231418031741193,2.3565981861032603,5.069085280582454,3.9463890982426655,-7.8967886100551965,0.10044379,2074.8526172909014,2754.336898170992,0.00069710787,3987.3670212765956,0.03834825880984043,-0.10861622542142868,0.007131368675818983,0.010246276,5
4,144007-5-0-21.wav,-174.17716856411073,186.16356939206952,-45.63476814262774,45.995735215467796,1.946896386928671,8.369358297921774,-16.496709870913815,22.75899094494269,2.6338443571014043,1.5876255371788843,5.847255064731673,3.459592519722844,-7.683372431993309,0.102528855,2079.5232229870217,2748.806544380661,0.0006877898,4014.606881648936,0.039437801279920214,-0.10033179819583893,0.005945088270194354,0.010661804,5
4,144007-5-0-3.wav,-172.72144907629968,187.56952289035777,-51.32316733698712,45.565149874662836,2.637414829267472,9.910885813198568,-17.439538567381156,20.131940802672993,3.7363376706504945,4.70033622152204,5.479521331604266,3.1511215585555092,-8.061030449507248,0.10010622,2104.9207645464417,2690.5625370494863,0.0007064287,4000.0831117021276,0.04016502867353723,-0.18998442590236664,0.19220772286622134,0.010176485,5
4,144007-5-0-4.wav,-171.4456827563919,188.06243884470538,-51.29920698322784,45.01263833931832,2.3350098338766303,9.518629480333821,-17.21666928868701,20.515873686210945,3.0048422604813676,4.507354774001756,6.067076763371758,3.5960718149541715,-8.500044145750559,0.10118182,2104.198008706499,2687.9730270109126,0.0007100574,4011.3655252659573,0.04027800864361702,-0.1594647765159607,0.16432003185523403,0.010394802,5
4,144007-5-0-5.wav,-171.66617695484507,188.58490096841888,-51.08736230593004,44.932609546322134,2.0740932757979924,9.121831429541224,-17.327562996949275,21.279872027989377,3.1440743516540226,4.700688950139216,6.787916106272025,3.8831567176432316,-9.278786745440422,0.102269836,2097.2719336814603,2683.190904739832,0.0006972365,4008.8721742021276,0.04116886220079787,-0.1485370695590973,0.1536951484878033,0.010634569,5
4,144007-5-0-6.wav,-172.80034883825732,188.65722920016336,-50.28659209848239,44.3883627086821,2.414053194512295,9.72985405309438,-18.165767662447266,21.32319177207126,3.310956760074034,5.467062072358092,7.258991070061635,3.416577938125845,-9.135577816618127,0.102032214,2082.2003965728645,2688.0219002449553,0.0006912021,3971.908244680851,0.040494878241356384,-0.16418083012104034,0.23158439796005537,0.01057173,5
4,144007-5-0-7.wav,-174.0910883619554,188.10616390305663,-50.29312350516318,44.20367288703729,3.3623366758446225,10.683367771678169,-18.505262960314575,20.619757574337356,3.0354558411919492,5.656236856930314,6.60560560664358,3.3376071295901166,-8.911421287844707,0.10076043,2083.816861481031,2695.396776658219,0.000695788,3952.896442819149,0.04008970869348404,-0.1556127518415451,0.18693436540378805,0.01032411,5
4,144007-5-0-8.wav,-175.1426658559114,188.61780374576367,-49.93059914999225,43.803518962272285,3.1069196528063903,10.567945760669922,-17.276357780436097,20.578791900451865,2.6830486081323452,4.561314252405416,6.678422294887358,3.7644965543700333,-9.137695399288667,0.1002585,2067.351274827555,2687.5123745143183,0.00067075674,3952.2107712765956,0.0394637736868351,-0.14717598259449005,0.08660248054048925,0.01019485,5
4,144007-5-0-9.wav,-174.29405342149315,189.16630439268837,-49.857678247124376,43.31974024386451,3.6653824365731316,10.774937699469485,-18.384191397796748,20.715412180459865,3.601757790690216,4.24894345993435,6.9727769736239,4.39802647186913,-8.605576131158452,0.102934614,2052.3175281038098,2674.851018723359,0.00063482666,3919.173869680851,0.039815699800531915,-0.10935980081558228,0.0652464929633183,0.010750012,5
4,144007-5-1-0.wav,-157.0785304155797,181.7960497584872,-49.85213181160171,46.87131884379607,0.26792626066896236,9.071174574370875,-17.41125162069657,19.78065541584263,2.8202575807894648,7.415215668688015,4.684434135465555,2.4866784143761675,-4.878372428773928,0.11324966,2202.49390037718,2805.095094531175,0.0008886125,4195.437167553191,0.041455857297207445,0.1353004425764084,0.06658661832531365,0.012993979,5
4,144007-5-1-1.wav,-161.9027205548168,186.52967102049706,-51.42952453965932,46.11667535488103,2.2742346146414336,8.604191468858224,-17.89350043857621,19.11571628760923,2.529849245267704,7.176018073616593,5.3815292943857465,2.184046518647725,-5.738039945726786,0.11067645,2116.6303449660923,2702.359027336295,0.0007193354,4036.361369680851,0.040990951213430854,0.1371520757675171,0.13800076087742674,0.01237596,5
4,144007-5-1-10.wav,-152.03628371140672,176.01006006308876,-45.490912229693365,45.88416024785468,1.7230656482394218,8.888063843029437,-18.498867249717502,20.349252215618876,3.570054902974563,4.684223827999387,5.471939965896196,2.9619460088445497,-7.1684956506029325,0.112003796,2322.0760402246615,2968.1569671002194,0.0014387909,4441.717918882979,0.04591531956449468,0.04900538548827171,-0.106350782327985,0.012683531,5
4,144007-5-1-11.wav,-145.37354856442363,168.56373981943065,-41.86457503904478,45.72991040900561,-0.08389700725720155,11.08037679240639,-18.114914686200514,20.357118150348644,2.872394454418232,4.932115219999615,4.731447019126937,3.242536289479148,-6.30024871711389,0.11384819,2464.251529903718,3169.722351862741,0.0018424579,4762.05119680851,0.047303544714095744,0.031979549676179886,-0.11587127490447235,0.013082812,5
4,144007-5-1-2.wav,-165.68473251566033,187.83620505574578,-52.07042142982385,46.182997519344504,3.8444228797778752,8.021136980689574,-18.515918768774778,19.429134596661786,3.020055949984672,7.1496390067560425,5.863146652174651,2.455246164526595,-6.210459571090072,0.108670704,2090.473676131662,2667.576863459109,0.0006707258,3986.058011968085,0.041410405585106384,0.13876904547214508,0.192151938057171,0.011938512,5
4,144007-5-1-3.wav,-164.26102446855847,187.6348758422423,-52.15761602717247,47.11751746121764,3.0722613283279254,6.893783712294076,-17.971089909082504,20.41538008316962,3.009207053772586,6.5756104761163545,5.287944154207162,1.7639727928480669,-5.67424935798274,0.11067088,2102.093197690548,2669.2610858993876,0.00066969125,4025.3282912234044,0.04211036195146277,0.10062417387962341,0.1160010083521672,0.012352019,5
4,144007-5-1-4.wav,-163.4709917767218,187.51784958756122,-52.011692119274386,47.485385069123055,2.1841270272971025,5.617980818121747,-17.127593823802624,21.01808830581412,2.5961657097313893,5.935046381679237,4.933084069388962,1.7582267989563676,-4.993130461414007,0.11144963,2105.7239776252813,2668.927321348437,0.0006731019,4056.058843085106,0.04182856133643617,0.04608208313584328,-0.03211253235535061,0.012531835,5
4,144007-5-1-5.wav,-165.21367717263004,187.8196955727627,-50.87057334589815,46.86116016394207,2.2537812464320184,5.7607246895435305,-17.03146062019467,21.508316591842632,2.9051736612471024,5.6496169111596535,5.415334317543647,2.3419538901765686,-5.108198792601078,0.11166203,2081.4903083836607,2670.322041743905,0.0006508794,4024.7049534574467,0.040961082945478726,0.045966144651174545,-0.020464083465231653,0.012599566,5
4,144007-5-1-6.wav,-165.61247084902087,187.02076008170502,-50.87639640036227,47.729142636596855,3.155056825661811,6.285475035498421,-17.02288156105893,21.245627296608664,3.0639995583450492,5.957328706028617,6.191566349639441,2.3566850191859214,-5.750087820282986,0.1125925,2087.0360727579387,2674.3814130280784,0.0006334061,4032.683676861702,0.04063512923869681,0.05479130893945694,-0.014439622551674969,0.012791846,5
4,144007-5-1-7.wav,-164.58311110186918,186.73470312595833,-51.35176076477528,48.1437008661626,3.5253639405880737,6.8860788470239065,-17.375158830344667,20.301590598078338,3.041215234900721,6.37952042073245,6.853677486211227,2.012739503071784,-5.979482108689487,0.11293526,2096.875079627632,2673.654484278935,0.00064674695,4037.7327127659573,0.04122989735704787,0.059098199009895325,-0.07600570159091813,0.012884021,5
4,144007-5-1-8.wav,-162.8385205255843,185.26561348289036,-49.82661337023568,46.574358059336305,3.14164484228391,8.112541651597494,-17.85543843154833,19.762487948325344,3.2062900215073933,6.315218683510004,6.488598126510008,2.629645868495733,-5.967915321666187,0.112203546,2116.925562157131,2727.3062870925432,0.0007400772,4052.8798204787236,0.041944138547207445,0.03380338102579117,-0.046698327601955025,0.012745795,5
4,144007-5-1-9.wav,-161.2099904159191,184.933133639225,-49.88638681135536,46.31108116504388,3.0322573399191173,8.018538070822373,-18.51129646095608,19.907299870867742,3.3401312266706102,5.939901459080091,6.199539282546228,2.8594256561236513,-6.495260783170649,0.11155502,2132.939687720059,2734.3166166011456,0.00076638313,4054.5628324468084,0.043341454039228726,0.014362326823174953,-0.05413883662308017,0.012583931,5
8,144028-3-0-0.wav,-290.14744776283123,127.77918154694473,3.0917352717894313,2.922915208530109,-6.248609996049624,9.258639339456236,-18.60793502498971,5.380372008371505,-13.734994000890065,-0.02889981372491399,0.9157006622399153,-4.397109386287008,-1.129528321486664,0.06696344,3155.4006389511555,4359.765983124746,0.0044681192,7176.03550295858,0.0500560512204142,0.0111960768699646,20.37631212065118,0.012934488,3
8,144028-3-1-0.wav,-179.0958199112084,142.3527696876896,-21.796286076330823,-20.995800310461284,-24.553591127782926,-2.7868142819137494,-22.450385173473844,-9.0820874726006,-12.779773110173124,-4.780111304741817,-1.8054586296886406,-2.6434342835627893,-0.7395082638367562,0.22112912,2486.1890796877456,3429.4400649867016,0.002428228,4555.165392287234,0.04602440367353723,-0.0038998685777187347,3.3117905551416733,0.10075114,3
8,144028-3-1-1.wav,-186.42350816290224,149.41061678591143,-16.087354840959925,-24.422066991492507,-23.91199079589679,-4.079507025746794,-19.127423022224132,-10.587054889832682,-8.549845531629108,-3.756306459903086,-2.294204032033653,-0.7452104036025741,-1.1854131321857289,0.23161191,2206.895603882593,3196.505512033567,0.0018621464,3520.985704787234,0.0412974256150266,0.01241239719092846,2.8609629558588487,0.11427486,3
3,144068-5-0-0.wav,-125.95301904172753,127.81820110809109,-36.16443187875628,36.13009567017253,-21.492837578838078,10.811779554651853,-14.108016817841644,10.455786828745698,-11.972068102179565,5.661240204024628,-6.023224130961643,8.15191609547291,-3.001569264167211,0.070343494,3896.1771036239606,4225.868162039538,0.013063007,8055.082280585107,0.09317990566821809,0.027985841035842896,0.5180512289453074,0.005171018,5
3,144068-5-0-1.wav,-148.4841695399638,125.3519419292562,-32.90281201693555,35.11752548507947,-21.519350189262553,9.652226421556728,-12.81689183525633,11.181121498382764,-11.661234498150291,6.730606855364547,-4.598585169881191,7.5865888709689395,-3.9217707888727573,0.05422511,3997.1395586089225,4342.047216784064,0.014543957,8288.148271276596,0.09420711436170212,0.03827342018485069,0.31309033368189,0.0030010894,5
3,144068-5-0-10.wav,-151.4402424889509,123.58476704265932,-34.14752083483823,35.35201492680339,-21.195953496999664,10.408446061478143,-10.895579292070671,10.825207274701398,-12.648989457081152,7.893258029104287,-5.7780440238117805,6.259714761286152,-2.678231494166327,0.050602954,4070.4547897203197,4348.654047601695,0.015606345,8312.333776595744,0.10208324675864362,-0.007857097312808037,0.05054780474593512,0.0025701365,5
3,144068-5-0-11.wav,-152.75546740760782,124.72615038155249,-33.01203765681095,35.53883633518257,-21.054707470139217,10.441473953846838,-11.535046014119803,10.56507407802185,-13.130429920750174,7.982902588232866,-5.803595839213844,5.922837511488778,-2.45552921889261,0.05071153,4029.6156874063768,4348.769866406007,0.014986739,8279.234541223404,0.09869384765625,-0.0040703630074858665,0.04704681682626344,0.0025810553,5
3,144068-5-0-12.wav,-152.7513518176039,124.59562627092744,-33.27576434583355,35.30269450906968,-21.153165909074737,10.109723481325974,-11.413688829693,9.914697255045887,-13.59849506340225,7.748004912266547,-6.282840949301651,5.4122914631492325,-3.087881869382928,0.050377328,4034.0290892014423,4344.879033562615,0.015206439,8256.482712765957,0.09810297539893617,0.003487862180918455,0.0029885896498509368,0.0025485174,5
3,144068-5-0-13.wav,-151.826974902454,124.28167670063957,-33.530623558507806,35.28006261553706,-21.29208915244124,9.939605776438052,-10.914593210315825,10.2565919056205,-13.369643393508616,7.695137148590704,-5.980910824532091,5.664069897974941,-3.1502005865354645,0.050520368,4047.72012326676,4347.023400292348,0.015419544,8270.570146276596,0.09896006482712766,-0.013380886986851692,0.014197673476908257,0.0025622966,5
3,144068-5-0-14.wav,-151.20323877850475,125.10148808966389,-33.22438839385614,35.367942950979604,-21.567885221950984,9.608024987288607,-11.163798528029467,10.324515786531666,-13.410241109848506,7.913441841861357,-5.776652138634985,6.312327283330961,-2.689695938876536,0.05153317,4019.756808254226,4339.658467417798,0.014810047,8214.220412234043,0.0979380506150266,-0.02364942990243435,0.05945749307228532,0.0026647572,5
3,144068-5-0-15.wav,-150.62091100509085,124.95159460286322,-33.61436824707866,35.212026994640695,-21.668344523638535,9.27032877303751,-11.34055751716802,10.138083833269407,-12.73359842180229,8.402087584654925,-6.323032968328542,6.339174372336492,-2.7893365980672886,0.05179269,4023.294330430373,4337.359104911289,0.014812515,8191.468583776596,0.09854970079787234,-0.01825789175927639,0.08163380646330864,0.002693227,5
3,144068-5-0-16.wav,-150.9611972677722,124.0029779858813,-33.270600250372915,35.62151423375,-20.5278370495343,10.31543997258828,-10.974910839416594,10.669648740796474,-12.289835374384175,8.62954453126075,-5.871851151066852,6.645332015337475,-2.57053685576697,0.05145633,4048.678452772404,4363.753187504026,0.015186885,8282.164228723404,0.09835231050531915,-0.02163667231798172,0.04896212135368261,0.0026565448,5
3,144068-5-0-17.wav,-151.7617137505008,123.82765604862563,-32.51790269359079,35.69108480715913,-20.23811541310724,10.826763600793946,-11.061251412512064,10.753108711785199,-12.341008390980283,8.406876675066764,-5.247466534801553,7.214305537888713,-2.854780840070398,0.051181614,4049.773663333918,4382.195684904652,0.015233263,8327.418550531915,0.09764975689827128,-0.009264378808438778,0.02869643336571004,0.0026296766,5
3,144068-5-0-18.wav,-150.5506611626387,124.22512801669511,-32.526356614676594,36.214787568798855,-19.994102427532912,11.270424292375203,-10.847750651700114,10.248303934299972,-12.70592742893987,8.662269853715182,-5.616048088647507,6.863540489896639,-3.098225131228925,0.052354578,4026.5074127646444,4368.841987372712,0.014843654,8272.938829787234,0.09717186461103723,-0.006639461033046246,0.06350247150570931,0.0027603293,5
3,144068-5-0-2.wav,-155.27019514885885,125.41552046420833,-32.34274779490343,35.92373572340144,-21.262099223913065,10.27515502310094,-11.94200523322076,11.813877738993973,-12.121771004783206,7.026375244331742,-4.0008846698555836,6.834640188649734,-4.066023661128597,0.050145444,4003.9654736932594,4345.190362587496,0.014540642,8305.851063829787,0.09603427318816489,-0.016880691051483154,0.0588969005052733,0.002526947,5
3,144068-5-0-3.wav,-153.91397776748286,124.41192484683158,-33.28887988372085,36.34332714947827,-21.27129916478312,10.171118363850946,-11.48751823685027,10.923502173094937,-13.161071569225056,7.203856261244284,-5.206657437093214,5.794149515627332,-3.265414967906738,0.050196845,4038.0311360608266,4337.238710618963,0.014892245,8298.121675531915,0.0993418592087766,-0.03497260436415672,0.047412199886885276,0.0025301133,5
3,144068-5-0-4.wav,-152.3122840765071,125.24328250574992,-33.17743360972905,36.4713530394046,-21.06161963145754,10.152957033347429,-10.66614299786155,11.239673322827532,-12.350256243541539,7.813414857623837,-5.306876179313915,6.025012746822011,-2.7772266364684928,0.051998403,3994.575619615498,4319.20787782158,0.0142127,8189.037566489362,0.09630568484042554,-0.014296640641987324,0.05046820092763982,0.0027186677,5
3,144068-5-0-5.wav,-151.00964032781974,126.44971682706854,-32.71477557964477,36.802617770967004,-20.79846150246983,11.24594181525264,-9.914237749740526,11.858947842355652,-11.990508663639034,8.46907857392181,-5.031748055967883,6.109857460663533,-2.64546174095036,0.053466227,3952.5634353669234,4304.570766584267,0.013501213,8129.44647606383,0.09492655003324468,0.0065363142639398575,0.07925303486444202,0.0028743516,5
3,144068-5-0-6.wav,-149.30053470368057,125.57882961544006,-33.10390100100052,36.598719722123825,-21.296385230223358,11.384231433204178,-9.55128284050604,11.379347949823456,-11.916798672256633,8.788751491227947,-4.8876720000604035,6.6591266809533005,-2.2092245708396097,0.05348237,3993.2020659086766,4315.392193354012,0.014091617,8169.58942819149,0.0973744493849734,-0.011024649254977703,0.04680265250722515,0.002873776,5
3,144068-5-0-7.wav,-149.62636664599287,125.59138790136878,-33.112107505582294,36.05230329005617,-21.739569144974755,10.822621501887715,-10.266315765032665,11.106922354729464,-11.519730128670096,9.088370504738739,-4.60518863312823,7.096885967391119,-2.5453953628353925,0.05328906,3999.7572331591336,4324.877372043964,0.014178096,8200.818650265957,0.09760170794547872,-0.020070567727088928,0.04070680655448067,0.0028564588,5
3,144068-5-0-8.wav,-149.8268666059137,125.14316045092141,-33.53398927880982,35.86036732425719,-21.837615451929825,9.957267682180776,-10.924812274038125,10.155805783946374,-12.27424761808874,8.768697517771779,-5.367077699167815,6.5552922352833445,-2.699788164262062,0.052598964,4014.8813499750468,4321.917396546201,0.014598411,8194.3359375,0.09943146401263298,-0.013924244791269302,0.09242166239262284,0.0027809613,5
