pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,125678-7-2-0.wav,193.87414506841506,12.520952276210103,4.753587001036661,13.098373661618485,-2.4553161586462964,11.367948084375161,-0.4008067851672376,-0.23342156862640204,0.6540528928948677,-2.8802684936930514,2.7743712725426315,-2.3197946819006288,0.4056857902698505,0.935116,5299.686339634859,3357.8113400333827,0.42186224,9442.507480053191,0.35275203623670215,0.08576004952192307,-1.9801436491594295,0.8726243,7
8,125678-7-2-1.wav,193.47932293111035,11.95226451184566,6.233369206432629,13.728820235202653,-1.9085029770732396,12.385611738973676,0.0357307812369583,-1.24811839833178,-1.8880475642746335,-4.101684504562556,2.770288240484659,-3.159193203652261,-0.19151154302868229,0.9305863,5341.5176039530925,3364.219904447524,0.43039992,9479.471409574468,0.3612554022606383,0.06974418461322784,-1.9822176846706172,0.8647853,7
8,125678-7-2-2.wav,195.85411670594036,14.456009376861397,7.482843262730522,13.37040291964351,-2.6042530951570497,11.237784886861846,-0.40121597571400514,-1.153468454861278,-3.2951919663090683,-4.518371635947952,2.5724488387446702,-3.8420858947006193,0.03963622405952888,0.9366569,5301.793480702952,3380.209686916262,0.43456653,9449.052526595744,0.351689764793883,0.07828814536333084,-1.983162312810767,0.8758752,7
8,125678-7-2-3.wav,197.45024897024362,15.060812583583216,7.365294415023418,12.525418730145544,-2.847659666281912,11.21958474743585,-0.4503170159381206,-1.1925094916455368,-3.742248814068808,-4.377501717612371,2.7341544009639382,-4.302004920739534,0.865332447399284,0.940674,5292.091105859452,3386.5461027236033,0.44578013,9448.740857712766,0.3497314453125,0.08785995095968246,-1.9829449343600518,0.88292104,7
8,125678-7-2-4.wav,196.87767088420716,13.564380353206383,6.56699663484487,13.412079052287961,-1.988280356210073,12.196703641666574,0.37194346645643167,-1.017597247537672,-2.9027447249323868,-3.3436227389314266,3.530547606322546,-3.588651959716115,0.7382579068566435,0.9407555,5301.916289211222,3376.4350996944777,0.44555485,9447.681183510638,0.3520014336768617,0.08539585024118423,-1.9833938787985568,0.8832015,7
8,125678-7-2-5.wav,196.73861937902953,13.943784285291345,7.093871035079085,14.279245631151577,-1.594452158243849,12.583117502311474,1.2670565077068234,-0.47753284030506854,-2.7676658759207524,-2.932244311489436,3.570100210504545,-3.563849093112758,0.9073291929609282,0.9412216,5287.81224470338,3382.1151950228927,0.44182444,9438.954454787234,0.34780948720079785,0.08866139501333237,-1.9829075113455992,0.8839719,7
8,125678-7-2-6.wav,197.43702286379366,16.631575590198466,8.630944950273797,14.103764613833347,-0.47637356464781827,13.528775619494606,1.0547684753548665,0.006606486277591251,-2.454038293399377,-3.3711090575628524,3.2064039433129934,-3.477863611170267,0.6783494086397249,0.9443492,5244.894247768142,3409.0351429216444,0.43443987,9418.695977393618,0.3345375872672872,0.09514826536178589,-1.9828102960491163,0.8895427,7
8,125678-7-2-7.wav,196.52078099827284,16.960189029569797,10.028823071881321,13.400566803876332,-0.4750848526586025,14.098549809335804,0.43350167501352466,1.1360579300518812,-0.5528433726832589,-4.231266890905177,2.3188585243260382,-3.171210024090917,-0.87078119880439,0.94710785,5266.892734004122,3418.519010938985,0.42537344,9444.252825797872,0.3381607380319149,0.10195690393447876,-1.9822486517382927,0.8945146,7
8,125678-7-2-8.wav,198.3547144992601,19.413344074172198,10.125343308318223,11.850557279411191,-0.40686000762724833,13.81693746022557,0.08280715048836187,1.2325251784671216,-0.2595819859875789,-4.404989417042106,2.4266424619451405,-3.685154868271689,-1.440134949042302,0.9531291,5228.654198072228,3443.488494648504,0.4222462,9462.516622340425,0.3319793051861702,0.11100362986326218,-1.9816631467507664,0.90541977,7
8,125678-7-3-0.wav,190.8810013541139,12.207017391911764,8.465779556772286,11.978408512578294,-2.5762656506620387,12.723387514606362,-0.4325616321536091,-0.9188636928612538,-1.729886238479551,-7.275154548288951,2.943733680059086,-3.377435750700633,-0.23555151064205057,0.93378204,5392.674949183867,3386.7129731705045,0.4117615,9577.771775265957,0.3699925199468085,0.0828990563750267,-1.9806261431054017,0.87015796,7
8,125678-7-3-1.wav,194.0358018593945,15.291375301389563,11.2580034032312,10.835454574115179,-1.2305482272434738,13.99745025900857,-1.128359355589857,0.13027759946140138,-1.9326138099271652,-8.010802668183816,2.8167653557371146,-4.2035972175020175,0.6054000130513966,0.94365627,5396.533543753829,3428.870002093541,0.42153305,9619.597739361701,0.3690029712433511,0.0890951082110405,-1.983059422119223,0.8886808,7
8,125678-7-3-2.wav,194.52464570042014,14.731049345687097,10.822317184187964,12.89374459304054,-1.7297481719877752,14.688619400635945,0.041971089288209744,0.3114094740234528,-1.3745498513049428,-6.526849000817829,2.740291327432735,-2.12283639351008,0.486281022173795,0.9466098,5349.915363878668,3397.7526901943233,0.4225997,9509.578623670213,0.3608554271941489,0.08911816030740738,-1.9844776310902887,0.8941031,7
8,125678-7-3-3.wav,194.04531176675007,13.416067219327473,9.742134452355632,13.938102536116183,-1.917043116052144,13.646572347523513,0.002147980324931278,-0.4091767948202378,-1.0917237495256678,-6.71148640975972,1.8343970057404517,-1.2518210095824815,-0.04315334316957097,0.94314486,5355.884521977207,3382.145544723486,0.4240947,9506.898271276596,0.3619956158577128,0.08318832516670227,-1.9845043104852342,0.8877733,7
8,125678-7-3-4.wav,193.31853750310836,13.2731084761599,10.282421914445921,14.040502685206716,-1.5215846987876818,12.988838160822532,-1.4439215130021497,-0.6649719518840396,-0.8093891867429803,-7.141723868671202,1.578843822725645,-1.3255237932086519,0.1408010388785457,0.94474596,5374.933046260574,3388.738099170795,0.42068058,9532.268118351063,0.3658187541555851,0.08770906180143356,-1.984351326017829,0.8906403,7
8,125678-7-3-5.wav,195.28503279738467,14.857476718446827,9.81557628548058,13.591039978953049,-1.5123258024040263,12.959013970025488,-1.2133431999679332,-0.3013143499443033,-1.2291646667817584,-6.30827746584506,2.3996656120528415,-0.7335505197981107,0.37861478345075067,0.9471198,5323.576315644757,3394.325152604852,0.4241674,9476.417054521276,0.3560635181183511,0.10150148719549179,-1.982430493737341,0.89448404,7
8,125678-7-3-6.wav,195.30299094180575,14.550786038382812,9.520397776547927,13.914844460650283,-0.6643815968097315,14.446298192312101,-0.7079753427160445,-0.4730541772190823,-0.8174099053860289,-5.409965523776735,2.172256858973274,-0.20622193627170318,0.20106245757844288,0.948863,5307.71431678403,3385.746002357727,0.42452255,9431.910738031915,0.3528481341422872,0.11073070019483566,-1.9809862134585021,0.8972916,7
8,125678-7-3-7.wav,195.08130749240127,15.432580825907808,10.883831020315395,15.375893209880646,0.7861386943540786,14.74172797075411,-0.51405999333006,-0.42117695718793513,-0.32390421883794,-4.697693179616347,1.1674889145029828,-0.6403051366110575,0.5077467228069922,0.95002013,5289.259620679605,3400.70434186057,0.4217029,9433.59375,0.3440149185505319,0.1097806990146637,-1.9814101587444073,0.89955264,7
8,125678-7-4-0.wav,192.33113602938982,14.542539192445188,12.57196297241709,14.797698261480395,-1.842529152062073,13.368030698371488,-3.491504598045188,-0.4947568457135527,1.906383810387809,-4.753788238076133,3.334466668378075,-2.5532119327482605,2.6437287535555076,0.94433254,5357.5557594644815,3391.994600968246,0.40938738,9500.290890957447,0.3627436211768617,0.08709316700696945,-1.983963411045751,0.88997674,7
8,125678-7-4-1.wav,191.88050014633188,17.598513515297135,15.782689102944818,15.653957913110686,-0.7201117323030192,14.573164689750891,-1.846450549636398,1.8109775373688257,2.047190144591241,-4.940389301763227,4.80846681161504,-2.3283103987564475,3.408701652525318,0.952553,5309.599673201686,3441.8397080189493,0.39238602,9520.050698138299,0.3435084566156915,0.11265953630208969,-1.9814008602984592,0.90426064,7
8,125678-7-4-2.wav,191.71980774160352,17.151533175972695,15.534083390941648,15.764781342080697,0.13420415614808856,14.818262534628962,-1.2861242708991296,2.4805534406731424,1.6526294606958059,-5.315962282739424,5.702578089098422,-2.010795703857711,2.9809332416084464,0.9547494,5325.183713390092,3444.3542191769106,0.390254,9547.41522606383,0.34734458111702127,0.11846142262220383,-1.980748186720072,0.90810025,7
8,125678-7-4-3.wav,192.55404305471816,15.737646416635101,14.343091300574988,15.818883412094673,0.29650588927888283,14.394642720833644,-2.38249761141285,1.0988146146457272,1.1257924873352028,-5.049164486561308,4.5297404000049495,-2.7967689334600414,1.5723118131875795,0.95345503,5356.099581928891,3420.8152641793554,0.40192154,9539.872839095744,0.3604658410904255,0.11400304734706879,-1.9814000994215626,0.9058642,7
8,125678-7-4-4.wav,195.19458960438777,16.954503849095147,13.129276392687744,15.841312741460829,0.6392471415325321,13.675283035685416,-2.5311983009371266,0.30799435235540856,-0.5112214686640452,-4.507481244316158,4.56388396673162,-2.1017270752492365,1.1088690325559571,0.955542,5305.169275739894,3423.007901552474,0.4109142,9485.081449468085,0.35008467004654253,0.11833086609840393,-1.98075848786191,0.90959287,7
8,125678-7-4-5.wav,197.3832262192565,19.29109541913913,12.859804014518035,14.706766980645511,1.3862437346249552,14.575093491518697,-1.8685602577116684,0.417644246931226,-1.0283568122575664,-4.258793725462174,4.128623337298251,-2.494134188989935,1.5742765434682873,0.96010673,5248.619080985831,3448.2858595391135,0.41325232,9460.459607712766,0.33501547955452127,0.13522157073020935,-1.9775407747819354,0.9173016,7
8,125678-7-4-6.wav,200.19421902873867,22.63045784477981,11.143512751524634,13.080851303978694,2.5547904934489236,14.177170363633588,-2.6803504138703764,-0.6423000952363832,-2.1018289467704774,-3.843607393222625,3.034375617076974,-3.951987186538865,1.6519467718310052,0.9597077,5160.331979031569,3472.4816144327942,0.41646186,9418.197307180852,0.3164348196476064,0.1292819231748581,-1.9790482383602586,0.91685534,7
8,125678-7-4-7.wav,202.25736312988042,23.51364407715059,8.540584748718391,11.989369172039614,2.2912543057197428,12.608922836805453,-3.8950361006030834,-2.008239582706518,-3.2598779102113973,-3.478800563488102,2.6409493756918896,-3.6998803718668127,1.253589286645558,0.9556028,5106.770762981409,3463.7585403350554,0.42584002,9357.297207446809,0.3081781914893617,0.11049214750528336,-1.9826386478409903,0.9101248,7
8,125678-7-4-8.wav,201.2523636906901,24.43219850710521,11.164211379998022,13.59893534812023,0.6626614328195108,11.245728206482527,-3.8500320141744604,-1.6070925640432845,-2.683737368541444,-4.419725743614338,2.0480343884348233,-2.246925410686142,1.5817930888719465,0.9516819,5097.703474851998,3468.9995506054047,0.42221045,9343.459109042553,0.3014617270611702,0.10853919386863708,-1.9820611158094006,0.90276283,7
1,125791-3-0-12.wav,182.07213277862684,41.252722210217186,-3.6782458706557675,-5.653794560153294,-4.987612975789197,-4.167884840585745,-3.396821346455996,-1.2948694646383112,-0.036330676481377486,1.3147465086776051,3.359297112601722,7.210176363506993,10.243823963277977,0.97224087,4399.861870192065,3593.9510235723847,0.2039076,9094.747340425532,0.13302027925531915,0.515378475189209,-1.7257037872055176,0.88348746,3
1,125791-3-0-13.wav,182.98780536009957,36.14059557566671,-3.55402091306272,-4.578846467031089,-2.3560906847843794,-0.735803784388749,-1.5472416725391291,-1.3448872158073428,-0.207759489551387,1.3792872971382657,3.9616276550133955,7.225807727059944,9.146060370182392,0.9779611,4559.927269527897,3601.764528949688,0.21934779,9224.650930851063,0.15517214511303193,0.6070318818092346,-1.6250568299475088,0.8723176,3
1,125791-3-0-15.wav,179.82843132632433,27.43461766165248,0.4693034612050396,-2.5764065763398176,-1.854225061660174,1.1556211271855004,3.5431447430189644,2.6871577715173958,0.5174116092541279,0.41654029547685606,3.3602730622718124,6.788092182642432,8.352924844507674,0.98588073,4864.089435872004,3648.3634087898463,0.22978441,9515.812001329787,0.18712340009973405,0.9023043513298035,-1.1813203059170843,0.80302954,3
1,125791-3-0-9.wav,177.54295519804802,29.007694595338094,5.524548550967839,2.529342030432534,3.6135977100355094,4.624105852939164,4.459304665093895,4.98459330748843,4.393872177969256,5.552189103453552,6.89420806209785,8.359859516534431,7.862564606442625,0.98964447,4830.513747019309,3683.92262530231,0.22278045,9517.557347074468,0.17943037317154256,0.8482865691184998,-1.2782951353661018,0.8272688,3
8,126153-9-0-0.wav,157.44003186647967,56.3126663656093,-3.9811987780812816,4.9890536758544926,-0.23549707665085332,0.42529521822067695,-1.1579075375739951,-0.7566987924345211,-2.236231594330458,-4.584918475663034,-6.061470920617085,-4.639490272951259,-3.0055284151892936,0.85855216,3796.3311883876486,3425.617941002749,0.12072729,8246.945644946809,0.055482255651595744,0.01657303050160408,-1.9254819514491128,0.740021,9
8,126153-9-0-1.wav,162.63831696319485,64.05230437954647,-0.08484069591865943,7.101071446542138,1.9482229693097821,0.8586994545942408,-1.0507481238573988,-0.8720451281560152,-1.7424537152284858,-2.9499977488178084,-3.874342844202068,-3.082260944214588,-2.402259020777525,0.8818464,3657.252882092333,3418.642718307395,0.115094095,8109.873670212766,0.051827937998670214,0.011265508830547333,-1.9401749102482124,0.78143895,9
8,126153-9-0-11.wav,164.1302847494662,72.19131848007945,6.580459782956826,9.968161584944314,3.9880378418963804,2.9919139253545453,0.12724210105358139,-0.6861412828767366,-0.3605615274848273,-0.83657286942081,-1.5758361948732862,-1.2372422201828441,-1.37777969709824,0.89795214,3457.3152959822487,3433.4976718934313,0.11033209,7932.409408244681,0.04846970578457447,0.037125904113054276,-1.951254593746601,0.80909425,9
8,126153-9-0-4.wav,158.40870412976128,63.21133667348851,1.5404631653317262,5.148123259046855,0.6843418481324085,0.23348069313867129,-0.8915780546529011,-1.6810566043595643,-3.2143424988961513,-3.343214075843363,-2.1359014534448013,-0.7307243552898911,0.05979187655530179,0.90579045,3666.8925079497553,3465.3634308378078,0.10134646,8219.955119680852,0.04966443650265957,0.03805084899067879,-1.9556278110189786,0.8245511,9
8,126153-9-0-5.wav,157.99448848489948,59.02014447716349,-1.29493934729632,4.896626760803066,-0.06039594693893602,-0.9237498331782917,-1.5330304929743461,-1.2941772931186128,-1.9641412067934523,-2.156101502101072,-2.3432673817347274,-1.7340411036074592,-0.9885913857268442,0.89806134,3749.169944740841,3461.005736356784,0.10694007,8290.953291223404,0.052827875664893616,0.023130282759666443,-1.9520690491727448,0.81010175,9
8,126153-9-0-6.wav,160.42395753713677,67.36451228560573,0.6500623008897038,5.329234466471038,1.0070826875193732,-0.00613775222972559,-0.7644989225631253,-1.1770344411881948,-1.042188820746737,-1.4298157317783982,-2.995568252832187,-3.8596509861872925,-3.4784290674447025,0.9087832,3578.614202933216,3440.8642966951097,0.10326005,8097.593916223404,0.04762560255984043,0.04133003577589989,-1.9627972531943285,0.8283752,9
8,126153-9-0-8.wav,153.54856068007018,62.79018055636554,0.6404829109248523,5.443201476708436,1.4706088511322877,1.061353866799133,-1.1861486811097854,-1.2030394876811639,-2.7505094800109897,-2.9467108932212867,-3.2600430521698014,-4.344742600123829,-5.126755765401777,0.88632673,3651.9590372697294,3452.073262704897,0.09621726,8178.503158244681,0.04456085854388298,0.07809514552354813,-1.9365735834400997,0.78842187,9
3,12647-3-0-0.wav,162.13753043108997,51.29993003416107,19.679453908906574,8.31091558371579,6.709334866012751,4.682161472408773,1.4321112983282343,1.025758969825802,1.240713591574893,1.3237102382028727,1.9546447846904413,4.051059248152631,2.040187834707093,0.9847244,4240.615537617012,3775.619472202912,0.14095603,9203.57142857143,0.08950892857142857,0.47859376668930054,-1.7697792195962927,0.91510606,3
3,12647-3-1-0.wav,136.45095526168134,64.07622163219668,23.198531853469255,9.693679900093548,5.336547788211887,5.359694400488276,3.9306744724467237,0.3661690039423367,0.2007123834192738,0.8219175446752527,-0.16461972016080595,0.3808443654978009,-0.3076989011798401,0.9710828,3735.281741407042,3727.4930211203405,0.082799904,8750.411184210527,0.047089158442982455,0.09633654356002808,-1.9879272792995326,0.94079506,3
3,12647-3-2-0.wav,152.75675276040306,68.44861796829402,-0.2059590925668285,1.9357055650579758,1.0122574581079764,1.1490542907211643,-1.112435202710118,-3.6323320629290423,-7.32650650312661,-9.923599523206581,-11.049969460303133,-8.940242182651954,-6.323820500687638,0.9428933,3444.049472263541,3432.189653793921,0.078187145,7969.5723684210525,0.0366125274122807,0.04929783195257187,-1.9866964759502304,0.88798493,3
3,12647-3-3-0.wav,164.67417360061896,57.11975831640871,-6.1172163009471685,-1.1176461479436017,-2.7201995819842955,-3.195019001559316,-3.843349274073195,-2.966567038547079,-3.0184186792963077,-1.498557357710077,0.27718893998702393,1.9046937453807788,2.1422546626444703,0.9160116,3750.547214179245,3444.9614360422734,0.12660438,8295.56599069149,0.06078062666223404,0.1213427409529686,-1.9444977575736984,0.8381415,3
5,126521-3-0-12.wav,149.79550505931823,74.5373117734875,3.266004967348217,10.126741148231698,10.20542949064038,10.279042728022171,9.203164105344023,8.690049915565693,6.802391668234413,7.244429162437354,4.444577411733391,3.113934308121743,3.6348729791129832,0.86447954,3305.7197228901787,3413.2153089626872,0.08913318,7746.343085106383,0.034247215757978726,0.014908152632415295,-1.9468840618219694,0.74765104,3
5,126521-3-0-17.wav,109.97185254751405,82.79934039181406,7.486342295577205,16.190739034619934,14.47458303531155,12.20142946583343,8.901763634282613,7.272646588390989,4.818639292294072,4.797569767290344,4.1940112135329235,2.4086370829765698,2.7178629477659575,0.746402,2997.080202814301,3339.8101234365367,0.04781023,7244.867852393617,0.013170607546542553,0.014573267661035061,-1.8128084767682096,0.5599127,3
5,126521-3-0-18.wav,108.29467522865826,85.86354948529257,8.278675198088013,14.977510537003576,13.279325198411165,11.052878760385944,8.467351047895072,6.889414833238467,5.593051073110287,4.673017777694067,4.139178092578364,2.530938878216163,2.4325085059685994,0.7417048,2934.2668557751495,3330.269540650328,0.045696277,7167.199966755319,0.012113530585106383,0.01929774321615696,-1.8048500918446435,0.5535486,3
5,126521-3-0-2.wav,160.60183695877203,75.02160674111082,3.7010857978399905,7.205087299456503,8.268023829444298,11.370471105302872,9.634746955056556,8.341418188046633,5.775141115878716,4.898183206119985,4.793132114830866,3.6382143147934127,2.2870136269726697,0.89023674,3349.710077764357,3433.289133666811,0.09940046,7825.1953125,0.03970661569148936,-0.010537204332649708,-1.9658489457573645,0.7926497,3
7,127443-4-0-0.wav,195.98796041116773,53.702172647739225,-17.889260856952525,-1.392377121984864,4.553093143263712,8.69370900184892,6.18762415291352,6.4344923485409735,5.548491067320356,2.3231991910403695,1.4321269076117449,1.7718799690305695,-0.6343159182364013,0.92856807,3879.399024407659,3346.7607798582417,0.21781954,8240.213597074468,0.10458828540558511,0.07112342864274979,-1.9804041622017456,0.86096925,4
7,127443-4-0-1.wav,195.87911798732782,49.91189398031629,-19.75799144874788,-2.1037011262386147,4.792057587964856,9.123904056259462,5.816036148106842,5.5561733781094125,4.69648499320405,1.5501017316748613,0.8570744398440533,1.5046294700345832,-1.0130571237946644,0.9118831,3973.3304010658935,3350.3663187935786,0.23484145,8332.093583776596,0.1117410862699468,0.059865403920412064,-1.9746144405916501,0.83070135,4
7,127443-4-0-10.wav,194.56089297168688,50.46222130129772,-18.45983552903179,-0.1657320518124247,5.411211110633641,8.109432448304041,5.461303039881935,5.643692440186318,3.704306870481394,0.05345389971624366,0.418754148312635,2.295000659185391,-0.09915286271782593,0.9173429,3956.2645585743976,3351.673964415442,0.22500186,8328.66522606383,0.10838285405585106,0.0666227862238884,-1.9768944180710364,0.84046006,4
7,127443-4-0-11.wav,193.66486444002868,50.407925275277464,-18.170380231801424,-0.04132906228620763,5.639492189288661,9.179990283725628,6.852701656994046,6.337911326550153,4.109568769251245,0.3922187913473927,0.6464785878232399,2.6168650374327553,-0.30582149541626397,0.9226896,3943.2581994683787,3351.949240520256,0.21772145,8322.618849734043,0.10660893866356383,0.07626316696405411,-1.9779317547546482,0.8500376,4
7,127443-4-0-12.wav,193.1443716727227,52.88593232661784,-17.37311431968461,0.1975730965577799,5.882189924114068,9.771264178270371,7.737169383380636,7.113178200039769,4.5602321879094605,1.051543888717656,0.7067583543153747,2.0383505034104785,0.031078534352299774,0.9254053,3883.556705141741,3351.6509227652296,0.208235,8246.75864361702,0.10026128241356383,0.0745500922203064,-1.9796272375295592,0.855043,4
7,127443-4-0-2.wav,193.9988513551891,48.24554266909864,-19.927817822590583,-1.575537318075236,5.523463998719701,10.371728921219821,6.893286668978795,5.720080943215032,4.720688800737999,1.0096572621131856,0.43378808437260374,1.2503114321534081,-1.4421914032599017,0.89671075,4009.6813686500873,3354.904027184532,0.23898208,8394.365026595744,0.11135409740691489,0.051974471658468246,-1.967691872855147,0.80338645,4
7,127443-4-0-3.wav,193.3867325717957,47.22226738099281,-20.051730501505194,-0.7131117478044573,5.688591874336586,9.811489564960862,6.137325457265724,5.256545963502819,4.056445522704033,0.24808773706663073,-0.6815233811965654,0.42413197439588457,-1.4805102544955653,0.89219457,4031.277162249863,3349.974382796883,0.24163218,8398.042719414894,0.11233325714760638,0.02591617777943611,-1.9671271744065588,0.7958938,4
7,127443-4-0-4.wav,194.4327505098923,47.03173241875084,-20.671883664168153,-1.4102713181592939,4.941896010625519,8.732791868305057,5.074496307376602,4.52745339607112,4.197031328759108,1.332370443243329,-0.08265888312161533,0.21773384482546376,-2.077829313726238,0.8962683,4036.7282195261287,3347.140478859494,0.24468884,8398.10505319149,0.1148915392287234,0.029018724337220192,-1.9691072704957981,0.8030948,4
7,127443-4-0-5.wav,194.49992527792602,48.97431481616361,-19.55514286119833,-1.0481612155396143,4.998278200203906,8.740591275089583,4.899739851740262,4.9306824422792195,5.197523934980708,3.654074214181354,2.0282317055593566,0.9386482189605277,-1.608156287798297,0.9017993,3990.3297686884093,3347.9053331643495,0.23670307,8343.562998670213,0.11096451130319149,0.05855875462293625,-1.9701383515386102,0.81247795,4
7,127443-4-0-6.wav,194.44103461261037,51.56267631314516,-17.67288180645291,0.5745367076489241,6.140688245971058,8.883188386807193,5.789145869648264,6.174840255976498,6.120710547813397,4.505793384590174,2.87719677952839,1.5271087561328336,-0.36134319566452083,0.91008896,3930.8885011117386,3353.233862239674,0.22549453,8299.8046875,0.10545836103723404,0.06974754482507706,-1.9730817445933384,0.8271576,4
7,127443-4-0-7.wav,195.36410476296206,50.62703218166294,-18.312856390885088,-0.11134852781196761,5.803968193508572,8.737245995920143,5.0201472317051365,6.079561288387353,6.349777507132869,3.3686505905095103,1.9295048366889103,2.1400098666767806,0.31187913803311146,0.91546565,3954.0270410107432,3350.145976645149,0.22907138,8316.385472074468,0.10943473653590426,0.06256584823131561,-1.976936979100487,0.8371312,4
7,127443-4-0-8.wav,195.5338433594411,47.852924640102906,-19.741294122417553,-1.3711586794752002,4.4580141601799586,7.968049242628796,4.358789772410516,5.661095437439866,6.0673666143044285,2.284890162077861,1.095947600535981,1.9545784087200322,0.00454428897228146,0.9125236,4018.444063846947,3348.6890950961783,0.23883978,8381.337267287234,0.11606289478058511,0.06846644729375839,-1.9744712872764207,0.8314973,4
7,127443-4-0-9.wav,195.65541594458014,48.94494515647065,-19.405260880482192,-1.1111382565319792,4.740836678371292,7.6806929017536225,4.724299074752128,5.3909666165570265,5.04094727249357,1.5835578241603474,1.00756761747118,2.203371411937874,-0.0721852754664453,0.9149897,3995.716940715571,3351.858387324351,0.23493032,8369.556183510638,0.11363447473404255,0.07033935934305191,-1.9751521883247816,0.8359814,4
9,127538-4-0-0.wav,194.9446113476663,5.162757007162763,-23.234204179393853,-3.756299305298825,-1.6965224425366905,-0.515567315444736,1.396736057349445,1.6523300130891228,-1.2735147363777872,-2.222673421547319,-0.30853581122744483,-3.4862743695553657,-5.398424855711329,0.9027615,5177.660734079541,3397.963269447114,0.46326748,9570.790392287234,0.29823075964095747,0.08144492655992508,-1.9633356413974814,0.8133393,4
9,127538-4-1-0.wav,195.3309022743869,7.272873202237379,-15.771429651553103,-1.8610456867612453,-2.7620319344203796,-0.07581204329318786,-2.420623513732284,3.0617238698966354,5.7136147437132045,2.0136426302731514,1.7586351328258882,-0.71174752075578,-2.73277770908964,0.967323,5187.225793028622,3432.3471397330427,0.40306652,9535.447140957447,0.2900910073138298,0.45865747332572937,-1.7810086922451627,0.8864873,4
9,127538-4-2-0.wav,200.57263824974785,9.80506682249194,-21.56579038619801,-4.588862475257048,-5.335459406156702,-1.99346919489745,-2.7559840170350065,3.269784200445499,4.966780602708456,-0.4280187628027212,0.3229806096549108,-2.1942476286924473,-4.503365782184786,0.9460876,5059.756695878212,3381.988872291224,0.44193164,9405.792885638299,0.2886936918218085,0.1381240040063858,-1.9674722463005312,0.8910857,4
3,128030-3-0-0.wav,171.8597148264393,52.929799258901866,-0.5529346861898612,-3.3448831003368205,-6.007896039070031,-8.87945465080448,-10.043850446913863,-6.552520512011375,-1.196602840038225,0.8158176380773093,-0.7300272793377017,-1.6664406958619633,-2.8675175797098436,0.9366713,4009.597842578404,3558.421975094848,0.15115558,8736.150568181818,0.08324455492424243,0.32419249415397644,-1.859951024611389,0.8538978,3
3,128030-3-1-0.wav,154.68696734510849,28.161606268035545,-3.9019684422199323,-5.424492349608477,-9.448253713862888,-13.389964085262223,-9.610905699457891,1.9858563817276687,9.21880782055078,6.11610121890202,2.0598384880547913,3.1857135058412873,-0.3685611944173549,0.9586916,4581.232476901535,3591.879250335289,0.14854184,9254.464285714286,0.11125837053571429,0.4454621374607086,-1.7829194989321306,0.8717439,3
3,128030-3-2-0.wav,165.5842940626046,41.74086464905093,-1.2577367827293826,-3.0817951232033765,-10.989325034031294,-15.268976700497083,-11.965987613722504,-0.5330112990036882,7.15719493814901,6.785047633961945,4.882334020704485,2.906967655256088,-0.05888701646704396,0.9502546,4237.066103021676,3567.242944362965,0.14693283,8934.84375,0.09275390625,0.3977598547935486,-1.8200584928179013,0.8650399,3
9,12812-5-0-0.wav,169.93681851583912,68.37191983339208,4.9633475164784935,16.442812887943074,10.898607160554446,4.4961124790486915,8.174062529264619,-0.47342562723618414,4.949878419808355,0.5967702623121701,1.9855063729056792,-1.1840723793810901,-1.1866268372688664,0.8469683,3630.6509257114217,3524.6162715212317,0.14539674,8394.614361702128,0.05687957114361702,0.06132659688591957,-1.923322631509165,0.7171717,5
9,12812-5-0-1.wav,170.9916395789599,67.39657717020836,5.551662706464853,15.467972911192385,10.487072581308725,4.534636130213377,7.749442509277055,-0.23354120922795377,4.280598926639593,1.0596085255327152,1.6252258890541655,-1.1560695418391211,-1.315304920180013,0.8418415,3678.2008059268464,3536.4126054574535,0.1533456,8461.685505319148,0.059191115359042555,0.0707358717918396,-1.914812047079209,0.7078572,5
9,12812-5-0-2.wav,172.13721876036092,66.31247264519772,7.264586312653732,14.463629334878641,10.734543640276385,4.600644376807193,7.128936051982431,-0.03825791382420523,3.5986488585767966,1.4295089320371819,1.3220701292561599,-0.6355431480586099,-1.0992882840721465,0.84630096,3747.159333712699,3571.661398766287,0.16100475,8612.221575797872,0.06328696392952128,0.05666690692305565,-1.922510123273744,0.71575534,5
5,128152-9-0-10.wav,181.5604037464635,60.612360489904354,-1.8085281340572175,5.878799688529236,2.7915325172474352,1.9452345498935404,-1.0588058066227817,-3.078996339626231,-4.3305576701674955,-4.637098631707228,-4.348121699322453,-2.1775935069157937,-0.752857780274783,0.9584784,3807.8756000734097,3440.474886686821,0.14973994,8330.909242021276,0.08044173869680851,0.13883519172668457,-1.9751864159868597,0.9140848,9
5,128152-9-0-126.wav,182.7837498510133,72.48705134542301,9.376705176680023,5.312857506676335,2.96104682769139,0.30082018177262115,-1.0850709227233357,-2.211325646138161,-2.2278289692553446,-1.2514994753567854,0.06747221600711907,1.8876163390430607,1.1543031325960036,0.97374976,3614.6316425114755,3542.5592111143906,0.13587362,8374.418218085106,0.06785810754654255,0.19109989702701569,-1.9615864835759949,0.9392299,9
