pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,159742-8-0-11.wav,201.62873413144635,21.87121235825483,5.37918473739503,1.5582667762046303,6.04872643670802,9.043905249700295,7.0732780502444985,3.5936456023532912,3.8077407160254957,3.9739839216536224,-0.6952505371652346,-3.9803548507550617,-3.594113449624615,0.9958268,3379.5544478058,2461.582737274806,19.36029030413349,12.71530493310133,12.646855114981928,14.326791282103498,14.217037168866408,13.828711845289222,13.841459786068148,0.2414232,6499.503968253968,0.21132114955357142,1.2451298236846924,-0.44951960337738317,0.712366,8
10,159742-8-0-12.wav,194.52062185842615,12.147705033102405,8.641119485332649,5.301072847064992,5.418193787634719,6.137997674162679,5.295512873209148,2.8834717992247296,2.058815593499827,1.3392747552523931,0.20642104707878717,-1.63307301246557,-2.317065271368211,0.99734277,3597.7261277604916,2472.5984198063024,21.965228787021655,11.652285430810728,12.734515590561891,13.568563208145303,13.231861909117262,13.448553459877639,13.837079664863627,0.22336738,6657.4900793650795,0.22997659350198413,1.7568275928497314,1.0865512134025321,0.55912167,8
10,159742-8-0-13.wav,188.7754172847748,5.633882883438393,5.5003051676482855,5.3319015659990185,5.163033118004292,5.821812030231384,4.778163341159664,2.263441282143376,2.83378509524763,2.9374200243964017,1.0073980884259404,0.06590280720459187,-0.5352718090686306,0.9977162,3667.976944931115,2450.149783992744,22.45089212396649,11.483863068969779,12.59777981520584,14.219059499528926,12.919065920303314,13.856600154698974,13.765748291395814,0.20425063,6675.16121031746,0.22730267237103174,1.9989798069000244,1.9960380034345038,0.49567825,8
10,159742-8-0-14.wav,185.41010254622648,2.487764701567424,3.9662554190669757,4.745834419078491,4.452978741615222,5.073809362614164,4.321034846754295,2.8215001175380463,2.9616351512437378,3.550828279784273,3.1410539974265563,2.1049000479076527,0.9976258698245535,0.99785656,3699.6882349475177,2439.8593594652484,22.37348110987316,11.115357876299045,11.755593705493286,12.999484830444404,13.01338784455864,13.640213858872764,13.746570547441623,0.19661811,6688.926091269841,0.22439623635912698,2.090932846069336,2.37211977489798,0.4734599,8
10,159742-8-0-2.wav,180.4034749345405,-0.5229935102931222,2.5823267128101803,2.6564748114122185,3.17390111952691,2.7974960547194074,2.3786955862898704,2.5087427765775123,2.3714094589644508,2.2340091678051386,2.086503713149865,1.8211309998529466,2.1851706376581017,0.99803615,3745.9311167340074,2442.048161082956,22.745164641649794,9.62569580814094,11.545277746493692,13.660297873421394,13.027009789690227,13.74325712948897,13.696071460109463,0.18078437,6721.912202380952,0.21734328497023808,2.2535393238067627,3.078574804883054,0.43666613,8
10,159742-8-0-3.wav,180.6709746797662,0.041123648107410087,1.9515348013619738,1.9957948070236948,2.3713699466201734,3.343085752040029,3.0857334532297083,2.732320838051068,2.8427138592508947,1.8972730475228354,1.7570386926535393,1.6138600733699497,2.2492732373163897,0.99803567,3728.294363355206,2441.2087554346253,22.674982319977172,9.459776495113129,12.153287119546771,13.315478018299743,13.25298184097651,13.73131913750924,13.881841525384292,0.179789,6708.767361111111,0.21437872023809523,2.2608251571655273,3.111467456710953,0.43508783,8
10,159742-8-0-4.wav,181.8684375005602,0.6032399686946314,2.010145258654898,1.7612550356030976,2.34451007037096,1.7217435556055103,1.7020986445161113,2.5758865472035497,3.0494493453950478,3.1665124806768263,2.6014455100032685,2.085580416663772,2.2826159633259984,0.9979815,3726.3951176007386,2441.539728692314,22.816209535020477,9.983891591289117,11.712210319303654,13.477032960888245,12.817148362933656,13.589541032708768,13.660124688162954,0.18391058,6710.8754960317465,0.21679299975198413,2.227505683898926,2.9619185482810657,0.44232887,8
10,159742-8-0-5.wav,184.30112610878695,1.0778420296459361,0.6535942496192862,0.9606644912799954,2.5378533427669807,2.8713220773997343,2.981097421743078,2.339237544244342,2.152634696783592,2.471072769631504,1.8658947051061023,2.140415658497705,2.8509335370726494,0.99790806,3710.0081666694673,2436.6820362150825,22.838360256597795,10.02972193896627,11.725849011089467,13.864158151858291,13.283063782555107,13.80582580187385,13.918331721115461,0.19193847,6693.886408730159,0.2217804439484127,2.1383190155029297,2.5725358173988075,0.4624058,8
10,159742-8-0-6.wav,190.04897102921507,5.748796295035695,-4.674952301717726,-2.979295303296522,2.7494579892568125,5.3260062841799325,3.5212949020016033,3.0799190804620418,4.0855846048043745,2.824410096638132,0.13542656841764938,0.9706719332911948,3.344000883245794,0.996776,3575.654527424732,2413.4643117792834,21.357630900385224,9.930611397575333,11.506121633020346,14.986218284952004,13.81524249269012,13.757986046901959,13.678268738204858,0.21144047,6585.813492063492,0.2184516059027778,1.6713014841079712,0.7934311720748011,0.5824182,8
10,159742-8-0-7.wav,187.6776349721312,11.872791673898211,-17.334644300329355,-11.324460853202886,2.0000676393261196,8.526669390851879,0.6549184230122378,-0.1857774241001538,7.562944019139243,8.502022100291953,0.345800633920516,-0.4331866387573439,4.030476486682098,0.98436105,3289.759406100085,2319.425840256259,16.89963599975539,9.407842628633958,11.607718546620013,17.04937742907432,16.47895005205872,14.121310335368412,14.165552353650448,0.20463298,6270.399305555556,0.1864691840277778,0.685904324054718,-1.5276188041140195,0.86381435,8
10,159742-8-0-8.wav,177.40010371786715,13.274793102770609,-27.532273475016822,-18.447707551911485,-0.9119412839924722,11.63373940167301,-2.5029630124277964,-2.668323237783106,10.207539523521822,12.017304952236957,1.8993736967630455,-4.173842742939068,3.0008222587226023,0.94925195,3102.4403529646556,2232.472462676741,12.804528048513964,10.712093071075047,12.560704971793593,19.11114535089372,18.679646739214512,14.693090247981862,14.828528058994582,0.17633349,6009.610615079365,0.15218486483134921,0.12627443671226501,-1.9728340637808632,0.89924175,8
10,159742-8-0-9.wav,181.83847060466178,19.355537261293822,-20.378941550989936,-12.15675575586598,3.2357175460549383,15.580408521178004,4.8255661505021745,0.21936134084946796,7.304187031106301,7.444171140112769,0.22381723013852517,-4.628089371914893,0.9611771711248264,0.9466094,3060.8765565521066,2279.999209902671,12.489033186624523,13.842178083720343,12.629889807036536,17.452463484585756,17.53212950220766,14.579966918878478,14.430427480378512,0.18775655,6045.820932539683,0.1444769965277778,0.1854783594608307,-1.9511255608649174,0.8885674,8
2,159743-8-0-0.wav,160.72932097540766,-0.38289349723950267,-25.83373640960714,-19.710933610792633,-7.190825219864381,17.67902008100812,14.274436173116188,-0.4567193160291657,4.1514544563861495,12.454596659890305,0.29507687973493835,-4.510487719739826,2.0681321868658253,0.9596589,3199.333404755587,2215.3459218237895,12.25806420999493,10.138955072177994,11.681194881417802,16.66101255067952,19.59252243317075,15.215299738046076,14.503209468403686,0.1636083,6048.611111111111,0.16480654761904762,-0.006970843765884638,-1.9962172918265362,0.9208753,8
9,159744-8-0-0.wav,191.18433817730528,3.6011478479351298,-3.7869930961140335,-2.55893971499027,3.7749577510739396,6.1382104008264715,4.201793849524523,2.33088741468371,3.236435862275198,2.877196062945651,1.9575062628755424,1.684843841415901,2.988098671578037,0.99745864,3636.0630243672754,2428.786168217903,21.639114428887442,9.902584323045811,11.50359094232669,14.671327051511868,13.88297297731458,13.635598445116868,13.811545766644354,0.2192978,6663.008432539683,0.23204597594246032,1.8174234628677368,1.3031365408119857,0.54259276,8
9,159744-8-0-1.wav,189.7517662117544,3.5633052586856686,-2.8404863858371896,-2.430382934282496,3.739227955028472,5.710584161860543,3.7334634101549478,2.4385924714728744,2.377954515302754,2.017441574172717,1.182417033721128,1.9380157674705363,3.0106368630755274,0.9976142,3651.0074656840898,2434.4840173127977,22.31097197670032,9.730324291012804,11.982039158748233,13.914639769366635,13.704858982276322,13.756963367382985,13.89973518221011,0.21087933,6657.924107142857,0.22837999131944445,1.9276152849197388,1.7158157319102516,0.5136391,8
9,159744-8-0-10.wav,188.27027789173215,32.23295293072274,-4.93039174423912,2.455280983056982,5.227771985782542,8.132185912381454,7.148708993452104,2.740525970753062,0.30384571230546054,0.47336250167028304,-0.7514594295448055,-2.7316776621185483,-4.101267760450552,0.9757342,2987.7453584736527,2336.0170120305174,14.84627557551951,14.581858100337586,13.57848331364041,17.484120377277428,17.024094871352123,15.047991315138244,14.181233919629475,0.18106137,6041.418650793651,0.1285729786706349,0.3135348856449127,-1.8989287421498837,0.9283606,8
9,159744-8-0-11.wav,197.43106592624255,30.21615770437436,7.924030086019274,6.381553383791717,5.307455198195107,3.7005071895093495,1.968119656241909,1.3024797471637923,1.5405482947666496,1.033188850221982,-0.8940816973049022,-3.002744758936071,-3.6504594472531724,0.99182093,3205.387076880014,2439.344027254501,18.17830793314949,13.168406940884056,13.191182441781379,16.62500411263346,14.84590142203045,14.133026503688834,13.755926919199595,0.21440065,6329.923115079365,0.17323133680555555,0.8471986651420593,-1.28178654584522,0.83155406,8
9,159744-8-0-12.wav,192.63858387753672,12.688319040760582,11.15687122309916,8.443711908096068,6.878955315080594,4.695213632860233,1.6645805196384664,0.37090464154952274,0.8901669084063376,1.0273592580667072,0.6226892941732936,0.3467905561999806,-0.20190311143579473,0.99700177,3581.8033221825594,2472.3038002728485,21.47180432930678,12.221305462034177,12.619372567110256,13.733173153804804,13.58464711908313,13.634334401923864,13.82423798901757,0.21837878,6633.060515873016,0.2242761036706349,1.6362186670303345,0.677329085839991,0.59308475,8
9,159744-8-0-13.wav,183.1168179194159,2.41351617802057,5.6785948567185125,5.101613186376989,4.612776210164704,3.8717696019595516,2.5397071747800863,2.6166286158304164,2.680190828509973,2.377432806087212,2.256708373803203,1.1852982284046836,1.1563809141788,0.9979028,3720.5959520062993,2450.8996813673702,22.199382673944385,10.291656193991061,12.054701933268927,13.848205833565093,13.18378852132386,13.614530526481309,13.755464772375689,0.18781056,6714.719742063492,0.22116040426587302,2.162457227706909,2.6763532241989125,0.45686415,8
9,159744-8-0-2.wav,190.234649448473,4.097873913912264,-3.3673021623778236,-3.395608243595712,3.4857326798937485,6.8373759873457285,5.254728068376433,3.327235938322243,2.404854335251095,1.2833704809595103,0.36087628867674487,1.8551446968101954,3.8380438272555275,0.99741226,3632.110545761759,2431.30954885108,21.725315616334434,10.095189924121215,12.18436965997877,14.555750379067684,14.057861824290656,13.712024966752125,13.821333767313229,0.21414992,6644.965277777777,0.22820172991071427,1.8288793563842773,1.3449168398545286,0.5394444,8
9,159744-8-0-3.wav,189.8398372197015,4.5211698316065405,-2.5019592721509043,-2.1820173755253016,3.432325493053912,5.688951432160997,4.357308929274263,3.3829513889580367,3.241442536779289,1.0653936357654457,0.04355601124448384,1.9338634545768012,3.7731972815497583,0.9974425,3627.883593819625,2433.6267021895537,21.528050374706947,10.057092496100159,12.216628385745377,14.174606962710602,13.69414826401401,13.63255692090746,13.74349839174178,0.21157448,6648.313492063492,0.2246830047123016,1.8487768173217773,1.4180953690363012,0.534124,8
9,159744-8-0-4.wav,189.8541602124385,5.3125779574066,-1.553044089573946,-1.7778584969380364,2.7697287883254993,5.025040940122806,4.854719480806369,3.9783055096056326,3.6644577435723904,0.24284512070889536,-0.9796397389429905,0.9361670251492732,2.361125766425851,0.9974339,3623.565330311348,2438.977620821984,21.74232593983431,9.830998376959197,12.03196194171703,14.42919937702933,13.617807853042155,13.61375131031963,13.860144753103535,0.21003884,6661.582341269841,0.22307865203373015,1.856216311454773,1.4456613442077462,0.53211015,8
9,159744-8-0-5.wav,197.70794698192907,11.504147403043165,-5.603457663529799,-5.767511893491909,1.591930749719524,6.947922972012166,6.608894089891682,4.807460786795325,3.0891267904361,-0.018080790517154666,-2.5992970593123323,0.3059911388151104,2.8581765913763313,0.99636817,3473.3879046876286,2416.9140806532873,20.542706882626934,9.720502990936449,12.072877581624246,15.42637730447806,14.28319922954392,13.697779274915813,13.94452809960205,0.23794746,6528.955853174603,0.2215363033234127,1.4248429536819458,0.030312884115171634,0.65606314,8
9,159744-8-0-6.wav,197.17827665609767,14.659661317368291,-15.600882854069543,-10.509454274350396,1.7317264348983237,11.61529457574496,8.288310622767378,2.8272358227169927,3.3907983891149014,1.0943009706492461,-4.437573890900922,-2.5372482940480596,1.9665003796063236,0.99071527,3259.5001391907153,2335.3761700717205,18.103355989283983,9.670865089695639,11.818464523322659,15.39528935599005,15.688374110741675,13.849883154959219,13.790626199355128,0.24439548,6281.808035714285,0.20110599578373015,0.8145177960395813,-1.3357722724890955,0.83940697,8
9,159744-8-0-7.wav,179.23949105676544,8.42532130546992,-25.161078369303755,-15.368549640653098,2.226479729061872,19.476853205340127,9.484245342489103,-0.5801419645286402,3.9304473377508033,5.57684556607499,-2.839489763453811,-3.311609780223496,2.9474748911859425,0.94199854,3178.154322106092,2240.5276503953914,13.553289373751788,9.16949092103464,11.893687080599518,16.11639233525413,17.322283279638807,14.199191818462213,14.24567557928544,0.216916,6101.872519841269,0.17631603422619047,0.23323699831962585,-1.9182912822401728,0.87671757,8
9,159744-8-0-8.wav,168.85120499485168,4.660861185610859,-29.087406416365937,-18.834105402658555,2.3731609357951386,21.696305056681165,7.38916052121161,-0.8910172434769867,5.58502881115194,6.238896762653758,-1.164007490232676,-3.7112985392374487,2.8727120304578535,0.91188586,3199.228224261503,2213.984239023744,11.181886098419303,9.673656989288512,11.735226822242495,16.088207972857468,18.44208638483163,14.579889403510904,14.585300620045386,0.19656383,6083.829365079365,0.16600787450396826,0.03497498854994774,-1.966260495842143,0.83247215,8
9,159744-8-0-9.wav,177.39385579988598,17.657011503712237,-20.277917558916627,-9.053433550987315,4.103483012883499,16.994320899447494,7.897328855739049,0.8358395646223031,2.5574517614741232,3.154241713326766,0.5810136926229316,-2.7488411692545816,-0.11183589595739298,0.9448128,3079.6853967428274,2247.1790749398624,12.319366380401535,12.204777915354294,12.648937020468445,16.096886091265866,18.648095855824618,14.70883871928098,14.528993561210736,0.18196625,6003.100198412699,0.1440700954861111,0.1171429455280304,-1.972528612146809,0.88998467,8
9,159745-8-0-0.wav,160.1749771298285,2.344652847634985,-23.108132713649628,-13.337297719982642,1.1933379664296981,18.548485233004527,6.0476752365924655,-4.859386508737199,-0.37491216418019363,5.403932434500045,0.640726138817632,-4.4624728665763165,4.115993099751132,0.8224623,3285.7510866635257,2231.8463184471266,10.430630004013711,9.612476757442487,12.688617685362177,16.33080285048886,18.444158376044623,14.350750159078123,14.487838990843175,0.21924236,6169.270833333333,0.15213758680555556,0.018596239387989044,-1.8772308495004704,0.67766964,8
9,159745-8-1-0.wav,207.77313223668278,41.14976163943172,-8.787532706533002,-2.2937913194422137,4.3596706369656575,9.0628056299491,4.047599302718602,-1.3762409313935813,0.12271039128979244,1.6049811646303487,-3.234121273979128,-5.783429382491542,-3.6866452809360095,0.96309876,2862.014091358869,2298.57556159597,13.939971419490208,12.375168056772699,13.405319548054267,14.584560056903426,15.06181303528027,13.99478457802716,14.01984443641698,0.24098095,5889.818948412699,0.1436554439484127,0.28931936621665955,-1.904958177965858,0.9088034,8
9,159745-8-1-1.wav,212.4904385063353,37.70978224951602,4.0113024478352335,-0.4570353917749193,1.7046024983994308,4.605103714121709,3.169777629520156,-0.764460423116141,-0.8486092308487103,1.0925017508072903,-1.9035073672347618,-4.5665582108243035,-3.981839347963405,0.99228305,3096.791408634329,2419.488804891613,17.589896551872492,12.787963637045282,13.444657844086986,13.95839844795914,14.394846058775663,13.882729833527447,13.86673408134966,0.25894925,6231.398809523809,0.18434554811507936,0.812311589717865,-1.3397943458793944,0.8431034,8
9,159745-8-1-2.wav,204.71441137747996,23.4927369418233,10.80459908607003,2.598342591162511,1.8026664457349475,3.069216987916216,2.2891529779330106,0.5974104463570151,-0.23844590231039345,0.23842225485306004,-1.027847790931184,-2.77105013247942,-3.2904305204450957,0.9966345,3435.451048919003,2486.397791066642,20.547705897218204,11.16546959876778,13.591465001041055,13.664610971631436,13.429392004401144,13.758571941394042,14.040406331837309,0.25024125,6561.507936507936,0.2256285652281746,1.4139035940170288,-0.0007762862042457463,0.6599716,8
9,159745-8-1-3.wav,192.90661989777857,11.650819199760958,9.524086546282296,5.005291599326373,3.386506022274354,1.9021011461464052,1.8042929579065015,1.4420053710018033,0.9299116333065105,0.6880012652663936,-0.10070255043953236,-0.5659467074072233,-1.074460927344685,0.99750924,3617.9151528839084,2474.4062643422653,21.385541801581514,10.534958072924569,12.806575622795954,13.253011582670926,12.954440924834817,13.757982500439356,13.811618220773445,0.21573333,6672.867063492064,0.22829086061507936,1.861148476600647,1.4639866636036656,0.53091675,8
9,159745-8-1-4.wav,183.79457360236458,3.454540821910747,4.962209863275543,4.304444721051667,4.199163225811344,4.057815396968792,3.4768331236466894,3.250641042926392,2.774172638295532,1.8710212764939498,1.795042137089604,1.5841267574305407,0.9648402725480644,0.99792343,3696.6316431917016,2451.1819853229226,23.129499500368507,10.321396765071801,11.882568114168222,13.663444906326538,13.060636252047468,13.749214490701888,13.800412018490048,0.18675056,6697.296626984127,0.21636672247023808,2.1801438331604004,2.753162537317217,0.45286047,8
9,159745-8-1-5.wav,182.14443954401972,1.1009306706484459,3.3357573309392947,3.434778886369625,3.5920738438366184,3.339417787677878,3.5227050669789395,2.8883933532761965,2.4862215984576355,2.3990897080722116,2.1959523797538063,1.8374018680489905,1.663697604786914,0.9979783,3724.586759148294,2445.5428256177943,22.722691661479022,9.737417587282529,11.535306292930322,13.882559966756899,12.941069354532125,13.685037607902093,13.70292188046846,0.18452464,6716.455853174603,0.2178625682043651,2.2191483974456787,2.924753811625947,0.44417146,8
9,159745-8-1-6.wav,181.14676562343567,0.08071935857449819,3.7652582667169896,3.3370870319873887,3.002488551056736,2.4721299908097234,2.041454392819494,2.6772681294867393,2.899215397663491,2.9866522445523924,2.798316689975754,2.0168614317937115,1.849372764413614,0.9980356,3747.9857624557903,2443.7177368052703,23.081404893493698,9.709088650292227,12.126692768268825,13.352039268346678,13.093505884510718,13.571274180106583,13.820383911413264,0.1835734,6721.4161706349205,0.22000170510912698,2.228137493133545,2.9647286987522943,0.4422176,8
9,159745-8-1-7.wav,180.8033131813283,0.2403655712122356,3.018301477024253,2.9306261912579874,3.4385483990089285,2.503438570734402,2.3619241110756195,2.6920142711249335,2.5587621186956033,2.854990313956825,2.2547674731372798,1.8826592648774043,2.021269615488551,0.99804413,3735.7366329888214,2444.6615227056377,23.04861333378529,9.598355840879973,11.886885461325344,14.002270941030586,13.105921044623484,13.692454418651527,13.92289165772527,0.18045326,6716.951884920635,0.21630084325396826,2.2535400390625,3.07857596265017,0.43667024,8
2,159747-8-0-0.wav,182.72548023501142,0.9467138579953721,1.7135991470785308,0.9349233105936954,1.790202856996688,3.382826718422089,3.3965193704470487,2.4987007957050604,2.266072835288527,2.1867034386768474,2.277385333311028,2.232744028849231,2.1526256834550646,0.9979709,3721.365707128035,2440.1259513263026,22.862608853494308,9.560682860746004,11.50496977668936,14.26536225949097,13.497637695277868,13.439493519251167,13.712303772722796,0.18694282,6705.109126984127,0.21857173859126985,2.188466787338257,2.78951800457377,0.4510092,8
2,159747-8-0-1.wav,183.54855672228976,1.1159939330594468,1.4307654251693585,1.403750386834866,3.0287310353091423,4.068905815778417,3.188019459604285,1.7454610003565232,1.4336168484984515,2.4773378179443752,3.249150528622384,3.0833804456401634,1.8888417768992978,0.9979422,3712.705145639133,2437.82215266103,22.890834401684103,10.241070411260127,11.758723629948125,13.787885937210016,13.570163224371099,13.685494642716717,13.670698517728646,0.18841416,6702.628968253968,0.21955992683531747,2.1674602031707764,2.698012619864892,0.45574546,8
2,159747-8-0-10.wav,190.31792247821255,4.675318983348321,-0.5068736545547297,2.579552052779273,4.910178485240358,5.089002786179684,4.236244121608398,3.0858702741252726,2.043592187761213,2.9186848053862517,3.1868826475634235,1.4837726494913035,-1.3091465313776531,0.99690443,3630.9439122887766,2416.2406802854666,21.00406443942906,9.590585633707633,11.6315854505685,15.680571023394654,16.221731045226107,14.928759816255832,13.704589858155673,0.21916075,6629.898313492064,0.23242962549603174,1.569277286529541,0.46274147630480567,0.61273926,8
2,159747-8-0-11.wav,188.61107259248917,5.35816109457058,-13.147874296542463,-1.9049445249576993,8.554988888290776,12.548855886905917,6.336094473839269,1.172974511594273,3.3359943633949936,3.639798774778262,0.6638006990698118,0.9373114331580572,0.7644422256948765,0.9909677,3422.6958123650925,2326.167090428195,17.985253753436147,9.76900958235439,12.281625600999986,16.039033685705594,16.99907725176749,15.373319832625087,13.927179940744002,0.23216526,6398.933531746032,0.21951729910714285,0.8526573777198792,-1.2722043251628459,0.8283057,8
2,159747-8-0-12.wav,148.1293621163513,-0.1060475864882165,-13.026188677315563,-5.5724242809487325,2.928756876887088,10.688249815277112,8.965343429798892,4.086408730477481,2.8902196569251863,0.5666270820940664,-2.4418932802981783,-0.8237111438467495,1.1573778222056617,0.97338945,3397.545473792707,2287.6433352871313,15.478139123962148,9.691816389649095,12.030832233066972,18.82888751069326,18.86056818806577,17.971162986624776,15.680340543966034,0.1503495,6346.664186507936,0.16915845114087302,0.2988613545894623,-1.9079863250203604,0.92619944,8
2,159747-8-0-13.wav,123.5893633121669,-3.2593016063098377,-8.397170510517578,-6.964350266617555,-0.8945687355698793,8.787196716379029,7.864606015953323,2.3831082838160498,2.3060975670861152,1.8499478770760729,-0.6003046115399769,-2.0907860438350117,-0.1361586936926069,0.9569032,3509.7888208665363,2296.266802197129,14.84339902619502,9.736412765383909,11.445260288813609,19.312276484828587,21.475874377613604,18.650268626756425,17.187872451668873,0.09626067,6423.983134920635,0.15666852678571427,0.16179585456848145,-1.966560728639735,0.9096958,8
2,159747-8-0-14.wav,148.53388265773287,5.0171526591830755,-14.31488857211811,-9.247819689142274,2.1716901426697115,15.884886707734365,10.234099573496461,-0.24110620659316656,1.926357874393676,2.6843156160139268,-0.03615950178875047,1.6300167977409878,1.134751454365484,0.96228635,3358.1067664844954,2278.8146462409236,14.18133563166565,10.418762293796652,11.794478627496686,15.908723767808198,21.984247751085952,16.682175430786423,15.952902291444742,0.13716567,6272.879464285715,0.1607336619543651,0.19642102718353271,-1.9545228489875985,0.9176518,8
2,159747-8-0-15.wav,164.86289122621966,14.092854598524237,-10.633416674880714,-1.4833082695345854,3.160497138059592,11.744923587633524,10.83906245233228,3.1385940308657387,1.675485858486609,2.7507911622392047,0.9495167213493451,-0.048359541254866724,-1.514460064096689,0.97467405,3193.4596473427973,2299.8540580737713,14.828826927165036,13.879348844416397,12.602706032241274,17.87001700276386,19.768779660883165,16.483499865407982,14.62548841807742,0.1492666,6170.572916666667,0.13678850446428573,0.2123260498046875,-1.9531300792679038,0.93878824,8
2,159747-8-0-16.wav,184.90892439852425,22.409092095376963,3.6566923450733757,9.681374871711425,9.787636595555927,8.066095794518828,3.20293518569049,-0.07689683750114693,2.2956501715721087,4.3848039835110315,-0.4669035090567906,-4.192850840923151,-3.347511692050704,0.98526984,3218.6382539262777,2392.569412484265,16.554773470031563,14.75270343367585,13.619471962956831,16.602745551507464,18.227876809146228,15.107676831428261,14.045262579521511,0.19602701,6291.480654761905,0.1648104228670635,0.5440152287483215,-1.702781970932781,0.9019633,8
2,159747-8-0-17.wav,198.90355973520622,21.97816824692666,11.424695584028093,9.595743008524233,8.906259982541721,5.20205237771745,1.1913624779431093,-0.38541119042423133,2.1290957738758114,1.5235096201467273,-1.8687126990114789,-1.588927877800335,-0.20453855625635833,0.99540436,3401.6009586865152,2475.74013366796,19.67418986855969,12.239493208553105,13.669496334455001,14.457470637479739,15.15849365869367,13.957741531750878,13.98223574217658,0.23595582,6530.62996031746,0.21072436135912698,1.1652530431747437,-0.6420280235646239,0.7374529,8
2,159747-8-0-18.wav,190.53048559041838,10.421741779316681,7.934434217432478,5.836120470216375,4.013519653030221,2.8710327380768548,4.066364685649711,2.933968751191093,2.14346875509087,1.4329117421432156,1.825937400309831,2.044872512211021,0.912392310188476,0.9973065,3602.5851826711073,2463.894948381519,21.620325962486405,11.643174941878327,12.510120404669498,13.751246088690031,13.776578497764122,13.664233686425,13.842083637409235,0.20735916,6659.908234126984,0.2184516059027778,1.7953972816467285,1.2235768009862316,0.54836637,8
2,159747-8-0-19.wav,182.25916157627205,0.9165749350866057,3.6575753667198874,4.2200231300036855,4.14165269483631,3.4941885297618,3.5796701428711826,3.581440621488037,2.4943830555748048,2.1427009220327804,2.0292578112182325,2.123831957608333,2.6573627411122733,0.9979875,3725.9032850481613,2442.258986606154,22.592914922057453,9.966515711297577,11.777742507310585,13.40547783257871,12.646142524271701,13.490444499627035,13.825137460586387,0.1856739,6711.619543650793,0.21893601190476192,2.2046477794647217,2.8606024500208633,0.4473957,8
2,159747-8-0-2.wav,185.00769823720938,1.4520932205460308,0.5708742480718084,0.2354050527489849,3.802385710471133,4.182745392381002,2.560206082357411,1.9106330267190117,2.582913379641426,2.2898286709368527,2.174056764355671,2.9041462686624087,2.679732628283707,0.9978831,3713.909029011384,2442.1981210644167,22.730768036615068,9.815862658036671,11.806901636123117,13.73159400610942,13.128263273149406,13.706935334892584,13.842448830262617,0.1947777,6709.325396825397,0.2249077690972222,2.1149942874908447,2.473325376246051,0.46781343,8
2,159747-8-0-20.wav,180.08194255113452,-0.6134301997480345,2.72432124841187,3.059148273061657,2.6102101370342585,3.20097080487511,2.312735415474765,1.7989264805211993,2.4212916218338125,2.566648677210514,2.2786838425689337,2.694688543514426,2.1459359426662044,0.9980336,3735.2887800045187,2436.1356808867517,22.463943987348753,9.713534529380413,11.820914746987,14.048011692586535,13.124333706354577,13.706140278391693,13.924859055736572,0.17833655,6710.503472222223,0.2148282490079365,2.265775203704834,3.1338766757421412,0.43401805,8
2,159747-8-0-21.wav,180.07770546532404,-0.16731299761654517,3.25207632797965,3.6054279575583963,2.841992937934604,2.601499699842875,1.7382565673498902,2.5567531951981435,2.2065060367169202,2.4265358196929214,2.151333516061206,2.002970875669453,2.5329044777733225,0.99806607,3727.6927386754933,2436.470216072856,23.061954834019566,9.441528810063993,11.843480168903186,13.71075540404108,13.148668667507936,13.44055673813735,13.944575993346373,0.17817381,6697.358630952381,0.21330140128968253,2.276386022567749,3.182068673169325,0.43175387,8
2,159747-8-0-3.wav,187.46893932650644,3.2452650918876342,-2.333654008538433,-1.595972227093255,3.7526783371458765,6.437978812404761,5.314328587675227,3.0365828784125903,2.0775291719794047,1.5296979528713255,1.6967049659839384,2.7938895756018742,3.072968354203892,0.99720514,3649.1285078622186,2428.5074815253934,21.76662896006621,10.018699720228662,12.057376669099762,13.719608434547526,15.083613475240053,14.068395554263557,13.973458482958742,0.20688933,6659.226190476191,0.22491939484126985,1.7124661207199097,0.9326548003554436,0.5713906,8
2,159747-8-0-4.wav,188.50120369872687,3.3813272890240222,-2.0543815971260555,-2.365167270562175,1.9153926881308685,4.256778290305791,4.672808740073959,3.5296450200779748,1.9557202802222595,2.6687578690958564,3.494783376477077,1.9007321521964458,1.1213248907085485,0.9968354,3664.6851028649626,2423.542138036882,21.462044466036655,9.644256884551664,11.737896154035543,15.438323600925985,15.91814659798971,14.529797387009895,13.836758167733073,0.21755873,6666.170634920635,0.23306129092261904,1.5103563070297241,0.281280777394429,0.6304514,8
2,159747-8-0-5.wav,185.95493416467832,2.1902240083076943,0.46976266636541264,0.7931394957707923,2.7749431991501545,3.573030661299791,3.3766407444251536,2.2635389637029646,2.4954531707385668,3.7538792139533084,3.676952143665078,1.734844895233,0.8692108513237873,0.99747974,3692.0802949503136,2434.446739917799,21.86827690946977,9.51906357227121,11.779096036326177,14.86265150128576,14.708072862232315,14.274132991737174,13.802841200991775,0.20153415,6687.065972222223,0.22632998511904762,1.8528889417648315,1.4333104857670937,0.5330916,8
