pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,135528-6-2-0.wav,-60.963123045032034,165.73653915894107,-45.78808433943987,9.487863213436174,-11.800988426664189,-1.387585213285612,-8.756996525775653,-4.2097562238755275,-8.139044498666756,-4.570001728422293,-5.098856915452154,-2.1680434716288333,-4.03195236157206,0.20133166,2195.0299740519386,2235.9946221746422,0.019413728,4325.012450199203,0.0709933702689243,0.683883011341095,2.4816598894628736,0.044909816,6
4,135528-6-3-0.wav,-54.54762482165379,164.78970565663582,-39.84444029920174,11.804116411554077,-11.56265420937704,1.6716972952718652,-8.101647855599573,-1.8360937832551552,-7.805867211049956,-1.5458386642466044,-5.987975467026821,-1.1311433209337283,-5.28983881084945,0.21095724,2250.346691093936,2365.6219140640087,0.022103721,4501.404494382023,0.06979953037219101,0.4493942856788635,1.3642675059727267,0.047313966,6
4,135528-6-4-0.wav,-54.74760973571669,159.9406307107588,-42.28998221268217,7.986843935060613,-11.526584188942294,-1.5071535065895394,-8.050410551395256,-3.738002578599827,-7.128554904606461,-4.5392975535646585,-4.995841687350481,-1.7086969838960624,-4.721718237917241,0.20477468,2358.5567053285263,2385.8692462264894,0.024324782,4732.507470119522,0.07464283491035857,0.6078437566757202,2.050067779314176,0.045752857,6
4,135528-6-4-1.wav,-72.1984895850958,178.43870712067755,-44.595428444937475,10.29581766660827,-9.889602735034495,-1.8744198644313546,-9.132218338017097,-5.311600186673187,-8.329916217799825,-6.115541024985883,-6.501388659775007,-2.8294771931376546,-5.173602675274679,0.20189448,1976.718267595493,2049.4012615841493,0.016616175,3856.6982071713146,0.06529545878984064,0.3891196548938751,1.3418588259906068,0.043112926,6
4,135528-6-4-2.wav,-79.11238420970894,190.04766165273116,-41.30189873113391,14.038168928924502,-5.392009105498451,0.7472342817878518,-10.053799659281905,-3.864272248723027,-8.379778628369639,-4.050151187256284,-7.589351000366095,-2.3923499792820366,-4.696714406035728,0.21437307,1782.5833250839128,1919.477147352729,0.015066924,3439.8655378486055,0.059171517056772906,0.2550913095474243,1.1164376667860196,0.04844337,6
4,135528-6-5-0.wav,-46.2950438919001,169.56669468678595,-64.25356454642663,19.755864597719757,-20.437074049846824,15.916047858941523,-22.624655452448305,10.529539707540337,-13.374479548894792,1.1055816098786184,-10.38885795240092,0.9964920360294333,-5.717140825426235,0.20397107,1923.1669703803225,2040.4864117456475,0.0026683796,3380.1339285714284,0.0760009765625,-0.024664519354701042,1.2899106097136679,0.043449245,6
4,135528-6-6-0.wav,-45.46442152735158,166.8243538931492,-65.8449628209445,21.092631802824293,-23.945391854325216,15.7455384900919,-22.425782126332503,11.021332499154559,-16.128927355669084,2.460542272201712,-11.951795202905489,3.1050859707513387,-5.920295532696438,0.19944838,1988.9962038559704,2080.288205975479,0.0031146477,3544.5188492063494,0.07967122395833333,0.0019499879563227296,1.310792771123837,0.041611828,6
4,135528-6-7-0.wav,-33.1372890975627,151.93235093896286,-59.215880525396,16.579961127988454,-22.690203652472327,11.425481402868186,-23.63091742335861,9.415688239153914,-16.869787756944007,0.3270826895338406,-12.257045937849657,1.4638069484743408,-4.260383312888764,0.20930369,2215.5196002743887,2301.071511688016,0.005912782,3958.1801470588234,0.08833582261029412,-0.00750291021540761,1.4980717465246602,0.04583228,6
4,135528-6-8-0.wav,-87.13900336529736,197.96440696417363,-64.26158181635343,14.259233109635746,-24.5031074527073,6.217189681075855,-15.452681681058184,1.965279176748863,-13.426048391415824,-2.520844925862669,-10.98425008161924,-1.0175316664513376,-6.102636017013242,0.19975497,1599.9060151235449,1734.4771839438695,0.0016561971,2868.4413580246915,0.06585768711419752,-0.06241674721240997,0.9922943729036766,0.04214046,6
4,135528-6-9-0.wav,-73.21586143380553,183.9526378396626,-60.78217235091231,7.298200616292989,-26.642163187793525,0.4358267413139414,-11.336543295363805,0.09746079168883796,-11.647028165824864,-5.668220373240862,-6.927791361410833,0.25105808770597404,-5.684214737437794,0.21343756,1969.167669160977,1904.7744991766751,0.008222034,3452.9220779220777,0.07806158685064934,-0.06376398354768753,2.5001442495391553,0.049311522,6
6,135544-6-0-0.wav,-106.1226782630232,214.14871421995173,-39.92932692366782,13.03686335778578,-14.379475307449237,-2.8615921616843187,-15.927818715707268,-1.5860031870029114,-6.360841733758808,-0.737344930833065,-9.592615500665621,-5.211099630010429,-5.08016006624744,0.21493277,1289.2580452703876,1570.2578346452856,0.0019940392,2275.042808219178,0.04621615475171233,0.0025816084817051888,1.926895001646911,0.05172263,6
6,135544-6-1-0.wav,-97.45811422011528,206.15684432926741,-35.11487809772875,10.587643885181526,-14.601473362446672,-0.895708777466511,-18.60274827533969,2.0377453937511394,-9.032609456221433,1.3678044445079123,-12.756323109206733,-3.1979471457086497,-6.966465164185193,0.21924074,1360.9452430070003,1744.307912697798,0.0022216716,2361.996644295302,0.04729774014261745,0.018857525661587715,1.5563113917459894,0.05269091,6
6,135544-6-10-0.wav,-57.03432033408933,181.58674703833984,-55.249366825557054,8.226905620947914,-22.916526186702043,4.94343004045463,-16.68649416926104,0.6933769498729979,-14.328189694139569,-2.6665148515986483,-10.914671154436341,-3.0618930023492115,-5.865065506145608,0.23081473,1861.3634860006669,2022.8304257578432,0.0074460674,3480.137711864407,0.06723384533898305,-0.05620849132537842,2.281330479508531,0.06337882,6
6,135544-6-11-0.wav,-51.35894111404974,149.89766812397397,-53.01047706912364,3.588465870862735,-32.59856763242405,6.132202950798943,-21.82109976683367,4.679120055714986,-19.011120803111965,-2.821509201487885,-9.82752251308392,-0.20004508650041275,-9.328531593416237,0.19289428,2303.4429284975677,2460.3593553281626,0.012861188,4512.6953125,0.0816497802734375,-0.005336189176887274,4.77131991394164,0.043653663,6
6,135544-6-12-0.wav,-63.86989676286914,186.65856224966683,-62.82716565537827,10.60228635300508,-26.966096838467394,4.168730782277316,-16.851167449391507,-2.520165393937004,-13.754386193562151,-7.344069760863261,-7.9262353679319295,-4.839394645415879,-6.812781904218192,0.22448918,1822.8587694574571,1914.4381114249582,0.0068309023,3400.568181818182,0.06907700047348485,-0.05678272992372513,2.07892484275981,0.059615143,6
6,135544-6-13-0.wav,-66.79484937769243,192.9478683391809,-59.48446304102981,11.805721314748078,-22.347184679149954,2.151626941992244,-14.472944150153213,-4.957426759470316,-12.967855158443127,-8.6435811069823,-7.339221014734209,-3.3010457591656888,-6.468691259748102,0.2331682,1777.4320490548514,1881.6159043349917,0.007586942,3391.9092465753424,0.06436617080479452,-0.09752470254898071,2.3985453613477548,0.06463509,6
6,135544-6-14-0.wav,-78.41677647816893,199.5398518439698,-65.02131466819124,14.285187855792975,-25.31042894123561,3.4094290880136664,-15.267129719944277,-4.230600119868132,-13.113050134695643,-8.862836869226545,-9.732770126152147,-4.750993326635277,-5.660811519978681,0.21186805,1650.3974492005968,1744.757768220239,0.003267618,3035.9623015873017,0.06154668898809524,-0.028391573578119278,0.47307481503119453,0.046727072,6
6,135544-6-15-0.wav,-76.18356153460708,195.6895112240999,-60.802442866586986,7.8399298327383065,-18.944322894719985,2.497412129398485,-12.704106493833796,-5.37318734092291,-11.725898899031092,-5.87236657895223,-8.353627224424004,-4.8175672033414925,-7.774406107988569,0.21694441,1705.1196994853756,1805.8876695708514,0.0057166903,3123.5795454545455,0.06507457386363637,-0.07150788605213165,2.4705501003173422,0.055508986,6
6,135544-6-16-0.wav,-78.80851505475057,198.77695026605548,-57.74587034268167,7.172990341520056,-14.901930555444906,2.8066914587133356,-11.965024652446923,-5.451108170348392,-11.933515035362143,-5.254308053544257,-9.002583522200432,-3.264639519376765,-6.402830268010785,0.21708354,1637.7384153456646,1739.4580910405614,0.0048723007,2982.486263736264,0.06319217891483517,-0.06933599710464478,2.2951956896355243,0.054716464,6
6,135544-6-17-0.wav,-85.49898268888121,203.95372674501274,-58.74514299624386,9.925820858804785,-19.540698723375712,3.614373773305364,-14.657088705235159,0.5143598416459924,-12.312511076131882,-0.6566287922064207,-10.459587889950312,-2.2006093708797563,-7.379842693825292,0.20677717,1592.0717019550143,1713.1111120920511,0.005790542,2876.392326732673,0.06180867110148515,0.033910587430000305,2.193247243946753,0.046628043,6
6,135544-6-18-0.wav,-73.31347760922792,180.47891877398408,-44.428784923989525,9.938310612550227,-17.447265394670175,6.219380006858224,-17.57818552989223,4.190086447225298,-13.188283003260997,1.38553464336854,-11.447462264447278,0.8022243141420277,-7.6633101732125235,0.1902784,1779.9140176820422,2088.737770383306,0.0069229337,3278.9402173913045,0.06401154891304348,0.013553343713283539,2.6492489429215373,0.039661057,6
6,135544-6-19-0.wav,-89.45548408027793,198.52640042580478,-55.17960076013381,12.352770568853284,-18.525173890647412,2.634211614386605,-13.984931130445831,1.758443346654337,-12.088793609851804,-1.0490298796854136,-9.232174425010028,-0.5411793674816655,-6.8410988351709126,0.19099046,1586.8653757420668,1758.317371346369,0.0053554666,2877.314814814815,0.06028917100694445,0.03228018432855606,2.918465821781157,0.04036388,6
6,135544-6-2-0.wav,-86.77248738134273,196.31738605873142,-37.64474580700437,12.437538502806586,-21.405283706691705,-2.5915721820285373,-22.353432830482046,0.8995522513172898,-9.283881683425175,-1.471052477991803,-12.350964853772144,-4.888330473676124,-7.669457064141824,0.2212448,1517.7177937267224,1851.5191715283336,0.003581673,2807.010135135135,0.0508252393018018,0.03715243190526962,1.8642509843426422,0.05416159,6
6,135544-6-3-0.wav,-86.18457269005978,201.49178401098976,-59.16940614644245,9.815118812704197,-18.495105126530692,-1.1186916759307244,-16.117917835285294,0.4669412549482688,-12.677776256515138,-6.428519974431973,-6.026858345654242,-1.1378236001517321,-6.541673297394713,0.21311899,1610.1922857502125,1731.3954679047508,0.0057903705,2941.821808510638,0.06285322473404255,0.018102798610925674,2.137272259061996,0.04982616,6
6,135544-6-4-0.wav,-81.0253596564687,195.44959375646798,-59.704433542075165,7.785698580056314,-22.75784695129833,0.04017916297203423,-14.089225891000163,-0.7129323647924934,-13.548873256419194,-4.880080873221338,-7.736898016010567,-2.677517747589545,-7.3436016457916615,0.2089004,1679.6363759152066,1798.8236014530573,0.0061618765,3050.5275974025976,0.06664087865259741,0.03309014439582825,2.7542163102510484,0.049446773,6
6,135544-6-5-0.wav,-88.65788386418753,203.8165693970583,-55.834405595050235,11.125076734414394,-19.056782136492266,4.503521786261329,-12.929703309465546,0.8088517362339065,-11.98239916403265,-1.8412436828514176,-9.059654386797089,-2.3092298206104434,-6.11850940405848,0.20466597,1554.157400111299,1701.8723565807852,0.005974844,2820.1622596153848,0.06089430588942308,0.0393170602619648,2.1699732539260905,0.045744438,6
6,135544-6-6-0.wav,-61.81293413718523,177.0451696856343,-51.49904341138994,9.935042095883016,-21.8316230685323,4.662611352357635,-16.55864862294647,1.017122032470626,-12.935783739802098,-1.7759284805883198,-10.050406601967463,-1.8869029388535616,-6.735748391438426,0.21319705,1902.883550380416,2096.5446588863283,0.009674291,3639.627659574468,0.06702439328457446,-0.044597797095775604,2.596010652910291,0.053034436,6
6,135544-6-7-0.wav,-68.00737018037252,188.87653110384386,-65.0528981898333,8.449954701359252,-23.454766058089998,3.9062434404148716,-17.898403214885537,-2.003184745122735,-14.535357933513623,-3.1196915842654134,-10.682250195767313,-3.1997984339878554,-7.084774527809156,0.21247275,1788.0551635907254,1860.5207601771097,0.005552467,3250.186011904762,0.07026599702380952,-0.03409717604517937,1.3780442672756195,0.049756538,6
6,135544-6-8-0.wav,-59.651225416791476,164.0526099087012,-45.14633175250264,3.0030450660147956,-22.999389299261036,5.633353170690568,-21.664243294742207,4.979652977150955,-17.603326381519008,0.13578810214703937,-12.786668517673455,-0.7037655063649036,-9.807111264105142,0.20172128,2053.4489137773403,2293.7024394137898,0.01154196,3883.5565476190477,0.07252139136904762,-0.02011018991470337,3.955148555715864,0.04906426,6
6,135544-6-9-0.wav,-83.36013460977424,203.77728723440976,-64.84008783827346,8.243564774351732,-19.919996289767028,1.097920699863516,-11.600040363319001,-2.8982265535934255,-11.062315586282793,-8.026435604781954,-10.895448816755984,-3.8791937862186683,-5.898134103420031,0.21360506,1621.9259723113137,1672.3412103478424,0.0045769196,2947.287087912088,0.06316535027472528,-0.09574968367815018,1.9526116385218568,0.051783975,6
5,13577-3-0-0.wav,-303.57086373508986,171.92308633884295,-21.77970938582589,4.5730505842762454,-10.08429537786721,-9.57406541759977,-17.941209243906044,-7.008782113057865,-6.3537537410932945,-0.8662474664613032,3.562205470432006,0.5725185138489561,-4.761725436797149,0.026461944,1587.4892667250003,2189.478594613731,0.0025755072,2647.5348605577688,0.05163331050796813,0.0526193231344223,4.063585652420008,0.0009380103,3
5,13577-3-0-2.wav,-211.62462944108393,125.37460417767977,-32.60218444199033,28.240922518888855,-13.381963512074048,7.4387477964835975,-31.3008807793113,-5.000570568868445,-6.076654632456262,1.2324524776953685,-3.566645184776035,1.3623551033625605,-2.9614251105036615,0.0394894,2520.812996430213,2749.719976557759,0.011000977,5255.104581673307,0.08875046688247012,0.017505047842860222,4.462764711013989,0.0021085492,3
5,13577-3-5-0.wav,-311.62247307729234,188.83698800046338,-4.0155896703163805,6.778315329764144,-5.087356603434942,1.8224074419597516,-14.824367924984635,-6.767062877295199,-3.494375691323982,-3.3981043719175177,0.6392878666062847,-0.2856624756502989,-4.286555716541919,0.025241088,1287.109301647126,2054.5741724767986,0.0013150609,1957.6070717131474,0.03827269048804781,0.0406949408352375,1.5471592284074358,0.00069351203,3
7,135849-4-0-0.wav,-84.0736963229215,7.8914582585972814,-62.23644444667995,4.328916152961455,-25.23420516346222,-7.499802959752645,-7.626934372395577,-11.678751085966258,-12.099709704032765,-11.093294364440618,-17.106433180431758,-3.5616929485404354,-1.6872872549969982,0.16206636,5040.685445811482,3478.2752543045544,0.10095445,8881.465517241379,0.25022730334051724,-0.028300929814577103,1.5411154821291637,0.035027057,4
9,136399-6-0-0.wav,-524.2384272108292,141.5225853886524,38.81955399701383,15.455344570478145,5.863350114384965,-0.2040071561255039,-3.1576054152782165,-3.79786098915994,-3.398500282672073,-0.6192929521682898,1.330837677188456,2.790891501277983,2.4245980908998397,0.008396369,1289.8654144139605,2450.174425148885,0.0013049899,1696.205357142857,0.03203822544642857,3.331824779510498,332.03301255504243,0.00038078867,6
9,136399-6-1-0.wav,-509.32817029022084,147.0047582664221,37.946110869279046,12.614559996136464,7.644509721035346,1.5604573211586779,-3.494167716724577,-3.3323938478319937,-2.1790032369423726,-0.5014043871566723,0.13527736081233424,2.131133395624135,2.417063576275103,0.00859598,1224.979042289572,2333.5709437907853,0.0012336087,1645.9686147186146,0.030150838744588744,3.315662145614624,254.45587712190473,0.00038237692,6
9,136399-6-2-0.wav,-493.4517645670614,157.99189153132104,31.126055252248044,13.78816977050088,9.993465425002867,-0.06444344669773504,-3.6146753521213033,-3.453235452583206,-2.2679844339234827,-0.08588491232827007,0.7253843762716836,2.6702402865279526,1.6618719028289926,0.010488083,1154.4332672007172,2160.640755653652,0.0015308624,1647.4417892156862,0.029775582107843136,-0.13968931138515472,163.67235479737047,0.0004674974,6
9,136399-6-3-0.wav,-483.53226506295226,155.2984030828161,38.00927318359019,10.630802167957704,6.191717186444838,-0.7397345860980854,-3.545516419134806,-4.746445147754698,-3.0216692034597865,-0.542374621350822,0.9950566112486078,2.6153204634646676,2.295746157538773,0.01073362,1280.9093568389765,2298.349813695782,0.0019834149,1912.9222972972973,0.036797930743243244,1.9451771974563599,186.46188276892326,0.00048848544,6
9,136399-6-4-0.wav,-454.46182447001513,163.12189284203424,13.374430793355716,2.5886176844306634,5.006968368999578,-3.6220121220206223,-9.153893572671528,-7.249459694451943,-4.756340933535781,-2.4984628777833726,-0.4067548274948401,1.6470699815415695,1.3722733560333438,0.013476016,1258.6922520205433,2066.7808690762627,0.0015688397,1926.8292682926829,0.03943168826219512,1.4616681337356567,132.53994191110084,0.00069046183,6
9,136399-6-5-0.wav,-479.271522386467,160.88288992003538,22.575625087616288,5.133303021709215,6.288708301042205,-0.4018549261143407,-7.266186268171531,-5.561103957503092,-4.205207202310958,-0.7402346367140492,1.0983174320731262,3.3427290618362395,3.122534428063754,0.011737886,1279.2669131857072,2231.0584936960854,0.0018867571,1863.4923986486488,0.03675306165540541,0.9126657247543335,141.86069111067158,0.00058743975,6
9,136399-6-6-0.wav,-455.8401323275063,162.9412640678736,22.738996073824595,4.444862003190442,6.852031248481875,-0.9529950053840998,-6.632497597386566,-6.479790386577645,-4.39813203985465,-2.3647915122501537,0.2750437107081794,2.3194211598745698,2.2850174607609097,0.013235065,1208.226220864796,2084.8103217141984,0.0024218003,1847.4948347107438,0.037165870351239666,0.7168000936508179,130.79238432099237,0.00067413464,6
9,136399-6-7-0.wav,-481.2965272396281,164.08294985100898,31.39358051569481,9.491499723816618,6.496710192179612,1.1426197400557832,-4.103662917034054,-2.7721837989642166,-3.093852563992626,-0.6590468105343041,0.7973395012487211,2.715462746455541,2.856706340134106,0.011915053,1090.682113541593,1999.4300973946129,0.0015387464,1519.435975609756,0.033030440167682924,1.2422146797180176,151.0747623782252,0.0005452624,6
9,136399-6-8-0.wav,-442.09049820304796,174.2737046474836,6.736346440000055,8.093716313280783,8.734239629374075,-3.7318629685432234,-7.70182724223848,-4.106194525128073,-5.510842647246587,-1.3833264282491429,-0.5165447380029742,0.21321598871985337,0.7294242633236503,0.016370248,1227.5017615204592,1999.1507907833982,0.001831997,1957.3131443298969,0.03554385470360825,-0.1322978287935257,93.52878364192762,0.0008744146,6
9,136399-6-9-0.wav,-458.78834956893223,149.49768530689985,12.518138746833692,8.061539325424903,8.725716487752514,5.9638601236940865,0.9601539018673024,-1.3500956881999848,-3.867522264469424,-1.3012437017399325,0.6908158235684769,1.9582529130775104,-0.500609844260271,0.011935737,1455.626324783885,2351.30821361892,0.0023172633,2532.234251968504,0.03527928149606299,-0.019558774307370186,135.4057435039048,0.0006504871,6
10,136558-9-0-1.wav,-258.22216133643514,127.5136637487213,-7.013126299124525,22.254781527366816,15.099001634893016,15.721532948099524,-13.76742980738936,7.06311525489794,3.2602094909253254,17.74142406008465,-7.397251526373505,4.671652994775194,11.38710303045778,0.042426925,2340.8265459266736,2867.1274788534897,0.0036018076,4226.033366533865,0.09807644422310757,0.0976487472653389,0.67017610846134,0.0019780467,9
10,136558-9-0-2.wav,-263.41073925673015,126.03209129988015,-5.680837483754366,24.596254090799917,15.295701716182446,16.859300858365913,-7.997604687687213,11.059705653036861,5.823322611378398,18.33630062524487,-9.040756520068857,3.3671266843930256,10.386487434339847,0.047700774,2370.74950260952,2897.057967506795,0.0042468547,4367.218625498008,0.09472850784362549,0.012297749519348145,3.6518716053163853,0.003166193,9
10,136558-9-1-10.wav,-200.19848581229456,126.60254128758952,-36.86885800358471,20.857158182344392,-2.6360909228571767,9.618124598396346,-10.161501666391686,9.533124633719078,-3.502564169076669,9.688916347024097,-5.816124621558971,6.053917284090279,-4.400400343567666,0.047893375,2455.9085147040814,2638.451835959282,0.0061120945,4493.339143426295,0.09841493401394422,-0.14603479206562042,1.768728907775392,0.0026993311,9
10,136558-9-1-21.wav,-220.3272217191902,153.9081968127487,-38.88122151949385,28.0378605054641,16.78973434324261,11.206244582315303,-2.966749464417702,14.938721305701264,-3.630322711799221,14.474806287248297,-1.3560224952521405,5.66345796117111,5.438040357226664,0.05740244,1898.8727020815318,2218.708647767927,0.0019757552,3304.9676294820715,0.08683624875498008,-0.004803270101547241,0.6608103691025295,0.0035877954,9
10,136558-9-1-26.wav,-254.4112223759143,155.30898157013837,-34.81326613671002,22.668143187480894,1.0057143811372644,10.782618496004037,-2.7393306687870163,9.000746942920452,-1.812688472447724,17.96815960289787,0.14287775743788456,5.0387827025139025,0.40879865912951685,0.0316258,1908.8734633287145,2339.031386799406,0.00317997,3560.445717131474,0.07142134586653387,0.031655631959438324,0.5589035062103735,0.0010386367,9
10,136558-9-1-39.wav,-151.25917257311085,135.71389494300058,-46.01556100082035,29.735222603609508,-13.317826293345597,2.635116305805665,-0.7647658531298829,8.043480087433645,7.489505914117054,7.560669347426653,-0.5105922648672775,-6.366940953827362,-2.664928748019841,0.078430966,2391.8690627127635,2455.9010975194565,0.006710058,4476.967131474104,0.09489969808266932,0.09963762760162354,2.4310464785204644,0.00704017,9
1,137156-9-0-28.wav,-173.49280309643532,142.33696842255154,-45.02182125889823,17.843014836069205,-41.64563046376235,-23.130522287709976,9.067745160879705,1.848651749200455,-33.38052836458826,-14.484905721360509,-11.408221451099292,-16.643903894399298,-17.30364526539318,0.13507351,1894.9151057708866,2121.6320288697557,0.0011220151,3737.6743027888447,0.06778744397410359,0.0313129723072052,1.6270967420865459,0.021269057,9
1,137156-9-0-30.wav,-230.0477089636842,134.16815080244655,5.978158097125116,16.794144722097215,-13.956439127029677,7.197381805083753,-14.601274545658178,-9.72106400551411,-24.422801425321545,-14.563804823576568,-20.474933723699863,-14.627648652673233,-16.55138603676489,0.06752345,1844.4198357615196,2884.417136123752,0.0027984655,3987.8610557768925,0.03416607009462151,0.025582868605852127,0.8825211216460858,0.005005209,9
1,137156-9-0-31.wav,-225.6458055171318,132.8404285951764,-0.05144843742257435,20.88938037339273,-8.295761225024268,4.816314978065064,-14.554484845040653,-12.183686441211297,-28.97070169341903,-15.328688876519186,-17.202290448216996,-13.283426243301042,-16.010097611116798,0.07111348,1864.5929450264764,2821.464522662986,0.0024878446,3966.4467131474103,0.03840108316733068,0.021421615034341812,1.0940715044109073,0.0055369693,9
1,137156-9-0-5.wav,-227.46201445163365,111.31605940048739,11.270274848332704,12.925853499918237,-17.73572204564604,5.875518788279553,-15.245746686321487,-9.848511852202439,-21.6308073718833,-11.190395200353331,-19.669478529477114,-11.00533405074643,-14.214058271802445,0.053428236,2594.450112253657,3494.6265246804314,0.009438966,6403.386454183267,0.048254248630478086,0.016234993934631348,1.1264532602779953,0.0033465186,9
1,137156-9-0-73.wav,-243.3808027177211,137.42553647334518,1.7547540178677805,16.080185153241093,-12.46811614885987,8.86684335187223,-17.60529367072832,-10.52207554211694,-25.422044178079428,-14.086626437685732,-23.958172868864487,-14.702129110070869,-18.849867162458334,0.0712654,1753.74393650603,2765.0553614709706,0.0020483816,3757.3456175298807,0.029672326319721117,-0.10135435312986374,1.3219082354215894,0.0058998186,9
1,137156-9-0-79.wav,-181.13096619853675,123.77965356676899,-8.38633217743623,7.638110324771434,-14.918913203686301,-3.366959276400556,-18.663177148175084,-12.573812841401367,-32.620710941647594,-11.769568370162405,-15.311218333362246,-11.116084012730555,-19.368829514403092,0.087836064,2201.9455873749894,3030.9808177723517,0.00439243,4768.426294820717,0.04952261267430279,-0.014781612902879715,1.0576743633048435,0.008395039,9
9,137803-3-0-0.wav,-171.858151729751,152.45050898176962,-7.873050350964108,-2.7174004591395287,-34.395994975414254,-6.111162667156381,-15.594108843659185,-8.185252983836383,-7.9338275896031165,-10.958167211216322,-16.624238736216675,-12.957915383914875,-4.927604865476273,0.15803336,1802.486626835499,2445.1647059887796,0.004521921,3250.124501992032,0.05016652141434263,-0.06935365498065948,1.6740439812697891,0.034612723,3
9,137803-3-0-1.wav,-176.33806100444454,155.49776591175822,-5.839500616315389,-3.0980633405478177,-34.97114348057805,-6.2693170552686714,-15.780920485810901,-6.165262939563206,-7.961392023880616,-8.378504947728535,-13.810502539731335,-12.295422515801055,-7.113880613749166,0.1541643,1767.746795452534,2436.301692950307,0.0042107655,3222.671812749004,0.050220991035856574,-0.060731690376996994,1.7543223157056653,0.033738207,3
9,137803-3-0-2.wav,-188.32310776629473,151.39718337553413,-5.5808315590038085,-4.161964764415658,-31.483462890501002,-5.919873537196506,-14.460651055374177,-6.164568445078938,-6.667654442950764,-5.559183088817046,-15.565904132140709,-13.719584922806645,-4.240033261421995,0.13533556,1844.2223011207034,2533.049776099403,0.0046949023,3379.4198207171316,0.05173641372011952,-0.0340321846306324,2.2760631757412453,0.02750422,3
9,137815-4-0-0.wav,-40.28194690964355,-6.647171395517202,-39.2854821651009,-12.28342295798414,-23.513003062887897,-5.775468262500575,-29.06747090453307,4.2311666157342165,-22.984288388249098,10.1420130638308,-10.410326186920129,6.051888411712761,-4.76144609852172,0.1357908,6657.6993895035275,3876.372942068667,0.18257159,10927.166334661355,0.4162179407370518,-0.009168442338705063,0.6764016414614753,0.01969644,4
9,137815-4-0-1.wav,-18.86398165904202,-11.731445181310516,-38.66875442155358,-7.010526948462729,-17.574359227867664,0.007233569038883577,-22.62802576114371,7.99755222326662,-20.158178746060322,16.082734264037768,-1.5885751665865089,10.174186392772317,0.064769665469953,0.15982829,6709.080055183218,3879.3737151805262,0.18450822,11034.424800796813,0.4213847734063745,-0.004218983929604292,0.12802466948718205,0.025660412,4
9,137815-4-0-10.wav,-75.28272515971115,-4.503733459089969,-40.493551365497225,-9.314105086192722,-14.390952708350566,-4.805706725949365,-19.481668712430764,4.544961674531638,-19.394076610013855,12.33415426401465,-7.315205633429281,8.765210989212772,1.541922236032855,0.090668485,6526.063517985093,4000.090364622772,0.20899266,11264.56673306773,0.3893819254233068,0.023551981896162033,1.8952337672167925,0.009767942,4
9,137815-4-0-2.wav,-14.01460661833697,-10.515714933255133,-35.796694712835766,-4.089669593637344,-14.517812290127312,1.361421616947433,-17.598818209934574,9.84665224074784,-19.51764965746778,15.43849914319186,0.852820438438057,11.99023166388664,3.1253936268821283,0.16385293,6689.290770505899,3911.375919679919,0.19219886,11147.036852589641,0.42248972858565736,0.01211913488805294,0.08172029889640342,0.026952535,4
9,137815-4-0-3.wav,-7.820738535784975,-14.160584849760681,-37.005463047502275,-5.44322898986093,-19.430958168150287,-1.826823608936091,-20.46386268696085,5.606036045993258,-24.3653240330996,10.183605404399119,-5.251634447824469,5.492905973670278,-2.8276966852636125,0.17789985,6789.466072075033,3869.2255910713266,0.19418961,11202.875996015937,0.4341228834661355,-0.0023373751901090145,0.06654335055032767,0.031798806,4
9,137815-4-0-4.wav,-6.236281569993875,-17.408947784567864,-40.90501301093503,-7.575486073541818,-22.968344894618895,-5.389566715689027,-25.71575092321182,-0.6312526507032507,-26.915505731589953,9.039739937903406,-8.663299822188486,1.3705862677310898,-8.129892743703596,0.1870337,6787.176700772095,3866.327043949444,0.18374525,11277.079183266933,0.42718189741035856,-0.016021795570850372,0.0019376021380930197,0.03502786,4
9,137815-4-0-5.wav,-32.9963095371518,-15.270521730891602,-41.844997129376615,-10.730472774601086,-21.30459207879634,-7.785010383909816,-27.967837012173113,-0.3305089592643746,-27.281924997754736,8.67595014803863,-10.400780887692015,2.167749770745372,-8.931767311978192,0.14955786,6796.647132007658,3922.158805438596,0.18529953,11387.138944223108,0.42224266994521914,-0.01056590210646391,0.7742624435097114,0.024431719,4
9,137815-4-0-6.wav,-52.27873289616148,-8.075061349640045,-42.350981360008156,-10.936750280012996,-19.75020140894358,-7.455235186066026,-25.93644123699592,2.7133970451751885,-25.2237260986011,9.586431632835323,-10.167552898195712,5.140392510658203,-5.927969731268381,0.11396659,6610.702164184794,3946.233619367151,0.19020341,11270.916334661355,0.4018574140936255,0.043055836111307144,1.0102746890964207,0.013970412,4
9,137815-4-0-7.wav,-31.412364049133,-7.082837665046563,-40.99664049034544,-8.875158648357967,-21.915172132769705,-7.889366079741992,-25.90418899653582,0.8851256834614565,-24.255128064016077,8.791249301283012,-10.087915306402408,5.755505421700105,-3.8724507648324735,0.13690712,6553.43670212292,3933.9074148598843,0.19057772,11160.483067729083,0.4029448611802789,0.03228322044014931,0.42282815899808,0.01967003,4
