pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,159745-8-1-7.wav,-681.8319234782539,140.1967394661606,26.125029808472974,-6.3089474627994715,9.753195667326828,19.718249181516068,10.162646012376548,2.046931933841188,-2.0770719824005375,-0.5352115535674941,-3.6358651891624643,-5.291159595370415,-5.967435978831124,0.0004024021,1017.663677131028,1594.742988284089,0.0065422948,1562.9960317460318,0.04681299603174603,-0.009684545919299126,0.16117639248280913,1.6421723e-07,8
2,159747-8-0-0.wav,-663.9886101652226,130.2661959817156,0.0615621559708923,-13.439016770993067,3.761805840873046,12.186016157669302,12.50143663954363,7.548840767070082,0.14314296256203798,-2.2217544516572647,3.0306775763028364,0.6418739367552121,-12.885201020967969,0.00083533634,1202.6620363362997,1362.9812685830059,0.003005238,1714.905753968254,0.12201993427579365,-0.010559067130088806,0.07170297798493541,7.393998e-07,8
2,159747-8-0-1.wav,-644.986226322447,136.94171173893605,-20.946820888967583,-19.128271096332185,18.45226310309012,21.853279068653777,10.935284415617886,1.5718686876749988,-1.166348433694777,0.9484120983498202,0.22442081051516102,-2.328859764559769,-11.350633195648543,0.00094224635,1221.3392337494786,1214.0846893075354,0.0023687717,1644.0352182539682,0.13494388640873015,-0.02431558445096016,0.28802918400438093,9.1967183e-07,8
2,159747-8-0-10.wav,-586.3454400999079,129.85754578631168,-19.87840903205529,17.07153671172475,4.150512302894124,13.633359970596407,22.24039670560891,2.8982057283963027,-5.569311808962142,0.87484236237472,0.15864246597822765,-0.41824616279429583,-22.12027193610142,0.0029422303,1305.8242489257811,1170.1426405801594,0.001658506,2136.470734126984,0.1749480716765873,-0.09547533839941025,2.8875433784647555,1.0917684e-05,8
2,159747-8-0-11.wav,-453.86511312097383,97.3687989389461,-58.47087686147038,14.286898673220449,9.309037945864587,26.462392021482064,20.82238088957829,-6.755659545912556,-8.105224207579761,3.462060105697203,-16.902510398629936,-8.728694993684986,-12.686836481461823,0.011162632,1577.3133530339057,1078.3982831186256,0.002831361,2509.0525793650795,0.18387664310515872,-0.44456449151039124,13.513758298110776,0.00022263674,8
2,159747-8-0-12.wav,-375.12683767724076,78.11029693370153,-62.35528175017422,7.945475677240333,8.353126133605786,19.06135825888689,25.598857577262425,-4.595794782013694,-7.97302323978483,-4.7771333214690435,-27.401037437502655,-14.039419136698196,-9.127171109438123,0.03176468,1746.8532752587198,1113.6658447707607,0.0019131167,2730.840773809524,0.16048177083333334,0.0006478144787251949,2.257429338030832,0.0013504291,8
2,159747-8-0-13.wav,-393.1551796046206,84.26867145248373,-48.09898198156776,-3.1794347522716557,6.468753022170622,13.880059826478945,22.016285200111586,-4.13934160703071,-5.280716090218566,-0.25847709195613544,-17.83319635353574,-13.492837707231176,-11.03612295009722,0.05033668,1616.598181943399,1035.0308403318954,0.0004637376,2223.6483134920636,0.15326993427579366,0.05793967843055725,1.7188098502081797,0.0036780366,8
2,159747-8-0-14.wav,-394.27077729127416,89.88195698274713,-65.55147846860024,-14.006145420301955,5.897620321663085,28.182721044881166,32.37485676583681,-4.098494615257132,-2.2806087654725298,11.756223308930934,-12.903453164594147,-3.3714689023970243,-3.8831928756972083,0.044778977,1430.4054110469654,884.324118531893,0.00046793345,1853.9186507936508,0.15445963541666666,0.06940078735351562,2.7890819465439325,0.0031462973,8
2,159747-8-0-15.wav,-382.41368648081846,115.97491272757405,-46.91830768184982,11.85576710019083,-2.3105075840231386,16.022989097049543,24.666795587592084,3.450611167757814,-6.087085394870307,10.200413542848711,-13.685071206567198,0.1579762854980465,-6.155170162811531,0.030656265,1231.9656087560277,1024.8315522861028,0.00057333487,2000.9920634920634,0.12879774305555555,0.01642627827823162,0.25358278235208065,0.001072398,8
2,159747-8-0-16.wav,-406.8524988281863,139.16089996654577,-17.86741030427803,29.856174129231473,1.9547064694194725,-0.25194110371115824,0.19348054448230942,-8.464672041625436,-3.8087033954009897,7.650219659732629,-16.96488191803404,-9.577958358643917,-7.938585606160735,0.017625807,1028.1613151716467,1125.8712271869845,0.0012991428,1929.873511904762,0.10412403893849206,-0.015204701572656631,3.152706824119316,0.00049486576,8
2,159747-8-0-17.wav,-474.9517546351988,145.0928309296146,-16.007290273072563,27.54433340070907,-2.268430417457662,-0.5163438532542651,-5.423392078300287,-8.047168197402065,-2.7841676000078985,3.0142618113613433,-16.312689347518404,-8.331388452557107,-6.721754753898186,0.0050642574,981.4366595531019,1191.5187941507131,0.003680467,1856.0887896825398,0.0780668712797619,0.06492643803358078,4.193089965096755,3.4668e-05,8
2,159747-8-0-18.wav,-588.1266142764937,131.82456527057755,1.6447472787473074,22.208313537339293,10.004061133988884,6.982734587765413,5.7528892904147355,0.028318340797563527,0.665780311657272,0.3622981691921881,-9.206415354137022,-5.525870225391786,-7.312370753163329,0.0020811365,933.2652143726164,1369.3374395324424,0.0035963897,1736.421130952381,0.047622922867063495,0.01711510308086872,6.112167045949663,7.4658105e-06,8
2,159747-8-0-19.wav,-687.053451080937,121.86052913916998,18.156922211359593,9.79406862426509,20.34446180995038,18.673585879170627,10.036258691480478,1.9932658524992215,2.6519508718366187,1.469152745507297,-4.894339158288242,-3.937061033628689,-4.427171901443412,0.00058257167,1028.2017310698561,1630.9451839979781,0.0057263453,1996.4037698412699,0.04208131820436508,0.43160587549209595,1.5805115274745969,4.1099074e-07,8
2,159747-8-0-2.wav,-606.1098315943515,142.40205857460347,-55.59393684314765,-21.221371251561084,32.04338962372718,25.081089662534506,11.438739873427826,0.5720133631928505,2.1769171633652378,1.7409563096398584,-11.879477229757692,-4.8867869081589035,-1.3733889163323445,0.001126779,1301.7876298975732,1008.6718113781428,0.0027420777,1678.5094246031747,0.15099128844246032,-0.04610033333301544,0.9395066362607754,1.3324683e-06,8
2,159747-8-0-20.wav,-707.009119080662,114.584319880608,22.888653211452038,-0.9879883922488913,8.622999439736693,15.81648408887399,10.921542387505658,5.215978369163842,3.9572026859496665,1.7262201958695524,-3.0287433452621606,-2.9409983671598368,-4.016867154800398,0.00028352602,1301.7231819756207,1871.250039532546,0.01202927,2912.7604166666665,0.05526491195436508,0.19174529612064362,1.2558761321376375,8.7637765e-08,8
2,159747-8-0-21.wav,-719.8703505246857,107.08325546912401,28.35701489703552,1.0093663226082628,5.830735407256614,14.160039723817489,8.804239447148362,4.189071191451036,5.103052250384963,2.599054906259481,-2.8156527891525287,-3.9422127299117182,-4.416062047522419,0.00021339723,1445.8635425010839,2003.4821340759327,0.016908128,3611.0491071428573,0.061287047371031744,-0.006516702938824892,0.10588599803774157,4.6649646e-08,8
2,159747-8-0-3.wav,-585.084736450585,150.92200025541584,-63.91176110505935,-26.06960872872527,27.57506465066429,21.180459183920934,15.309933287348041,5.148463794770845,3.8458064575590707,2.88688417049244,-9.637208596080406,-4.095692532375868,-2.5319375217772415,0.0022692878,1276.6688311616344,899.4039796943478,0.0018174291,1616.6294642857142,0.15225849454365079,0.06265348196029663,3.1427685481365755,7.713818e-06,8
2,159747-8-0-4.wav,-589.2133613577529,154.56851670423848,-52.909190525423064,-28.146223555568167,19.49849523496349,17.538760386700552,15.785977020857324,9.11206878175198,4.6385875927441145,3.994411405050979,-0.8882906780024817,-5.323015002860752,-11.537916266031319,0.002909328,1217.8705645971995,925.7630990846984,0.0012658031,1642.671130952381,0.1475500682043651,0.08981230109930038,0.8813162348839527,1.1129595e-05,8
2,159747-8-0-5.wav,-593.9743433924544,142.00891392821262,-55.39787754086509,-13.008254358766683,24.67690327995441,16.04482963880016,14.097525989098306,1.8718913061259905,2.860272021989137,5.768425922566465,-4.585246756192927,-4.422287891982103,-9.26988689647181,0.0018941135,1303.3923787367019,1018.9301153611359,0.002535281,1851.748511904762,0.15349857390873015,0.17883892357349396,2.1132461580212825,4.9311975e-06,8
2,159747-8-0-6.wav,-588.0473909586148,135.5317164479536,-69.40971347769039,-6.599771814466348,33.10517746618851,21.810995980225986,11.784531016561955,-10.007570400177489,2.9405558960024494,7.78679366866485,-14.834878895432869,-3.933097869774555,-1.1649582088132648,0.0012550766,1393.6453006065217,998.1841065769448,0.0035749709,1874.6279761904761,0.16104755704365079,0.019837582483887672,2.931442917675393,1.7232716e-06,8
2,159747-8-0-7.wav,-595.2312285851946,133.88085805881263,-64.06887677194123,-6.67225936061363,29.201666148201287,25.262019123013648,14.981832830590037,-10.843750541512701,4.526918611080366,8.095800481593342,-16.69929500497467,-3.4379726107155175,1.783116613211885,0.0011398001,1374.3721871055914,1039.430479335908,0.0039488263,1846.4781746031747,0.15441700768849206,0.015285992063581944,3.9742781789325443,1.4717909e-06,8
2,159747-8-0-8.wav,-596.4063287546686,127.88112764168811,-60.41626935698678,-0.8530528403052714,26.976892691092548,28.303750444891346,19.028819423084204,-10.614268571445466,6.851929114863273,10.288775039026737,-16.98880452066854,-1.8423042045726306,2.9062914649732745,0.001029687,1390.172522839221,1097.7765910296573,0.0043912954,1952.938988095238,0.15111529637896826,-0.0212506502866745,1.993626179959179,1.1051106e-06,8
2,159747-8-0-9.wav,-605.900686237766,128.598730841149,-38.68408375640392,7.913023632336201,15.830602449827541,22.570490185718118,22.660127380257013,-3.6842732306092523,2.0278751353646887,6.276852876480573,-7.6155379176481865,-0.7834466385552898,-10.200657664122044,0.0015243709,1326.8070932270302,1139.8165243657606,0.0026288333,2028.9558531746031,0.15947033110119047,0.1061924397945404,1.4963726961325774,2.7014944e-06,8
9,159748-8-0-0.wav,-388.31828364210236,189.22790338598696,-6.249486818607351,20.66369829127094,1.7409494295491386,9.989522779511507,6.093426539957662,-10.82252788408501,2.616543010449739,2.3688745319580775,-7.7083420913652745,-1.8743453340337983,-11.891491524059107,0.01938114,694.1521360143648,866.6014632663705,0.0004821458,1217.6959325396826,0.06844075520833333,-0.04948979616165161,0.016757023790194392,0.00038413782,8
9,159748-8-0-1.wav,-376.78532311859055,198.7785535018667,-8.18271939450678,16.57525887091879,0.06509354532781113,7.622948949124293,9.783681325211267,-7.555244928213488,-0.9436445238278647,-2.7667685536385127,-6.449906178847089,3.2378016574033177,-13.52457466598252,0.021009754,648.0933161888606,816.5200824232172,0.00043855442,1144.0352182539682,0.06154668898809524,-0.026716656982898712,0.036390840432460436,0.00045848195,8
9,159748-8-0-2.wav,-371.20730505985284,205.2224541110291,-10.062506547717167,15.211921135357766,-3.6143962188990053,6.8252080349647555,10.564858947136637,-6.375453254256105,-2.6727349009964403,-3.8236173041965014,-4.659125605274589,2.6355309805086975,-16.246278230369487,0.02285043,620.281353639753,774.6869671332619,0.00030258164,1073.5367063492063,0.053788442460317464,-0.050056736916303635,-0.12083343960221349,0.00054012303,8
9,159748-8-0-3.wav,-336.3245251927198,199.72933520262868,-23.685686029838127,7.687902256266656,-6.081116992572247,16.545990161245026,10.76684152374124,-10.134879891892421,-0.5975756693176919,0.5427143675032932,-7.667035536596094,-4.000113346067335,-16.455157952110923,0.023281327,723.4705732301885,833.2532881516149,0.00064537226,1233.8169642857142,0.058186848958333336,-0.062044285237789154,-0.12154798669363798,0.0005472519,8
9,159748-8-0-4.wav,-341.1418879397899,197.743840289402,-20.56629271899407,9.976615446914716,-7.582752409551014,17.504661142916834,11.164484631465731,-7.505775354303573,3.254139927948146,2.0349739753636245,-7.586693601289169,-3.5428906629720944,-15.209477207939646,0.022701781,715.7999995564983,843.7328823246754,0.0006879029,1189.484126984127,0.06424773685515874,-0.01576000079512596,0.04955113424340318,0.00052457285,8
9,159748-8-0-5.wav,-352.7409496523137,198.46419610885712,-8.906553606396617,18.279603723594658,-6.145064368284828,12.428641625349236,6.883087609173289,-5.021424702977064,3.9675739645020607,2.0923262017353923,-9.150491413397049,-1.3721212606847553,-14.220163788326039,0.024197722,638.6549272711366,828.6736009082086,0.0004615901,1099.826388888889,0.058822389632936505,-0.024522393941879272,0.026813976203253542,0.0006003274,8
9,159748-8-0-6.wav,-342.5934533249569,192.7996620306502,-10.283232563053406,21.07345856807998,-5.029484285963388,13.617613181057974,4.14959972203333,-6.607378868666479,3.532511528758277,2.919441794306679,-9.857426812204706,-0.8743204148600867,-12.576210094463145,0.0246539,654.1662351261691,871.4926906880136,0.0005422184,1175.1612103174602,0.054834759424603176,-0.02774226851761341,-0.023833768155361312,0.0006149353,8
9,159748-8-0-7.wav,-346.97369457619317,192.01099265813474,-12.66607893015915,20.160687975320887,-9.579776289388342,13.254698825781363,7.427067178377411,-2.599120414277366,5.630515943088024,1.70614193608338,-6.611749786878091,0.08349499250171782,-10.711596661662997,0.023404684,662.045829273197,869.5534213913938,0.00055165734,1136.2847222222222,0.056915767609126984,0.0015904019819572568,0.08981041446585047,0.0005546965,8
9,159748-8-0-8.wav,-352.619568102905,188.0219075217726,-8.268115806050211,18.606308765727945,-9.249552674581457,11.304635729333425,6.463333880294922,-2.6232958968147653,7.961439185272115,4.419563779825287,-7.491200621190194,0.04228900524214862,-7.490187853492507,0.02162517,695.3584975676391,914.8271461074494,0.0012751652,1251.1160714285713,0.058648003472222224,0.011439420282840729,0.22230387323054668,0.00047865836,8
9,159748-8-0-9.wav,-367.6433705381257,186.2086382577559,-3.6401330641093756,17.234264974069962,-9.039575639788277,8.627354269664371,9.337910641202688,-1.986622418438544,9.111526296973063,4.141369798554994,-7.2907242157036025,-0.6765984585202429,-7.860429131179602,0.020420423,707.9636433258044,920.4972624887581,0.0012496427,1239.2733134920634,0.06612723214285714,0.018140388652682304,0.402382052292213,0.0004337097,8
9,159748-8-1-0.wav,-463.1213020780243,144.09853978154243,-10.003105660371741,20.80966172742155,2.668586394483867,14.929920934869518,19.269659131376574,0.8808494483193493,6.383015945836618,-0.8265636120984388,4.090283716542295,4.142066009692357,-10.175914061590957,0.01364501,1073.4062256914642,1037.7962187464236,0.006666992,1596.5073529411766,0.10786228553921569,0.019929204136133194,2.3763119460852398,0.00022574826,8
9,159748-8-2-0.wav,-342.8625541839846,203.130428079842,-32.513848816919015,5.021894650861665,-4.677954537082304,21.306750249716455,12.761383008000795,-13.96051481309042,-2.4261806048443075,3.6518285196420197,-10.209853573057122,-8.719442109737622,-13.219803260873523,0.021611229,772.5401933933106,810.2589494793015,0.00054713746,1310.639880952381,0.06596834697420635,0.013499465771019459,0.07829614215813852,0.00047904858,8
9,159748-8-2-1.wav,-344.6916608049847,202.46728106576617,-32.36121097241393,6.4356887145648285,-3.102631299558571,24.099380721622385,13.735688343335987,-14.909923501575127,-2.731693543659842,2.5015119111855286,-10.624806060686076,-10.83981931888738,-13.955722220658366,0.02317827,761.1109142096707,806.2826693515734,0.00050134957,1314.608134920635,0.06536768353174603,0.012344518676400185,0.21882552650767684,0.0005679675,8
9,159748-8-2-2.wav,-339.2921104369833,205.00979001183612,-31.79342436123429,5.515824915210954,-4.043380530265561,22.96146359220325,12.553701594256715,-14.64184635651517,-2.509859141550354,2.8327405540648605,-9.543947667146726,-9.487079236187958,-15.407519750636645,0.024574023,746.1075913391577,793.0435388229233,0.00047037113,1299.2931547619048,0.061693948412698416,-0.016688091680407524,0.01776093223451669,0.0006300847,8
9,159748-8-2-3.wav,-334.92810710767355,199.93596197881607,-24.577719355304726,6.895741328607191,-6.182440015677022,17.129263193152045,10.435579618475819,-11.657088660517548,-0.9439568741007276,2.700615327406142,-7.45599581216975,-5.600166858817619,-16.093830537109973,0.023485616,743.5023720490199,834.3016808896851,0.00074177556,1262.3387896825398,0.06331380208333333,-0.1013575941324234,0.07485869935870815,0.0005651248,8
9,159748-8-2-4.wav,-370.3735610453906,193.55620059776828,-12.978832462201385,15.252572346889371,-3.349712085269802,13.965342389019288,6.0592370148261265,-9.404096247065688,7.086429171652551,5.7719953536926125,-9.001133664883545,-3.0998613453676502,-9.254719509155176,0.018552927,710.4157396075921,887.2494821583476,0.0007162892,1311.8179563492063,0.06582883804563493,-0.18565578758716583,0.9061709677840915,0.0003765164,8
9,159748-8-2-5.wav,-406.6970009330201,194.18733221250582,-7.035167939070071,18.81733132098496,-3.614176125230671,14.12525628360974,10.460414985363414,-5.4592633372539465,10.74317609885051,3.3576432785249017,-7.0853342476370305,-1.690135220519264,-6.6183410769727375,0.015719157,670.1272146290893,856.7105228842718,0.0003650236,1228.1125992063492,0.0754975818452381,-0.009574631229043007,0.33765259490054644,0.00025962564,8
9,159748-8-2-6.wav,-405.24311327176497,195.665330912784,-7.344940198002458,17.982080707643092,-5.496207167825507,14.209591650928354,13.813597574892372,-3.075325249250706,7.484903771104232,0.8538838110084263,-5.722988485625632,-1.643481194024663,-10.145267346923376,0.017154267,666.1334467938,833.6232854220409,0.00031627005,1112.4751984126983,0.07755533854166667,-0.002047221641987562,0.19337590299536878,0.00030521315,8
9,159748-8-2-7.wav,-405.9613809153589,196.0151444791556,-7.667725239181085,20.79758429341154,-2.46429566234258,16.185282500378435,9.505402545479207,-5.3651893180946235,6.722915692610938,2.8552362542027008,-6.850038227898428,-1.364998144236939,-8.530070115826184,0.017131057,648.5448383204699,841.2780506310115,0.00029281137,1174.9751984126983,0.06689453125,-0.04002545028924942,0.040279398590127524,0.0003001384,8
9,159748-8-2-8.wav,-406.1445487110522,197.29668311017147,-3.152931721830011,20.130526673450717,-5.255260873176226,12.30907765273329,13.113382050316039,-2.7670424037862285,7.788210127868039,-0.8855517074942353,-5.203720317643088,-1.7865191265896143,-9.688595880400028,0.018888125,630.6218509957939,813.0644089696767,0.00024844476,1080.6671626984128,0.06770833333333333,-0.04686671495437622,0.2931005801155355,0.000373187,8
2,159750-8-0-0.wav,-324.14043201176145,88.79968975386875,-36.98326854109657,9.425711944136548,4.173198863536453,2.3805675814542835,7.323569514109874,-10.890496026492112,-1.548588315075438,5.219479932546468,-15.94665530882775,-11.628057471181119,-9.919203888213707,0.096638925,1507.4538543688361,987.7183679373394,0.00027445547,2212.8596230158732,0.1518012152777778,0.03344473987817764,3.9678639240171147,0.0137916785,8
2,159750-8-0-1.wav,-352.07356326667684,118.24318708822065,-41.19205976878536,12.859875235542514,-8.968683532024171,-2.600390000615767,13.978224254337624,-2.4788907276826415,-10.104114565286052,-5.041539754486037,-19.258766927940304,-9.996095986236206,-17.54090600211943,0.040088378,1245.8777436050598,1050.8751861157848,0.00068528036,2071.4905753968255,0.12610057043650794,-0.027989614754915237,1.9377961376581254,0.0023459615,8
2,159750-8-0-2.wav,-466.650731821895,128.9854934864138,-21.282419664346268,3.217868394436443,-0.7695426706939401,7.208119832734385,12.254707295339067,-6.546090306576512,-12.99730335108308,-5.92222931069222,-20.5290343674371,-16.56587676942435,-14.340904610465858,0.012581437,1062.0568996906918,1011.7993988732926,0.0006822764,1675.719246031746,0.11904761904761904,-0.038379739969968796,6.045199404597401,0.00034882827,8
2,159750-8-0-3.wav,-586.7070958620972,151.35549709154188,-19.73948909663099,1.706024424132783,3.436176867726539,8.592075181691065,13.958927045125364,-2.18932598992505,-12.464107966011124,-4.452337898466769,-20.348963256865584,-17.452830582830984,-15.626702906072605,0.0025865734,978.1488826194102,1098.560827600213,0.001432103,1555.2455357142858,0.0934051029265873,-0.007759661879390478,1.0661312235772478,8.478597e-06,8
2,159750-8-0-4.wav,-601.0886242784518,126.13189561952404,-36.7525917566884,3.1685794084926027,6.549410812625724,8.132770539144055,11.405228899811368,-3.034626007671206,-8.321211513340298,2.257205203640939,-21.41284413347283,-17.03520743490187,-10.487943976817608,0.0013415881,1299.4123396401112,1233.9291435969849,0.0037957344,2135.6026785714284,0.13452535962301587,0.06380512565374374,1.3452325249471357,2.1767112e-06,8
2,159750-8-0-5.wav,-610.6244245414313,113.31266878618317,-50.100933104229554,-0.8721005462440069,8.676888898128546,8.899239376551538,9.78558396475171,-1.9464808850413777,-5.288648457106717,0.6321923074297259,-20.115705815629003,-10.010975383017596,-5.09675409318534,0.0010132634,1503.5627983688353,1311.3019278915392,0.006520922,2427.7033730158732,0.15263826884920634,0.04099125787615776,3.8087356089547084,1.4483912e-06,8
2,159750-8-0-6.wav,-651.9672377953996,106.70799848086003,-33.51301357389853,-8.024099930338384,10.44570012139584,11.756017983014798,12.495076536853547,5.569986366254585,-5.062529008919968,-3.3089612793250134,-16.237853622246938,-5.859572563213483,-5.778444941749354,0.0005708101,1535.1444081244033,1525.709395697039,0.012250262,2628.472222222222,0.12851097470238096,-0.23341459035873413,4.790777052521586,4.838375e-07,8
2,159750-8-0-7.wav,-676.7722878306016,99.64624857847127,-25.181881715026147,-14.534796680279864,14.12365034700516,18.28402193753353,11.177530053105041,3.1559186472585834,-5.939113832420757,0.60222771141193,-13.488903474853123,-6.839066263911561,-2.654167802280153,0.0004482453,1606.485047609605,1627.6741510193906,0.012356281,2696.3665674603176,0.14143880208333334,0.022342747077345848,0.4934503191071431,2.413859e-07,8
2,159750-8-0-8.wav,-683.8449863758909,98.40450981354887,-25.80429741867964,-22.066770436530184,13.437357657074116,19.87026878257126,9.862616183850989,4.949355741903966,-4.4079408429319145,-0.3856140082116261,-9.386678108918128,-4.080729591622062,-3.5814893678420314,0.00037443958,1658.9595694087213,1686.4834648508804,0.01867108,2919.8908730158732,0.1369900173611111,0.03633807599544525,1.6501443943979721,1.8669147e-07,8
4,159751-8-0-0.wav,-393.5615895283658,185.57424792655218,0.14684657531599912,20.075453674008504,-0.41214947958880405,7.363997550087598,2.0935931168408892,-14.690873374653039,0.4281139527066427,0.870044515573327,-7.983311375199622,-3.2059101620484043,-12.935328987029168,0.016994588,692.8239029431377,914.179481194196,0.00049114274,1199.156746031746,0.06349981398809523,0.047514546662569046,0.353329085351862,0.0003018253,8
4,159751-8-0-1.wav,-387.76031386717557,192.17083544105188,0.0198751874073191,16.848652568897474,-6.038915645796366,6.256502120045035,5.08539320904274,-9.79152201038204,-0.18248188152359357,-1.8816456060925955,-8.82616590932739,-1.339707896360851,-12.106364847791042,0.017083155,674.0610279313158,878.6013786932753,0.00048220277,1105.344742063492,0.06766958085317461,0.0592031367123127,0.3184978242024106,0.00030514246,8
4,159751-8-0-10.wav,-391.45635780925727,189.86034763174996,-1.4447702267192368,14.699451595167394,-10.917602426046068,11.197642385520455,10.65688027041085,-4.397632885732914,5.146263412886572,-1.7778567404749535,-6.495662172527309,0.9674357165811469,-10.373860091230952,0.015758114,717.6769702319324,902.8288009280968,0.0007386924,1175.4092261904761,0.07847377232142858,-0.022891592234373093,0.009422242721814467,0.00025621965,8
4,159751-8-0-11.wav,-421.5826054131623,171.60361415654697,1.1755675351260604,20.589131767358893,-1.8380227517330596,14.52155854291994,8.075726955472913,-5.754092681036787,10.679331529625616,3.212235323872213,-8.200108824678013,-2.3730071187712074,-7.19206136173467,0.012022134,808.9499242321024,1033.2512209977472,0.0013379306,1398.9335317460318,0.09177362351190477,0.009509464725852013,1.1465728173070069,0.00016744949,8
4,159751-8-0-12.wav,-458.12065462759233,151.2799539972336,-2.056010351748486,23.092704466803344,0.4275165549025425,15.366099837697588,10.819830965692036,-2.976234256794098,11.77171882489613,1.9582691982204832,-7.2859868233821174,-0.20589212289862796,-5.919345091827105,0.00969911,926.2904024488821,1098.6700185359962,0.001183804,1490.017361111111,0.10431780133928571,0.013842696323990822,0.450642301366194,0.00010300641,8
4,159751-8-0-13.wav,-451.3989329872353,152.7500117738013,2.4658314562430466,24.69225307990418,-1.0247264911845593,12.175059662260745,9.6321510197154,-5.28970297093612,5.484909498954829,-2.721737580205883,-8.219990839680326,0.12474289086996757,-10.002620200695382,0.011465282,879.6022767039324,1068.5007201586973,0.00083922764,1357.328869047619,0.08687531001984126,0.006454608403146267,0.08188694984169587,0.00013869084,8
4,159751-8-0-14.wav,-392.83747474648925,179.19258721017363,-5.3162242129178585,14.978331912861465,2.4960255462256438,14.259828852107796,4.577231411812094,-15.362364369639485,2.3361046827925023,0.496081008904601,-11.648203532618119,-5.8082297909135425,-10.665903141770858,0.015670506,758.3756368537984,966.471056066991,0.00088087056,1331.7212301587301,0.06009734623015873,-0.14814867079257965,5.1465818432381525,0.0002835724,8
4,159751-8-0-15.wav,-353.36654020884924,191.3877474878376,-20.25510512387794,2.726268756024122,-0.2669770812072831,17.180102841905455,8.914378944493869,-16.264243514634188,0.6156396219713872,2.8191218097831006,-10.381494351492702,-9.115855315980507,-12.348821351247622,0.018526973,769.3227162889607,896.7444122260679,0.000931229,1319.1344246031747,0.059384300595238096,-0.009491504170000553,2.787373917482399,0.00037294318,8
4,159751-8-0-16.wav,-357.9661324508002,191.46142854406057,-22.156682643797787,3.239221905734078,-0.28612333306780685,18.350519877477176,9.826973524092574,-17.136667070394733,-1.2141832759489992,2.481227268681388,-9.08046996635095,-7.9496668113299815,-12.501060442035852,0.016515091,785.9171027086334,900.3874718903625,0.0010135751,1334.263392857143,0.0640500992063492,0.1574709564447403,0.4019603302904722,0.00028370693,8
4,159751-8-0-17.wav,-368.22618944235046,195.08869727559764,-16.114040793183097,6.023539022695365,-2.1081992612995326,14.037072932245042,7.767916859423513,-17.05103397873787,-1.4816721365519439,2.969676775392981,-5.761314319927265,-4.864565972327393,-12.297543606923252,0.017327318,735.4768536947173,873.3006023858273,0.00068133115,1276.8477182539682,0.06012059771825397,0.08521336317062378,0.009266419254330582,0.00031271737,8
4,159751-8-0-18.wav,-370.67659987119436,195.0245227574051,-4.935284096707671,11.36437565795755,-7.981377500702893,6.990388167157542,6.279397912654065,-11.265828262078072,-0.45555828059698866,0.8141536541450415,-5.390184660594458,-1.2275500173645542,-13.64665532718332,0.019084988,682.6073575906123,865.2601248687121,0.00053340587,1107.142857142857,0.05813259548611111,-0.03824003040790558,0.014183652057608853,0.00038033296,8
4,159751-8-0-19.wav,-377.52898198024866,182.92084556764812,-2.6857294641683556,16.173628568840126,-6.26121669318691,7.706996860938118,4.023900994883215,-8.911871801266154,4.630231005902504,2.389282784346237,-8.700470854076986,-0.5094188624478577,-9.815133705534093,0.015400171,752.8483089296043,971.7983910034158,0.0013451242,1263.0828373015872,0.0694948226686508,-0.133560910820961,1.006102965514689,0.00026153945,8
4,159751-8-0-2.wav,-388.4058834855285,192.11349102162202,-10.328217410618288,10.285695678183515,-6.876955208291217,14.489330174849083,10.51290834636516,-8.621015146083407,2.669198715490069,-1.9623890988704924,-6.363680372161458,-5.6421777738051535,-10.423415758224964,0.014985422,748.2098980611805,879.4840327667454,0.00066583016,1157.986111111111,0.08222888764880952,0.019340388476848602,0.14028021262066925,0.00023087412,8
4,159751-8-0-20.wav,-403.015066433946,180.8251445850102,-1.617795301607436,17.182431259155937,-6.184123110489184,11.933382399509377,7.143510335109316,-6.358900138282575,9.041525773483844,2.496892405990631,-6.733353424162072,0.7145316937518666,-8.067950084168796,0.01276414,757.7210234237712,980.2773251998801,0.0012671163,1287.9464285714287,0.0796479724702381,0.018014002591371536,0.5782353537055407,0.00017156177,8
4,159751-8-0-21.wav,-420.7682344240494,188.759423892476,-0.28946385683258863,16.232546680493293,-8.760804274541083,14.198411481287682,10.059607135138368,-4.536875778522317,8.835782773951,-1.0090421858672298,-5.10975078039288,0.05853709065905635,-8.945956982626013,0.0130008,701.239879841092,896.8331963204328,0.0004852418,1132.3784722222222,0.07867916046626984,-0.026206018403172493,0.40407369461262155,0.00018004648,8
4,159751-8-0-3.wav,-375.14117716074264,190.95838059757403,-27.77861929159609,5.218316466033978,-2.828360382778958,27.240807657964076,14.037293080500412,-12.682080610965189,4.541627635167631,2.6638193667946783,-5.107011442108856,-10.995208725697166,-11.986573793524718,0.014589973,813.6161609148103,886.1865400700111,0.0008001904,1345.920138888889,0.07962859623015874,-0.04721419885754585,0.07647039524939725,0.00021632215,8
