pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,111671-8-0-14.wav,-169.93332,34.458572,-89.98988,-48.82689,-29.63326,22.37622,1.2692324,5.231053,4.481822,26.46441,8.346229,-8.064312,2.4623415,0.22456115,1673.5090533220364,1240.8838814512983,0.0020922262,2579.7991071428573,0.14163256448412698,-0.009282621555030346,0.3942803161222823,0.056275997,8
5,111671-8-0-15.wav,-79.81522,52.33565,-119.99483,-65.58555,-50.783012,9.141964,-11.6745615,5.3294334,12.383341,39.982067,13.2690115,-7.8713264,5.6008196,0.26262856,1561.4523231778987,1105.6810536172813,0.0036115525,2113.777281746032,0.15009998139880953,-0.006243579089641571,0.32528854412562325,0.06980515,8
5,111671-8-0-16.wav,-80.62346,52.2555,-118.06929,-63.824284,-50.794395,8.812206,-10.588881,7.1476398,12.197886,38.779797,13.707466,-6.9655814,3.569064,0.26649055,1559.0542356828107,1123.7325883584474,0.0035156035,2163.2564484126983,0.14693777901785715,-0.009052857756614685,0.3736847363166227,0.07199477,8
5,111671-8-0-17.wav,-161.91566,40.568657,-94.59062,-45.550224,-31.098408,10.595902,-11.798487,5.9983797,13.600751,33.759815,9.59035,-2.0508544,7.3444796,0.19814996,1729.110300273261,1237.6553881758514,0.0022656082,2594.8040674603176,0.1543705047123016,-0.004053392447531223,0.6413422156641659,0.0426169,8
5,111671-8-0-18.wav,-241.91353,21.740744,-58.871117,-24.098999,-4.71556,25.381636,-8.508822,-4.119929,6.1872253,24.287592,6.5170794,-2.5990584,7.890677,0.19101807,1905.1029511689196,1364.8211550765614,0.0007704952,3078.311011904762,0.16129557291666666,0.0023951707407832146,0.422986443625915,0.042125225,8
5,111671-8-0-19.wav,-230.60927,21.148449,-66.94137,-29.684727,-16.911993,18.086214,-3.6921713,7.1888113,8.615026,23.364597,7.840136,-8.789006,0.9473689,0.20271027,1764.1516730591914,1332.40508684826,0.0010457141,2867.683531746032,0.13839673239087302,-0.017755748704075813,0.4559775755676143,0.048373494,8
5,111671-8-0-2.wav,-278.1943,5.337474,-48.065887,-20.387566,4.3513107,47.553085,5.8589916,-8.637782,5.8927956,18.230246,-5.421079,-16.388851,7.5890737,0.20209722,1948.7620754319134,1373.6632506592578,0.0002942372,3151.1656746031745,0.1643337673611111,-0.003126677358523011,0.3151583987517177,0.047811814,8
5,111671-8-0-20.wav,-145.0066,42.31842,-100.8425,-53.520794,-44.35474,2.5444477,-7.703855,13.46141,15.919195,32.501583,10.007334,-8.975349,2.7715254,0.21315128,1584.8872469074072,1200.31279898205,0.0026044294,2329.3650793650795,0.13633897569444445,-0.020580722019076347,0.43133142514654077,0.04941634,8
5,111671-8-0-21.wav,-83.37155,50.364697,-120.333336,-66.99626,-49.51631,8.847027,-11.1802845,4.3102427,12.281141,37.317574,12.173959,-7.548689,6.5830626,0.25403318,1572.073127250854,1114.0232435250148,0.00358634,2126.9841269841268,0.15173146081349206,-0.0016439545433968306,0.13044348350061918,0.06514326,8
5,111671-8-0-22.wav,-102.49257,48.21433,-111.96538,-63.216457,-46.88459,6.90562,-9.215226,9.764136,15.136406,35.301903,8.925393,-11.413582,6.57579,0.26184043,1563.7941524760188,1146.6441992412417,0.003152835,2188.6160714285716,0.14447312127976192,-0.004976451862603426,0.06811725453780326,0.07141464,8
5,111671-8-0-3.wav,-199.15933,25.701126,-77.47581,-38.534245,-25.948603,22.948324,4.137783,6.2800894,5.12916,21.756248,6.1143894,-8.884649,-0.61048156,0.20540576,1715.1047060750034,1321.431686622029,0.0016753955,2753.90625,0.13388206845238096,-0.002680034376680851,0.49035256471464184,0.04757608,8
5,111671-8-0-4.wav,-96.70257,47.856064,-110.8349,-59.029053,-48.61792,3.96578,-15.16485,4.970483,11.791408,35.47232,12.377249,-5.608197,3.7987168,0.24761856,1601.5549764126606,1177.615874746627,0.003299771,2274.6775793650795,0.14469401041666666,-0.004033745266497135,0.3658457339921739,0.06335527,8
5,111671-8-0-5.wav,-79.08894,51.906322,-120.52141,-67.05252,-52.686092,7.8470597,-14.991647,1.3675134,9.247997,35.795803,10.965203,-9.285332,5.3576674,0.2605317,1562.0650516207936,1109.705989098879,0.0036383425,2120.2876984126983,0.1511656746031746,-0.0007187179289758205,0.25054349670436116,0.06845321,8
5,111671-8-0-6.wav,-124.97098,46.48247,-110.354485,-58.806053,-46.395294,7.5692225,-14.891814,0.35591647,6.878448,33.11459,10.257957,-7.7532773,5.4220505,0.20256382,1619.488947539314,1164.3375818664097,0.003216302,2318.4523809523807,0.14786396329365079,0.0009682744857855141,0.38849835816667033,0.04291115,8
5,111671-8-0-7.wav,-218.5544,24.920666,-73.239876,-33.281868,-11.985163,22.174374,-20.387405,-9.444049,7.8008113,31.955517,5.033234,-13.329857,5.695402,0.185302,1860.7517688075545,1288.2902323372664,0.0015725582,2897.3834325396824,0.16549634176587302,-0.0009301388636231422,0.45053847360271915,0.03890036,8
5,111671-8-0-8.wav,-241.56032,19.713331,-65.087166,-30.345806,-7.7468724,27.255285,-7.974767,-3.0031822,3.7899852,22.232944,-0.78387135,-13.863546,5.833614,0.19993912,1850.0416735931572,1312.7429620871742,0.0009785261,2960.689484126984,0.15766446552579366,-0.0024075431283563375,0.538381897639383,0.047716882,8
5,111671-8-0-9.wav,-145.66599,42.97168,-101.46232,-55.79743,-40.907352,12.363012,-0.58119786,7.912358,4.0252323,24.26278,4.999129,-7.72172,5.9126563,0.21749108,1609.568204210875,1187.5816811871953,0.0026934464,2372.6438492063494,0.1418728298611111,-0.0017239205772057176,0.34576636665549776,0.05188595,8
3,112075-5-0-0.wav,27.503754,65.821014,4.522298,22.688896,-1.8906689,1.1822995,-6.975076,-2.9380236,-10.019913,1.7846304,-11.895642,-0.35997573,-5.3819156,0.22962876,2244.259757312858,2094.0566200878975,0.060588837,4921.006944444444,0.14138067336309523,0.046036284416913986,-0.17704193541604774,0.053384606,5
3,112075-5-0-1.wav,6.7900515,68.89617,5.9323792,24.881828,-0.49886152,-0.83073545,-11.046543,-5.3497133,-9.598965,4.038592,-9.710262,1.2305764,-6.30059,0.2057815,2158.3059424125317,2068.414664619098,0.048587333,4747.767857142857,0.1225857204861111,0.019144970923662186,-0.2601849293286804,0.042629436,5
3,112075-5-0-2.wav,-3.2803133,69.83979,7.066441,26.413853,2.2587585,0.62988955,-10.34874,-2.936608,-8.58506,4.2339826,-7.8987117,2.0754633,-6.6248317,0.20380463,2101.0679323594627,2073.5095371978614,0.03894078,4707.899305555556,0.1132541232638889,0.031098879873752594,-0.16902122203511816,0.04188733,5
2,112195-3-0-38.wav,-136.99011,156.56673,-65.30264,-26.93493,-10.880375,-15.780936,-4.290971,3.2539062,-8.46927,5.622496,1.1530429,-1.3961878,4.9651446,0.13542968,1149.543593358882,986.3500847197535,0.002715051,1774.4915674603174,0.10829380580357142,-0.12207712978124619,4.707906461207029,0.026035072,3
2,112195-3-0-48.wav,-92.93802,147.2638,-59.211475,-19.419146,-21.850615,-9.886129,-12.3928995,-8.369658,-7.7029223,1.9288564,-2.760736,6.4072657,-0.4073421,0.15872324,1181.1375181278695,1052.7069619485858,0.0042406013,1861.9791666666667,0.1060577876984127,-0.03452010825276375,1.8788426321170313,0.02950545,3
2,112195-3-0-57.wav,-143.82057,161.09645,-44.584446,-26.489372,-8.77642,0.3600674,-12.863296,-1.6892656,-8.024134,2.1839728,-4.1332088,2.7804065,8.9156275,0.102140054,1075.6640512835884,1039.0427120052884,0.0034125107,1606.3368055555557,0.09880332341269842,-0.049572691321372986,3.185177558693346,0.012518831,3
2,112195-3-0-80.wav,-122.56063,149.7553,-73.71244,-15.765372,-12.098417,-17.413967,-0.5928702,1.483435,-7.9092107,6.9420004,1.0244057,3.26176,3.6527975,0.14126463,1266.877069112018,990.6619683382951,0.0037200912,2004.4022817460318,0.1322350880456349,-0.019500354304909706,2.9677913112452687,0.027721468,3
4,113160-8-0-0.wav,-229.18878,106.295456,-83.292694,-31.551018,-55.34321,12.879762,30.954964,8.866827,-12.115112,-14.807148,6.2655263,12.388114,-11.8490305,0.17505053,1282.224095930234,853.2716148896973,0.000830053,1718.4495192307693,0.12319711538461539,0.07655102014541626,2.7497828308806014,0.041495454,8
2,113201-5-0-0.wav,-97.33772,150.31764,26.384634,25.204765,12.497481,20.272789,7.3838797,11.318838,4.392937,4.4759645,4.0106726,7.2267733,2.5266557,0.37401715,632.9151292668499,1194.482565572923,0.00067143055,992.8075396825396,0.024007161458333332,0.11697939038276672,-0.533213156453364,0.14005509,5
2,113201-5-0-1.wav,-97.32177,150.90979,26.680822,24.527433,12.501069,20.717121,7.7661614,11.106296,3.712946,3.9648526,3.8073332,7.2608867,2.5979187,0.37877065,628.1498849475928,1187.9659214404342,0.0006494509,987.1651785714286,0.023720393105158732,0.1339702159166336,-0.5399944587136769,0.14385098,5
2,113201-5-0-2.wav,-95.95562,150.28249,25.974983,24.54344,12.683506,20.593407,8.571061,11.096189,3.998892,3.642093,3.134394,6.1247573,2.8266308,0.38109404,633.3457086096854,1195.005459868826,0.00066752225,996.6517857142857,0.024286179315476192,0.14805372059345245,-0.5468623719419243,0.14554223,5
2,113201-5-0-3.wav,-97.06901,150.09991,26.27054,25.098734,12.634711,20.241583,7.432491,11.3147545,4.529997,4.6822395,3.9637153,6.9579062,2.1870203,0.37250254,635.1729081262516,1198.4919681548429,0.00068501465,997.8298611111111,0.0245148189484127,0.11953775584697723,-0.5362114705641345,0.13894182,5
2,113201-5-0-4.wav,-97.19721,150.21233,27.028736,24.683332,12.691107,20.430918,7.78455,11.030967,3.948249,4.2127023,4.256283,7.3531938,2.6471581,0.37804854,633.5732366977861,1199.2816624158074,0.0006756806,998.8219246031746,0.02409241691468254,0.1282983422279358,-0.5431787436942779,0.1434924,5
2,113201-5-0-5.wav,-96.251724,151.01814,26.079447,24.517561,12.594975,20.886396,8.603503,10.807986,3.752204,3.5282404,2.9577851,6.113905,2.986732,0.383935,626.3205226386087,1183.9801246465993,0.0006438866,984.312996031746,0.024220300099206348,0.14588381350040436,-0.55268146719885,0.14755128,5
2,113201-5-0-6.wav,-96.7081,150.09186,25.903282,24.835608,12.518747,20.6171,7.5317545,11.237605,4.43854,4.6754904,3.6378217,6.8261867,2.3774161,0.37130815,638.2839935704601,1200.210157803274,0.0006987381,1008.1225198412699,0.024538070436507936,0.12275942414999008,-0.5165531142057436,0.1381599,5
2,113201-5-0-7.wav,-97.20551,150.36743,26.938906,24.934145,12.80254,20.346457,7.604291,11.351573,4.0200315,4.024945,3.9141297,7.1299715,2.5363991,0.37851828,630.5444941207722,1194.3389704439153,0.0006627937,989.1493055555555,0.023805648561507936,0.12476871907711029,-0.5456351119298519,0.14349937,5
8,113202-5-0-0.wav,-107.65898,144.92548,26.292372,24.451283,10.369776,25.468332,13.948787,16.988941,7.3823843,3.0671723,3.5270727,5.7207136,5.771133,0.27428663,692.758384090344,1281.2319156067044,0.0010597985,1110.4910714285713,0.030703590029761904,-0.13277406990528107,0.3745239077390261,0.07548958,5
8,113202-5-0-1.wav,-107.18394,144.75052,26.386667,23.880049,10.55528,25.04549,13.767405,16.887234,7.7402844,3.1505246,3.473664,6.368455,5.950881,0.27392572,698.7821877075276,1290.015744616409,0.001091572,1123.9459325396826,0.031346881200396824,-0.13339366018772125,0.3703226179493093,0.075308144,5
8,113202-5-0-10.wav,-107.30037,145.02556,26.319597,23.93616,10.460611,25.143864,13.829126,16.930523,7.6927867,3.1580038,3.3596585,6.189071,5.8725657,0.27397648,695.617533300243,1285.1513861905862,0.0010767865,1113.28125,0.03126937624007937,-0.1305641084909439,0.37092308855882594,0.07529667,5
8,113202-5-0-11.wav,-107.23342,144.74164,26.789606,24.07403,10.691532,25.130087,13.931492,16.804085,7.5129013,3.0538077,3.3242233,5.765299,5.9870076,0.27467123,697.401276645706,1290.4385732337053,0.0010882816,1118.1795634920634,0.030897352430555556,-0.13222990930080414,0.3604549460423261,0.07571082,5
8,113202-5-0-12.wav,-107.6148,144.8534,26.284271,24.33824,10.367512,25.36972,13.883267,16.961758,7.43762,3.1648405,3.59345,5.7547917,5.7546797,0.2735961,695.0136122853694,1284.0279500217214,0.0010721668,1116.1334325396826,0.030843098958333332,-0.1402471959590912,0.38447656690752874,0.07518439,5
8,113202-5-0-13.wav,-107.12465,144.69597,26.422747,23.866291,10.560238,25.047346,13.868756,16.936861,7.7085576,3.2137969,3.463518,6.277391,5.9562263,0.27413857,699.5289469573207,1291.4741648801169,0.0010965717,1124.751984126984,0.0312926277281746,-0.13348014652729034,0.37106884850938293,0.075344145,5
8,113202-5-0-14.wav,-107.53832,144.84465,26.579208,24.182516,10.503118,25.292732,13.8991,17.00148,7.599188,3.207861,3.3444445,5.884404,6.0182133,0.2754517,694.0781884150044,1284.5856092857744,0.00106384,1113.529265873016,0.0308624751984127,-0.13333700597286224,0.3540553308614691,0.07605015,5
8,113202-5-0-15.wav,-107.635376,144.94179,26.327988,24.365568,10.401926,25.39374,13.859513,16.927486,7.393081,3.1608422,3.5891435,5.8188314,5.8217807,0.27415094,693.8754097432637,1282.5665144266836,0.0010647076,1112.1651785714287,0.03077334449404762,-0.13903047144412994,0.3757789363179773,0.075347394,5
8,113202-5-0-16.wav,-107.364365,145.09268,26.186022,24.041674,10.469796,25.165428,13.8036375,16.89505,7.6385403,3.2257078,3.4316847,6.2841363,5.927451,0.27415654,694.3244712454257,1282.524352696981,0.001072396,1116.6914682539682,0.031281001984126984,-0.1329641193151474,0.37009788311060854,0.075360246,5
8,113202-5-0-17.wav,-107.56474,144.81416,26.51733,24.149744,10.538267,25.376196,13.971409,17.025497,7.609847,3.1385033,3.3815105,5.8861136,5.9916596,0.2754384,694.3308949221248,1284.8756324066203,0.0010615422,1112.2271825396826,0.030858599950396824,-0.132819265127182,0.3542439625794058,0.07604672,5
8,113202-5-0-18.wav,-107.72742,144.85892,26.363403,24.414747,10.489599,25.298668,13.773845,16.863674,7.4417562,3.1903236,3.6337085,5.947435,5.8403482,0.2742051,694.7606292903174,1284.2403819592146,0.0010688263,1115.017361111111,0.030742342509920636,-0.13913241028785706,0.3765067480251978,0.075339064,5
8,113202-5-0-19.wav,-107.35692,144.9232,26.29445,24.010807,10.577969,25.099785,13.835382,16.82112,7.6382318,3.2170465,3.5059795,6.265884,5.968956,0.2739421,696.2124459083612,1286.2384580337516,0.0010818403,1118.7375992063492,0.03128875248015873,-0.13317890465259552,0.3742485994576077,0.07526483,5
8,113202-5-0-2.wav,-107.41286,144.80116,26.56901,24.13541,10.569238,25.211443,13.871317,16.815834,7.5273705,3.239233,3.418797,5.8954763,6.0715127,0.27452248,695.8994508442308,1287.0450531839397,0.0010750626,1115.203373015873,0.0309051029265873,-0.13929080963134766,0.3611522998556618,0.07567559,5
8,113202-5-0-20.wav,-107.486534,144.7857,26.484983,24.143833,10.555644,25.339104,13.973346,16.978058,7.664107,3.1530693,3.3703372,5.8502727,6.0347066,0.27514982,694.8150619935695,1285.7289755149188,0.0010656354,1110.7390873015872,0.03092835441468254,-0.13273467123508453,0.3594716081211571,0.075938426,5
8,113202-5-0-21.wav,-107.45752,144.72809,26.473904,24.299618,10.469386,25.162678,13.849073,16.898584,7.4830585,3.2789054,3.6207247,5.853412,5.901495,0.27409908,697.3005918868286,1288.3548108085572,0.0010875908,1123.139880952381,0.030769469246031748,-0.13947804272174835,0.3778929355467313,0.07533343,5
8,113202-5-0-22.wav,-107.379166,145.0817,26.287899,24.054947,10.430024,25.181557,13.74958,16.885796,7.5862746,3.2502253,3.4007795,6.2047772,5.9414144,0.27388465,694.1818385729172,1282.6571913999333,0.001074208,1114.955357142857,0.03129650297619048,-0.1327372044324875,0.37350072691875535,0.07529437,5
8,113202-5-0-23.wav,-107.360695,144.69312,26.493984,24.115578,10.640295,25.326855,13.971356,16.90668,7.581513,3.1308515,3.3911085,5.8637643,5.9977193,0.2749961,696.0571730367055,1287.4382964719273,0.0010747524,1115.327380952381,0.030908978174603176,-0.13237249851226807,0.361511609705941,0.07588194,5
8,113202-5-0-24.wav,-107.595024,144.95009,26.369406,24.437325,10.465519,25.124374,13.72475,16.87823,7.3990607,3.0802598,3.5916064,5.861658,5.8521843,0.2739078,694.4033234487785,1283.490248523299,0.0010712825,1117.6215277777778,0.030808221726190476,-0.13892151415348053,0.38032278871581715,0.07525144,5
8,113202-5-0-25.wav,-107.19392,144.87537,26.370483,23.88067,10.42593,25.137657,13.857155,16.889053,7.664493,3.216822,3.4898577,6.229373,5.939318,0.27391317,697.7616890337952,1288.3400793381188,0.0010867546,1117.063492063492,0.03131200396825397,-0.13234230875968933,0.3728316051522156,0.075221606,5
8,113202-5-0-26.wav,-107.28959,144.68678,26.702036,24.13564,10.577215,25.267853,14.0177965,16.866886,7.5818443,3.1231554,3.441789,5.8773737,5.9508467,0.27548283,696.4285887668809,1289.0154737783052,0.0010774648,1116.1954365079366,0.030924479166666668,-0.13439878821372986,0.3559515148135586,0.07602773,5
8,113202-5-0-27.wav,-107.67876,144.98357,26.370268,24.439194,10.490687,25.33063,13.768739,16.967787,7.4335084,3.1294982,3.582255,5.89608,5.8309073,0.27439928,692.7275556656539,1281.7116143969063,0.0010582419,1112.4131944444443,0.03077334449404762,-0.14061680436134338,0.37437350024570826,0.07547158,5
8,113202-5-0-28.wav,-107.351494,145.02739,26.297638,23.940228,10.392952,25.125027,13.811004,16.956047,7.806368,3.2632363,3.3988988,6.1645694,5.93322,0.2739414,695.1451812590092,1284.3462677982095,0.0010783478,1114.1493055555557,0.031265500992063495,-0.13184306025505066,0.3717001580329522,0.07523541,5
8,113202-5-0-3.wav,-107.64839,144.95381,26.330797,24.447659,10.436382,25.485888,13.983665,16.967356,7.438514,3.115276,3.5354388,5.7430406,5.8166327,0.27481163,692.6029781751901,1281.270496757647,0.001059928,1111.297123015873,0.030715215773809524,-0.13608196377754211,0.37343462503044966,0.07571841,5
8,113202-5-0-4.wav,-107.38629,144.99474,26.217272,23.97754,10.472335,25.118382,13.783197,16.944214,7.773381,3.2098377,3.4751809,6.3697195,5.9032564,0.2740201,695.3306849923224,1284.4193207014334,0.0010728147,1118.3035714285713,0.031265500992063495,-0.13191157579421997,0.36829155702280447,0.07533158,5
8,113202-5-0-5.wav,-107.401665,144.8842,26.555365,24.127123,10.565815,25.311232,13.9195595,16.8793,7.4739175,3.1827865,3.4587102,5.87908,6.05597,0.274706,694.6382443904698,1285.4838469498584,0.0010725727,1110.9250992063492,0.030866350446428572,-0.13800980150699615,0.3581772413090105,0.07570894,5
8,113202-5-0-6.wav,-107.64626,144.97975,26.353558,24.481295,10.407222,25.500015,13.959914,16.96372,7.4034243,3.158763,3.5247972,5.715921,5.773354,0.27476203,691.950109681134,1280.422311358552,0.001058142,1112.5372023809523,0.030753968253968252,-0.13591016829013824,0.3778993515444178,0.07565432,5
8,113202-5-0-7.wav,-107.3604,144.93056,26.27218,24.002304,10.4979105,25.128063,13.764286,16.89769,7.729479,3.207666,3.4144402,6.313692,5.9344263,0.2738442,695.9478237385823,1285.367734186022,0.0010772864,1116.8774801587301,0.031218998015873016,-0.13116122782230377,0.3735852608841226,0.075220756,5
8,113202-5-0-8.wav,-107.38367,144.91498,26.559805,24.203054,10.545392,25.252995,13.868876,16.831686,7.508274,3.1651194,3.373331,5.8739686,6.029691,0.2745315,694.4918878556332,1285.164179152924,0.001072238,1112.2891865079366,0.0308624751984127,-0.1373024433851242,0.35832443269086944,0.07566326,5
8,113202-5-0-9.wav,-107.42489,144.77498,26.476656,24.396458,10.570607,25.380495,13.992152,16.892076,7.422829,3.0960782,3.5721169,5.7261806,5.8197594,0.27435693,695.2722005684011,1286.202003540066,0.0010755196,1117.9935515873017,0.030812096974206348,-0.13996702432632446,0.379694686956344,0.07549777,5
8,113203-5-0-0.wav,-94.85277,143.62987,17.804775,19.010738,9.720694,24.107693,10.698308,13.223396,6.3329873,3.6603076,4.377111,6.3234572,4.0722203,0.2319267,802.9832077258528,1349.2859753887108,0.0022310186,1411.6443452380952,0.03862459697420635,-0.3321320712566376,0.7471719409142703,0.05580084,5
8,113203-5-0-1.wav,-90.6054,146.9056,15.092774,19.37472,11.683957,27.566023,12.621574,15.547597,5.192431,1.9105674,4.73408,5.3945084,4.5337424,0.2573041,757.3613921928394,1295.1661847273813,0.0016018492,1319.2584325396826,0.03632657490079365,-0.23532861471176147,0.3523192915498612,0.06642152,5
8,113203-5-0-2.wav,-153.45737,145.53758,16.52944,19.84015,12.729092,27.180405,12.389229,15.805235,5.9388247,3.1723974,5.3067937,5.1406507,4.727632,0.14804655,755.0596357592171,1302.1463514961658,0.0016880649,1366.6294642857142,0.03356352306547619,0.017998306080698967,2.2252588044171038,0.02374659,5
8,113203-5-0-3.wav,-152.04996,147.76453,24.28253,24.652733,14.508779,27.228046,11.885831,17.814909,8.336923,4.1738915,4.19836,3.7392507,4.3568773,0.19469966,659.2330771537365,1231.399720946871,0.0011445037,1159.7842261904761,0.027514260912698412,-0.07837531715631485,1.0713731227803516,0.040412657,5
8,113203-5-0-4.wav,-148.57907,150.21156,25.767832,25.410822,14.139612,27.507387,12.58236,18.148638,9.082249,2.933711,2.80885,3.6188357,5.035911,0.2094485,623.4722750384667,1194.9948852150865,0.00082018244,1011.594742063492,0.026851593501984128,-0.15409979224205017,0.6253670503608597,0.04532295,5
8,113203-5-0-5.wav,-118.759094,146.52206,22.99507,22.9593,11.786625,25.417416,12.696861,17.042006,7.8328457,1.9935726,2.0140123,4.1758995,5.411374,0.23002838,701.765964023636,1270.9048313978926,0.0012773807,1161.1483134920634,0.031230623759920636,-0.13441362977027893,0.5074950345046951,0.054384522,5
8,113203-5-0-6.wav,-113.85929,144.53552,19.659239,20.876276,10.670526,24.03486,12.165949,17.220963,7.233972,2.731423,2.0162413,5.11471,5.342204,0.20837918,756.3175957741875,1316.7599444872646,0.0016429623,1296.875,0.03552827380952381,-0.1647234708070755,0.49410536662971927,0.043899246,5
8,113203-5-0-7.wav,-106.06925,146.34253,16.68755,19.318077,11.534656,24.86688,11.750382,17.877213,7.003554,3.9443555,4.517307,5.3459215,5.3557477,0.2294397,746.2794880013777,1297.4616978281354,0.0015409407,1299.6031746031747,0.035144624255952384,-0.3032129406929016,0.679018210920519,0.053967584,5
8,113203-5-0-8.wav,-86.90202,139.9122,13.909221,15.615892,10.530654,23.660057,10.204976,19.43242,7.1677713,6.337608,3.2581944,3.1698272,4.2675695,0.23317306,860.3650859782123,1388.937731923713,0.002861301,1603.360615079365,0.043685670882936505,-0.29726603627204895,0.43519052144373527,0.054938253,5
8,113203-5-1-0.wav,-73.96352,136.83922,7.0242176,16.207304,5.3022037,15.2315855,3.0025415,10.461398,7.0543165,7.2605557,3.238854,9.001021,2.4380898,0.17731865,996.5194331636342,1462.2334085537882,0.0053735115,1926.9593253968253,0.047328404017857144,0.29913464188575745,0.5019486144644612,0.03184943,5
8,113203-5-1-1.wav,-107.932106,139.75987,6.551576,14.955956,5.6104617,17.266191,5.1868715,12.116157,8.142099,6.410703,2.9226491,8.063546,2.843823,0.134475,953.4173378069246,1422.4646737706614,0.0049004536,1804.501488095238,0.04604957217261905,0.03241787105798721,1.154935566518617,0.018462736,5
8,113203-5-1-2.wav,-127.775185,144.15462,12.700936,17.129177,9.701564,20.717426,8.876789,14.821581,10.899047,5.3069377,2.437513,6.5505815,3.8712945,0.1498114,820.6356531576062,1350.8124474890838,0.0026505683,1499.0079365079366,0.036543588789682536,-0.23920951783657074,0.8815689797725383,0.022987245,5
8,113203-5-2-0.wav,-162.82205,134.99492,16.615881,18.889496,7.7417474,16.870201,7.5302973,14.728595,13.052191,6.6704454,2.0628383,6.1546545,4.253343,0.0998261,920.8911278084812,1470.1406957679642,0.0035225675,1766.015625,0.0359375,-0.6071497201919556,7.462608008351596,0.011320818,5
8,113203-5-3-0.wav,-85.52686,143.95706,10.936652,15.054575,8.919839,21.587729,10.984629,12.834224,10.81191,6.260037,2.9198809,5.161854,3.3699229,0.21790291,856.4564295541961,1369.7990999162603,0.0027819097,1553.3854166666667,0.03821382068452381,-0.24481073021888733,0.5266032666644795,0.048239347,5
8,113203-5-3-1.wav,-104.70056,145.90735,16.801529,18.478899,9.269118,22.864235,13.001956,15.447652,12.178722,5.662795,3.135861,3.8298182,3.7390008,0.2154914,775.9063677783237,1326.8474038178194,0.0017337777,1351.500496031746,0.03388904389880952,-0.3232806324958801,0.36170298110848,0.046531923,5
8,113203-5-4-0.wav,-89.20441,144.99788,8.127426,12.404113,7.976238,21.27471,12.2728405,16.481003,11.155118,4.059698,0.39140713,6.406329,5.3415174,0.20259549,872.1972333656007,1367.9787762057704,0.0028189127,1590.029761904762,0.03996930803571429,-0.37551015615463257,0.4987375137101373,0.041828856,5
8,113203-5-5-0.wav,-112.69246,142.24435,-2.5554316,9.835116,6.694136,21.198345,9.136478,16.394445,7.75278,4.273607,0.68358344,4.080982,0.7700999,0.12475483,979.5305017962372,1385.6032481822083,0.0048587252,1799.0196078431372,0.05101581648284314,-0.09516504406929016,1.9650231033546905,0.016840013,5
8,113203-5-6-0.wav,-81.327965,137.3693,5.5189643,15.452824,4.619167,18.423525,8.711241,14.460537,7.7914214,6.4035616,0.113236554,7.239254,2.5962775,0.17956941,976.5969280884481,1442.588645447198,0.0046060323,1885.5406746031747,0.04645647321428571,-0.006151837296783924,0.6981643269439388,0.03317217,5
8,113203-5-7-0.wav,-171.31036,128.79791,14.638527,17.024755,6.7758865,17.866505,5.373246,15.3940525,9.00953,7.116383,1.2219325,9.032069,1.706628,0.08969741,1022.9986525979433,1555.17898595227,0.0050018476,2099.431818181818,0.04441879734848485,-0.4338754415512085,13.221553263864237,0.012820458,5
8,113203-5-8-0.wav,-128.44833,126.7667,13.00762,13.416922,2.233783,18.377453,8.492311,13.01808,8.180033,1.6267688,-0.44431707,4.1229916,0.95213294,0.15430284,1073.0121519775437,1556.8806891905567,0.006569096,2166.1458333333335,0.052897135416666664,0.46354052424430847,2.3430350037766017,0.031419966,5
1,113205-5-0-0.wav,-212.74614,155.16953,73.96094,49.3337,23.766676,24.340895,4.8564267,10.106684,-0.5705145,5.2293763,-0.64614975,4.5659394,-6.9071326,0.3082657,383.83366961816057,938.1088700188642,0.00011977177,339.077818627451,0.017357919730392156,-0.41136452555656433,-0.2684438194998493,0.0969479,5
1,113205-5-1-0.wav,-220.27759,157.65143,67.899994,50.23677,29.345766,24.689909,8.996188,8.710713,-0.020289704,5.599537,-2.754804,4.731586,-6.2377267,0.30172428,366.5893876424978,886.3943254741961,0.00010468077,325.5208333333333,0.020104786706349208,-0.2498130202293396,-0.26871642313020594,0.091598794,5
1,113205-5-1-1.wav,-221.9848,154.39519,67.25874,48.158417,33.11968,26.154564,12.822566,13.432081,1.9189768,9.380855,-1.0909925,5.9729915,-3.5980468,0.3021203,350.366270715012,892.8615755053478,9.6925716e-05,262.3387896825397,0.01877557663690476,-0.09369462728500366,-0.038416401646601095,0.09176931,5
1,113205-5-1-2.wav,-210.96304,152.32634,63.537926,47.009995,31.375229,26.988623,14.431381,16.086945,3.1857378,11.597633,-0.22157761,6.277326,-1.9435229,0.31255865,364.65997048316177,922.0487232248986,0.00012687047,294.82886904761904,0.018302796378968252,0.17141763865947723,0.08482373539454979,0.09776327,5
1,113205-5-1-3.wav,-208.90202,151.90532,62.46637,47.09383,30.11284,27.883299,14.327107,18.1467,2.95461,11.802158,-0.71862125,6.807922,-2.3286722,0.31610733,360.260750480074,915.2683352864797,0.00011356241,272.38343253968253,0.018349299355158732,0.19778922200202942,0.10658687535521905,0.10001345,5
