pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,159748-8-2-1.wav,231.230427683299,41.05882976007535,-0.3762922560887907,7.720624116279267,10.008808776708934,4.8066621746086415,0.16257709692850492,-1.750835612018828,-5.553789787983861,-7.470195864001316,-5.922805415961621,-3.084463828714707,-2.1210196871103566,0.9812291,1441.1536443620716,1145.459138085428,0.23076916,2936.1979166666665,0.13886563740079366,0.2696392834186554,-1.9263553799637412,0.94495165,8
9,159748-8-2-2.wav,229.96144551665319,42.95622566365134,-0.06715569741715627,6.739962260800999,9.202229890730482,3.296201904442196,-0.35951381960925244,-1.1152537493484196,-4.410994413955873,-6.792376992922824,-5.645447243354733,-3.7842168931342206,-2.5461030343224778,0.98012125,1430.9701289157586,1146.8721117694079,0.221981,2931.1755952380954,0.13043309771825398,0.259505957365036,-1.9316560968959606,0.94397867,8
9,159748-8-2-3.wav,231.45205241341495,45.04973017410157,2.0196253493214966,6.039327134099191,8.040182666664686,4.399917595876897,0.04340572028570319,0.365217787819751,-2.4307569430065414,-6.035252892673679,-6.115515291788912,-4.843985608805399,-3.4387357311630273,0.9810612,1406.846081410113,1147.276594164269,0.22256699,2910.8382936507937,0.1315026661706349,0.301107257604599,-1.908433180851643,0.94036597,8
9,159748-8-2-4.wav,228.1143940499334,40.21548453335894,9.334774142105195,12.568820082094854,8.294514693011747,3.139207760203012,2.6397745455748556,3.1648201346250198,-1.4451566986160607,-3.823431531677424,-3.899435345743696,-5.3880494259743585,-4.4876617807548795,0.9850504,1436.8272299229334,1177.4601110670687,0.22444823,2966.7658730158732,0.14363219246031747,0.3898627460002899,-1.8473228980378704,0.93373156,8
9,159748-8-2-5.wav,226.04051658598647,33.335579457064995,8.869216256741263,13.306671182818468,11.516658558186949,6.176507544976391,4.350910067223755,4.103647870062408,-1.3912920113336693,-3.0504103741434347,-2.277622948126537,-4.042405733083097,-4.216774744628652,0.9872759,1495.8142367737498,1189.0958674966519,0.22677433,3044.3948412698414,0.16632564484126985,0.40920400619506836,-1.8320944432822577,0.9345214,8
9,159748-8-2-6.wav,225.63693834060905,33.02587187779875,6.639650777549139,11.467729532806857,11.52608950748817,8.131908463780206,4.173677663235833,2.060818428157596,-1.3163610666305976,-2.1883061374508457,-3.2387532105652537,-3.8783021467735,-3.3425714268772504,0.9861602,1498.121588101363,1178.1087955967753,0.22527774,3035.342261904762,0.16575985863095238,0.36875176429748535,-1.863503909869911,0.9395992,8
9,159748-8-2-7.wav,223.6581378645396,36.81971644338091,9.90214603026505,12.6384073187291,11.798571321648335,5.893176978055627,2.47832836135727,2.7625526187475113,0.4871349385478197,-2.5655707636605576,-2.9266005715488688,-3.7016155108875877,-4.437330302260452,0.9861536,1459.2505603781613,1190.165853209079,0.21403341,3024.0575396825398,0.14701915922619047,0.38324466347694397,-1.8526200805042978,0.93706083,8
9,159748-8-2-8.wav,223.26103329109057,36.61211941789373,6.873212310885455,10.369874631659584,10.742339798299179,7.713135501878101,3.7924411729133958,1.5579742669396637,-0.5183644314597353,-2.2498892134198716,-3.8028550962444627,-3.5475469624135645,-3.1635377430161977,0.9847348,1458.6207535849328,1176.2995852573845,0.21131292,2999.875992063492,0.14543030753968253,0.35680562257766724,-1.8720570723991172,0.93886316,8
2,159750-8-0-0.wav,162.59308951096463,-3.4483909868284877,-3.8336329692364473,1.406826876712991,5.608407182473661,-3.8584027828253946,1.4190838781351736,3.719799139035882,-1.8188114559768724,-2.299214800545665,-1.9493584773582322,-1.7572400549805987,-0.4173456777754812,0.91848695,1916.4090652651855,1116.1537981147496,0.10797124,3363.219246031746,0.30158730158730157,0.055678240954875946,-1.9703305070592698,0.8485459,8
2,159750-8-0-1.wav,188.87006404153098,1.3962150372476063,-2.140172379361615,0.5801710335930264,4.485535799873472,4.827046615978858,1.19372883133818,-0.41032755039370283,-1.6025909815206916,-4.299260397346769,-4.301108903265165,-2.9789431870965664,-1.6273627110906297,0.9660149,1826.1310262796699,1136.3121948902985,0.15719391,3278.1498015873017,0.24753534226190477,0.2783186435699463,-1.9175967889129777,0.9150654,8
2,159750-8-0-2.wav,214.70612831719248,5.135294940814484,-0.08399623450192016,5.00427664253583,7.78104538113757,3.2756564418813525,-0.8671322818393297,0.054131040084601165,-0.5869486865678484,-2.7312504689225463,-2.4700566569818143,-2.687418251065452,-2.6078506059539577,0.98913777,1810.7440680874563,1172.1547235706473,0.21548636,3290.7366071428573,0.2595331101190476,0.8392096757888794,-1.2944890465622187,0.8290188,8
2,159750-8-0-3.wav,223.17604062892195,5.233548999907844,1.2621402949468952,3.1421914436483975,4.853154460487837,2.182868906634025,1.0180630983686862,0.4865607644669536,0.6748047762601629,0.10267373776661205,-1.050888646527596,-0.5625387100410848,-1.6484795393044016,0.9970857,1820.7276764009139,1207.687093375721,0.21769674,3317.5223214285716,0.23403397817460317,1.6336649656295776,0.6689664250924685,0.59394586,8
2,159750-8-0-4.wav,218.528238582924,2.100331618213812,1.954711882693198,1.9252535983473533,2.4727515331288266,1.7524195755090342,2.0268984666588232,2.496050836299604,0.035507543994645535,0.6183716102096458,1.3377591859223688,0.26507659121578,0.8205672023919441,0.99779636,1854.8361442967257,1214.933458789423,0.19426233,3342.6339285714284,0.22301277281746032,2.07981014251709,2.3257372530676435,0.476068,8
2,159750-8-0-5.wav,217.98274768953368,0.8856728522153516,1.6449112293787282,2.2145506990564305,1.8844776666185876,1.31228999979053,1.4993147303406678,2.6997464992393634,2.1432591243835515,0.7611693796699806,2.21887514139376,1.4590012698215105,0.6637823615045518,0.9978367,1866.1065168604887,1213.52018619494,0.19368894,3352.8645833333335,0.22745380704365079,2.0907418727874756,2.371328198191029,0.47349474,8
2,159750-8-0-6.wav,216.3530260333138,0.6141208108270869,1.9284590737307885,0.9983225639585598,1.2274369678799404,2.487316867682034,1.1096770113690577,0.5506979502058603,0.9619553427483849,0.7746755185264599,1.879659207335587,1.2492780986028555,1.584972274009987,0.99798447,1867.4127521614612,1217.2263030896265,0.18358378,3352.4305555555557,0.21821521577380953,2.204441547393799,2.8596941856704756,0.4474403,8
2,159750-8-0-7.wav,215.6265746046019,0.5372190747908899,1.9368125627201649,1.1277424715646316,1.485658354832707,0.9891100762386558,1.459564755159821,1.739423015667989,1.1790735899955311,1.4224252310799619,1.9324781863725928,1.2303819634641335,1.2091823576882375,0.998042,1870.596521996964,1220.3069229228133,0.18100001,3361.2351190476193,0.21590556795634921,2.242049217224121,3.0269192612845153,0.43917096,8
2,159750-8-0-8.wav,215.49388878979073,0.5756363390198439,1.9518948390240636,2.155740613476535,2.5682829446996602,1.3383845931419163,1.3633268278445647,1.7381199681502861,1.8143139791214191,1.8505609280816604,1.6662584765755384,1.3853347295940244,1.3051553074530016,0.99803126,1869.5901735819057,1219.6229909053989,0.18092518,3360.4910714285716,0.21495225694444445,2.2496979236602783,3.061275729923569,0.43749842,8
4,159751-8-0-0.wav,227.48256803241208,39.730652742544805,8.456000204214188,8.16408772169007,4.444131169904679,0.031280114394872924,-0.38864136830701906,-0.48948432394865987,-2.3970076974204466,-3.38115779605672,-4.272173106067451,-3.5312377408173843,-3.888787700690099,0.98631847,1462.6142223950762,1175.0031462456134,0.22070104,3010.2926587301586,0.1451202876984127,0.3565424084663391,-1.8723566364590545,0.9419862,8
4,159751-8-0-1.wav,229.93554987644444,39.959615709877745,7.008261944964153,7.624147231425672,4.638821869317086,2.856133274016961,1.0007300871575426,-1.3343427629153857,-2.946978247731871,-3.3560911111435505,-4.6831614001808575,-4.705017338124773,-3.570978470002427,0.9862046,1461.0352697123476,1167.2922877703234,0.23025967,2989.8313492063494,0.15120442708333334,0.36506226658821106,-1.8661968942610798,0.94035244,8
4,159751-8-0-10.wav,230.1728114972022,35.4683402119256,5.569015865182701,8.31693456956844,8.52137922858457,5.871425745021941,2.9538453531782713,1.4480125473450072,-0.20136260022319002,-4.187779077031923,-4.34521551435773,-4.658057096631863,-4.638015488636353,0.98723704,1489.5867603891625,1173.8620826231133,0.24262382,3025.3596230158732,0.16999162946428573,0.39263319969177246,-1.8454052513673547,0.93746734,8
4,159751-8-0-11.wav,229.1277978696707,26.11912819623367,7.519761396799166,13.303612683758013,11.168403642463064,4.84791327638803,4.8662273448996185,4.358943308428384,-1.8126138491765753,-3.852550305949818,-2.5694075116928623,-2.969037705348317,-3.2225389074689663,0.99008167,1578.7769937948908,1190.52392464201,0.2511641,3112.785218253968,0.20276072668650794,0.5568137168884277,-1.6896014105668127,0.90837204,8
4,159751-8-0-12.wav,219.88035297340042,15.464599840925615,5.793759839735743,10.599342018498136,9.756899589117921,5.267789486871242,6.229552806616484,4.341949852733885,-1.102796408988353,-1.2727615774328538,-0.6400913514068507,-0.9425422691386585,-1.4317599684515236,0.9918999,1686.0488681348559,1190.1475405215558,0.2308693,3209.6974206349205,0.2279730902777778,0.639717161655426,-1.5905379904300705,0.8910777,8
4,159751-8-0-13.wav,218.40213969393798,21.210854995122315,5.019627770390382,6.554598275661737,7.58691510917635,6.244085330212103,2.9758943984811985,-0.22719113193543725,-2.4566573197075665,-2.7466838694674287,-2.366486434797566,-2.6718751697130223,-1.865709773679376,0.9905678,1631.6816724106022,1182.1603812409796,0.21395119,3161.5203373015875,0.19343687996031747,0.53094881772995,-1.71782940991188,0.91528785,8
4,159751-8-0-14.wav,228.81810449228846,37.782006942774814,7.333880956596494,9.22673969125179,6.838088397844674,1.3495893946862076,-0.3847966091287813,-0.318034548387364,-4.237849998988169,-4.150998601336271,-3.884990332902079,-5.0370703288688246,-5.060330560959199,0.98752755,1479.5390232088769,1178.5235684513086,0.22674039,3017.6711309523807,0.1453915550595238,0.43992936611175537,-1.8058763401104188,0.92902154,8
4,159751-8-0-15.wav,233.2129942290837,43.96839960689399,3.7632592608870494,5.754675889124796,6.5305338516952265,2.716287306307616,-0.5251174875894623,-1.532886689205628,-4.7731326503984315,-5.731735408921493,-4.455543189501186,-4.003305250481493,-4.157347444191048,0.98515946,1427.3832703173327,1158.8254767813598,0.23318706,2950.1488095238096,0.13582744295634921,0.35338854789733887,-1.8744156997878314,0.9405117,8
4,159751-8-0-16.wav,235.42412665550145,42.72062457286794,3.9720311372157777,6.697690185657239,7.889590439171825,2.7736103213919385,-0.7732991555256649,-1.4580137919139111,-3.9933805300288503,-4.969519175450109,-3.8358930169078063,-4.496832041104649,-3.3780951915647863,0.98672915,1444.5997937491318,1162.4763991450525,0.24349062,2970.9821428571427,0.1457093253968254,0.3566574454307556,-1.8722980724647484,0.9428165,8
4,159751-8-0-17.wav,230.41020477610235,41.42255555666555,4.799252725729437,8.010701024719861,6.616307497271444,1.1856286581921636,-0.9362044441641709,-0.3566752118905682,-2.549524619726395,-3.118784802611346,-3.632228059550754,-4.223719912797241,-2.8520867537799726,0.98588073,1453.49296112074,1162.4437369880616,0.22844966,2973.5863095238096,0.13929191468253968,0.3274258077144623,-1.8922712390820469,0.94580835,8
4,159751-8-0-18.wav,227.0462425732199,42.93771856449514,6.271619272895381,7.107557759996864,5.46924443540925,1.4101019132130312,-0.685018022833922,-0.25353917186317526,-1.9982461485516745,-4.000985362907901,-3.8592287329352484,-4.396287983457649,-3.0580280240573003,0.98442715,1436.1877390697477,1164.5206574111285,0.21085624,2962.8596230158732,0.13062686011904762,0.3151034712791443,-1.900093414442796,0.9448235,8
4,159751-8-0-19.wav,231.0971615723329,39.3007182633202,9.262937150246609,9.61829926176711,5.949846513627046,0.6395421187740163,1.4845264981992925,1.8350743583575746,-1.9593611068042622,-3.530407722734176,-3.794876078445468,-4.71406974969474,-4.11986943811719,0.98750204,1469.077794040175,1181.7757357025553,0.23593193,3020.9573412698414,0.1580868675595238,0.44140779972076416,-1.8046562009455742,0.928712,8
4,159751-8-0-2.wav,234.61786098280686,35.412502494088386,1.992338959408104,7.52737336311135,9.128596039746272,6.088408501621962,2.409942686757182,0.6406534902727038,-3.3523129100935143,-4.209162141026329,-3.5884175148286395,-4.188527534467562,-4.588853478468778,0.987876,1496.87209201441,1159.7237616293157,0.25884715,3003.472222222222,0.17557198660714285,0.41705745458602905,-1.8256567942826536,0.9342338,8
4,159751-8-0-20.wav,230.14113251250805,31.63530006797434,8.442395232351881,10.955155543601618,8.207980664282063,4.306281308767137,5.226165716343466,3.317532661582376,-1.1696197991357744,-1.4050578523479786,-1.5861272094040857,-1.930101111832437,-2.835828718073009,0.98963594,1530.0079877012984,1190.1425944589002,0.24882378,3083.5193452380954,0.18181888640873015,0.49340298771858215,-1.7562261366128118,0.9219838,8
4,159751-8-0-21.wav,228.7801423352015,30.219118232120973,5.975904540208076,9.53788746568639,9.317749916788156,7.602689400508535,4.529399391171884,1.5037211930782979,-0.5240481351805714,-1.4746351078869575,-1.7498150600807536,-2.2135893975681498,-2.455550248308067,0.9893641,1541.4105252186318,1183.2924831836974,0.24140878,3078.000992063492,0.18094308035714285,0.47869130969047546,-1.7705160688873731,0.9246201,8
4,159751-8-0-3.wav,236.48488186639554,34.39781013994768,0.7952758894962666,9.962022822947992,13.260305851603693,4.998713474778306,1.7037398833780821,2.383980387720342,-3.7936906935733896,-5.574978037998095,-3.2525622305468533,-3.6421842165823204,-4.722859833354702,0.98824143,1500.9202770987495,1165.617547517762,0.27053857,3015.31498015873,0.17600601438492064,0.42360663414001465,-1.8201791695173457,0.9336279,8
4,159751-8-0-4.wav,234.14585830072878,35.85269664270568,3.2208834639095003,10.687082626670897,13.460656970970932,5.5303167028332725,2.2760367799475913,1.5703393500344134,-2.026499269001333,-4.207323201366667,-2.559186272824787,-4.426429290004564,-4.7453458822305885,0.98807466,1485.4476604095598,1174.924835331577,0.25590137,3019.469246031746,0.16550409226190477,0.4285486936569214,-1.8159604579598776,0.9323479,8
4,159751-8-0-5.wav,230.1149163960121,35.13717472754386,5.349860858260757,10.130872934334826,10.338629130272098,6.590094784933687,3.2667661772085,1.0034324513670263,-1.7388181916989272,-3.1134917304577425,-3.143128178559951,-3.6269018079765063,-3.3997291636393734,0.98726195,1485.8876269203338,1174.3603645687647,0.24092829,3011.71875,0.16625589037698413,0.39223405718803406,-1.8457113366825144,0.9376222,8
4,159751-8-0-6.wav,227.20037765085917,38.26246144390018,9.38134644905087,11.232315067709697,7.701351796634834,4.715762362864254,4.04604704713083,1.3813730757605778,-3.753813221718852,-3.1311827009084277,-1.9899244636167632,-3.1066053457458587,-4.018658851167349,0.9863966,1449.8065434889063,1179.5751758032454,0.22592442,2993.1175595238096,0.1477942088293651,0.3538033664226532,-1.8743439275706033,0.9425789,8
4,159751-8-0-7.wav,228.55632937346536,40.278797024934235,9.8523713817584,11.256029291021408,7.91994188952855,4.056497966710446,3.2395945201050766,1.727009882492363,-2.4141272065857473,-2.617148953597654,-2.9694605234740137,-3.9516761217769814,-3.7706406865855,0.98671204,1435.3671268732558,1181.7123931464337,0.22743112,2988.467261904762,0.1457790798611111,0.3568118214607239,-1.872230940318278,0.9427226,8
4,159751-8-0-8.wav,230.50724636667667,37.98056750695544,7.553170851403143,8.63761034917015,9.054441801305025,6.411030236768806,2.482667728645843,0.9439761621429889,-1.5882957442875167,-2.1859936198203838,-2.5863783052694624,-2.9679455784188584,-3.1242606125620243,0.9870712,1466.1711987621889,1180.312129170696,0.24119271,3012.7108134920636,0.1601717509920635,0.38601797819137573,-1.8505419657319446,0.93838865,8
4,159751-8-0-9.wav,231.06763555653606,38.15263602567155,9.136420522290035,10.912268903756981,8.885069884466665,3.645768620149341,1.320099630585061,1.4091662588472773,-0.43055991290001777,-2.643913002080655,-3.243530340399651,-4.38368102107374,-4.865784408385908,0.98750234,1463.5265862815547,1183.7458263438755,0.24412678,3013.2688492063494,0.16202411954365079,0.4062897264957428,-1.834515700561618,0.9355764,8
4,159752-8-0-0.wav,232.69290924404748,38.46267751611243,0.5916277503485228,5.796228657825067,8.14214533251161,4.570237817581822,2.6274474218283994,0.006581632360774933,-3.6253664812356496,-4.1330633392420175,-4.8900574453947225,-4.1454318809233035,-3.7163975510777973,0.98567253,1467.5595010332488,1156.5849567252092,0.24119136,2989.5213293650795,0.14949931795634921,0.3770407438278198,-1.8572530535168073,0.93708354,8
4,159752-8-0-1.wav,233.08994480411016,43.56453891119551,2.9550389238882024,7.645931341824427,9.911203300814327,5.346639359031196,1.619564070740489,-1.2352724259887533,-3.86707413852443,-5.101560103308144,-5.314457912760687,-5.296010922073677,-3.6463906097166507,0.98384684,1422.0383221706727,1159.1850920142215,0.23689397,2946.0565476190477,0.13657924107142858,0.30795374512672424,-1.9044605868218931,0.9447824,8
4,159752-8-0-10.wav,227.81726487918522,35.819354525788526,7.761404717358986,10.286326482011644,9.185218171141623,6.11705366707598,5.190442914340728,2.1616017324346033,-1.2837230272964715,-1.4331025261024506,-1.9118406613248102,-3.7949792623613274,-3.5918209596905997,0.9857954,1475.360987483269,1184.7276710535755,0.23312575,3030.5679563492063,0.15881541418650794,0.3516976535320282,-1.8757256099442035,0.9417997,8
4,159752-8-0-11.wav,224.28149390587419,28.387321061057513,8.531261288473527,13.877936468088652,13.2406778944425,6.680734732399905,3.166536934391492,3.267693569428047,0.164205226408385,-0.4801695999173592,-0.7145227826445939,-2.608637720553912,-2.9528335539323822,0.98775744,1544.4644742523044,1191.0373238228715,0.23272106,3090.5877976190477,0.18421378968253968,0.420260488986969,-1.8229386916381973,0.9334039,8
4,159752-8-0-12.wav,221.37870597941628,18.821552024829924,-1.0631442453126307,6.93185251810988,14.16314580144563,13.213126333942103,6.790174627490564,3.072051421760348,0.19476821933443522,-2.1101194308543905,-0.9203693587272705,-0.6113437141764999,-0.6505490496676193,0.9882163,1630.4718163358,1163.351083357814,0.23118377,3136.222718253968,0.21606832837301587,0.4493296146392822,-1.797677742057007,0.928507,8
4,159752-8-0-2.wav,229.79946730047044,42.36828652432066,4.601655293313831,9.93288528242204,10.230818683133684,4.0249317323812575,0.3782770129835876,0.19169406473111142,-2.6426903662777943,-4.3090219666395235,-3.943257776377028,-5.846063839241927,-4.450065809452917,0.9824033,1425.8461277228848,1160.5614337086815,0.22649845,2942.2123015873017,0.1373232886904762,0.28095653653144836,-1.920216564158463,0.94574475,8
4,159752-8-0-3.wav,226.23280708783858,43.46190298100687,6.755845620521667,9.322622158249194,7.392127493319145,3.5969032763945408,1.0088589791623355,0.43794192244473795,-1.9783805249142383,-4.226945104273175,-5.0867369491193895,-5.382998867717095,-4.606524010398137,0.9812872,1416.1485531363855,1160.0541955500016,0.20748097,2931.5476190476193,0.1300843253968254,0.2902528941631317,-1.9148710271164178,0.9422258,8
4,159752-8-0-4.wav,226.24391701487886,47.14445023547278,9.445921794850994,9.616189640641196,7.007563115448019,2.640671727064621,0.732523644954175,2.0477057819666915,-1.0665263804930372,-4.502809606916157,-5.640477973771476,-5.458989648758987,-4.78125094230104,0.98206073,1372.1435648395798,1165.5156225034991,0.20467205,2909.1641865079364,0.12014818948412699,0.2987910807132721,-1.9099282342757486,0.94259584,8
4,159752-8-0-5.wav,228.21385484216609,43.87522200005823,6.537917724011632,8.817588050731597,8.500458298999463,5.961960129058766,2.713224100488572,1.6912468420862468,-0.7911523395978576,-3.7426568275953787,-3.904872149149242,-4.599576572192884,-4.336974666961534,0.9829239,1395.6845738751133,1166.0187628653434,0.2189,2920.3249007936506,0.13192894345238096,0.28820109367370605,-1.9162061176955956,0.94584215,8
4,159752-8-0-6.wav,232.0054715974935,40.71337823132838,1.4069165477411691,7.474278536751267,11.938101619469752,9.352062656460959,5.164540038905392,1.5371253339305013,-1.9003297066979807,-2.881288768591963,-2.1717173775157956,-3.456050140773546,-4.061715848895228,0.984357,1422.9524866126606,1160.4304742505117,0.2380961,2943.7003968253966,0.14455450148809523,0.31937721371650696,-1.8973676331371134,0.94406307,8
4,159752-8-0-7.wav,230.01785318896648,39.36238977969899,3.0332779690793443,9.04587264728804,11.082953375189888,10.102281641477653,5.654176929066207,2.4823715155964527,-1.3737150729697098,-2.865617668427072,-2.751302991309575,-2.6877317872298523,-2.562527261237775,0.98463976,1424.8201268790415,1161.8416732204212,0.23235084,2939.2361111111113,0.1444149925595238,0.35131120681762695,-1.8759667465471341,0.9395471,8
4,159752-8-0-8.wav,224.41053087809712,41.659256979515206,9.859401519527202,11.623846709085981,8.540495854391647,5.547621254794623,5.543840021618932,4.638326404034532,-0.6615779991451342,-1.8120849208204566,-2.002547805970077,-3.770424520544357,-4.258297336976855,0.98450965,1399.8187511549409,1179.8631586773113,0.20856355,2954.1170634920636,0.12936352926587302,0.32860806584358215,-1.8914145366121318,0.94302624,8
4,159752-8-0-9.wav,224.9843742258243,41.272401741619795,8.02673775815622,9.627417391529844,7.977760833115196,6.104970593784724,5.807640818530485,3.3382507492262947,-0.8026182722685822,-0.3351788196450042,-1.7826788502966169,-3.9808515819112733,-4.202425922431552,0.9846212,1408.6686324169764,1174.0508291479352,0.21148951,2954.9231150793653,0.13376581101190477,0.3131445348262787,-1.9013226933563452,0.94554335,8
4,159752-8-1-0.wav,204.4896954863942,9.06467579819451,-4.122962923092152,-3.7596330661145845,-1.6637105932834046,5.401032898635763,7.096609556293734,4.519605013993111,3.9368873564998106,5.237569775109762,5.085661654935356,3.904326639650739,-0.2581173202373588,0.9885615,1679.471939948793,1150.1284812379965,0.1675983,3152.587890625,0.182220458984375,0.5245599150657654,-1.7243835665153497,0.9123788,8
4,159752-8-2-0.wav,226.29071898921168,43.39609787238308,8.137037696620558,8.02895742262945,4.300915122268836,0.6210945675198271,0.25026553571261,0.04635355590431091,-2.9494835598750564,-4.185956760918485,-5.727796928727785,-5.82786277593557,-3.626676660413205,0.9828362,1427.7763600047492,1167.409888272938,0.21146466,2955.2331349206347,0.13344029017857142,0.2811005115509033,-1.9201818052866209,0.9466441,8
4,159752-8-2-1.wav,224.51381483703858,43.39708451478825,8.110435289681638,8.25242813341107,4.777016076864122,3.4189415479092076,2.211967058563439,-0.14082466822847262,-2.8791417630577127,-4.400394972958496,-6.29201035281846,-5.943594131198067,-3.4107424259728343,0.9810373,1421.8299040534914,1165.445461847329,0.20206812,2948.784722222222,0.12772042410714285,0.2547580897808075,-1.9341538612733162,0.9463639,8
4,159752-8-2-2.wav,223.39331311228153,47.66502300006014,7.479179934229884,7.577317002321853,5.003514261092013,3.6148562015656385,1.8852016824330622,-0.34503581224559243,-3.4625181503268005,-5.302764288064755,-5.474087013775709,-4.83410003412502,-3.8007995240202166,0.9785576,1376.363677115576,1156.567687635905,0.19059753,2897.0734126984125,0.11207217261904762,0.24748702347278595,-1.9376995965688684,0.9425329,8
4,159752-8-2-3.wav,225.0670764553616,48.48405952682643,8.536445288312896,8.93285451144613,7.403186230717408,2.865212953114855,0.9309079111721202,0.6027495078582071,-3.1832216924666494,-4.790706587209178,-4.3917551079580575,-3.7309705609861745,-4.2616696663080775,0.97937375,1361.4888260902924,1160.6974677192748,0.19726208,2893.4151785714284,0.1131804935515873,0.25811395049095154,-1.9323491694962063,0.94273937,8
4,159753-8-0-0.wav,143.69942910791008,-5.677161986535666,-3.7255414266198645,-1.5361235415587298,4.243033690143583,-4.236408592176071,0.5304597360201091,4.039462196982642,-0.8149311801606031,-1.8426347798055909,-0.6466206801098915,-0.8008002774498081,-1.5458930634863561,0.9316317,1939.828762780497,1111.80878487723,0.07463114,3391.2450396825398,0.30102151537698413,0.0308685265481472,-1.9914020502555072,0.868477,8
4,159753-8-0-1.wav,146.4122351240289,-5.844191244771098,-6.092386356588663,-7.131241022963851,1.588824620267933,1.146423216318411,1.3267221796359383,1.1616145878191588,0.8999656805735846,-0.7915320478627758,-0.8105535203189191,-0.5642779044900258,0.6587515383211248,0.94002384,1918.8092621694602,1111.9892723078435,0.077153735,3366.1334325396824,0.2761656746031746,0.0485137403011322,-1.9919874014809447,0.8835796,8
4,159753-8-0-2.wav,148.64228492236796,-6.0061001579911295,-6.58471244350227,-2.258698282619287,7.249437406269634,-3.666232977342817,0.2047553128198728,0.6772198851374069,-2.9342588726476104,1.0374849223294522,2.4689045543432426,-0.0951864226669724,-0.4807802877378096,0.943616,1942.5002563411674,1105.7566953766527,0.08007335,3385.2926587301586,0.3148406498015873,0.04364391416311264,-1.9926946988696561,0.89023644,8
4,159753-8-0-3.wav,148.2011609361631,-6.550131214442529,-7.9357428158577115,-5.675958164967067,4.995492915249075,0.9361099950264911,1.3797404327433491,0.2705637641587152,0.6421317432520203,-4.024685745280727,-0.39097594758294274,0.3552131940857944,-0.8201798103860692,0.944809,1915.9200148576376,1116.430813826051,0.0794237,3405.5059523809523,0.26861669146825395,0.034537967294454575,-1.9940732879517717,0.89232266,8
4,159753-8-0-4.wav,148.91238048880967,-5.451703314055577,-5.18286690058698,-2.916869136814396,2.767622654388285,-4.390999882981136,1.410123160006114,3.800245780693446,1.183689151450142,-4.09639217497722,-1.1232623427257986,-0.33587853254816397,0.4677966591620283,0.9469473,1927.5123617447432,1109.624329453278,0.07953399,3404.3898809523807,0.3021375868055556,0.03493871912360191,-1.9944221607709738,0.89639616,8
4,159753-8-0-5.wav,148.08293866312565,-4.776845276593477,-3.6762541322349107,-3.7800134937608636,1.9388500279846899,-0.40865463473592106,3.4219514419869923,2.3393055611420253,-3.1810822132300594,-0.16799798423326628,0.1588355479526932,0.12812852285962922,-0.0670608234609045,0.9545839,1915.0956122743396,1107.5658675856043,0.07581827,3343.75,0.28737289186507936,0.047317180782556534,-1.9943625528198103,0.91105574,8
4,159753-8-0-6.wav,151.50560414328353,-4.775133857123168,-3.5650011682271727,-5.005257493346345,0.9244324541347719,0.5105591505527899,2.8504608722239078,2.4245894545088533,-3.109053360231831,0.9228632853960571,0.039420015015886566,-0.916027837118132,-0.23740326444171936,0.95740324,1909.8119312354547,1104.9011232856283,0.08091255,3323.0406746031745,0.2854817708333333,0.043713655322790146,-1.995151055656409,0.91605836,8
5,159754-8-0-0.wav,208.23440816921683,1.5828717587780303,-6.780769279016523,-1.7299335048965672,-11.473959339529685,-9.371542569761056,-2.1217194708351736,3.602895844237002,12.09529955459364,8.68818487434191,0.0037593103004294713,5.641251904529705,-0.0998567215267889,0.96595025,1734.7215072543204,1131.2632174911764,0.22894728,3156.939338235294,0.21378102022058823,0.5455114245414734,-1.6955616210943445,0.8645543,8
5,159754-8-1-0.wav,179.52605105905596,-6.33650112551484,-7.434145611239321,-6.304296960379758,-15.772805409331154,-1.3243324045068234,8.537436063119177,4.815771601946786,5.542688637942572,-1.6047200521942486,0.039969072896141385,4.67235673476367,3.511222509054853,0.89857846,1801.4857475589902,1106.4756076875076,0.16882388,3203.4801136363635,0.19708806818181818,0.1224575787782669,-1.9470108678082383,0.80055034,8
5,159754-8-2-0.wav,218.55494294019644,-2.346896097363026,-28.61689874725349,-7.626589159903586,9.208987585774828,0.6293272751204348,-4.401991408186534,4.69964897734673,2.079106637944403,1.5197315219968084,3.062924199176415,5.868804461893688,3.472048941997151,0.9267848,1776.1461800501445,1060.1765800359885,0.28369328,3126.3020833333335,0.2568901909722222,0.266810804605484,-1.9025209394246652,0.8399669,8
5,159754-8-3-0.wav,184.78823652998196,-7.425726385347995,-22.227219349795433,-2.2027794827969958,18.094620719413513,-0.7697595216155682,-2.204590736508321,6.426553675807156,-1.6424160160487118,-2.6177527187021976,2.003915912687502,-0.4188985716880811,2.7748524546700923,0.8896826,1883.2537311614396,1070.182094777173,0.20446032,3305.6640625,0.311279296875,0.044276509433984756,-1.966210058014438,0.79289967,8
