pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,103199-4-2-8.wav,-67.51985497597454,42.38980811444079,-119.32942641145189,3.736473385552676,-9.508598273803235,5.721338643763748,-8.255461731186106,12.74292985914792,-3.5588702822296425,6.722836417933838,-6.59237523818571,7.180058484394498,1.491943042245215,0.14289863,2769.4826619683427,1771.0472762136726,13.884813424455059,12.26690600802973,14.869151397755587,16.382377698710968,15.884869066256016,20.300081726018398,37.11765144162974,0.01330381,4149.74650930851,0.1921646442819149,0.011436959728598595,0.1269376594838696,0.020877244,4
3,103199-4-2-9.wav,-61.17944693085407,22.891989551295424,-124.25836037321216,0.6442692660395585,-10.221143631409639,5.625958538232784,-6.507288829136658,14.982945184799858,-3.1485824588770344,7.861913455698147,-3.880968111804,10.955183749867354,2.426680551619004,0.15658557,2921.995256346416,1845.627558837072,11.318880151274325,10.55276738682155,14.931927929497112,16.770984159872903,16.062243434004777,19.78450747879062,38.054731803314304,0.015440759,4384.246176861702,0.19866034325132978,0.02123224176466465,0.01625344702560616,0.024615439,4
3,103199-4-4-0.wav,-87.02106318809157,44.65140396979992,-125.41402888116195,-1.4796960551094849,-4.3890819753064365,9.476800627264844,-5.157368074538778,13.9494965524458,-1.7125369824416679,6.211156549418678,-3.5366391174293415,7.175074001191669,-3.1021216204949162,0.14284919,2662.456174137557,1711.9947864206424,15.372633381978932,13.292496540008669,15.137807815301196,17.117158844034655,16.16805090708786,20.35326773844104,36.73226065112818,0.011337915,3947.34768907563,0.18094308035714285,0.009837753139436245,0.9232991572320208,0.022987192,4
3,103199-4-6-0.wav,-63.522982899007886,70.3583586741114,-110.02086752859502,17.715813054055126,-3.5845673005924032,-9.084152318818488,-23.737256342684447,4.580105820233162,-5.589176576086794,8.757543650969627,-5.850073277567028,-2.766357080104422,-9.852647297655022,0.1529599,2588.279165429404,1620.1072170829038,14.68538725741512,13.941035875512208,14.819075869544681,15.301800734386328,15.357409013592395,21.344688387607285,36.79943280295064,0.008177669,3655.3199404761904,0.18667069692460317,0.037389904260635376,0.33874785175304023,0.024070174,4
3,103199-4-7-2.wav,-87.96197019085513,50.19331516492099,-122.67991695743234,-0.6460896487433251,-6.439562069997715,-3.082370507562261,-16.637255906674095,8.08534041751267,-7.953417527122613,6.802546773174807,-10.59024812640419,-3.477778429332555,-7.938935355945498,0.13624518,2633.4669380413748,1694.6328155908038,12.143736104786097,12.165106044460591,15.200125191036198,15.722122189288967,16.231848191474928,21.074788287173952,35.885334174120004,0.0094557805,3787.2132646276596,0.1821107255651596,0.022557159885764122,0.6884012571529468,0.020196276,4
9,103249-5-0-0.wav,-346.2456276339337,159.50666039982193,-25.381270646361923,23.388437986988535,4.173982457966799,18.177958261195133,12.638050715972469,15.759517060291607,14.041959226766078,16.140551237015078,2.2161580535529075,4.958489104966292,-2.3642256918996596,0.019350255,1112.4535102548773,1682.18135645715,14.352388009594515,13.151678120472946,12.478931804047829,14.916005821207918,15.756147090362829,16.381116768422462,21.391717971671962,0.0012251219,2158.618683510638,0.02706324800531915,0.04282073304057121,-0.3670943867586334,0.0003792687,5
9,103249-5-0-1.wav,-346.39885295498533,158.71021369952018,-26.435426849792933,23.28246461131285,4.342779415145165,17.923164829028575,11.311127951809747,14.982976866446043,13.418761634921392,15.266354030548031,2.008842089279283,4.866669708098315,-3.556123080111836,0.01932318,1139.817222463515,1692.8866265131517,15.35006156659572,13.331005291072755,12.10824642717086,14.64752845386277,16.243967708066084,16.295139181346013,21.488079157670917,0.00120985,2213.597074468085,0.026671064660904256,0.009356682188808918,-0.6850342120903097,0.00037517675,5
9,103249-5-0-10.wav,-347.4900542704435,159.20980688446286,-28.033585103598185,24.35482972537546,2.110658211117977,17.74812643300798,12.310508427503885,14.976887286974849,12.10680140754709,12.671269653670059,2.309397662210989,5.615926039470884,-4.42407509830755,0.018810337,1155.171563871954,1682.9399272553053,16.228624554840973,12.932690376911397,12.020544413252068,14.781357858193157,14.652241746859888,16.213730378266362,21.372813922843946,0.0012577343,2274.995844414894,0.026954163896276594,0.010188856162130833,-0.5042175613470792,0.00035772036,5
9,103249-5-0-11.wav,-346.2000340291712,157.46385036320362,-27.63080132517218,24.44297841126023,2.1987068175503235,18.22169453112228,11.429753504285417,14.196890165832068,11.653005169719655,12.664945074613023,1.924941624590685,5.526710829690962,-4.419789126865583,0.018361358,1192.1057358184387,1714.576151112785,18.227579002179787,12.841774822923792,12.672844506219475,14.861752817398358,14.858803295039445,16.017827833200062,21.432244522243185,0.001354272,2340.38397606383,0.0274658203125,0.025267429649829865,-0.6936512378242341,0.00033929475,5
9,103249-5-0-12.wav,-344.6916011284926,157.82631877120494,-29.040586461718558,24.218839151131604,2.0474731483905035,18.291730468335103,11.146993477843605,14.252692520718444,12.245908262125312,12.92716400149464,1.0580177102625143,5.232775933492207,-4.064939262912376,0.019207206,1189.8967571712265,1700.4836108559487,18.841700396773728,12.466291354538807,12.223154955026809,15.059682964875597,14.950190154423401,16.037315221899526,21.676371236623133,0.0012582463,2322.5565159574467,0.027364527925531915,0.011955681256949902,-0.6888523340131951,0.00037151543,5
9,103249-5-0-13.wav,-345.445926111154,158.37734383439516,-29.044474091397742,23.397894989587634,1.5545849471800917,17.77384433132675,11.781510670853438,14.332616194534037,11.777663361684697,12.425203238074214,0.5428597315401023,5.347104555028591,-3.5535764849398372,0.01964492,1182.4582083732173,1694.1504710367794,19.480961413615354,13.22284205838972,12.269497392289535,14.655963422684616,14.69301082599305,16.239521863867097,21.52378086256019,0.0011791347,2302.7967087765956,0.02632563164893617,0.003494836390018463,-0.7215345112904981,0.0003880469,5
9,103249-5-0-14.wav,-346.5217561584887,158.447861508096,-27.714941887813,23.15937013849674,1.4987696369809194,17.589919457552316,12.20214632191928,14.537892129120578,10.765934682503937,12.087624325753161,1.1161340869730931,5.730456168611659,-3.0991067290438066,0.019521771,1175.3589937392683,1697.9807866466426,21.189103679908744,12.637674978027547,12.160000448078291,14.449216222794217,14.609656702317565,16.440885136242578,21.65334448814301,0.001182674,2291.3272938829787,0.02527374916888298,0.029093686491250992,-0.687985948560708,0.00038360147,5
9,103249-5-0-15.wav,-341.8144428357489,155.44672194239612,-24.05057668791067,23.356742392881497,3.758882253746953,18.77344602529283,12.954372612380226,15.288460798398223,13.083536349079942,12.965074379112359,2.956292568338988,5.926651732031406,-1.0482124663829706,0.021453304,1148.6289663195723,1723.244860623669,18.843599421854428,12.527460081619743,11.996328257691495,15.283777463286416,14.633646383692662,16.10589292635554,21.932141830833615,0.0012106593,2248.9403257978724,0.02469456449468085,-0.009660440497100353,0.20982656757451368,0.0004880819,5
9,103249-5-0-16.wav,-335.44423089736495,151.98153358036495,-21.454360964018022,25.747509899799617,3.9842478301727864,20.97628708866872,13.703674185578548,16.486779098292164,13.971332876495378,14.625206433774691,4.634291936512861,7.806766554772458,-0.32383462299087146,0.023038864,1147.3509596662473,1759.2966290429931,13.906461458001901,12.615231834312862,12.41363303703008,15.234286984675473,14.868495446930991,15.886741823023284,22.48178420314026,0.0014948775,2319.813829787234,0.025569834607712765,-0.028664926066994667,0.08820274898852842,0.0005564662,5
9,103249-5-0-17.wav,-334.72273213587465,152.33286320506076,-22.998437271190788,26.0850321282378,2.4233782772268317,20.391879055992764,13.181938512723557,17.201069313428995,12.979797849797787,14.3317333530349,4.341134490348334,8.423106556323116,-1.3761687276683658,0.020786293,1181.6331057729617,1768.993905526007,13.237994040557089,13.034324196930825,12.385447125885396,15.530513467641331,14.646814857823353,16.16630827815628,22.505557520411486,0.0017517501,2403.2164228723404,0.02888910821143617,-0.04557665437459946,-0.18542052432723333,0.00044044733,5
9,103249-5-0-18.wav,-333.9008925307549,152.41942534194303,-22.7224369215778,24.121976603028635,2.4321570088404605,18.13600517634672,11.620087476667663,16.636834297475495,13.004572531834341,13.012242417025226,3.3860075048456806,6.795705507404114,-2.6643593633622626,0.019992488,1204.8712521894395,1788.4621775486232,14.853338433272745,12.73884042544382,12.323706929285818,15.767001004768513,14.769001799252871,15.9973377447273,22.33308959913405,0.001658164,2396.484375,0.02917999916888298,-0.07813499867916107,-0.4527347613320436,0.00040438183,5
9,103249-5-0-19.wav,-332.1409114754095,151.26853395627768,-20.89983322829253,23.432505955582734,2.842232719059495,18.01847078905089,11.389957171099006,16.329148032477566,12.869546450631736,13.067556178137457,4.050885721773879,6.244368573858105,-3.0035699383303887,0.02064934,1208.683820405744,1810.2718112044208,14.644660566908001,12.740383338815912,12.744583803059559,15.874021334230859,14.897508392940374,15.66813695141472,22.42402288962108,0.0016867899,2395.985704787234,0.028696912400265957,-0.043226201087236404,-0.5153130010973976,0.0004337558,5
9,103249-5-0-2.wav,-353.11213565590856,160.6741120501365,-25.452729642305396,24.281248963231185,2.794709707400598,17.674926970364677,11.655151259280366,14.87073010919635,13.277374789806045,15.25215587854538,2.149859073608398,4.7356809416135945,-4.166488458302832,0.019435598,1107.7130708052434,1664.130815509146,16.63580609834774,13.62396572236285,12.174584934542674,14.95800541269678,15.835847966971896,16.284853091899663,21.268404469926217,0.0010296896,2154.255319148936,0.024099796376329786,0.012132424861192703,-0.7417583399175633,0.0003793329,5
9,103249-5-0-3.wav,-357.00540320639374,162.67311761629315,-24.449490063803513,25.30119608922694,0.6237471266446047,16.972063606972267,13.252640968205977,16.156187308651052,13.105599685158172,14.388980775239782,1.0026277309788363,4.751434806188595,-4.444243749007322,0.018954214,1088.1040544332463,1640.3008904619785,18.608953199770454,13.38821265317015,12.45189594027793,15.108543466755192,14.869310007160875,16.300251226396135,20.923756499066922,0.0009794751,2125.8934507978724,0.024024476396276594,0.026600118726491928,-0.6980528433954758,0.00036126317,5
9,103249-5-0-4.wav,-351.4656198762502,159.4593588889076,-22.69389143830278,23.97642017429957,-0.0715877209385904,16.527028017810064,14.120272992023356,16.96393702395395,13.317517458052432,12.764300239974578,-0.1422753497713549,4.864026825352559,-5.5082928762723675,0.018726418,1131.0351495149946,1699.8166333194786,18.540151770989347,13.516535196795656,12.448368727674259,15.198989948866982,14.667681710564421,16.167795645124045,21.212174785758947,0.0011873156,2217.6487699468084,0.026751579122340427,0.025193173438310623,-0.5749906124944011,0.00035250385,5
9,103249-5-0-5.wav,-348.8449017717065,158.82999971343347,-22.86041175452374,23.79231146958746,1.210251189024963,16.603299287378068,12.726619714635113,16.530492760520385,14.083912218391445,13.287153706744824,-0.16314442004251264,4.041772721482307,-5.929438351881204,0.018947097,1136.0397372916648,1704.8960845277818,16.977551894172937,13.695083491501277,12.361940786680247,15.766030843580731,14.88906938621247,15.953588485320672,21.356169078339377,0.0012293685,2219.456449468085,0.026987928025265957,0.03452759236097336,-0.5475239788591288,0.00036118575,5
9,103249-5-0-6.wav,-341.1504935617521,159.86411880439928,-24.223072163103087,25.778591611890494,2.5028691305526167,18.06056761984329,11.691476480378615,15.666336833823486,14.457949797282888,14.5143033245519,0.8077548340021082,4.3176154484186124,-5.780835768344403,0.020188438,1123.3834927030928,1682.8200598231726,15.574458953032972,13.428188980845862,12.074049980057874,15.645085028641475,15.030313129786533,15.959444953727736,21.51937660005155,0.0012387312,2201.878324468085,0.028024227061170214,0.04073234274983406,-0.4573879397481897,0.00041139222,5
9,103249-5-0-7.wav,-337.1042023248218,159.9480781862694,-25.2266986894813,27.337034937364557,2.9388909462057,18.735067468546045,11.880152950794978,16.514301888460533,14.746659313752703,14.27416936947663,1.3584316932066844,5.300348007579812,-4.927979931172283,0.02093761,1114.465669111682,1671.3890577872844,14.19440377749183,13.601818504524186,12.462054027574858,15.557595832339626,14.868147889309931,15.987323545636352,21.86870045857697,0.0012393927,2218.521442819149,0.028704704122340427,0.04719056561589241,-0.3723674225620597,0.00044306135,5
9,103249-5-0-8.wav,-342.7078356168232,161.42439262450694,-25.563302210476106,25.595385439008265,2.5836326351107077,18.86441469053293,11.75407673143303,16.57937879777716,14.499939834276653,13.45184242837313,1.5633269622419768,5.2904130087550145,-4.003289312382874,0.020325826,1105.452031653384,1655.075872230789,15.11093602314128,13.76865367396023,12.4120483379235,15.245978569031147,15.012782084799817,16.00110780217484,21.5131517379095,0.0011770286,2170.46210106383,0.027089220412234043,0.01720294915139675,-0.37721621821609297,0.00041858712,5
9,103249-5-0-9.wav,-345.742666059592,161.64993808689545,-26.934324970394233,24.180224332219723,1.7682048184984887,18.543704288307698,12.274259989042394,15.782465972187905,13.110022450265882,12.932687282180119,2.0612818158184276,5.14702646891576,-4.2635540695193805,0.019809758,1117.1600416454814,1653.5926271572168,15.792418356836427,13.11521312254926,12.44467103249777,15.11025620990377,14.87636102896357,15.956331610534226,21.49597056814268,0.0011549424,2179.9991688829787,0.0262451171875,-0.016316194087266922,-0.4456284917846358,0.00039809945,5
1,103258-5-0-0.wav,-424.8040484878124,137.0338746457928,-13.411436919631784,36.17303200338762,8.086749105617875,25.265388689867837,15.108915160061066,21.71213357022383,15.350685279042898,16.116889560434334,3.8235297757061715,8.22762477600875,-1.5177992908280187,0.009704406,1158.4090854150916,1903.969438612015,11.477803078034652,15.666548888412139,12.072945905932958,14.089917897025826,14.549340580329,15.390122498932591,20.5994064402274,0.00168017,2547.0204454787236,0.024811440325797872,0.006770842242985964,0.4703547332856357,9.874192e-05,5
1,103258-5-0-1.wav,-423.07435155672687,137.83103264465396,-15.518578232767677,35.53452838489635,6.428146045114103,24.856707679082387,14.497140372688476,21.834938295774514,14.946811369726019,16.10447526949809,2.393818234879441,7.300154374051654,-4.022455674836739,0.008864421,1211.1357356581195,1919.9800630349246,12.46259644789873,15.510727826383972,12.235335949168626,14.967635444952005,14.595095444487377,15.401284487445725,20.581598589829248,0.0019127652,2653.4242021276596,0.02767100232712766,-0.05258157104253769,0.08604419592573409,7.99914e-05,5
1,103258-5-0-10.wav,-422.90581448614876,139.13471790832708,-18.63481837230865,36.020066974586186,5.352687264398612,25.22301118016027,14.929826686146296,22.075147060745103,13.965260009898415,14.19351303070807,2.506338065831558,7.7001252724085925,-3.097629741910866,0.008777345,1226.827692280299,1895.5926338064166,12.571866930345918,14.044594699235022,12.198787590499158,14.686836461716807,14.135908520326732,15.412143572428578,20.561852622675076,0.0019464728,2687.1467752659573,0.02766580784574468,0.01997441053390503,-0.051222528242059084,7.918143e-05,5
1,103258-5-0-11.wav,-422.16203491817623,138.20118469502034,-18.97677110860294,34.71735162881942,4.220858042495526,25.00873927556587,14.912640115256737,22.42573724239215,13.391052946120487,12.786712771592688,1.0186153459063998,7.508322324251652,-2.872109385450886,0.00810842,1292.3409299839818,1935.7647662509696,14.11289189983519,14.381794852818482,11.993317281853106,14.452163183980401,14.135736019318403,15.571331338701496,20.72866927036358,0.0022544968,2814.3076795212764,0.030307201628989363,0.07108448445796967,-0.18818353594084725,6.6653774e-05,5
1,103258-5-0-12.wav,-419.9408111279806,139.32549305536088,-20.026328784515194,33.97869590394585,3.269336264625848,24.956647479549087,14.787211609037954,22.17613736956082,13.46247396691791,12.641352564547638,0.9700187335863061,8.158854933317658,-1.5891522565035923,0.00839155,1283.6854343676112,1917.2859345662591,13.865735977958462,14.444945642871911,12.214773191974922,14.606829001143147,14.162525748305452,15.362123423322522,20.582843942890534,0.0021497533,2779.276097074468,0.02961893284574468,0.07857949286699295,-0.14639018201496512,7.134365e-05,5
1,103258-5-0-13.wav,-420.46755420574806,139.40574204688417,-20.017567993305008,33.28755318153086,2.919895533730449,25.296661799626868,14.77437826467369,21.453949761757055,12.693739525555648,12.850866064577584,1.0727936868295884,8.267700651868262,-0.9509078304338612,0.008423998,1284.4777239348675,1916.997048607256,14.682632846488854,14.551346490059608,12.245425665358834,14.968767402004083,14.287026923414508,15.436128111276007,20.68703631277585,0.0020970835,2780.1487699468084,0.029831906582446808,0.05659913271665573,-0.22695743236112564,7.21979e-05,5
1,103258-5-0-14.wav,-421.1305259028139,139.16554742800778,-18.877691265991608,32.66607624394809,3.304462520124817,26.093414217373734,16.21261229619095,22.079740422080686,12.463271903734052,13.331418283438673,1.2741293938298661,8.324855009090559,-0.48980398398494696,0.008934248,1262.6735687961834,1913.1721632417714,17.324024501888367,14.335673710104905,12.281688912463686,16.105782169745904,14.513139372082945,15.512699531000539,20.570295197071637,0.0019336203,2724.796376329787,0.030205909242021278,0.11149785667657852,-0.07474455384938716,8.262796e-05,5
1,103258-5-0-15.wav,-415.13893362780544,135.84712385099397,-14.214816277508401,32.983172554048636,7.00860568205181,26.727411180465705,17.75906131730342,22.501249634716398,14.782659127795078,13.700219729877963,4.367294788160914,8.94105658405091,1.7782624951318804,0.01241159,1169.1222494607268,1893.300140480465,15.99042561247788,14.348490064561929,12.169921809553907,16.103168197655425,14.485572276942442,15.431373878058743,21.040831948739523,0.0015549465,2527.2606382978724,0.026076296542553192,-0.02946706861257553,3.2135990825920038,0.00019050662,5
1,103258-5-0-16.wav,-407.5143931878571,131.1033777319433,-11.273698014825866,35.4805659888187,7.939447873263405,28.964148227275434,17.935246412350356,24.359503486224824,16.012379963124552,15.054151807507878,5.084752507846544,9.627023539657214,2.1080147497100308,0.0143803535,1160.0727180977422,1924.7372896728784,12.845535985524007,14.466721045686668,12.693438059366057,15.66475813917412,14.82296692919326,15.111468647340915,21.738821526014696,0.0016896605,2564.847905585106,0.0247802734375,-0.0915452241897583,2.0860742450791667,0.0002423258,5
1,103258-5-0-17.wav,-405.0387305115497,129.07245877264583,-11.213688158414094,35.74789038490383,7.803436303934768,29.92371249725991,17.283130294668375,25.289020417613862,15.38518196074963,15.41538451473231,3.317444538778866,10.313980182129955,1.8366174737144454,0.013174554,1208.6381908929418,1977.5866245239392,12.45930258801971,14.300221989114606,12.693234241177263,16.271636721792753,14.718904518922619,15.17331664428661,21.861932101770716,0.0018945314,2705.1612367021276,0.025180248503989363,-0.1012277752161026,1.0043910740461408,0.00018480634,5
1,103258-5-0-18.wav,-402.41455831892847,126.12159101986494,-8.58891317909556,32.35531194056887,8.837559192879526,29.090760062076562,16.71116063548462,24.896565113485124,14.161107673409465,14.005746723858232,3.1482582082198256,11.126587548807825,2.2964549796078253,0.012966332,1251.1981139315717,2058.7477699180467,12.639906009043347,13.716833037366662,12.178310638466488,16.686502689983282,13.802198552435893,14.688869886888167,21.92455458068033,0.0020531786,2785.2601396276596,0.026821704621010637,0.09802026301622391,1.6834158773540508,0.00018378718,5
1,103258-5-0-19.wav,-400.19936923065126,123.12404447108855,-5.289583829616324,31.38338637554268,8.900855756785713,29.039560533697927,16.488994005023397,24.958601843190728,13.605047297231668,14.138242046332628,4.069314128485315,11.72208496343401,2.098599656919126,0.013379275,1271.3479063844836,2116.4975163154318,12.297062525007233,13.97149477313808,12.320913723213643,16.93986385774131,14.004769051774241,14.57975138655674,22.182210999215897,0.0021229864,2851.957280585106,0.026954163896276594,0.08902422338724136,1.456581313374695,0.0001956882,5
1,103258-5-0-2.wav,-421.9166940574225,141.0889497789058,-18.484334625283825,35.316166856307,3.917623846038426,24.54259096205157,15.12604722492371,22.742468691029764,14.639883458622627,15.450490781362477,1.2597482847772914,6.43067822626667,-4.03032569671569,0.008654592,1213.9959870268399,1879.3950935360258,12.584824239687878,15.692945567222248,12.296586626359671,14.894444934174418,14.360187607190458,15.652725128224768,20.429365951616923,0.0018785053,2647.3778257978724,0.028626786901595744,-0.001190988696180284,-0.09301700144022451,7.579902e-05,5
1,103258-5-0-3.wav,-419.9920466462408,143.93425629206325,-19.76367844201139,34.22070899316321,1.5513456203177918,24.646940319885605,16.070564862623804,22.665824769706713,13.417467422450867,14.477171062155723,0.5117125473496337,6.421608227047594,-4.167491922433991,0.008564624,1221.6448248332213,1857.1753217463995,13.60914596072885,15.433044583693983,12.22484149335838,14.926863519586504,14.21354332294542,15.69653752981108,20.42551657414867,0.0018607281,2647.440159574468,0.029517640458776594,0.07473305612802505,-0.28617550454525453,7.409292e-05,5
1,103258-5-0-4.wav,-414.1125681790815,142.74086029097555,-19.04105764952743,31.81782373310571,1.4803815858610725,25.980003990153982,16.27004656114182,21.332920566339066,12.097046575620691,14.619393771689925,1.0595600822783955,6.946099040294555,-5.585361000834014,0.008719475,1254.3368500473493,1889.749636998008,14.339825823453507,15.339849106935677,12.598508816663951,14.688188539100826,14.484658387746013,15.436371931123524,20.512042941221537,0.0021052347,2694.6268284574467,0.03141622340425532,0.06633451581001282,-0.2625389186486169,7.7019344e-05,5
1,103258-5-0-5.wav,-414.58805901427723,141.11671413754996,-18.59461876443321,31.955588846532546,2.714236687321597,26.060676288451972,15.894547710659385,20.810203077002466,12.766222587083696,15.117446558098296,1.4741786822548366,6.875258489113298,-5.008816303218497,0.008693887,1256.67964906914,1906.5194571776356,13.69518700081974,15.451939168269547,12.388507838376729,14.377767159471304,14.990217950485492,15.43098916608076,20.41694339253781,0.0021618265,2702.917220744681,0.03161101645611702,0.056379009038209915,-0.21307920811424452,7.650299e-05,5
1,103258-5-0-6.wav,-408.7008436824789,141.09631799498092,-16.81251117736327,34.72481403613549,3.5590471805800306,27.027441721639086,16.40321739239977,21.18531900101163,14.004170311488224,14.6404790620086,2.1529706164754727,7.908784789552135,-3.2490848925475326,0.010759957,1180.532375438322,1865.8508777644424,12.997870334413527,15.081497134629037,12.7983625976469,15.078482523892964,14.521995286202088,15.207799136803523,20.93624625124019,0.0017218447,2563.7882313829787,0.02860341173537234,0.08227871358394623,0.7995545089424976,0.0001232824,5
1,103258-5-0-7.wav,-403.636129431865,141.17132794310822,-16.044607281054756,34.93912016331408,4.512911640038852,26.862250427590492,17.27405415276348,21.44194234220399,15.521193523105762,14.262639311082749,4.139240691860359,8.250377883748902,-1.7736676262259201,0.012685433,1125.7130099235162,1829.742774080968,12.168746666506134,14.63758851647714,12.449508046506967,14.714425212924137,14.715907467921388,15.262515470483926,21.08655475830419,0.0014753906,2444.0450465425533,0.026839885305851064,0.39012277126312256,3.0201630326769138,0.00018039091,5
1,103258-5-0-8.wav,-409.93580545987686,142.07334650501582,-17.07377764010645,33.70441866490477,3.82620798210465,25.57473033104579,17.476313431020113,22.33777326567181,15.379606562442747,12.558443316867304,2.8677130174391556,7.2267392492980065,-1.2638135023696129,0.01099617,1157.0042705267647,1833.394334734355,11.905176009311646,14.896608211740036,12.376630473300406,14.867703580619224,14.198505067933807,15.484166353193437,20.740826139972224,0.0017008053,2496.53008643617,0.028052796708776594,0.4855077564716339,5.03265241911302,0.00014060979,5
1,103258-5-0-9.wav,-417.62542222402755,141.89904973925613,-18.635620534025602,35.2147675201192,3.367239266135582,26.004362298587065,16.100008949689425,23.023320245261257,14.002704997667099,13.380861437309251,1.7640034186331075,7.630422641792591,-2.6976311952615237,0.009476593,1185.5082214086412,1856.4924119417835,12.103822850330538,14.593554353307415,12.429055918959856,14.907948594060757,13.872828701182296,15.366458995628195,20.581267984227505,0.00178047,2581.304022606383,0.027245054853723406,-0.03225930407643318,-0.015643538186444594,9.222575e-05,5
3,103357-4-0-0.wav,-69.74789993767266,-23.929191646821113,-52.21580340560007,-28.80941641875324,-30.690441315690485,-10.591664387150209,-10.514491038905899,-9.289821806855102,-21.386445726436214,-14.654702242106337,-14.575322398781916,-7.251735268804683,-5.4661610340077225,0.09888492,4990.647972602367,3144.6211426389364,29.08716501653453,18.463818191740668,20.944625336750185,19.846763372418188,15.691663884268458,18.141014679791393,41.275737876593084,0.17048846,8887.861535904256,0.3363998088430851,-0.11600721627473831,0.8050519870920896,0.010473282,4
3,103357-4-0-1.wav,-52.75054496794257,-24.86695127051971,-48.9284142271922,-34.16452266991236,-30.835819255924406,-11.86757216142106,-12.067891536785007,-9.207776590491761,-19.846201545418648,-17.11774140922868,-14.683394086629416,-6.499607961893974,-7.613243745125066,0.10974726,5111.462584109757,3251.0566287436654,28.338030582745354,19.985687615703018,22.345807167055593,19.930495143565572,15.785375828162232,17.357226879696004,41.26699543798319,0.18366703,9226.957280585106,0.3406255194481383,-0.07833263278007507,0.3816582826945023,0.012115151,4
10,103438-5-0-0.wav,-184.79343737145672,108.49963854386213,4.394582344094343,10.946223239569328,2.1365624129499445,14.868714640893037,3.990198239696393,14.128126313482976,0.0636969703958059,6.30737016444805,0.7281280971431422,2.7260319156215025,-1.0472903808808074,0.04427531,2325.278368303096,2817.170442412078,24.390602696198695,10.553023633598107,12.667188159928129,15.19541686795591,15.225726582217607,15.477680352244125,32.1117912128128,0.019706294,5504.384142287234,0.0602533868018617,0.11983907222747803,0.36948329180764716,0.0020388372,5
10,103438-5-0-1.wav,-188.76956928449565,107.13772011756222,9.418081291376929,7.865276855824671,0.7496956904270768,16.483330611809528,3.4717147194961293,12.522589959359067,-0.24221569072933619,5.880360549121134,0.3426432227737573,2.6953465528599874,-1.7280250202805882,0.041318763,2389.415919148963,2902.5342749783968,24.639819463133495,10.40972413886565,13.245779379633747,15.516587111954612,15.718568867498833,14.851681730509856,31.556580143378113,0.021353021,5814.432347074468,0.06523489444813829,0.0344514474272728,0.18010539354401534,0.0017322119,5
10,103438-5-0-2.wav,-187.3684937359487,103.15403063637913,15.467548172392124,8.09139082727264,-0.8416711479170815,13.960319525559719,1.6132885344626855,13.786781723153537,1.1012596001166268,5.664646273945066,-0.20918698455051593,2.5014241219974807,-1.8146534955543563,0.042881895,2498.3437050090433,3009.8041105210027,23.9005293417281,10.680104996264275,13.574377191028086,15.9817021691824,14.99167762966068,14.359182808993458,32.00756223955065,0.022610469,6183.198969414893,0.06332851978058511,-0.016461331397294998,0.29733652275195954,0.0018804839,5
7,104625-4-0-15.wav,-92.38648274378443,72.53076484781788,-20.340687846151592,16.862917799723956,-11.589175588881579,-3.1434547718180417,4.181656487724478,3.911663158915277,0.13060858121081767,-0.5779189475816179,-0.6073170277836251,-10.25541334207039,-6.067785177851289,0.061083376,3299.8812328761796,2958.3716221910286,19.67690704738248,12.088864135382916,11.974069133383468,15.650925848580075,14.276779507325642,16.188595414474428,37.214888689833124,0.0767848,6729.118184840426,0.2050963056848404,-0.5169455409049988,3.8719611447954065,0.0040424615,4
7,104625-4-0-21.wav,-100.42348451978336,67.94366004872342,-33.4339864147221,23.594998881158986,-13.28688133923302,-1.7426413853282694,-3.340589561237289,5.373367118021365,-4.7447310116516705,-3.229225595953899,-7.392692585686041,-7.841438549785718,-5.65881901287245,0.057650283,3164.351823427185,2639.6754190667516,17.45306088186199,11.544256198702943,12.592518992979354,15.518023868870904,14.129714252603295,16.30555124852958,36.202981686418276,0.072983205,5975.25349069149,0.19876163563829788,-0.26374074816703796,5.425748287720838,0.0037331334,4
7,104625-4-0-27.wav,-108.91180443915472,61.6571472879494,-38.51731165241756,23.55289801660122,-13.501025018249939,0.3966987411581516,-5.375107946559557,3.9989928398175425,-5.422339726856638,-6.713322091843998,-2.384930360472647,-6.241906936787052,-4.901414696603424,0.05179946,3280.7180293029114,2624.5433968161014,16.571890691563205,11.375300596664887,12.526551498307613,14.8614708476957,14.152925186883703,16.15544988686612,36.601715902839445,0.07620895,6133.518949468085,0.2084986909906915,0.05965987592935562,3.0111621304637923,0.0028945894,4
7,104625-4-0-29.wav,-88.27138976053784,63.22048231785806,-21.635255787036733,21.956315395071496,-9.915459290374306,-1.866382732752451,-3.0911297588422144,-1.4984057661512573,0.4563024733866846,-3.860132016311612,-1.7469662040580671,-8.202131292636569,-7.4960082323731525,0.06604584,3437.0325256226383,2929.8171390198963,19.773681746673404,12.957301586703517,12.75993157542307,15.600277191667233,13.785783688724232,15.587102929871682,36.943862520742876,0.082334414,6848.487367021276,0.18965830701462766,-0.07746490836143494,2.7675882209396976,0.00478476,4
