pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,105029-7-0-2.wav,-160.3599028840338,36.07073933679025,-24.951358195919106,21.103989812520886,-19.563522695518035,8.78262014844472,5.574060078084902,14.422649677354553,-4.251059118913738,-1.246416473447137,1.1876276170527824,1.8693131124202407,-0.013557240902002925,0.027358156,4008.7996677762144,2743.3111533262763,0.17320171,6953.02111037234,0.25837610123005317,-0.12250109761953354,7.746615807254541,0.0007585233,7
9,105029-7-0-3.wav,-156.8276996806251,35.059968329282405,-24.90596956420838,20.68965759022308,-19.22468097664349,7.87800002167115,5.954476761156899,13.727277554404413,-3.4658170049121613,-2.0587195461088523,0.9952753045168345,2.762519734308719,-0.47378268625582287,0.028007839,4024.1690586542554,2759.569567459237,0.17650138,7003.199800531915,0.25889814660904253,-0.06983313709497452,7.119762953571449,0.0007963444,7
9,105029-7-0-4.wav,-155.0007834559172,34.41567279873362,-25.47756571814148,19.72106191594779,-18.95588584619815,7.616245427443128,7.311004232558459,13.550630084494857,-2.07721531800235,-2.7392542816730803,0.844630400288888,2.8679092022140713,-0.18947858510259166,0.028759712,4029.230313902981,2767.1205845269856,0.17493886,7008.311170212766,0.2609603557180851,-0.12492340058088303,6.919725285957977,0.0008380868,7
9,105029-7-0-5.wav,-153.15159582046434,34.0308935422945,-25.620819085061772,18.980318231149308,-19.208986947884846,7.564743346754987,7.68470439305859,13.427303782652649,-2.4028646652664043,-3.359035609121537,0.15003908934667895,3.0862610749058486,0.5668632657781266,0.029201696,4043.2141943064016,2774.1518690868165,0.17901678,7022.710272606383,0.26264856216755317,-0.09648767858743668,6.651893466824912,0.0008638923,7
9,105029-7-0-6.wav,-174.925655832296,38.352075456778685,-22.64434961496466,21.40083613133133,-16.228299981779077,9.248651875240862,7.5079255802287195,10.29183185602037,-3.151845776011004,-2.8864372910042744,-0.1835269597062287,4.1745419687271035,-0.7170624141054448,0.027962452,3911.4956497108415,2768.190225362849,0.16468813,6900.473736702128,0.2542698636968085,-0.024652965366840363,7.596783092437025,0.0008504412,7
9,105029-7-1-0.wav,-125.5992714213116,4.332138058369092,-32.25554950631014,26.502898835090917,-7.09933142467653,10.473501758262813,4.115031475777805,0.15240476962590563,-6.331529304678835,4.304980203190789,8.110616688897876,5.443999137560954,-2.1984535911181218,0.056731127,4466.909728914773,2701.9927431905894,0.1525086,7437.105219414893,0.33680238115026595,0.06624965369701385,14.380350455296028,0.0034282475,7
9,105029-7-1-1.wav,-101.90060445728074,-1.6335133578770922,-34.77741175264622,23.21155752819181,-6.322695103066547,6.41978194412376,4.342155722295625,-2.43239738437781,-6.013677206087279,4.023270266983004,8.580592182402235,6.697680972672205,-2.445599845284763,0.0653203,4603.279682717722,2761.028028987372,0.15867119,7762.36286569149,0.35279618932845747,0.030944688245654106,10.311786706708563,0.0043559247,7
9,105029-7-1-10.wav,-108.17127163685623,3.024584075565315,-33.16862754885896,19.91764412833662,0.9824630805835665,5.960080930762049,-2.5068082129611375,6.060133450889823,-2.839282135103354,6.088822618339747,8.043381180234277,-0.4093924944135979,-2.861865355121669,0.057478417,4583.943760614704,2843.67540495684,0.18393286,7911.527593085107,0.3285561419547872,-0.03316635638475418,16.041471824110495,0.0033778215,7
9,105029-7-1-11.wav,-106.1026151188226,2.262114076835309,-31.965662007126777,20.600716159240662,3.984063417097835,9.335067423136932,-1.1821044460539476,4.2243746545237615,-4.6871515852680785,7.0841382349150575,10.47367806469585,1.9092911312287841,-5.12851845016577,0.058971964,4605.738913181369,2872.2177562428683,0.18556066,8071.538397606383,0.3240940824468085,-0.20994414389133453,17.04809836823894,0.0035664132,7
9,105029-7-1-12.wav,-101.5683565900429,-0.09550544431213553,-34.10295583876889,21.853978192556056,3.432388174248518,12.592307990386958,-0.09214603120920231,-1.029162504408121,-4.996167330197704,9.883415138039528,12.348542510220522,3.220755188466146,-8.979569282216161,0.06343644,4561.002103112831,2837.4253937711665,0.17764708,8013.941988031915,0.3176347448470745,-0.3504502773284912,19.478546304138575,0.004107365,7
9,105029-7-1-13.wav,-99.37410397075693,-1.881953371559334,-35.469969526639574,22.476241768675795,2.4079475200923866,13.012659337943598,0.018531082315071994,-2.343036324490955,-4.4660998110091406,11.13673325840259,12.922811870543349,3.0498008689837963,-8.438004090111985,0.065337315,4571.993973563731,2813.378783986246,0.17914075,7971.430352393617,0.320683905418883,-0.22506769001483917,19.788318268964527,0.0043504587,7
9,105029-7-1-2.wav,-94.72186893170084,-4.598195564360159,-34.99837637916565,22.045068149691986,-5.396981802922005,4.511978293082259,0.5201451434852585,0.3288727169987926,-3.5756476659277956,4.918579864770809,8.024715860305955,2.6846544308487674,-4.366349746492031,0.0717232,4706.314004122092,2784.6880257607427,0.15479062,7901.180186170212,0.3690756939827128,0.05740530043840408,8.827332405276627,0.005258212,7
9,105029-7-1-3.wav,-94.15143125229673,-6.652119562427207,-35.26845474938284,22.650862096850826,-5.915194430493369,6.209104924906533,-1.8952949058142434,2.5088553216323737,-2.0700884146560443,5.511786086990866,11.761320677364482,2.035103182774283,-7.968871166438696,0.07549956,4734.133364988596,2747.9079448360494,0.14540976,7746.717087765957,0.38296573720079785,0.1398775428533554,10.219378372427977,0.005828804,7
9,105029-7-1-4.wav,-95.84229587838202,-8.424708267631784,-34.87980888764699,23.094117895125315,-5.736156040630776,7.419439570295378,-2.408467541418241,2.472776529997467,-1.4201850243866267,3.918113412111165,13.290329818513834,4.0369531702171955,-10.282371363160763,0.0780233,4770.614332396629,2724.3215283182717,0.13797474,7761.17852393617,0.38763297872340424,0.12116162478923798,11.34437772209244,0.0062584253,7
9,105029-7-1-5.wav,-97.62129894955793,-7.168548030288808,-33.682270770085374,20.215723047373636,-5.851346373397051,8.808111229751717,-1.476548844855737,1.2338880724069046,-2.5439437278072368,2.724243386204947,12.959025595400725,6.668192923433825,-11.028881909770028,0.07394165,4789.067799135118,2765.0481158643497,0.15065193,8009.765625,0.37886469414893614,0.026926444843411446,11.644839301494292,0.005633064,7
9,105029-7-1-6.wav,-101.42784457377792,-2.487094074559224,-33.62719416286913,18.194202873957224,-5.302304368268454,9.067646628275476,-1.4029762749412624,0.39340747286779804,-2.906893431682849,3.259078092229151,14.077492712245322,6.511090045480286,-9.397009215948428,0.06394209,4699.683540564774,2811.1910319495496,0.17217441,8011.697972074468,0.35338056848404253,0.13767683506011963,12.463202374141547,0.0041790204,7
9,105029-7-1-7.wav,-103.62159642759391,-0.18801121304408966,-33.87921507970713,18.636829835770627,-3.419463748311039,8.724821580315277,-0.7827812295414832,0.9607257362106153,-3.5644170742473986,3.9077232268125317,15.058353194114149,5.561818843617731,-8.770023400536305,0.061185595,4640.096480409035,2827.9844730987566,0.17468165,7979.59607712766,0.3479263630319149,0.23945094645023346,13.38368716380134,0.0038065626,7
9,105029-7-1-8.wav,-104.88350266640758,0.5409730284662707,-33.67006679465827,18.751847671873858,-2.460265100868059,7.419194047436037,-0.4089370631850197,2.0724561628864744,-3.713693883350796,4.998637561439794,12.568111464856594,4.354522403534347,-7.676117957329864,0.060187288,4633.654924918953,2839.5510251905453,0.17919898,8032.33045212766,0.3422695728058511,0.12806937098503113,13.542349260437806,0.0036898858,7
9,105029-7-1-9.wav,-106.37073160818561,1.6583976270783045,-33.95586157983324,19.259707259460647,-1.7471011333836373,5.600011418828273,-1.5967963344987957,4.116988181753208,-3.1576993220200067,5.9505178570877275,8.20735856765126,0.6107049189683226,-3.7883006316208236,0.058635823,4599.958755224335,2830.91492383955,0.18429093,7926.550033244681,0.3305222531582447,0.014198585413396358,15.203932239426784,0.0035100898,7
9,105029-7-2-0.wav,-121.5537062463885,10.77946826484852,-29.04904452987032,21.87501171582994,-14.871725613832181,5.4718134650731285,12.065219630120644,12.4820180754224,-6.688900326807429,-6.945600692529045,3.499203261920221,8.578803273716062,-1.4224882382470136,0.059333187,4343.668159458289,2694.298996540315,0.11854048,7249.106549202128,0.3282262923869681,0.015519491396844387,6.0560776250753,0.003680016,7
9,105029-7-2-1.wav,-114.34716326171404,4.824450515296244,-32.56932449470686,21.41336768020146,-15.057694079567922,6.02026573582462,13.064535683276144,11.045787700144299,-5.165321947555796,-6.057558804256519,4.31061130600789,8.191274032518558,-2.5434962145777384,0.0670237,4431.376300319328,2671.937362040195,0.10073126,7291.805186170212,0.3389918550531915,-0.037657298147678375,4.8883782715926865,0.004555794,7
9,105029-7-2-10.wav,-117.63058567752144,14.809706197314746,-45.37457898407846,15.02962155994058,-9.755077329190994,26.724975350161564,9.379400498709641,1.1614083142818388,-15.680183401847104,4.330119036685291,-0.7621522186355132,7.575369660698925,-0.9739323384119741,0.05147318,4149.132333673146,2634.023665241389,0.14688139,7142.827460106383,0.2910000415558511,-0.22101891040802002,13.652889343410813,0.002728811,7
9,105029-7-2-11.wav,-120.63192615975214,16.946888656895617,-41.61657544854348,16.557646664736865,-11.38017845108333,21.51570202878846,7.62334793299748,1.0824406575631345,-11.18007025078282,5.731766906619526,-0.31795666023354735,6.485247716069918,0.7785611208306679,0.048054513,4170.334539549727,2655.9168369088675,0.15925375,7175.615026595745,0.2833979180518617,-0.12611673772335052,14.114453649970109,0.002388494,7
9,105029-7-2-12.wav,-114.06830387965714,14.381030969357338,-42.59177570845272,14.672395469412802,-13.188883350765863,21.51812856489494,9.661762258905688,2.052461454988577,-8.015893540313044,2.6879668332367936,-0.20934084136263503,5.140620963338965,0.7997848688509646,0.053133883,4211.733808652943,2646.787690933729,0.1446286,7080.18201462766,0.29758924119015956,-0.23933903872966766,12.090359551644347,0.0028995478,7
9,105029-7-2-13.wav,-109.11486218336493,12.18445629598815,-42.05353646884029,13.486727615339818,-14.295568239168185,23.323675633261953,10.057377333684903,-0.458959565145515,-6.416509544877978,0.9337844791281388,0.78132514532162,6.646354517573751,-0.8256581265399052,0.05643833,4264.3565426138875,2642.1488926260854,0.14345574,7059.050864361702,0.3066198470744681,-0.13820770382881165,11.787927111537536,0.0032313052,7
9,105029-7-2-14.wav,-108.41120040743002,14.303238090784582,-39.32843927316983,13.460090548698318,-15.439996704827227,20.74366945346758,9.084147576700275,-2.4586172313344106,-6.702607614581307,1.9725002894497574,2.359855234212861,6.925020240266447,0.7791839619909319,0.054680772,4259.7836030345925,2659.4559056733333,0.15540761,7075.756316489362,0.29926965591755317,0.047210756689310074,14.180928946960286,0.003031814,7
9,105029-7-2-15.wav,-107.98787978950045,17.909145390666,-36.213739548986545,17.75786389193107,-18.39202836197924,13.999201857227296,5.812683538808519,-0.5747852191400975,-7.6145245837266495,1.632455258874398,1.3765353942816074,4.366959622284559,3.6511568506595826,0.053184874,4229.28963398203,2637.358111808474,0.15564515,6970.786236702128,0.29300251412898937,-0.058660898357629776,15.087950363344145,0.0028780943,7
9,105029-7-2-16.wav,-112.83413798956323,18.761239664826704,-32.74752033015462,24.12039899008889,-18.873010846861952,9.677026728353221,2.2114059815216245,2.448888362275137,-7.951624157851133,0.6328363099103611,-1.8533280887122952,2.468134502082582,4.756047143319228,0.051815286,4250.432511644641,2612.704882505133,0.15873472,6955.327460106383,0.3000332446808511,-0.31300222873687744,16.89312965291073,0.0027777646,7
9,105029-7-2-2.wav,-116.82822216387366,5.197379636146325,-33.58820851504613,22.241945074400746,-14.625405273556163,8.20612606825239,12.875605335683376,9.074538221734942,-3.90024793972426,-7.50425112994415,6.260655023066912,7.143039489440769,-2.6763904196537904,0.06689318,4392.207383100508,2645.13980143506,0.09816891,7112.283909574468,0.32481611535904253,-0.05222012475132942,5.117313037009245,0.0045620515,7
9,105029-7-2-3.wav,-123.60331898439352,7.018559742197253,-34.963769962078516,23.20378934796549,-13.540456947569696,10.136928515276624,12.816692223123274,11.064123960915225,-5.237396145744032,-6.468427584979368,5.194887135643059,7.157882995685201,-3.3063033532075274,0.060969412,4350.728597378626,2635.2209994887326,0.10725664,7079.496343085107,0.32185266373005317,-0.013318824581801891,5.784501740943794,0.0038481725,7
9,105029-7-2-4.wav,-123.95089407283608,11.36502906106704,-36.918397960578325,20.724110031057684,-10.191190320293844,12.181949446769382,10.38380938587834,8.5724394017785,-6.495122970720516,-2.23785728484398,2.607862991737147,5.958506078127939,-1.431684341216073,0.051753886,4291.76398924603,2690.2182408975414,0.14885263,7225.91838430851,0.3039992312167553,-0.03879031538963318,9.528021176496651,0.002785011,7
9,105029-7-2-5.wav,-112.68438164862096,12.246840702441055,-41.97653903674017,14.599283397736164,-8.164734245448443,19.031494582336954,8.171127099565103,2.4226918908313277,-10.72251150212257,1.4674236639330882,4.072352583780448,6.810983313506557,0.4144570772130807,0.05505245,4262.961510747323,2709.6674923526584,0.15424483,7243.247174202128,0.3047134724069149,-0.13533371686935425,10.534230415034388,0.0031563062,7
9,105029-7-2-6.wav,-106.53133577652775,9.904605698583762,-43.42502208200356,11.93656126576596,-9.592398747431114,22.846250969490026,6.966488283391242,1.6959453742526636,-13.256935045570252,2.6166823913823705,3.3897161049726376,8.800503215710934,1.304189416702094,0.06212808,4320.775758770889,2688.4047752087154,0.12814975,7251.350565159574,0.3347090051529255,-0.08009503036737442,7.407420526030556,0.0039359936,7
9,105029-7-2-7.wav,-108.20514494016138,11.078249323040627,-44.06655782946098,11.587315848415711,-10.47898683108836,25.50367628918601,7.16869475666817,1.4293250856668966,-14.277906156239599,2.5417262653322408,0.577350745191041,8.664382219048592,1.733465614604492,0.0590195,4294.5994347217,2673.466157460037,0.13388228,7265.126329787234,0.3347427692819149,-0.14211852848529816,8.924282689558252,0.003547189,7
9,105029-7-2-8.wav,-111.8107056496459,14.244648762908543,-47.43927229380581,11.643968907516733,-9.720581240609254,28.864364470447796,10.014895568707976,0.5061331080780255,-16.248410999913393,1.687901654382396,-0.9804150245450433,8.289863558710103,1.4882538150865896,0.054419618,4150.8764889305585,2644.4468370359,0.13776974,7141.082114361702,0.30678087599734044,-0.2682129144668579,11.986697891818688,0.0029989122,7
9,105029-7-2-9.wav,-113.1164840194186,14.097708153416615,-48.81190781396033,12.28816817071176,-9.065395143627939,29.689583461323387,11.62878711390958,1.3744289451951244,-17.265258142553375,1.8584956835819453,-1.2593020439684255,7.471107149137026,0.5101084571037233,0.054146655,4113.920233385469,2625.665011154103,0.1345365,7085.168716755319,0.2977502701130319,-0.2802233397960663,12.631650500955372,0.0029817908,7
9,105029-7-3-0.wav,-115.57328462688848,16.077629679742287,-35.0837026986559,27.578905807111433,-12.614045656418003,9.11800004261805,-2.6528083802787235,1.0393744069640547,-4.458665589352106,-0.07407900049506519,3.5032930507141984,9.315124458423165,4.877842073345248,0.05078199,4227.4388040792755,2595.7825797564665,0.15382205,6911.008144946809,0.30890022440159576,-0.6236794590950012,14.293533640141924,0.0026534814,7
9,105029-7-3-1.wav,-109.7207733790857,14.39474097766909,-33.130291435763326,20.599578924774026,-13.228195522356833,6.8828434879530285,1.7931738106574648,4.032638426314908,-5.496306480648343,0.3964351133697278,6.06185982435878,10.428272897249563,4.114422997729674,0.052127503,4345.7327759169675,2711.511151537806,0.16450623,7228.100066489362,0.3258212475066489,-0.4089617431163788,10.861243841631714,0.002754925,7
9,105029-7-3-2.wav,-109.87732416990151,16.43148628964728,-32.021455282514026,12.246280700792962,-15.49196273828421,8.520955025528096,5.815235495644907,5.665514182699172,-5.542263557714885,-0.7142087709536654,7.454885888209136,9.188515200307743,1.5896918946079315,0.049460664,4392.391330328541,2815.2148110835205,0.18229143,7416.909075797872,0.32722375748005317,-0.19520913064479828,8.988333849104338,0.0024784177,7
9,105029-7-3-3.wav,-109.84475477853324,16.781772634914873,-33.37288884341299,11.10761922379413,-16.452209518913413,9.840451458542347,4.7617781115348965,5.154729955688475,-5.741607014480097,-0.18495079984084506,6.911911982160407,8.545349021583649,1.2327231402881764,0.04916198,4377.510166426874,2804.4335548252193,0.18392508,7426.570811170212,0.32325257646276595,-0.18895189464092255,9.369841459273731,0.0024450675,7
9,105029-7-3-4.wav,-107.78461676538672,12.70543975166405,-32.638912979241745,12.306444168821411,-14.106163566170133,8.809926705591442,3.7434788038793,4.826500156559794,-6.731565870828618,0.0211949974351494,6.748043142376372,8.751361231697414,0.6773757866205817,0.053448666,4458.163097674725,2809.2340193994505,0.17571308,7587.204953457447,0.3414280668218085,-0.4003543555736542,8.76960454348785,0.0029119176,7
9,105029-7-3-5.wav,-106.78423368173758,9.982015176629433,-31.863246765209674,12.418256700527435,-12.938998878935696,8.454380931247522,3.145510051195888,5.476248759213588,-5.5228138082551625,-1.5517005453972612,7.081242576439139,8.07815601699856,-0.13380936909818159,0.056173395,4513.646336932255,2814.6707371149887,0.17250057,7649.725731382979,0.3403294340093085,-0.30535534024238586,7.9962715767798525,0.003199954,7
9,105029-7-3-6.wav,-108.52116596262098,10.085451144015138,-32.127872499878336,13.037956270052728,-14.486117286758144,9.135168369622649,4.658041298139228,6.085164986042248,-3.6617241034685786,-3.418913542640538,7.2836616073634906,6.662531027165313,-1.6885336265489124,0.055423677,4481.096275551329,2787.7787967306595,0.17101017,7498.815658244681,0.3214085355718085,-0.14606477320194244,7.628222476139586,0.0031140712,7
9,105029-7-3-7.wav,-108.35513885992704,10.478639460986125,-33.10584437066663,13.28029215809746,-14.92774394252357,9.942704668468142,5.57472681532474,5.753053466893755,-4.677369509955918,-3.0511686731128402,7.071062284746732,7.253817181457956,-2.4649525477284704,0.05544574,4445.33767084433,2768.3464953198277,0.17023148,7432.430186170212,0.3174087849069149,-0.2344875931739807,7.727770892936954,0.0031177518,7
9,105029-7-4-0.wav,-135.3872164200506,24.663812920022046,-25.02524734897381,29.582436459735067,-14.037123084757695,11.60750435443901,5.725145530687875,15.238724323851175,-2.2359798791793604,-8.15100315831342,-3.3749004512364653,5.024375162865028,4.2806751003353485,0.04041972,4150.021348292066,2683.498880011682,0.15640637,6995.470412234043,0.25594248670212766,0.19387657940387726,8.827859977461609,0.0016784299,7
9,105029-7-4-1.wav,-141.50846484647263,28.974027174846338,-24.862474627702678,22.628672505144387,-13.318567621437289,10.647556647104597,3.8433882665848724,17.394484579381682,-0.563354476763882,-9.172679587742596,-9.213398946216927,2.368072788974141,6.196519392084132,0.034938447,4144.460193301007,2781.6835956186655,0.18259442,7205.659906914893,0.24294069980053193,0.4859005808830261,12.62969033883868,0.001247709,7
9,105029-7-4-2.wav,-147.88282763026172,28.249880486954545,-26.39196044037808,23.711249329427837,-12.24615226338903,8.741392986159157,3.6109246675428235,17.866791056293163,-1.295455319026575,-10.257382309096748,-9.733987042089884,0.44018486281287805,6.142942194182334,0.033101458,4137.576192966362,2766.1739609642736,0.18443176,7182.471742021276,0.24467046210106383,0.821077823638916,19.19131932590237,0.001118161,7
9,105029-7-4-3.wav,-149.93956849441074,31.941661686372736,-23.931087896710896,23.939603330028632,-14.987372410598443,6.658459351721309,1.1539376108287507,12.599952524555668,-1.5091336275477363,-6.2458084187862655,-8.180353027084097,2.0841730668411635,2.8527893389257817,0.031972293,4103.065256141754,2773.7114156514044,0.18499723,7194.502160904255,0.24543924534574468,0.6584926843643188,19.689489341436943,0.0010497874,7
9,105088-3-0-10.wav,-493.8566781880281,77.84181853309234,-14.268638697444914,-21.494589368987906,-9.863432143944129,-10.491125062977478,-16.0370082736732,-0.254354401663623,-2.4791828371679236,1.472072665706352,-3.941977144286809,-2.5494460247646247,5.31604703056614,0.01862168,2261.0786290908895,2441.252321874604,0.025752224,4548.869680851064,0.08594788896276596,-0.7798126935958862,25.379778659559953,0.0016676186,3
9,105088-3-0-11.wav,-577.833551034624,48.751935859835804,-4.053434295972616,-8.205143645070262,-2.7250759263948794,-3.7665307793065512,-7.165248214863905,2.7529014695163943,2.133140407860808,3.0988521131341433,-0.1155729257397414,-0.1858248583046557,3.5296112631331935,0.008242218,2711.793975457944,2921.5756943484726,0.033694,5978.931183510638,0.08371426196808511,-0.9071272611618042,42.42598854113836,0.00058670755,3
9,105088-3-0-19.wav,-496.28984232654335,66.03272070849587,0.545315394671002,-6.0562505287512405,0.5131122387154163,-7.004092950712682,-13.481661344388607,1.4637519377798163,3.4366428212057065,3.5305930240750234,0.41581895913155864,1.3893172035693329,5.87349083633087,0.014368517,2122.504078193469,2494.640085196349,0.013651314,4468.272107712766,0.06246623587101064,-0.8697848916053772,47.64752138996083,0.0017376578,3
9,105088-3-0-8.wav,-522.8975835048234,70.37926764004453,-4.220929303396394,-13.230357009717983,-4.320661424423104,-3.923068571078092,-10.947650171752798,-1.8515484047654458,-0.7188772932599898,3.947412447207229,-1.0413928093300326,-1.3238298286473298,5.319830843321342,0.014680903,2430.602942216522,2581.3172702621296,0.025348656,4932.097739361702,0.10662452210771277,-0.8258698582649231,34.60619542370071,0.001337988,3
7,105289-8-0-0.wav,-407.0828162174049,120.58299303235077,-3.2607649701730677,28.70812855232023,2.608669549106819,16.457610268760654,6.242170702231045,20.380116428933142,3.039971398144318,-2.246181361699496,-8.607485179196674,1.9839975359850477,2.4762557629441164,0.0072020735,1833.4052944453965,2289.553395810808,0.011767593,3885.0772938829787,0.07154099484707446,-0.037891458719968796,0.9812127742069565,5.7035708e-05,8
7,105289-8-0-1.wav,-421.80284463527624,150.2898302175111,-0.1182493107077868,28.327623825559105,-3.0252276345700775,9.52099403774643,5.119516349560181,23.420238454549345,1.5332949939806926,-6.949797121015381,-8.87520938116901,-0.2748171920469086,1.2774720015501926,0.008957097,1279.4218575534014,1850.6825608478232,0.0019697177,2436.066323138298,0.06927879820478723,-0.01099501084536314,0.054743367401582255,8.3670755e-05,8
7,105289-8-0-2.wav,-424.32674461022884,148.53063003591532,-3.940591562516739,23.2971624321902,-5.117370621624472,6.6907198506891,4.844968418455853,27.655887351321073,3.6881896998522645,-8.952779704679836,-9.529381647678445,-1.2004143565134757,1.6695497445531253,0.009475141,1350.2442799698597,1845.9496713724195,0.0015964169,2494.410738031915,0.08124428607047872,-0.026163946837186813,-0.4010793219100077,9.149226e-05,8
7,105289-8-0-3.wav,-434.9641216236284,147.2735298724906,-6.979435259827617,14.646523680250164,-8.89538177135201,6.16274728516741,7.803693914548927,28.142667380648856,7.453072633451038,-9.057721937613964,-15.406009209776874,-2.812345977493772,6.553134554704662,0.011101958,1372.2435452970951,1787.5553692435738,0.0010484488,2208.6103723404253,0.0854725939162234,-0.05688151344656944,-0.8253954959455734,0.00012789156,8
7,105289-8-0-4.wav,-438.5027409780992,147.71706536215285,-5.753498108482989,10.748996385027201,-14.327370326501576,3.5380731434519053,10.676024527870323,27.28578143753761,6.18889136452365,-10.300928223375102,-19.424255830077264,-4.679493457966556,9.442854067323259,0.013769013,1382.422153481787,1721.069265875199,0.00067025627,2067.0503656914893,0.0865244763962766,-0.04403233528137207,-0.9283941812964471,0.00019814896,8
7,105289-8-0-5.wav,-426.76376779280105,150.63765045184857,-11.796727077258934,6.243826804956153,-21.394668252824328,2.902233902954115,13.896283714426138,27.919976422103503,5.449165373225866,-13.077275286031714,-20.5237436982964,-5.286082155911246,12.05787091788174,0.018330187,1365.494594116839,1588.8294528726356,0.00048702568,1891.393783244681,0.08711664727393617,0.021822623908519745,-0.6998522685355728,0.00036211283,8
7,105289-8-1-0.wav,-352.0928925084315,136.60152670915022,-23.1658376510142,-3.7155510479187046,-31.122420378680314,0.6890411458949315,14.392831387647552,35.15469994472558,7.847449345384498,-11.262026092898129,-19.10678257407233,-5.949989273629817,13.646654691249791,0.054843582,1463.9397530652357,1468.630464707409,0.00054777827,1927.485039893617,0.08825423869680851,-0.09743565320968628,-0.45564693378041454,0.0032837868,8
7,105289-8-1-1.wav,-259.7886678726782,100.22773595008853,-26.70041158527805,-6.088079522653424,-34.87894641170795,2.966811055005446,7.009186780199053,28.01098296238195,6.4215891586320435,-4.728418892543217,-17.217749096748957,-6.1941389458008915,6.593948115715139,0.08164674,2028.2327849343053,1933.4062699938027,0.003006715,3566.925698138298,0.09632646276595745,-0.1399098038673401,1.591066961758112,0.008105365,8
7,105289-8-1-2.wav,-202.73901436959645,73.25912883624466,-35.571128865362454,-3.7719151529200534,-34.48610036478172,1.6542948025314397,1.4554810012527688,25.099893130163792,5.795685511372194,-0.5820922506871828,-16.343567455816746,-7.956574985049552,0.4217690600397158,0.100199506,2475.137109882885,2187.7403960883025,0.0061219614,4597.178357712766,0.11020871426196809,-0.20242974162101746,0.8021902803433081,0.011496558,8
7,105289-8-1-3.wav,-216.69923514670285,82.97202538780225,-31.221032354416415,-0.5607479796328496,-25.324746537248178,-0.9903252305337649,6.046990385798962,27.14160315042614,7.374174534809855,-4.095441735717459,-17.009667635255482,-12.882115971767805,2.2981618276516262,0.1162902,2207.577594065429,2026.4236306665628,0.005200466,3862.2007978723404,0.10557523686835106,-0.12075106054544449,1.2416582158661624,0.016517283,8
7,105289-8-1-4.wav,-194.7794589453053,101.2304909283471,-20.974421300080035,2.204891632856296,-16.712209546912895,2.4587789677752796,8.046698936015673,23.62033341875104,4.0239358330413815,-8.07736471226102,-20.02841523833856,-12.369678126544649,5.093522668778745,0.20932224,1887.0023502474924,1984.9035246879785,0.0030190742,3282.5590093085107,0.09005152925531915,-0.04878534749150276,0.8052045811921711,0.06110418,8
7,105289-8-2-0.wav,-363.1024533806521,141.51663555972792,-9.455210619947202,13.204397824355356,-19.322312488767956,10.63798330180204,8.321914535656449,26.385643366050385,6.571254471860607,-3.4286047856538437,-16.750707998199022,-8.504440673936589,-2.044588073135475,0.01286198,1529.0633928951945,1973.1060132648925,0.0038059396,2879.5711436170213,0.07305258892952128,-0.024252984672784805,1.5016258195445928,0.00018879503,8
7,105289-8-2-1.wav,-380.48919676606926,125.14699689985153,-9.85407971538167,10.57304970740688,-17.46124272336735,12.281535771823808,6.0006746456551765,26.117752248115547,5.694584258035759,-1.911489326196182,-14.88182342178924,-6.949538763050417,-0.8776201596565576,0.008129054,1865.1654812563886,2256.6011226257015,0.009847841,3942.424368351064,0.08097677027925532,-0.012668357230722904,1.1844420371678135,7.503125e-05,8
7,105289-8-2-2.wav,-373.6504763010587,100.12999292239746,-8.46560140981764,6.119843808223697,-13.510441372404305,12.290625587353462,1.931401991457106,22.58639289365176,4.663580847737722,0.0824946715655655,-9.704499439146248,-3.727258812577388,0.2953648961753474,0.005787384,2442.802764995308,2675.792358110794,0.026258182,5530.501994680851,0.09939120678191489,-0.012044793926179409,0.13248408361885966,3.416458e-05,8
7,105289-8-2-3.wav,-356.73259109169965,85.21919291967806,-9.059232400897406,2.7283648143346264,-13.476791639507349,9.597568864810082,-0.21729742380452027,17.772527463287435,3.4899858261377705,1.6631614782620987,-5.3604007975288965,-2.3239109498126505,1.1721155020141265,0.005561824,2852.1763323214523,2873.364140817996,0.045882426,6337.973736702128,0.12291441572473404,-0.04434649646282196,0.06854178581609016,3.1405674e-05,8
7,105289-8-2-4.wav,-325.3095901433003,78.94483044747464,-6.752080193471701,8.881354394003148,-12.709047798077611,7.040505261880517,-3.304066709091412,15.894559339256482,0.13426036393960497,2.764604692180711,-3.725252736531883,-0.6316670703143308,2.8984006679751677,0.006497685,3081.2537987079877,2926.5890580006726,0.07414379,6663.605385638298,0.14981403756648937,-0.0121547169983387,0.30836425553583124,4.3573935e-05,8
7,105289-8-2-5.wav,-305.35443445982594,65.97580151995042,-4.9820883381978245,15.42168098764439,-10.49110111698635,6.900591571018793,-3.787827432794551,15.53529845770875,0.0436188531653136,2.935057219224225,-4.868145704896967,0.8875482447187673,0.9615550457159471,0.0067146597,3459.9894341838167,3012.650744203017,0.11978495,7178.981050531915,0.19124522107712766,0.0016192462062463164,0.31351225775181923,4.652124e-05,8
